cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
5520,L33,1,1,1,0,5217.5,510.0,100.0
5520,L332,1,1,0,0,0.0,0.0,0.0
5520,L35,1,1,0,0,3918.3333333333426,0.0,15.0
5520,L36,1,1,0,0,10183.33333333334,1200.0,225.0
5520,L38,1,1,1,0,2871.6666666666665,900.0,55.0
5520,L39,1,1,0,0,131.66666666666666,0.0,0.0
5520,L4,1,3,0,0,23800.00000000005,2610.0,1410.0
5520,L40,1,1,0,0,0.0,0.0,0.0
5520,L41,1,1,0,0,0.0,0.0,0.0
5520,L43,1,1,0,0,4881.666666666665,330.0,15.0
5520,L44,1,1,0,0,4695.833333333336,1590.0,45.0
5520,L441,1,1,0,0,6859.166666666655,2160.0,60.0
5520,L45,1,1,0,0,3051.6666666666706,0.0,0.0
5520,L5,1,1,3,0,14830.833333333438,720.0,825.0
5520,L6,1,5,0,3,41661.666666666904,7710.0,2535.0
5520,L66,3,3,6,3,40813.33333333353,1560.0,2625.0
5520,L7,3,1,7,0,23538.33333333342,2610.0,2905.0
5520,L9,4,2,4,5,43105.8333333336,5130.0,2955.0
5520,251,1,1,0,0,2810.0000000000027,0.0,0.0
5520,BRT1,0,0,0,0,0.0,0.0,0.0
5580,L1,4,3,0,0,55202.500000000335,16410.0,1155.0
5580,L10,2,3,2,0,32543.33333333348,2640.0,1115.0
5580,L11,5,3,1,1,62775.000000000255,4710.0,1250.0
5580,L12,1,1,0,0,14375.833333333394,2280.0,15.0
5580,L13,4,1,1,0,36148.33333333355,3630.0,865.0
5580,L14,3,1,0,0,28009.166666666788,1980.0,1455.0
5580,L15,1,2,0,0,24087.500000000113,7500.0,255.0
5580,L16,1,4,1,0,23118.333333333303,7080.0,1075.0
5580,L17,3,0,0,0,16958.333333333354,2580.0,1155.0
5580,L18,6,2,1,1,47350.83333333342,6540.0,980.0
5580,L19,1,1,0,0,17044.16666666673,4590.0,300.0
5580,L2,1,1,0,1,22438.33333333327,0.0,2275.0
5580,L20,2,4,0,5,32003.33333333336,1530.0,2420.0
5580,L21,1,1,0,0,7148.333333333318,0.0,1110.0
5580,L22,1,1,0,0,8238.333333333303,600.0,90.0
5580,L23,1,1,0,0,6626.666666666657,2040.0,150.0
5580,L24,1,1,0,0,4241.666666666673,0.0,90.0
5580,L25,1,1,0,0,3286.6666666666724,0.0,15.0
5580,L26,1,1,0,0,6743.3333333333185,2070.0,15.0
5580,L261,0,2,0,0,3886.6666666666733,1410.0,0.0
5580,L262,1,1,0,0,6974.999999999981,1800.0,75.0
5580,L27,1,1,0,0,12795.000000000073,630.0,240.0
5580,L28,1,1,0,0,4303.333333333341,1050.0,105.0
5580,L29,1,1,0,0,1296.6666666666665,0.0,0.0
5580,L3,1,2,0,2,12392.499999999964,2400.0,1250.0
5580,L30,1,1,0,0,10850.000000000022,1290.0,750.0
5580,L33,1,1,1,0,5275.833333333332,510.0,100.0
5580,L332,1,1,0,0,0.0,0.0,0.0
5580,L35,1,1,0,0,3983.3333333333426,0.0,15.0
5580,L36,1,1,0,0,10286.666666666675,1230.0,225.0
5580,L38,1,1,0,0,2903.333333333333,900.0,60.0
5580,L39,1,1,0,0,131.66666666666666,0.0,0.0
5580,L4,2,2,0,0,24266.666666666726,2610.0,1410.0
5580,L40,1,1,0,0,0.0,0.0,0.0
5580,L41,1,1,0,0,0.0,0.0,0.0
5580,L43,1,1,0,0,4971.666666666664,330.0,15.0
5580,L44,1,1,0,0,4714.16666666667,1620.0,45.0
5580,L441,1,1,0,0,6999.166666666654,2160.0,60.0
5580,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5580,L5,1,1,3,0,15054.166666666777,720.0,825.0
5580,L6,0,6,0,2,42398.33333333358,7830.0,2540.0
5580,L66,2,4,6,3,40978.33333333353,1560.0,2625.0
5580,L7,3,1,5,0,23935.833333333423,2730.0,2915.0
5580,L9,3,3,3,5,43612.50000000026,5220.0,2975.0
5580,251,1,1,0,0,2810.0000000000027,0.0,0.0
5580,BRT1,0,0,0,0,0.0,0.0,0.0
5640,L1,3,4,1,0,56123.33333333368,16620.0,1165.0
5640,L10,2,3,0,0,32871.666666666824,2640.0,1125.0
5640,L11,4,4,1,1,63353.3333333336,4770.0,1250.0
5640,L12,1,1,0,0,14648.333333333398,2280.0,15.0
5640,L13,4,1,2,0,36665.00000000023,3690.0,890.0
5640,L14,3,1,1,0,28244.166666666788,1980.0,1465.0
5640,L15,1,2,0,0,24393.333333333445,7530.0,255.0
5640,L16,1,4,1,0,23744.99999999998,7170.0,1075.0
5640,L17,2,1,0,0,17078.333333333354,2580.0,1155.0
5640,L18,6,2,1,2,47802.500000000095,6600.0,1005.0
5640,L19,1,1,1,0,17215.83333333339,4680.0,310.0
5640,L2,1,1,4,0,22633.33333333327,0.0,2320.0
5640,L20,1,5,0,4,32211.666666666693,1530.0,2425.0
5640,L21,1,1,0,0,7233.333333333318,0.0,1110.0
5640,L22,1,1,0,0,8318.333333333303,600.0,90.0
5640,L23,1,1,0,0,6763.333333333322,2070.0,150.0
5640,L24,1,1,0,0,4241.666666666673,0.0,90.0
5640,L25,1,1,0,0,3430.000000000006,0.0,15.0
5640,L26,1,1,0,0,6763.3333333333185,2130.0,15.0
5640,L261,1,1,0,0,3975.0000000000073,1500.0,0.0
5640,L262,1,1,0,0,7004.999999999981,1800.0,75.0
5640,L27,1,1,0,0,12910.000000000073,630.0,240.0
5640,L28,1,1,0,0,4303.333333333341,1050.0,105.0
5640,L29,1,1,0,0,1311.6666666666665,0.0,0.0
5640,L3,1,2,0,2,12492.499999999964,2400.0,1250.0
5640,L30,1,1,0,0,11128.333333333361,1320.0,750.0
5640,L33,1,1,0,0,5345.833333333332,510.0,105.0
5640,L332,1,1,0,0,0.0,0.0,0.0
5640,L35,1,1,0,0,4008.3333333333426,0.0,15.0
5640,L36,1,1,0,0,10465.833333333343,1320.0,225.0
5640,L38,1,1,0,0,2913.333333333333,900.0,60.0
5640,L39,1,1,0,0,131.66666666666666,0.0,0.0
5640,L4,2,2,0,0,24755.000000000065,2670.0,1410.0
5640,L40,1,1,0,0,0.0,0.0,0.0
5640,L41,1,1,0,0,0.0,0.0,0.0
5640,L43,1,1,0,0,5069.999999999997,330.0,15.0
5640,L44,1,1,0,0,4769.16666666667,1650.0,45.0
5640,L441,1,1,0,0,7114.166666666653,2190.0,60.0
5640,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5640,L5,1,1,0,0,15236.666666666777,780.0,840.0
5640,L6,2,4,4,0,42831.666666666926,7830.0,2575.0
5640,L66,2,4,5,0,41261.66666666687,1560.0,2645.0
5640,L7,3,1,5,0,24365.83333333343,2760.0,2915.0
5640,L9,3,3,2,4,44128.33333333361,5250.0,2985.0
5640,251,1,1,0,0,2810.0000000000027,0.0,0.0
5640,BRT1,0,0,0,0,0.0,0.0,0.0
5700,L1,2,5,2,0,57099.16666666702,16770.0,1175.0
5700,L10,1,4,0,0,33365.833333333496,2670.0,1125.0
5700,L11,3,5,1,2,64015.00000000028,4830.0,1260.0
5700,L12,1,1,0,0,14958.333333333398,2280.0,15.0
5700,L13,4,1,2,0,37029.166666666904,3750.0,890.0
5700,L14,3,1,1,0,28487.500000000124,2010.0,1465.0
5700,L15,1,2,0,0,24990.833333333452,7590.0,255.0
5700,L16,0,5,0,0,24034.99999999999,7170.0,1080.0
5700,L17,1,2,0,0,17191.66666666669,2580.0,1155.0
5700,L18,5,3,0,3,48521.66666666678,6720.0,1005.0
5700,L19,1,1,0,0,17414.166666666722,4710.0,315.0
5700,L2,1,1,3,0,22976.66666666659,0.0,2325.0
5700,L20,0,6,0,3,32465.00000000003,1530.0,2445.0
5700,L21,1,1,0,1,7233.333333333318,0.0,1120.0
5700,L22,1,1,0,0,8527.49999999997,600.0,90.0
5700,L23,0,2,0,0,6893.33333333332,2190.0,150.0
5700,L24,1,1,0,0,4416.666666666673,0.0,90.0
5700,L25,1,1,0,0,3480.0000000000064,0.0,15.0
5700,L26,1,1,0,0,6768.3333333333185,2130.0,15.0
5700,L261,1,1,0,0,4005.0000000000073,1530.0,0.0
5700,L262,1,1,0,0,7069.99999999998,1800.0,75.0
5700,L27,1,1,0,0,12986.66666666674,630.0,240.0
5700,L28,1,1,0,0,4303.333333333341,1050.0,105.0
5700,L29,1,1,0,0,1311.6666666666665,0.0,0.0
5700,L3,1,2,0,3,12632.499999999967,2400.0,1260.0
5700,L30,1,1,0,0,11287.50000000003,1320.0,750.0
5700,L33,1,1,0,0,5365.833333333332,510.0,105.0
5700,L332,1,1,0,0,0.0,0.0,0.0
5700,L35,1,1,0,0,4048.3333333333426,0.0,15.0
5700,L36,2,0,3,0,10579.166666666679,1380.0,255.0
5700,L38,1,1,0,0,2913.333333333333,900.0,60.0
5700,L39,1,1,0,0,131.66666666666666,0.0,0.0
5700,L4,3,1,1,0,25123.3333333334,2670.0,1420.0
5700,L40,1,1,0,0,0.0,0.0,0.0
5700,L41,1,1,0,0,0.0,0.0,0.0
5700,L43,1,1,0,0,5119.999999999997,330.0,15.0
5700,L44,0,2,0,0,4927.500000000002,1680.0,45.0
5700,L441,1,1,0,0,7139.166666666653,2220.0,60.0
5700,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5700,L5,1,1,0,0,15335.000000000113,780.0,840.0
5700,L6,2,4,4,0,43336.66666666693,7920.0,2575.0
5700,L66,1,5,4,0,41760.00000000021,1560.0,2650.0
5700,L7,3,1,5,0,24614.166666666773,2790.0,2915.0
5700,L9,3,3,2,4,44473.33333333361,5310.0,2985.0
5700,251,1,1,0,0,2810.0000000000027,0.0,0.0
5700,BRT1,0,0,0,0,0.0,0.0,0.0
5760,L1,2,5,0,0,57873.333333333685,16950.0,1185.0
5760,L10,1,4,0,0,33815.00000000017,2790.0,1125.0
5760,L11,0,8,0,3,64630.00000000028,4830.0,1275.0
5760,L12,1,1,0,0,15211.666666666737,2400.0,15.0
5760,L13,4,1,2,0,37459.16666666691,3810.0,890.0
5760,L14,2,2,1,3,28680.833333333463,2010.0,1495.0
5760,L15,1,2,0,0,25289.166666666784,7650.0,255.0
5760,L16,2,3,2,0,24559.166666666657,7200.0,1100.0
5760,L17,1,2,0,1,17281.66666666669,2580.0,1165.0
5760,L18,5,3,0,3,49085.000000000124,6870.0,1005.0
5760,L19,1,1,0,0,17686.66666666671,4770.0,315.0
5760,L2,1,1,2,0,23493.33333333324,0.0,2330.0
5760,L20,2,4,1,2,32852.50000000003,1560.0,2460.0
5760,L21,1,1,0,1,7279.9999999999845,0.0,1120.0
5760,L22,1,1,0,0,8647.49999999997,600.0,90.0
5760,L23,1,1,0,0,7039.999999999985,2220.0,150.0
5760,L24,1,1,0,0,4531.666666666673,0.0,90.0
5760,L25,1,1,0,0,3490.0000000000064,0.0,15.0
5760,L26,1,1,0,0,6808.333333333318,2130.0,15.0
5760,L261,1,1,0,0,4025.0000000000073,1590.0,0.0
5760,L262,1,1,0,0,7174.99999999998,1890.0,75.0
5760,L27,1,1,0,0,13036.66666666674,630.0,240.0
5760,L28,1,1,0,0,4303.333333333341,1050.0,105.0
5760,L29,1,1,0,0,1336.6666666666665,0.0,0.0
5760,L3,1,2,0,3,12742.499999999967,2400.0,1275.0
5760,L30,1,1,0,0,11439.1666666667,1350.0,750.0
5760,L33,1,1,0,0,5399.166666666665,510.0,105.0
5760,L332,1,1,0,0,0.0,0.0,0.0
5760,L35,1,1,0,0,4068.3333333333426,0.0,15.0
5760,L36,1,1,2,0,10700.833333333347,1380.0,260.0
5760,L38,1,1,0,0,2913.333333333333,900.0,60.0
5760,L39,1,1,0,0,131.66666666666666,0.0,0.0
5760,L4,4,0,1,0,25426.666666666737,2670.0,1420.0
5760,L40,1,1,0,0,0.0,0.0,0.0
5760,L41,1,1,0,0,0.0,0.0,0.0
5760,L43,1,1,0,0,5176.666666666663,330.0,15.0
5760,L44,1,1,0,0,5114.166666666668,1680.0,45.0
5760,L441,1,1,0,0,7321.666666666652,2220.0,60.0
5760,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5760,L5,1,1,1,0,15475.000000000113,780.0,850.0
5760,L6,2,4,5,0,43678.333333333605,7920.0,2600.0
5760,L66,1,5,0,0,42483.33333333356,1590.0,2670.0
5760,L7,4,0,6,0,24817.50000000011,2850.0,2940.0
5760,L9,2,4,0,5,45030.83333333362,5370.0,2990.0
5760,251,1,1,0,0,2810.0000000000027,0.0,0.0
5760,BRT1,0,0,0,0,0.0,0.0,0.0
5820,L1,2,5,1,0,58843.33333333364,17130.0,1195.0
5820,L10,0,5,0,0,34205.000000000175,2820.0,1125.0
5820,L11,1,7,0,2,65128.333333333605,4830.0,1280.0
5820,L12,1,1,0,0,15463.333333333409,2430.0,15.0
5820,L13,3,2,2,0,37982.500000000255,3870.0,890.0
5820,L14,2,2,1,3,29124.1666666668,2010.0,1495.0
5820,L15,1,2,0,0,25817.500000000102,7680.0,255.0
5820,L16,2,3,3,0,25112.5,7260.0,1110.0
5820,L17,1,2,0,1,17371.66666666669,2580.0,1165.0
5820,L18,3,5,0,6,49915.00000000013,6990.0,1050.0
5820,L19,1,1,0,0,17918.33333333337,4830.0,315.0
5820,L2,1,1,2,0,23948.333333333227,0.0,2330.0
5820,L20,2,4,1,1,33093.33333333337,1590.0,2465.0
5820,L21,1,1,0,2,7404.9999999999845,0.0,1145.0
5820,L22,1,1,0,0,8774.166666666639,630.0,90.0
5820,L23,1,1,1,0,7128.3333333333185,2250.0,160.0
5820,L24,1,1,0,0,4546.666666666673,0.0,90.0
5820,L25,1,1,0,0,3505.0000000000064,0.0,15.0
5820,L26,1,1,0,0,6828.333333333318,2190.0,15.0
5820,L261,1,1,0,0,4030.0000000000073,1590.0,0.0
5820,L262,1,1,0,0,7229.99999999998,1890.0,75.0
5820,L27,1,1,0,0,13188.333333333409,630.0,240.0
5820,L28,1,1,0,0,4303.333333333341,1050.0,105.0
5820,L29,1,1,0,0,1411.6666666666665,0.0,0.0
5820,L3,1,2,0,3,12872.499999999967,2460.0,1275.0
5820,L30,1,1,0,0,11509.166666666702,1350.0,750.0
5820,L33,1,1,0,0,5399.166666666665,510.0,105.0
5820,L332,1,1,0,0,0.0,0.0,0.0
5820,L35,1,1,0,0,4093.3333333333426,0.0,15.0
5820,L36,1,1,2,0,10767.500000000015,1440.0,260.0
5820,L38,1,1,0,0,2913.333333333333,900.0,60.0
5820,L39,1,1,0,0,131.66666666666666,0.0,0.0
5820,L4,2,2,1,2,25843.333333333412,2670.0,1440.0
5820,L40,1,1,0,0,0.0,0.0,0.0
5820,L41,1,1,0,0,0.0,0.0,0.0
5820,L43,1,1,0,0,5206.666666666663,330.0,15.0
5820,L44,1,1,0,0,5187.5,1710.0,45.0
5820,L441,1,1,0,0,7544.999999999985,2220.0,60.0
5820,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5820,L5,1,1,1,0,15688.333333333449,780.0,850.0
5820,L6,4,2,5,0,43960.00000000028,7950.0,2600.0
5820,L66,0,6,0,1,43141.666666666904,1650.0,2680.0
5820,L7,3,1,5,0,25009.16666666678,2850.0,2945.0
5820,L9,1,5,0,5,45606.66666666696,5460.0,3020.0
5820,251,1,1,0,0,2835.0000000000027,0.0,0.0
5820,BRT1,0,0,0,0,0.0,0.0,0.0
5880,L1,1,6,0,1,59430.00000000029,17370.0,1210.0
5880,L10,1,4,2,0,34680.83333333352,2880.0,1145.0
5880,L11,3,5,1,2,65648.3333333336,4860.0,1290.0
5880,L12,1,1,0,0,15686.666666666748,2460.0,15.0
5880,L13,3,2,0,0,38449.16666666693,3930.0,900.0
5880,L14,1,3,0,2,29421.666666666806,2100.0,1505.0
5880,L15,1,2,0,0,26234.16666666676,7710.0,255.0
5880,L16,3,2,2,0,25595.833333333343,7380.0,1115.0
5880,L17,1,2,0,2,17471.66666666669,2610.0,1175.0
5880,L18,3,5,0,6,50630.000000000146,7080.0,1050.0
5880,L19,2,0,0,0,18090.00000000003,4920.0,315.0
5880,L2,1,1,2,0,24116.666666666555,0.0,2360.0
5880,L20,3,3,1,1,33453.33333333337,1590.0,2465.0
5880,L21,1,1,0,0,7519.9999999999845,0.0,1155.0
5880,L22,1,1,0,0,8829.166666666639,630.0,90.0
5880,L23,1,1,0,0,7143.3333333333185,2250.0,165.0
5880,L24,1,1,0,0,4546.666666666673,0.0,90.0
5880,L25,1,1,0,0,3505.0000000000064,0.0,15.0
5880,L26,1,1,0,0,6873.333333333318,2190.0,15.0
5880,L261,1,1,0,0,4030.0000000000073,1590.0,0.0
5880,L262,1,1,0,0,7269.99999999998,1920.0,75.0
5880,L27,1,1,0,0,13263.333333333409,630.0,240.0
5880,L28,1,1,0,0,4303.333333333341,1050.0,105.0
5880,L29,1,1,0,0,1426.6666666666665,0.0,0.0
5880,L3,1,2,0,3,13029.166666666635,2490.0,1275.0
5880,L30,1,1,0,0,11669.166666666704,1350.0,750.0
5880,L33,1,1,0,0,5409.166666666665,510.0,105.0
5880,L332,1,1,0,0,0.0,0.0,0.0
5880,L35,2,0,0,0,4158.333333333343,0.0,15.0
5880,L36,1,1,2,0,10895.83333333335,1470.0,260.0
5880,L38,1,1,0,0,2913.333333333333,900.0,60.0
5880,L39,1,1,0,0,131.66666666666666,0.0,0.0
5880,L4,2,2,1,1,26106.66666666675,2670.0,1445.0
5880,L40,1,1,0,0,0.0,0.0,0.0
5880,L41,1,1,0,0,0.0,0.0,0.0
5880,L43,1,1,0,0,5206.666666666663,330.0,15.0
5880,L44,1,1,0,0,5249.166666666666,1710.0,45.0
5880,L441,1,1,0,0,7604.999999999984,2250.0,60.0
5880,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5880,L5,1,1,1,0,15856.666666666784,810.0,850.0
5880,L6,4,2,12,0,44373.33333333361,8010.0,2700.0
5880,L66,1,5,1,1,43881.66666666692,1680.0,2690.0
5880,L7,2,2,5,0,25175.833333333445,2850.0,2945.0
5880,L9,1,5,0,7,45970.0000000003,5520.0,3040.0
5880,251,1,1,0,0,2835.0000000000027,0.0,0.0
5880,BRT1,0,0,0,0,0.0,0.0,0.0
5940,L1,3,4,0,1,60050.83333333359,17520.0,1210.0
5940,L10,2,3,3,0,35255.833333333525,2970.0,1185.0
5940,L11,3,5,2,1,65973.3333333336,4890.0,1320.0
5940,L12,1,1,0,0,15750.000000000084,2520.0,15.0
5940,L13,3,2,0,0,39030.83333333361,4020.0,900.0
5940,L14,1,3,0,2,29928.333333333478,2130.0,1505.0
5940,L15,2,1,3,0,26503.333333333416,7770.0,285.0
5940,L16,4,1,4,0,25917.500000000015,7470.0,1135.0
5940,L17,0,3,0,0,17688.33333333336,2700.0,1185.0
5940,L18,2,6,0,7,51255.00000000015,7140.0,1060.0
5940,L19,2,0,0,0,18215.000000000025,4920.0,315.0
5940,L2,2,0,4,0,24353.333333333216,0.0,2380.0
5940,L20,3,3,1,1,33741.66666666671,1590.0,2465.0
5940,L21,1,1,0,0,7609.999999999984,0.0,1170.0
5940,L22,1,1,0,0,8885.833333333307,630.0,90.0
5940,L23,1,1,0,0,7260.8333333333185,2250.0,165.0
5940,L24,1,1,0,0,4546.666666666673,0.0,90.0
5940,L25,1,1,0,0,3505.0000000000064,0.0,15.0
5940,L26,0,2,0,0,6919.999999999984,2190.0,15.0
5940,L261,1,1,0,0,4030.0000000000073,1590.0,0.0
5940,L262,1,1,0,0,7303.333333333312,1920.0,75.0
5940,L27,1,1,0,0,13420.00000000008,630.0,240.0
5940,L28,1,1,0,0,4336.666666666673,1050.0,105.0
5940,L29,1,1,0,0,1426.6666666666665,0.0,0.0
5940,L3,1,2,0,3,13165.833333333307,2550.0,1275.0
5940,L30,1,1,0,0,11873.333333333376,1380.0,750.0
5940,L33,1,1,0,0,5474.166666666665,510.0,105.0
5940,L332,1,1,0,0,0.0,0.0,0.0
5940,L35,1,1,0,0,4213.333333333343,0.0,15.0
5940,L36,1,1,0,0,10970.000000000018,1470.0,270.0
5940,L38,1,1,0,0,2913.333333333333,900.0,60.0
5940,L39,1,1,0,0,131.66666666666666,0.0,0.0
5940,L4,1,3,0,0,26365.000000000087,2700.0,1455.0
5940,L40,1,1,0,0,0.0,0.0,0.0
5940,L41,1,1,0,0,0.0,0.0,0.0
5940,L43,1,1,0,0,5206.666666666663,330.0,15.0
5940,L44,1,1,0,0,5384.999999999998,1710.0,45.0
5940,L441,1,1,0,0,7669.999999999984,2280.0,60.0
5940,L45,1,1,0,0,3241.6666666666706,0.0,15.0
5940,L5,1,1,0,0,16048.333333333456,810.0,855.0
5940,L6,4,2,4,0,44815.000000000284,8220.0,2740.0
5940,L66,3,3,2,1,44516.66666666693,1710.0,2715.0
5940,L7,2,2,2,0,25558.333333333452,2880.0,2960.0
5940,L9,1,5,0,7,46347.50000000031,5580.0,3040.0
5940,251,1,1,0,0,2873.333333333336,0.0,0.0
5940,BRT1,0,0,0,0,0.0,0.0,0.0
6000,L1,4,3,0,1,60641.666666666904,17640.0,1210.0
6000,L10,2,3,2,0,35896.666666666875,3060.0,1190.0
6000,L11,4,4,2,1,66520.00000000028,4950.0,1320.0
6000,L12,1,1,0,0,15906.666666666752,2520.0,15.0
6000,L13,2,3,0,0,39514.166666666955,4140.0,900.0
6000,L14,2,2,2,0,30254.166666666817,2130.0,1535.0
6000,L15,2,1,3,0,26995.000000000073,7830.0,285.0
6000,L16,4,1,2,0,26419.166666666686,7530.0,1145.0
6000,L17,1,2,0,0,17873.333333333365,2790.0,1185.0
6000,L18,1,7,0,8,51793.33333333349,7230.0,1070.0
6000,L19,1,1,0,1,18395.000000000022,4920.0,325.0
6000,L2,1,1,2,3,24624.999999999873,0.0,2390.0
6000,L20,3,3,1,0,33966.66666666671,1590.0,2470.0
6000,L21,1,1,0,0,7609.999999999984,0.0,1170.0
6000,L22,1,1,0,0,8915.833333333307,630.0,90.0
6000,L23,1,1,0,0,7280.8333333333185,2250.0,165.0
6000,L24,1,1,0,0,4566.666666666673,0.0,90.0
6000,L25,1,1,0,0,3505.0000000000064,0.0,15.0
6000,L26,1,1,0,0,7046.666666666649,2220.0,15.0
6000,L261,1,1,0,0,4030.0000000000073,1590.0,0.0
6000,L262,1,1,0,0,7334.999999999978,1920.0,75.0
6000,L27,1,1,0,0,13570.833333333416,630.0,240.0
6000,L28,1,1,0,0,4356.666666666673,1050.0,105.0
6000,L29,1,1,0,0,1441.6666666666665,0.0,0.0
6000,L3,0,3,0,3,13292.499999999978,2610.0,1275.0
6000,L30,1,1,0,0,11980.000000000047,1410.0,750.0
6000,L33,1,1,0,0,5514.166666666665,510.0,105.0
6000,L332,1,1,0,0,0.0,0.0,0.0
6000,L35,1,1,0,0,4238.333333333343,0.0,15.0
6000,L36,1,1,0,0,11045.000000000018,1500.0,270.0
6000,L38,1,1,0,0,2928.333333333333,900.0,60.0
6000,L39,1,1,0,0,131.66666666666666,0.0,0.0
6000,L4,0,4,0,1,26703.333333333423,2700.0,1465.0
6000,L40,1,1,0,0,0.0,0.0,0.0
6000,L41,1,1,0,0,0.0,0.0,0.0
6000,L43,1,1,0,0,5206.666666666663,330.0,15.0
6000,L44,1,1,0,0,5454.999999999998,1710.0,45.0
6000,L441,1,1,0,0,7873.333333333316,2340.0,60.0
6000,L45,1,1,0,0,3326.6666666666706,0.0,15.0
6000,L5,1,1,0,0,16255.833333333456,840.0,855.0
6000,L6,5,1,3,0,45485.00000000029,8280.0,2745.0
6000,L66,4,2,2,1,45318.33333333362,1740.0,2715.0
6000,L7,2,2,2,0,25886.666666666795,2910.0,2960.0
6000,L9,0,6,0,5,46917.50000000031,5670.0,3065.0
6000,251,1,1,0,0,2910.0000000000027,0.0,0.0
6000,BRT1,0,0,0,0,0.0,0.0,0.0
6060,L1,5,2,0,1,61245.00000000023,17940.0,1225.0
6060,L10,3,2,3,0,36438.33333333355,3090.0,1215.0
6060,L11,6,2,3,0,66918.33333333359,5010.0,1335.0
6060,L12,1,1,0,0,16036.666666666752,2550.0,15.0
6060,L13,2,3,0,0,40094.16666666696,4230.0,900.0
6060,L14,1,3,2,0,30716.666666666824,2160.0,1535.0
6060,L15,1,2,1,0,27250.000000000062,7860.0,295.0
6060,L16,4,1,2,0,26800.83333333336,7620.0,1145.0
6060,L17,2,1,0,0,18103.333333333365,2790.0,1185.0
6060,L18,1,7,0,8,52465.00000000015,7290.0,1070.0
6060,L19,1,1,0,1,18615.000000000015,5040.0,325.0
6060,L2,1,1,2,3,24956.66666666653,0.0,2420.0
6060,L20,5,1,1,0,34196.66666666671,1590.0,2470.0
6060,L21,1,1,0,0,7652.499999999984,0.0,1170.0
6060,L22,1,1,0,0,8940.833333333307,630.0,90.0
6060,L23,1,1,0,0,7345.8333333333185,2280.0,165.0
6060,L24,0,2,0,0,4636.666666666673,0.0,90.0
6060,L25,1,1,0,0,3515.0000000000064,0.0,15.0
6060,L26,1,1,0,0,7116.666666666649,2220.0,15.0
6060,L261,1,1,0,0,4030.0000000000073,1590.0,0.0
6060,L262,1,1,0,0,7354.999999999978,1950.0,75.0
6060,L27,1,1,0,0,13685.833333333416,690.0,240.0
6060,L28,1,1,0,0,4391.666666666673,1110.0,105.0
6060,L29,1,1,0,0,1441.6666666666665,0.0,0.0
6060,L3,1,2,4,0,13504.166666666646,2700.0,1300.0
6060,L30,1,1,0,0,12065.000000000047,1410.0,750.0
6060,L33,1,1,0,0,5562.499999999998,540.0,105.0
6060,L332,1,1,0,0,0.0,0.0,0.0
6060,L35,1,1,0,0,4273.333333333343,0.0,15.0
6060,L36,1,1,0,0,11246.66666666669,1500.0,270.0
6060,L38,1,1,0,0,3050.000000000001,900.0,60.0
6060,L39,1,1,0,0,131.66666666666666,0.0,0.0
6060,L4,2,2,0,1,26995.000000000095,2700.0,1465.0
6060,L40,1,1,0,0,0.0,0.0,0.0
6060,L41,1,1,0,0,0.0,0.0,0.0
6060,L43,1,1,0,0,5206.666666666663,330.0,15.0
6060,L44,1,1,0,0,5459.999999999998,1710.0,45.0
6060,L441,1,1,0,0,7989.99999999998,2340.0,60.0
6060,L45,1,1,0,0,3341.6666666666706,0.0,15.0
6060,L5,1,1,0,0,16364.166666666792,870.0,855.0
6060,L6,5,1,4,0,45928.333333333634,8400.0,2755.0
6060,L66,4,2,2,0,46158.33333333362,1800.0,2720.0
6060,L7,1,3,2,0,26186.666666666802,2940.0,2960.0
6060,L9,0,6,0,5,47416.666666666984,5670.0,3080.0
6060,251,1,1,0,0,2915.0000000000027,0.0,0.0
6060,BRT1,0,0,0,0,0.0,0.0,0.0
6120,L1,5,2,0,1,61835.00000000021,18180.0,1225.0
6120,L10,4,1,2,0,37010.833333333554,3120.0,1220.0
6120,L11,8,0,2,0,67511.66666666692,5070.0,1340.0
6120,L12,1,1,0,0,16136.666666666752,2550.0,15.0
6120,L13,2,3,0,0,40810.833333333634,4260.0,900.0
6120,L14,2,2,1,0,31255.000000000164,2250.0,1540.0
6120,L15,2,1,1,0,27520.000000000055,7950.0,295.0
6120,L16,5,0,3,0,27365.833333333365,7680.0,1155.0
6120,L17,2,1,0,0,18295.000000000036,2790.0,1185.0
6120,L18,0,8,0,3,52970.00000000017,7440.0,1095.0
6120,L19,1,1,0,1,18815.833333333343,5040.0,325.0
6120,L2,1,1,2,3,25493.333333333183,0.0,2420.0
6120,L20,5,1,1,0,34510.000000000044,1590.0,2470.0
6120,L21,2,0,0,0,7724.16666666665,0.0,1170.0
6120,L22,1,1,0,0,9097.499999999976,630.0,90.0
6120,L23,1,1,0,0,7375.8333333333185,2310.0,165.0
6120,L24,1,1,0,0,4691.666666666673,0.0,90.0
6120,L25,1,1,0,0,3530.0000000000064,0.0,15.0
6120,L26,1,1,0,0,7141.666666666649,2250.0,15.0
6120,L261,1,1,0,0,4070.0000000000073,1590.0,0.0
