ind,type,startbs,bl,endbs,dir,dist,walk
86930,2,303,L18,310,1,8803,4527
86930,3,17,L13,42,2,5493,10168
86930,3,180,L27,408,1,5727,11333
86930,3,17,L13,43,2,6094,9778
86930,2,303,L18,18,1,10848,6006
86930,2,70,L11,18,1,10909,5471
86930,3,180,L22,408,1,5727,11333
86930,2,70,L11,2,1,9778,6186
86930,3,2,L10,43,1,7615,8685
86930,3,2,L10,42,1,7014,9075
86930,3,180,L27,407,1,5224,10974
86930,3,330,L21,55,1,6959,1155
86930,2,70,L11,76,1,2264,7718
86930,3,330,L21,56,1,7349,633
86930,2,303,L18,153,1,17889,8271
86930,2,70,L11,72,1,932,6681
86930,2,303,L20,380,2,9315,7429
86930,3,330,L21,57,1,8048,1023
86930,3,2,L5,407,1,6958,9902
86930,3,2,L5,408,1,7461,10261
86930,3,18,L43,407,1,5411,10694
86974,2,377,L21,398,1,7316,1472
86974,3,18,L16,227,1,5078,10539
86974,3,5,L3,955,1,4597,9472
86974,2,301,L18,310,1,9557,4030
86974,2,301,L18,18,1,11602,5101
86974,2,378,L20,380,2,10064,6623
86974,3,5,L3,956,1,5254,9344
86974,2,301,L18,65,1,11000,4365
86974,3,5,L23,227,1,3933,10274
86974,3,991,L30,227,2,5513,9474
87009,2,299,L18,65,1,11702,3655
87009,2,299,L18,303,1,1750,7701
87009,3,5,L6,1647,1,4737,10265
87009,3,330,L21,398,1,8048,1412
87009,3,5,L3,954,1,4350,10266
87009,3,35,L9,1647,2,4731,9416
87009,2,70,L11,72,1,932,8397
87009,2,70,L11,2,1,9778,5987
87009,2,70,L11,18,1,10909,5271
87009,3,5,L3,953,1,4006,9916
87009,3,5,L6,1646,1,4217,9816
87009,2,299,L18,310,1,10259,3105
87009,3,35,L9,398,2,4211,9349
87009,2,70,L11,76,1,2264,8631
87033,2,69,L11,2,1,10126,6223
87033,3,2,L16,229,1,7744,8667
87033,3,180,L23,466,1,6099,10922
87033,3,2,L3,465,1,8479,9413
87033,3,2,L3,466,1,9153,9850
87033,3,180,L23,465,1,5425,10485
87033,2,69,L11,18,1,11257,5508
87033,2,304,L20,380,2,9021,7672
87033,2,304,L18,18,1,10554,6249
87033,3,2,L16,228,1,7083,9125
87033,2,304,L18,65,1,9952,5512
87095,3,5,L23,465,1,4370,9652
87095,3,18,L16,229,1,6197,10452
87095,2,71,L11,2,1,9422,6606
87095,2,331,L21,398,1,7616,2508
87095,2,302,L20,380,2,9662,7431
87095,3,953,L3,465,1,2035,7845
87095,2,302,L18,18,1,11195,6007
87095,2,302,L18,65,1,10593,5271
87095,3,5,L23,466,1,5044,9215
87095,2,71,L11,18,1,10553,5890
87095,3,953,L3,466,1,2709,7408
87100,3,2,L16,228,1,7083,8701
87100,3,180,L23,227,1,4988,10195
87100,3,2,L3,465,1,8479,8989
87100,3,991,L30,227,2,5513,9085
87100,2,303,L18,65,1,10246,4864
87100,3,2,L16,229,1,7744,9126
87100,2,70,L11,18,1,10909,5066
87100,3,2,L16,227,1,6625,9123
87100,2,70,L11,2,1,9778,5782
87100,3,180,L23,465,1,5425,10061
87100,2,303,L18,18,1,10848,5601
87100,2,303,L18,310,1,8803,4579
87100,2,303,L20,380,2,9315,7024
87102,2,70,L11,2,1,9778,7164
87102,3,180,L23,468,1,8226,9757
87102,3,180,L23,467,1,6278,9936
87102,2,303,L18,65,1,10246,6247
87102,2,70,L11,18,1,10909,6448
87102,3,2,L3,468,1,10210,8685
87102,3,2,L3,467,1,9332,8864
87102,2,303,L20,380,2,9315,8407
87123,3,5,L23,227,1,3933,10417
87123,3,18,L16,228,1,5536,10050
87123,2,298,L18,310,1,10481,4044
87123,3,18,L16,227,1,5078,10472
87123,3,991,L30,227,2,5513,9642
87123,3,5,L23,465,1,4370,10283
87123,3,18,L16,229,1,6197,10475
87123,2,298,L18,18,1,12526,5066
87123,3,5,L3,465,1,5691,10283
87123,2,298,L18,65,1,11924,4329
87147,2,304,L18,153,1,17595,8872
87147,2,69,L11,18,1,11257,7082
87147,2,69,L11,2,1,10126,7798
87147,2,304,L18,18,1,10554,7697
87147,3,2,L6,188,1,9462,9115
87147,3,17,L13,49,2,10213,10124
87147,3,2,L6,48,1,9836,8657
87147,2,304,L20,380,2,9021,9120
87147,3,180,L9,48,2,8390,9729
87147,3,2,L10,47,1,11188,8959
87147,2,304,L18,65,1,9952,6932
87147,2,304,L20,388,2,14254,12894
87147,3,180,L9,49,2,8390,10103
87147,3,180,L9,188,2,8016,10187
87147,2,304,L20,363,2,15945,12083
87147,3,17,L13,48,2,10213,9750
87147,3,2,L10,48,1,11562,8657
87147,2,304,L18,310,1,8509,6378
87147,3,17,L13,188,2,9839,10208
87147,3,2,L10,49,1,11562,9031
87147,3,2,L6,49,1,9836,9031
87169,3,2,L3,466,1,9153,10138
87169,3,180,L23,465,1,5425,10772
87169,2,68,L11,2,1,10413,6223
87169,3,2,L16,229,1,7744,8955
87169,3,180,L23,466,1,6099,11209
87169,3,2,L16,228,1,7083,9413
87169,2,68,L11,18,1,11544,5508
87169,3,2,L3,465,1,8479,9701
87191,2,69,L11,2,1,10126,6748
87191,3,2,L16,231,1,8355,9087
87191,3,2,L16,229,1,7744,9099
87191,2,304,L18,18,1,10554,6647
87191,3,2,L16,230,1,7954,8876
87191,2,304,L20,380,2,9021,8070
87230,2,298,L18,18,1,12526,5508
87230,3,18,L16,228,1,5536,10492
87230,3,5,L23,466,1,5044,11162
87230,2,298,L18,65,1,11924,4771
87230,3,18,L16,229,1,6197,10034
87230,3,5,L3,466,1,6365,11162
87230,3,5,L3,465,1,5691,10725
87230,3,5,L23,465,1,4370,10725
87236,2,299,L18,18,1,12304,6438
87236,3,18,L16,231,1,6808,9870
87236,2,70,L11,2,1,9778,8009
87236,3,18,L16,230,1,6407,10080
87236,3,18,L16,232,1,7318,10271
87271,3,409,L27,410,1,799,5701
87271,3,406,L27,409,1,1455,6877
87271,2,302,L18,153,1,18236,9101
87271,3,409,L22,411,1,1027,5904
87271,3,42,L13,183,2,3269,6985
87271,2,71,L11,2,1,9422,7550
87271,3,409,L5,183,1,1384,5578
87271,2,302,L18,310,1,9150,5473
87271,3,406,L5,409,1,1455,6877
87271,2,331,L21,57,1,7616,2084
87271,3,409,L27,183,1,1384,5578
87271,2,302,L18,18,1,11195,6951
87271,2,302,L20,380,2,9662,8375
87271,3,409,L27,185,1,1729,5878
87271,3,409,L27,184,1,1499,5763
87271,3,409,L5,410,1,799,5701
87271,3,409,L22,410,1,799,5701
87271,3,42,L13,182,2,3084,6746
87271,2,331,L21,396,1,5660,935
87271,3,409,L43,411,1,1027,5904
87271,3,406,L43,409,1,1455,6877
87271,3,409,L43,410,1,799,5701
87271,3,1717,BRT1,1718,1,2052,5743
87271,3,42,L13,185,2,3614,7285
87271,3,42,L13,184,2,3384,7170
87271,2,71,L11,18,1,10553,6834
87271,3,409,L27,411,1,1051,5904
87271,3,409,L5,740,1,1199,5651
87271,3,42,L13,181,2,2845,7140
87271,3,409,L5,411,1,1051,5904
87271,3,409,L5,184,1,1499,5763
87271,3,409,L5,185,1,1729,5878
87271,3,406,L22,409,1,1455,6877
87271,3,409,L27,740,1,1199,5651
87319,3,5,L6,188,1,6674,9585
87319,2,301,L18,18,1,11602,6926
87319,3,35,L27,187,1,6714,8437
87319,3,35,L5,741,1,7354,8679
87319,3,103,L13,188,2,19268,13441
87319,2,301,L18,153,1,18643,8101
87319,3,35,L27,741,1,7354,8679
87319,2,378,L20,363,2,16988,11410
87319,3,35,L5,187,1,6714,8437
87319,2,377,L21,396,1,5360,1950
87319,3,103,L13,186,2,18510,13505
87319,3,35,L5,186,1,6472,8801
87319,3,35,L27,186,1,6472,8801
87319,2,301,L18,310,1,9557,5607
87319,2,301,L18,65,1,11000,6161
87319,3,103,L13,187,2,18810,13141
87319,2,377,L21,57,1,7316,2636
87319,3,35,L9,188,2,6668,8737
87319,2,378,L20,388,2,15297,12220
87319,3,18,L10,46,1,9339,9991
87319,2,378,L20,380,2,10064,8447
87319,2,377,L21,398,1,7316,2726
87320,3,35,L27,184,1,5878,9130
87320,3,35,L27,411,1,5430,9717
87320,3,103,L13,183,2,17801,14045
87320,3,35,L5,740,1,5578,9464
87320,3,103,L13,181,2,17377,14308
87320,3,35,L27,185,1,6108,9245
87320,3,103,L13,182,2,17616,14284
87320,3,35,L27,186,1,6472,9476
87320,3,35,L5,411,1,5430,9717
87320,3,35,L22,411,1,5406,9717
87320,3,35,L5,186,1,6472,9476
87320,3,35,L5,183,1,5763,9315
87320,3,1714,BRT1,1718,1,6269,9596
87320,2,298,L18,310,1,10481,5485
87320,3,35,L27,740,1,5578,9464
87320,3,103,L13,184,2,17916,13860
87320,3,103,L13,185,2,18146,13975
87320,3,103,L13,186,2,18510,14206
87320,3,35,L5,185,1,6108,9245
87320,3,35,L5,184,1,5878,9130
87320,2,298,L18,18,1,12526,6963
87320,3,35,L27,183,1,5763,9315
87320,3,35,L43,411,1,5406,9717
87320,2,298,L18,153,1,19567,8710
87341,3,17,L13,181,2,7948,10339
87341,3,180,L27,410,1,6526,10645
87341,3,2,L5,183,1,8845,9851
87341,3,180,L22,410,1,6526,10645
87341,3,2,L5,184,1,8960,9695
87341,3,180,L27,183,1,7111,10923
87341,3,18,L43,410,1,6713,10365
87341,3,17,L13,182,2,8187,10705
87341,3,180,L27,185,1,7456,10859
87341,3,17,L13,185,2,8717,10880
87341,2,67,L11,2,1,10740,7233
87341,3,17,L13,45,2,7554,11386
87341,2,67,L11,76,1,3226,7153
87341,3,2,L5,185,1,9190,9787
87341,3,17,L13,184,2,8487,10788
87341,3,330,L21,397,1,6437,1843
87341,3,17,L13,183,2,8372,10944
87341,3,2,L5,409,1,7718,9830
87341,3,180,L22,409,1,5984,10902
87341,2,67,L11,72,1,1894,6115
87341,3,2,L10,45,1,9626,10293
87341,3,2,L5,410,1,8260,9573
87341,3,180,L27,184,1,7226,10767
87341,3,180,L27,409,1,5984,10902
87341,2,67,L11,18,1,11871,6517
87341,3,18,L43,409,1,6171,10622
87355,3,103,L13,181,2,17377,13918
87355,3,35,L5,186,1,6472,9086
87355,2,300,L18,310,1,9963,5499
87355,2,300,L18,18,1,12008,6977
87355,2,300,L18,153,1,19049,8707
87355,3,35,L22,411,1,5406,9351
87355,3,35,L27,183,1,5763,8949
87355,3,103,L13,185,2,18146,13584
87355,3,35,L5,740,1,5578,9098
87355,3,35,L27,184,1,5878,8763
87355,3,35,L43,411,1,5406,9351
87355,3,35,L27,740,1,5578,9098
87355,2,331,L21,396,1,5660,2185
87355,3,35,L27,185,1,6108,8855
87355,3,103,L13,182,2,17616,13917
87355,3,35,L5,411,1,5430,9351
87355,3,103,L13,186,2,18510,13815
87355,3,103,L13,184,2,17916,13492
87355,3,35,L27,186,1,6472,9086
87355,2,71,L11,18,1,10553,7560
87355,2,331,L21,57,1,7616,2914
87355,2,302,L20,380,2,9662,9199
87355,3,35,L5,185,1,6108,8855
87355,2,71,L11,2,1,9422,8276
87355,3,103,L13,183,2,17801,13678
87355,3,35,L27,411,1,5430,9351
87355,3,35,L5,184,1,5878,8763
87355,3,35,L5,183,1,5763,8949
87355,3,1714,BRT1,1718,1,6269,9229
87403,2,71,L11,2,1,9422,8739
87403,2,71,L11,18,1,10553,8023
87403,3,35,L5,743,1,7847,9066
87403,3,35,L27,742,1,7628,8792
87403,3,35,L27,743,1,7847,9066
87403,2,302,L20,380,2,9662,9580
87403,2,331,L21,57,1,7616,3761
87403,2,300,L18,310,1,9963,6121
87403,3,35,L5,742,1,7628,8792
87403,2,331,L21,396,1,5660,3493
87403,3,5,L3,963,1,18508,10360
87403,3,35,L5,744,1,7847,9286
87403,3,35,L27,744,1,7991,9286
87403,2,300,L18,65,1,11406,6675
87403,2,331,L21,398,1,7616,3851
87410,3,35,L5,187,1,6714,9484
87410,3,103,L13,186,2,18510,13891
87410,2,298,L18,153,1,19567,8455
87410,3,103,L13,187,2,18810,14214
87410,3,35,L27,186,1,6472,9161
87410,3,35,L5,186,1,6472,9161
87410,3,35,L5,184,1,5878,9507
87410,2,298,L18,18,1,12526,7280
87410,3,35,L27,185,1,6108,9392
87410,3,35,L5,185,1,6108,9392
87410,2,298,L18,310,1,10481,5856
87410,3,103,L13,185,2,18146,14122
87410,3,103,L13,184,2,17916,14237
87410,3,35,L27,187,1,6714,9484
87410,3,35,L27,184,1,5878,9507
87450,3,2,L10,45,1,9626,8685
87450,3,17,L13,181,2,7948,10854
87450,3,2,L10,46,1,10886,10312
87450,3,2,L6,1650,1,8421,9476
87450,3,17,L13,44,2,6478,10162
87450,3,330,L21,397,1,6437,1258
87450,2,70,L11,72,1,932,6438
87450,2,70,L11,2,1,9778,7173
87450,3,330,L21,55,1,6959,1113
87450,2,70,L11,18,1,10909,6457
87450,3,17,L13,45,2,7554,9778
87450,3,2,L10,44,1,7999,9069
87450,2,303,L18,153,1,17889,8293
87450,2,70,L11,76,1,2264,7476
87450,2,303,L18,18,1,10848,6992
87450,3,180,L9,1650,2,6975,10548
87450,3,180,L9,1651,2,7558,10710
87450,2,303,L20,363,2,16239,11504
87450,2,303,L18,310,1,8803,5513
87450,2,303,L20,388,2,14548,12189
87450,2,303,L20,380,2,9315,8415
87450,2,303,L18,65,1,10246,6067
87450,2,299,L18,303,1,1750,7452
87450,3,2,L6,1651,1,9004,9638
87457,3,103,L13,187,2,18810,13549
87457,2,302,L18,153,1,18236,8542
87457,2,331,L21,57,1,7616,2684
87457,3,103,L13,45,2,16983,14735
87457,2,302,L18,310,1,9150,5668
87457,3,18,L10,47,1,9641,10542
87457,3,35,L5,741,1,7354,9063
87457,3,18,L10,46,1,9339,9282
87457,2,302,L20,380,2,9662,8570
87457,3,5,L6,1651,1,6216,10368
87457,3,18,L10,45,1,8079,10909
87457,2,331,L21,398,1,7616,3384
87457,2,71,L11,2,1,9422,8146
87457,2,331,L21,396,1,5660,1995
87457,2,302,L18,18,1,11195,7147
87457,3,35,L9,1650,2,5627,9681
87457,2,302,L20,388,2,14895,12344
87457,3,5,L6,1650,1,5633,10529
87457,3,35,L27,741,1,7354,9063
87457,2,302,L18,65,1,10593,6222
87457,3,35,L27,187,1,6714,8820
87457,3,35,L9,1651,2,6210,9520
87457,2,302,L20,363,2,16586,11753
87457,3,35,L5,187,1,6714,8820
87457,2,71,L11,18,1,10553,7430
87493,3,35,L43,412,1,6230,8890
87493,2,378,L20,380,2,10064,8201
87493,2,301,L18,310,1,9557,5397
87493,3,35,L22,410,1,5178,9034
87493,3,35,L27,410,1,5178,9034
87493,2,301,L18,153,1,18643,8994
87493,3,35,L27,183,1,5763,8433
87493,3,35,L27,184,1,5878,8618
87493,3,1,L5,410,1,8517,9098
87493,3,1,L5,411,1,8769,8898
87493,2,377,L21,396,1,5360,1288
87493,3,1,L5,185,1,9447,8797
87493,3,1,L5,186,1,9811,9028
87493,3,35,L43,410,1,5178,9034
87493,3,35,L27,740,1,5578,8581
87493,3,35,L22,412,1,6230,8890
87493,3,1,L5,184,1,9217,8682
87493,3,103,L13,184,2,17916,13322
87493,3,103,L13,183,2,17801,13137
87493,3,103,L13,186,2,18510,13668
87493,3,35,L43,411,1,5406,8834
87493,3,35,L22,411,1,5406,8834
87493,3,1,L5,183,1,9102,8497
87493,3,1,L5,740,1,8917,8645
87493,3,103,L13,182,2,17616,13376
87493,3,35,L27,186,1,6472,8964
87493,2,377,L21,57,1,7316,2407
87493,2,301,L18,18,1,11602,6875
87493,3,103,L13,185,2,18146,13437
87493,3,1714,BRT1,1718,1,6269,8712
87493,3,35,L27,411,1,5430,8834
87493,3,35,L27,185,1,6108,8733
87493,3,103,L13,181,2,17377,13771
87508,3,35,L9,188,2,6668,8869
87508,2,300,L18,153,1,19049,7926
87508,3,18,L10,47,1,9641,10291
87508,3,103,L13,188,2,19268,13598
87508,2,331,L21,398,1,7616,3245
87508,2,302,L20,388,2,14895,12746
87508,3,18,L10,46,1,9339,10331
87508,2,300,L18,65,1,11406,5986
87508,2,71,L11,2,1,9422,8050
87508,3,35,L5,741,1,7354,8744
87508,3,35,L5,187,1,6714,8986
87508,3,35,L27,187,1,6714,8986
87508,2,331,L21,57,1,7616,3154
87508,2,331,L21,396,1,5660,2886
87508,3,35,L27,741,1,7354,8744
87508,2,302,L20,363,2,16586,11935
87508,2,300,L18,18,1,12008,6751
87508,2,302,L20,380,2,9662,8972
87508,2,300,L18,310,1,9963,5432
87508,3,103,L13,187,2,18810,13715
87508,2,71,L11,18,1,10553,7334
87508,3,5,L6,188,1,6674,9717
87537,3,103,L13,186,2,18510,13483
87537,3,35,L22,411,1,5406,9020
87537,3,35,L27,183,1,5763,8618
87537,3,35,L27,185,1,6108,8548
87537,3,1,L5,185,1,9447,8612
87537,3,1,L5,183,1,9102,8682
87537,3,1,L5,411,1,8769,9084
87537,3,35,L27,186,1,6472,8779
87537,3,103,L13,183,2,17801,13322
87537,3,103,L13,181,2,17377,13585
87537,2,377,L21,396,1,5360,1474
87537,3,35,L27,411,1,5430,9020
87537,2,301,L18,153,1,18643,8808
87537,3,103,L13,185,2,18146,13252
87537,3,35,L27,740,1,5578,8767
87537,2,378,L20,380,2,10064,8386
87537,3,35,L27,184,1,5878,8433
87537,3,1,L5,740,1,8917,8831
87537,3,103,L13,184,2,17916,13137
87537,3,1,L5,184,1,9217,8497
87537,2,301,L18,18,1,11602,7061
87537,2,377,L21,57,1,7316,2221
87537,3,35,L43,411,1,5406,9020
87537,2,301,L18,310,1,9557,5583
87537,3,103,L13,182,2,17616,13561
87537,3,1714,BRT1,1718,1,6269,8898
87537,3,1,L5,186,1,9811,8843
87553,2,377,L21,57,1,7316,2579
87553,3,35,L5,186,1,6472,8468
87553,3,35,L5,187,1,6714,8791
87553,2,301,L18,310,1,9557,5856
87553,3,103,L13,184,2,17916,13518
87553,3,35,L27,184,1,5878,8814
87553,2,378,L20,380,2,10064,8801
87553,2,377,L21,396,1,5360,1850
87553,3,103,L13,186,2,18510,13172
87553,3,103,L13,185,2,18146,13403
87553,3,35,L5,184,1,5878,8814
87553,3,103,L13,187,2,18810,13495
87553,2,301,L18,153,1,18643,8455
87553,2,301,L18,18,1,11602,7280
87553,3,35,L27,187,1,6714,8791
87553,3,35,L27,186,1,6472,8468
87553,3,35,L27,185,1,6108,8699
87553,3,35,L5,185,1,6108,8699
87554,2,67,L11,18,1,11871,6782
87554,3,180,L27,741,1,8702,10323
87554,2,67,L11,2,1,10740,7498
87554,3,2,L5,741,1,10436,9251
87554,3,180,L27,187,1,8062,10565
87554,3,2,L6,188,1,9462,9376
87554,3,2,L10,46,1,10886,9935
87554,3,17,L13,187,2,9381,10586
87554,3,2,L10,47,1,11188,9895
87554,3,17,L13,188,2,9839,10469
87554,3,180,L9,188,2,8016,10448
87554,3,2,L5,187,1,9796,9493
87558,2,299,L18,153,1,19345,7401
87558,2,70,L11,18,1,10909,7080
87558,3,18,L10,45,1,8079,10764
87558,2,70,L11,2,1,9778,7796
87558,3,5,L6,1651,1,6216,9757
87558,3,18,L10,47,1,9641,10283
87558,3,103,L13,45,2,16983,14591
87558,2,299,L18,310,1,10259,4907
87558,3,5,L6,1650,1,5633,9918
87558,2,299,L18,65,1,11702,5461
87558,3,35,L9,1650,2,5627,9069
87558,3,35,L9,1651,2,6210,8908
87558,2,299,L18,18,1,12304,6225
87558,3,18,L10,46,1,9339,10952
87578,3,2,L66,1660,1,9056,9595
87578,3,2,L66,1662,1,9667,8955
87578,3,2,L66,1665,1,10170,9738
87578,3,2,L66,1661,1,9377,9276
87578,3,2,L66,1664,1,10170,9573
87578,3,2,L66,1663,1,9994,9245
87578,2,68,L11,2,1,10413,8006
87602,2,377,L21,395,1,4756,1192
87602,2,378,L20,380,2,10064,8811
87602,3,35,L66,1662,1,6585,8437
87602,3,35,L66,1660,1,5974,9077
87602,3,35,L66,1661,1,6295,8758
87602,3,35,L66,1663,1,6912,8727
87602,3,35,L66,1664,1,7088,9055
87602,2,301,L18,310,1,9557,5810
87602,3,35,L66,1665,1,7088,9220
87602,2,377,L21,57,1,7316,3572
87633,3,17,L13,181,2,7948,10304
87633,3,180,L22,409,1,5984,10184
87633,3,18,L43,409,1,6171,9905
87633,3,2,L5,409,1,7718,9113
87633,2,68,L11,72,1,1567,5915
87633,3,180,L27,183,1,7111,10528
87633,3,18,L43,410,1,6713,9648
87633,2,68,L11,18,1,11544,6318
87633,3,180,L27,410,1,6526,9927
87633,3,17,L13,182,2,8187,10310
87633,3,1712,BRT1,1717,1,6742,10146
87633,2,68,L11,2,1,10413,7034
87633,3,2,L5,410,1,8260,8856
87633,3,17,L13,183,2,8372,10549
87633,2,68,L11,76,1,2899,6953
87633,3,180,L27,409,1,5984,10184
87633,3,2,L5,183,1,8845,9457
87633,3,330,L21,396,1,6092,1559
87633,3,180,L22,410,1,6526,9927
87666,3,35,L22,411,1,5406,8792
87666,2,300,L18,18,1,12008,6767
87666,2,300,L18,153,1,19049,9221
87666,3,35,L43,411,1,5406,8792
87666,2,71,L11,18,1,10553,7351
87666,3,35,L22,412,1,6230,9020
87666,3,35,L27,411,1,5430,8792
87666,3,35,L5,183,1,5763,9193
87666,3,103,L13,183,2,17801,13901
87666,3,103,L13,185,2,18146,14202
87666,3,35,L5,184,1,5878,9379
87666,3,1714,BRT1,1718,1,6269,8802
87666,2,331,L21,396,1,5660,1893
87666,2,331,L21,57,1,7616,3266
87666,3,35,L43,412,1,6230,9020
87666,2,71,L11,2,1,9422,8067
87666,3,35,L27,740,1,5578,9044
87666,3,35,L5,740,1,5578,9044
87666,3,35,L27,183,1,5763,9193
87666,3,103,L13,184,2,17916,14087
87666,3,35,L27,184,1,5878,9379
87666,2,302,L20,380,2,9662,8907
87666,3,35,L5,185,1,6108,9494
87666,2,300,L18,310,1,9963,5289
87666,3,35,L27,185,1,6108,9494
87666,3,35,L5,411,1,5430,8792
87666,3,103,L13,182,2,17616,14065
87667,2,377,L21,57,1,7316,3303
87667,3,1,L66,1660,1,9313,8815
87667,3,1,L66,1662,1,9924,8818
87667,2,377,L21,395,1,4756,923
87667,3,1,L66,1661,1,9634,8497
87667,2,301,L18,310,1,9557,5643
87667,2,378,L20,380,2,10064,8449
87672,2,304,L20,380,2,9021,9410
87672,3,2,L66,1660,1,9056,9297
87672,2,69,L11,2,1,10126,8088
87672,3,2,L66,1662,1,9667,8657
87672,3,2,L66,1665,1,10170,9440
87672,3,2,L66,1663,1,9994,8947
87672,3,2,L66,1661,1,9377,8978
87672,2,304,L18,310,1,8509,6507
87672,3,2,L66,1664,1,10170,9275
87701,2,71,L11,2,1,9422,8037
87701,2,331,L21,395,1,5056,809
87701,2,331,L21,57,1,7616,3189
87701,2,302,L18,310,1,9150,5958
87701,3,194,L66,1661,1,1222,4416
87701,3,194,L66,1662,1,1512,4737
87701,2,302,L20,380,2,9662,8862
87701,3,194,L66,1660,1,901,4734
87708,3,2,L5,185,1,9190,9387
87708,2,70,L11,2,1,9778,7435
87708,3,2,L5,411,1,8512,8685
87708,3,17,L13,184,2,8487,10365
87708,3,18,L43,411,1,6941,9477
87708,3,180,L22,411,1,6754,9757
87708,2,70,L11,18,1,10909,6719
87708,2,303,L18,310,1,8803,5776
87708,3,2,L5,184,1,8960,9272
87708,3,2,L5,183,1,8845,9086
87708,3,180,L27,411,1,6778,9757
87708,2,303,L18,153,1,17889,9708
87708,3,1712,BRT1,1718,1,7718,9575
87708,3,180,L27,185,1,7456,10459
87708,3,17,L13,185,2,8717,10480
87708,3,17,L13,182,2,8187,10343
87708,3,180,L27,184,1,7226,10344
87708,3,2,L5,740,1,8660,8937
87708,3,180,L27,740,1,6926,10009
87708,3,180,L22,412,1,7578,9985
87708,3,180,L27,183,1,7111,10158
87708,3,18,L43,412,1,7765,9705
87708,3,17,L13,183,2,8372,10179
87708,2,303,L20,380,2,9315,8677
87708,2,303,L18,18,1,10848,7254
87713,3,35,L5,411,1,5430,9207
87713,2,298,L18,310,1,10481,5310
87713,3,35,L5,740,1,5578,9329
87713,3,35,L22,411,1,5406,9207
87713,3,35,L43,411,1,5406,9207
87713,3,35,L5,183,1,5763,9477
87713,3,35,L27,411,1,5430,9207
87713,3,1714,BRT1,1718,1,6269,9063
87713,3,35,L22,412,1,6230,9304
87713,3,35,L5,184,1,5878,9663
87713,3,103,L13,184,2,17916,14393
87713,3,35,L43,412,1,6230,9304
87713,2,298,L18,153,1,19567,9199
87713,2,298,L18,18,1,12526,6790
87713,3,35,L27,184,1,5878,9663
87713,3,103,L13,183,2,17801,14207
87713,3,35,L27,740,1,5578,9329
87713,3,35,L27,183,1,5763,9477
87713,3,103,L13,182,2,17616,14371
87745,3,35,L43,411,1,5406,9195
87745,3,35,L22,412,1,6230,8967
87745,2,299,L18,65,1,11702,6081
87745,3,35,L5,183,1,5763,9424
87745,2,299,L18,153,1,19345,9366
87745,3,35,L5,411,1,5430,9195
87745,3,35,L43,412,1,6230,8967
87745,2,299,L18,18,1,12304,7005
87745,3,35,L5,740,1,5578,9275
87745,3,35,L27,740,1,5578,9275
87745,3,103,L13,183,2,17801,14153
87745,3,1714,BRT1,1718,1,6269,9073
87745,3,5,L3,964,1,19547,10311
87745,2,299,L18,310,1,10259,5527
87745,3,35,L27,183,1,5763,9424
87745,2,70,L11,2,1,9778,8576
87745,2,70,L11,18,1,10909,7860
87745,3,35,L27,411,1,5430,9195
87745,3,35,L22,411,1,5406,9195
87799,1,98,L11,101,2,1295,402
87832,1,299,L18,300,1,702,413
87832,1,334,L18,335,2,163,163
87837,1,99,L11,102,2,915,886
87839,1,67,L11,71,1,1614,663
87877,1,333,L18,334,2,567,404
87877,1,378,L20,302,2,749,1222
87877,1,331,L21,377,1,648,1253
87877,1,331,L20,378,1,414,1234
87877,1,300,L18,301,1,813,406
87877,1,379,L21,302,2,647,1229
87902,1,334,L18,335,2,163,682
87902,1,298,L18,300,1,924,0
87903,1,71,L11,72,1,576,497
87903,1,330,L21,331,1,732,269
87903,1,302,L20,303,2,641,594
87903,1,330,L18,331,2,850,269
87903,1,302,L18,303,1,641,594
87903,1,330,L20,331,1,732,269
87903,1,97,L11,98,2,677,569
87903,1,302,L21,303,2,641,594
87945,1,332,L18,334,2,925,913
87945,1,379,L21,303,2,941,641
87945,1,301,L18,303,1,1048,535
87945,1,378,L20,303,2,1043,633
87955,1,302,L20,303,2,641,535
87955,1,98,L11,99,2,673,260
87955,1,302,L18,303,1,641,535
87955,1,302,L21,303,2,641,535
87955,1,331,L18,334,2,1343,1326
87958,1,99,L11,100,2,491,82
87958,1,303,L18,304,1,801,1276
87958,1,303,L20,304,2,801,1276
87958,1,69,L11,70,1,704,696
87958,1,303,L21,304,2,801,1276
87985,1,303,L21,304,2,801,1008
87985,1,303,L20,304,2,801,1008
87985,1,98,L11,99,2,673,736
87985,1,303,L18,304,1,801,1008
87985,1,70,L11,71,1,652,0
87996,3,89,L18,334,2,5001,4132
87996,3,89,L18,333,2,4838,4536
87996,3,89,L18,335,2,5001,3969
87996,2,404,L21,79,2,4831,3560
88024,1,303,L21,76,2,2311,203
88024,1,303,L18,76,1,2311,203
88024,1,303,L20,76,2,2311,203
88024,1,71,L11,76,1,1908,24
88040,1,331,L20,377,1,414,788
88040,1,378,L20,379,2,402,457
88040,1,331,L21,377,1,648,788
88040,1,300,L18,301,1,813,154
88040,1,332,L18,333,2,762,822
88040,1,379,L21,302,2,647,764
88055,1,70,L11,76,1,2264,913
88055,1,299,L18,76,1,3767,58
88149,1,377,L21,392,1,3286,466
88149,1,377,L20,378,1,114,232
88149,1,301,L18,302,1,754,312
88149,1,332,L18,333,2,762,476
88149,1,379,L21,302,2,647,418
88149,1,378,L20,379,2,402,109
88158,1,302,L21,303,2,641,933
88158,1,71,L11,73,1,784,296
