ind,type,startbs,bl,endbs,dir,dist,walk
75899,3,3,L15,23,1,4354,338
75899,2,51,L9,65,1,8605,280
75899,2,51,L9,18,1,9207,280
75899,2,767,L27,65,2,8187,368
75899,2,767,L27,180,2,8187,368
75899,2,767,L5,1,2,10372,368
75899,2,767,L5,32,2,10372,368
75899,2,767,L5,65,2,8296,368
75899,2,767,L5,66,2,9147,368
75899,3,215,L15,23,1,5074,338
75925,2,54,L10,66,2,9856,143
75925,3,18,L16,223,1,3240,0
75925,3,180,L23,223,1,3054,0
75925,2,54,L10,62,2,7149,143
75925,3,62,L30,224,2,8258,339
75925,2,54,L10,63,2,7548,143
75925,3,991,L30,224,2,7062,339
75925,2,54,L13,18,1,9828,143
75925,2,54,L13,62,1,7149,143
75925,2,54,L13,63,1,7548,143
75944,1,52,L6,988,2,7881,436
75944,2,767,L27,62,2,6440,0
75944,3,62,L30,996,2,7830,0
75944,2,767,L27,63,2,6839,0
75944,3,991,L30,996,2,6634,0
75944,2,767,L27,180,2,8187,0
75944,3,18,L16,222,1,2901,235
75944,3,180,L23,222,1,2715,235
75944,2,767,L27,65,2,8187,0
75944,3,5,L1,7,1,1452,315
75944,3,18,L1,27,2,6239,359
75944,3,18,L3,948,1,2607,331
75944,2,767,L5,62,2,6440,0
75944,2,767,L5,63,2,6839,0
75944,3,63,L30,996,2,7036,0
75944,2,767,L5,1,2,10372,0
75944,3,1,L16,222,1,4705,235
75944,2,767,L5,66,2,9147,0
75944,3,1,L1,7,1,3664,315
75944,2,767,L5,32,2,10372,0
75944,3,2,L1,7,1,3407,315
75944,2,767,L5,65,2,8296,0
75944,3,1,L3,948,1,4411,331
75944,2,52,L10,62,2,9246,89
75944,2,52,L10,63,2,9645,89
75944,2,52,L10,66,2,11953,89
75944,2,52,L10,1,2,13178,89
75944,2,52,L10,32,2,13178,89
75944,2,52,L10,65,2,11102,89
75944,2,52,L13,62,1,9788,89
75944,2,52,L13,63,1,10187,89
75944,2,52,L13,18,1,12467,89
75944,2,52,L13,65,1,11630,89
75944,2,52,L13,22,1,16135,89
75944,3,22,L1,27,2,4205,359
75944,2,52,L9,62,1,6307,89
75944,2,52,L9,63,1,6706,89
75944,2,52,L9,18,1,8751,89
75944,2,52,L9,65,1,8149,89
75944,2,52,L9,1656,1,2489,89
75944,3,982,L3,988,2,5852,347
75987,2,157,L13,18,1,11439,0
75987,3,18,L3,950,1,5631,0
75987,3,18,L6,950,1,5844,0
75987,2,184,L13,188,2,1467,14
75987,3,52,L6,986,2,6752,22
75987,2,157,L13,63,1,9159,0
75987,3,991,L30,951,1,0,192
75987,2,157,L13,62,1,8760,0
75987,3,62,L30,951,2,6445,192
75987,3,991,L30,951,2,5249,192
75987,2,157,L27,180,2,7240,0
75987,2,184,L27,741,1,1591,14
75987,2,157,L27,63,2,5892,0
75987,2,157,L27,62,2,5493,0
75987,2,157,L5,1,2,9425,0
75987,3,1,L3,950,1,7435,0
75987,2,157,L5,66,2,8200,0
75987,2,184,L5,741,1,1591,14
75987,2,157,L5,62,2,5493,0
75987,2,157,L5,63,2,5892,0
75987,3,63,L30,951,2,5651,192
75990,2,54,L10,66,2,9856,143
75990,3,18,L3,949,1,5439,0
75990,2,45,L10,46,1,2887,0
75990,3,1652,L6,987,2,6780,80
75990,3,18,L6,949,1,5652,0
75990,2,54,L10,63,2,7548,143
75990,3,991,L30,990,1,0,154
75990,2,54,L10,62,2,7149,143
75990,3,62,L30,990,2,6789,154
75990,3,991,L30,990,2,5593,154
75990,2,54,L13,18,1,9828,143
75990,2,45,L13,188,2,3361,0
75990,3,52,L6,987,2,7364,80
75990,2,54,L13,63,1,7548,143
75990,2,54,L13,62,1,7149,143
75990,2,55,L21,398,1,3993,346
75990,3,983,L3,987,2,4816,80
75990,3,1657,L6,987,2,4916,80
75998,1,52,L6,984,2,3602,89
75998,2,767,L27,180,2,8187,0
75998,3,18,L3,952,1,6886,22
75998,2,767,L27,63,2,6839,0
75998,3,991,L30,951,1,0,354
75998,2,767,L27,62,2,6440,0
75998,3,62,L30,951,2,6445,354
75998,3,991,L30,951,2,5249,354
75998,2,767,L5,1,2,10372,0
75998,3,1,L3,952,1,8690,22
75998,2,767,L5,66,2,9147,0
75998,2,767,L5,62,2,6440,0
75998,2,767,L5,63,2,6839,0
75998,3,63,L30,951,2,5651,354
75998,2,52,L10,66,2,11953,89
75998,2,52,L10,63,2,9645,89
75998,2,52,L10,62,2,9246,89
75998,2,52,L13,18,1,12467,89
75998,2,52,L13,63,1,10187,89
75998,2,52,L13,62,1,9788,89
75998,2,52,L9,18,1,8751,89
75998,2,52,L9,1656,1,2489,89
75998,3,982,L3,984,2,1573,0
75998,2,52,L9,62,1,6307,89
75998,2,52,L9,63,1,6706,89
76010,2,158,L13,62,1,8555,0
76010,3,62,L30,996,2,7830,37
76010,2,158,L13,63,1,8954,0
76010,3,991,L30,996,2,6634,37
76010,2,158,L13,18,1,11234,0
76010,3,18,L16,222,1,2901,198
76010,3,180,L23,222,1,2715,198
76010,2,158,L13,65,1,10397,0
76010,3,5,L1,7,1,1452,323
76010,3,18,L1,27,2,6239,381
76010,2,158,L13,22,1,14902,0
76010,3,22,L1,27,2,4205,381
76010,3,18,L6,7,1,2820,323
76010,2,183,L13,188,2,1652,0
76010,3,52,L6,988,2,7881,374
76010,3,18,L3,948,1,2607,358
76010,2,158,L27,62,2,5288,0
76010,2,158,L27,63,2,5687,0
76010,2,158,L27,180,2,7035,0
76010,2,158,L27,65,2,7035,0
76010,2,183,L27,741,1,1776,0
76010,2,158,L5,62,2,5288,0
76010,2,158,L5,63,2,5687,0
76010,3,63,L30,996,2,7036,37
76010,2,158,L5,1,2,9220,0
76010,3,1,L16,222,1,4705,198
76010,2,158,L5,66,2,7995,0
76010,3,1,L1,7,1,3664,323
76010,2,158,L5,32,2,9220,0
76010,3,2,L1,7,1,3407,323
76010,2,158,L5,65,2,7144,0
76010,2,183,L5,741,1,1776,0
76010,3,1,L3,948,1,4411,358
76010,2,459,L22,62,2,4835,246
76010,2,459,L22,63,2,5234,246
76010,2,459,L22,180,2,6582,246
76010,2,459,L22,65,2,6582,246
76010,2,459,L43,62,2,4835,246
76010,2,459,L43,63,2,5234,246
76010,2,459,L43,18,2,6677,246
76010,2,459,L43,65,2,6677,246
76010,2,1718,BRT1,1715,1,0,293
76010,2,1718,BRT1,1714,1,0,293
76010,2,1718,BRT1,1715,2,5293,293
76010,2,1718,BRT1,1714,2,5978,293
76010,2,1718,BRT1,1712,1,0,293
76010,2,1718,BRT1,1712,2,6742,293
76010,2,1718,BRT1,1713,1,0,293
76010,2,1718,BRT1,1713,2,6742,293
76026,2,157,L13,62,1,8760,14
76026,3,62,L30,996,2,7830,37
76026,2,157,L13,63,1,9159,14
76026,3,991,L30,996,2,6634,37
76026,2,157,L13,18,1,11439,14
76026,3,18,L16,222,1,2901,198
76026,3,180,L23,222,1,2715,198
76026,2,157,L13,65,1,10602,14
76026,3,5,L1,7,1,1452,323
76026,3,18,L1,27,2,6239,381
76026,2,157,L13,22,1,15107,14
76026,3,22,L1,27,2,4205,381
76026,3,18,L6,7,1,2820,323
76026,2,184,L13,188,2,1467,0
76026,3,52,L6,988,2,7881,374
76026,3,18,L3,948,1,2607,358
76026,2,157,L27,62,2,5493,14
76026,2,157,L27,63,2,5892,14
76026,2,157,L27,180,2,7240,14
76026,2,157,L27,65,2,7240,14
76026,2,184,L27,741,1,1591,0
76026,2,157,L5,62,2,5493,14
76026,2,157,L5,63,2,5892,14
76026,3,63,L30,996,2,7036,37
76026,2,157,L5,1,2,9425,14
76026,3,1,L16,222,1,4705,198
76026,2,157,L5,66,2,8200,14
76026,3,1,L1,7,1,3664,323
76026,2,157,L5,32,2,9425,14
76026,3,2,L1,7,1,3407,323
76026,2,157,L5,65,2,7349,14
76026,2,184,L5,741,1,1591,0
76026,3,1,L3,948,1,4411,358
76029,2,155,L13,18,1,11812,0
76029,3,18,L16,223,1,3240,0
76029,3,180,L23,223,1,3054,0
76029,2,155,L13,62,1,9133,0
76029,3,62,L30,224,2,8258,339
76029,2,155,L13,63,1,9532,0
76029,3,991,L30,224,2,7062,339
76029,2,769,L27,180,2,7581,28
76029,2,769,L27,62,2,5834,28
76029,2,769,L27,63,2,6233,28
76029,2,769,L5,1,2,9766,28
76029,3,1,L16,223,1,5044,0
76029,2,769,L5,66,2,8541,28
76029,2,769,L5,62,2,5834,28
76029,2,769,L5,63,2,6233,28
76029,3,63,L30,224,2,7464,339
76041,2,155,L13,18,1,11812,0
76041,3,18,L16,222,1,2901,63
76041,3,180,L23,222,1,2715,63
76041,2,155,L13,62,1,9133,0
76041,3,62,L30,996,2,7830,207
76041,2,155,L13,63,1,9532,0
76041,3,991,L30,996,2,6634,207
76041,2,155,L13,65,1,10975,0
76041,3,5,L1,7,1,1452,312
76041,3,18,L6,7,1,2820,312
76041,2,769,L27,180,2,7581,28
76041,2,769,L27,62,2,5834,28
76041,2,769,L27,63,2,6233,28
76041,2,769,L27,65,2,7581,28
76041,2,769,L5,1,2,9766,28
76041,3,1,L16,222,1,4705,63
76041,2,769,L5,66,2,8541,28
76041,2,769,L5,62,2,5834,28
76041,2,769,L5,63,2,6233,28
76041,3,63,L30,996,2,7036,207
76041,3,1,L1,7,1,3664,312
76041,2,769,L5,32,2,9766,28
76041,3,2,L1,7,1,3407,312
76041,2,769,L5,65,2,7690,28
76090,2,52,L13,18,1,12467,9
76090,3,18,L16,223,1,3240,0
76090,3,180,L23,223,1,3054,0
76090,2,52,L13,62,1,9788,9
76090,3,62,L30,224,2,8258,339
76090,2,52,L13,63,1,10187,9
76090,3,991,L30,224,2,7062,339
76090,2,52,L6,32,2,12166,9
76090,3,2,L16,223,1,4787,0
76090,2,52,L6,28,2,8081,9
76090,3,6,L16,223,1,1615,0
76090,2,52,L6,29,2,9436,9
76090,3,5,L23,223,1,1999,0
76090,3,6,L23,223,1,1615,0
76090,2,52,L6,986,2,6752,9
76090,3,951,L30,224,2,4225,339
76090,2,52,L6,988,2,7881,9
76090,3,990,L30,224,2,1813,339
76090,2,52,L9,18,1,8751,9
76090,2,52,L9,62,1,6307,9
76090,2,52,L9,63,1,6706,9
76090,3,63,L30,224,2,7464,339
76090,2,52,L10,66,2,11953,9
76090,2,52,L10,62,2,9246,9
76090,2,52,L10,63,2,9645,9
76090,2,767,L27,180,2,8187,91
76090,2,767,L27,62,2,6440,91
76090,2,767,L27,63,2,6839,91
76090,2,767,L5,1,2,10372,91
76090,3,1,L16,223,1,5044,0
76090,2,767,L5,66,2,9147,91
76090,2,767,L5,62,2,6440,91
76090,2,767,L5,63,2,6839,91
76095,2,160,L13,18,1,10616,0
76095,3,18,L3,952,1,6886,0
76095,3,18,L6,952,1,6998,0
76095,2,181,L13,188,2,2285,14
76095,3,52,L6,984,2,3602,22
76095,2,160,L13,63,1,8336,0
76095,3,991,L30,951,1,0,332
76095,2,160,L13,62,1,7937,0
76095,3,62,L30,951,2,6445,332
76095,3,991,L30,951,2,5249,332
76095,2,460,L22,180,2,6085,360
76095,2,460,L22,63,2,4737,360
76095,2,460,L22,62,2,4338,360
76095,2,460,L27,180,2,6085,360
76095,2,410,L27,741,1,2718,341
76095,2,460,L27,63,2,4737,360
76095,2,460,L27,62,2,4338,360
76095,2,460,L43,18,2,6180,360
76095,2,460,L43,62,2,4338,360
76095,2,460,L43,63,2,4737,360
76095,3,63,L30,951,2,5651,332
76095,2,460,L5,1,2,8270,360
76095,3,1,L3,952,1,8690,0
76095,2,460,L5,66,2,7045,360
76095,2,410,L5,741,1,2718,341
76095,2,460,L5,62,2,4338,360
76095,2,460,L5,63,2,4737,360
76095,2,397,L21,398,1,4338,399
76095,3,983,L3,984,2,1054,22
76095,3,1657,L6,984,2,1154,22
76113,2,157,L13,18,1,11439,0
76113,3,18,L3,952,1,6886,22
76113,3,18,L6,952,1,6998,22
76113,2,184,L13,188,2,1467,14
76113,3,52,L6,984,2,3602,0
76113,2,157,L13,63,1,9159,0
76113,3,991,L30,951,1,0,354
76113,2,157,L13,62,1,8760,0
76113,3,62,L30,951,2,6445,354
76113,3,991,L30,951,2,5249,354
76113,2,157,L27,180,2,7240,0
76113,2,184,L27,741,1,1591,14
76113,2,157,L27,63,2,5892,0
76113,2,157,L27,62,2,5493,0
76113,2,157,L5,1,2,9425,0
76113,3,1,L3,952,1,8690,22
76113,2,157,L5,66,2,8200,0
76113,2,184,L5,741,1,1591,14
76113,2,157,L5,62,2,5493,0
76113,2,157,L5,63,2,5892,0
76113,3,63,L30,951,2,5651,354
76116,2,767,L27,180,2,8187,0
76116,3,18,L16,225,1,3999,0
76116,3,180,L23,225,1,3813,0
76116,2,767,L27,62,2,6440,0
76116,3,62,L30,225,2,8589,0
76116,2,767,L27,63,2,6839,0
76116,3,991,L30,225,2,7393,0
76116,2,767,L5,1,2,10372,0
76116,3,1,L16,225,1,5803,0
76116,2,767,L5,66,2,9147,0
76116,2,767,L5,62,2,6440,0
76116,2,767,L5,63,2,6839,0
76116,3,63,L30,225,2,7795,0
76116,2,52,L10,66,2,11953,89
76116,2,52,L10,62,2,9246,89
76116,2,52,L10,63,2,9645,89
76116,2,52,L13,18,1,12467,89
76116,2,52,L13,62,1,9788,89
76116,2,52,L13,63,1,10187,89
76116,2,52,L6,32,2,12166,89
76116,3,2,L16,225,1,5546,0
76116,2,52,L6,28,2,8081,89
76116,3,6,L16,225,1,2374,0
76116,2,52,L6,29,2,9436,89
76116,3,5,L23,225,1,2758,0
76116,3,6,L23,225,1,2374,0
76116,2,52,L6,986,2,6752,89
76116,3,951,L30,225,2,4556,0
76116,2,52,L6,988,2,7881,89
76116,3,990,L30,225,2,2144,0
76116,2,52,L9,18,1,8751,89
76116,2,52,L9,62,1,6307,89
76116,2,52,L9,63,1,6706,89
76142,2,160,L13,18,1,10616,14
76142,3,18,L16,223,1,3240,0
76142,3,180,L23,223,1,3054,0
76142,2,160,L13,62,1,7937,14
76142,3,62,L30,224,2,8258,339
76142,2,160,L13,63,1,8336,14
76142,3,991,L30,224,2,7062,339
76142,2,460,L22,180,2,6085,370
76142,2,460,L22,62,2,4338,370
76142,2,460,L22,63,2,4737,370
76142,2,460,L27,180,2,6085,370
76142,2,460,L27,62,2,4338,370
76142,2,460,L27,63,2,4737,370
76142,2,460,L43,18,2,6180,370
76142,2,460,L43,62,2,4338,370
76142,2,460,L43,63,2,4737,370
76142,3,63,L30,224,2,7464,339
76142,2,460,L5,1,2,8270,370
76142,3,1,L16,223,1,5044,0
76142,2,460,L5,66,2,7045,370
76142,2,460,L5,62,2,4338,370
76142,2,460,L5,63,2,4737,370
76163,2,54,L10,64,2,8066,143
76163,3,35,L18,324,2,1925,62
76163,2,54,L10,65,2,9005,143
76163,3,34,L18,324,2,2426,62
76163,2,54,L10,63,2,7548,143
76163,3,336,L19,324,1,1860,62
76163,2,54,L10,66,2,9856,143
76163,3,18,L19,324,1,4151,62
76163,2,54,L10,1,2,11081,143
76163,3,1,L19,324,1,5956,62
76163,3,66,L11,86,2,4573,300
76163,3,66,L12,86,1,4573,300
76163,2,54,L13,64,1,8066,143
76163,2,54,L13,65,1,8991,143
76163,2,54,L13,165,1,16871,143
76163,3,176,L18,324,2,6822,62
76163,2,54,L13,63,1,7548,143
76163,2,54,L13,18,1,9828,143
76163,2,54,L13,153,1,20139,143
76163,3,103,L12,86,1,15185,300
76163,2,54,L13,144,1,17840,143
76163,3,111,L12,86,1,11964,300
76163,2,54,L13,138,1,13936,143
76163,3,117,L12,86,1,9424,300
76163,2,44,L21,302,2,7115,368
76163,3,302,L18,309,1,9381,0
76163,2,44,L21,77,2,9788,368
76163,3,77,L18,309,1,6122,0
76163,2,44,L21,79,2,10198,368
76163,3,79,L18,309,1,5350,0
76163,3,80,L19,83,2,4222,218
76163,2,44,L21,303,2,7409,368
76163,3,71,L11,83,1,7293,218
76163,2,44,L21,76,2,9426,368
76163,3,76,L11,83,1,5640,218
76163,3,77,L11,83,1,5385,218
76163,3,79,L11,83,1,4613,218
76163,3,79,L12,83,2,4613,218
76163,2,44,L21,379,2,6167,368
76163,3,379,L20,83,2,8944,218
76163,3,77,L20,83,2,5385,218
76163,3,79,L20,83,2,4613,218
76171,1,769,L27,63,2,6233,260
76171,1,769,L5,63,2,6233,260
76171,1,155,L13,63,1,9532,288
76173,1,769,L27,61,2,5040,54
76173,1,769,L5,61,2,5040,54
76173,1,155,L13,61,1,8339,82
76178,1,766,L27,60,2,5843,66
76178,1,766,L5,60,2,5843,66
76196,1,51,L10,61,2,8908,280
76196,1,51,L13,61,1,9450,280
76196,1,51,L9,61,1,5969,280
76196,1,767,L27,61,2,5646,368
76196,1,767,L5,61,2,5646,368
76196,2,51,L6,31,2,11302,280
76196,3,3,L14,38,1,4771,54
76196,2,51,L6,66,2,10743,280
76196,3,18,L14,38,1,3640,54
76196,3,180,L22,38,1,3453,54
76196,3,18,L43,38,1,3640,54
76196,3,18,L66,38,1,3640,54
76196,2,51,L6,32,2,12622,280
76196,3,2,L66,38,1,5187,54
76196,2,51,L6,988,2,8337,280
76196,3,990,L30,992,1,8406,369
76196,2,51,L6,986,2,7208,280
76196,3,951,L30,992,1,5994,369
76217,1,52,L10,60,2,8009,0
76217,1,52,L13,60,1,8551,0
76217,1,52,L9,60,1,5070,0
76217,1,767,L27,60,2,5203,89
76217,1,767,L5,60,2,5203,89
76217,2,52,L6,31,2,10846,0
76217,3,3,L14,39,1,5529,19
76217,2,52,L6,66,2,10287,0
76217,3,18,L14,39,1,4398,19
76217,3,180,L22,39,1,4169,19
76217,3,18,L43,39,1,4356,19
76217,3,18,L66,39,1,4356,19
76217,2,52,L6,32,2,12166,0
76217,3,2,L66,39,1,5903,19
76217,3,1712,BRT1,1720,1,4604,66
76217,3,1712,BRT1,1720,2,0,66
76243,1,155,L13,63,1,9532,0
76243,1,769,L27,63,2,6233,28
76243,1,769,L5,63,2,6233,28
76244,1,766,L27,63,2,7479,0
76244,1,766,L5,63,2,7479,0
76246,1,160,L13,63,1,8336,260
76246,1,460,L22,63,2,4737,620
76246,1,460,L27,63,2,4737,620
76246,1,460,L43,63,2,4737,620
76246,1,460,L5,63,2,4737,620
76246,2,400,L21,302,2,6617,389
76246,3,302,L18,310,1,9751,35
76246,2,400,L21,77,2,9290,389
76246,3,77,L18,310,1,6492,35
76246,2,400,L21,79,2,9700,389
76246,3,79,L18,310,1,5720,35
76246,2,397,L21,57,1,4338,399
76246,3,1716,BRT1,1714,1,0,194
76246,3,1716,BRT1,1714,2,3840,194
76246,2,400,L21,401,2,1326,389
76246,3,1717,BRT1,1714,1,0,194
76246,3,1717,BRT1,1714,2,4902,194
76246,2,397,L21,55,1,867,399
76246,3,55,L10,63,2,7332,260
76246,3,57,L10,63,2,4038,260
76246,2,400,L21,402,2,2083,389
76246,3,209,L14,63,2,4796,260
76246,3,1672,L66,63,2,3263,260
76246,3,209,L66,63,2,4969,260
76246,2,397,L21,398,1,4338,399
76246,3,399,L9,63,1,4217,260
76312,2,155,L13,18,1,11812,0
76312,3,18,L17,274,1,20996,34
76312,2,769,L27,180,2,7581,28
76312,2,769,L5,32,2,9766,28
76312,3,2,L17,274,1,22543,34
76312,2,769,L5,66,2,8541,28
76333,2,1652,L6,32,2,11582,0
76333,3,2,L17,265,1,6689,100
76333,2,1652,L6,66,2,9703,0
76333,3,18,L17,265,1,5142,100
76333,3,619,L26,265,1,4921,100
76333,3,619,L261,265,1,4921,100
76333,3,619,L262,265,1,4921,100
76333,3,771,L28,775,1,5068,100
76333,2,1652,L9,18,1,8167,0
76333,2,1652,L9,1691,1,12435,0
76333,3,262,L17,265,1,2928,100
76333,2,1652,L9,311,1,8565,0
76333,3,262,L26,265,1,2928,100
76333,3,262,L261,265,1,2928,100
76333,3,262,L262,265,1,2928,100
76333,3,773,L28,775,1,3061,100
76333,2,53,L10,66,2,11210,206
76337,2,52,L13,18,1,12467,9
76337,3,18,L17,267,1,16352,0
76337,3,619,L26,267,1,16131,0
76337,3,619,L261,267,1,16131,0
76337,3,619,L262,267,1,16131,0
76337,3,771,L28,267,1,16814,0
76337,2,52,L6,32,2,12166,9
76337,3,2,L17,267,1,17899,0
76337,2,52,L6,66,2,10287,9
76337,2,52,L9,18,1,8751,9
76337,2,52,L9,1691,1,13019,9
76337,3,262,L17,267,1,14138,0
76337,2,52,L9,311,1,9149,9
76337,3,262,L26,267,1,14138,0
76337,3,262,L261,267,1,14138,0
76337,3,262,L262,267,1,14138,0
76337,3,773,L28,267,1,14807,0
76337,2,52,L10,66,2,11953,9
76337,2,767,L27,180,2,8187,91
76337,2,767,L5,32,2,10372,91
76337,2,767,L5,66,2,9147,91
76350,2,766,L27,180,2,8827,0
76350,3,18,L17,263,1,2935,0
76350,3,619,L26,263,1,2714,0
76350,3,619,L261,263,1,2714,0
76350,3,619,L262,263,1,2714,0
76350,3,771,L28,774,1,4114,0
76350,2,766,L5,32,2,11012,0
76350,3,2,L17,263,1,4482,0
76350,2,766,L5,66,2,9787,0
76350,2,766,L5,1,2,11012,0
76350,3,1,L2,351,1,4723,296
76360,2,156,L13,18,1,11550,0
76360,3,18,L17,275,1,21372,0
76360,2,156,L27,180,2,7351,0
76360,2,156,L5,32,2,9536,0
76360,3,2,L17,275,1,22919,0
76360,2,156,L5,66,2,8311,0
76368,2,160,L13,18,1,10616,0
76368,3,18,L17,265,1,5142,100
76368,3,619,L26,265,1,4921,100
76368,3,619,L261,265,1,4921,100
76368,3,619,L262,265,1,4921,100
76368,3,771,L28,775,1,5068,100
76368,2,460,L22,180,2,6085,360
76368,2,460,L27,180,2,6085,360
76368,2,460,L43,18,2,6180,360
76368,2,460,L5,32,2,8270,360
76368,3,2,L17,265,1,6689,100
76368,2,460,L5,66,2,7045,360
76395,2,767,L27,180,2,8187,0
76395,3,18,L17,266,1,15613,0
76395,3,619,L26,266,1,15392,0
76395,3,619,L261,266,1,15392,0
76395,3,619,L262,266,1,15392,0
76395,3,771,L28,266,1,15539,0
76395,2,767,L5,32,2,10372,0
76395,3,2,L17,266,1,17160,0
76395,2,767,L5,66,2,9147,0
76395,2,52,L10,66,2,11953,89
76395,2,52,L13,18,1,12467,89
76395,2,52,L6,32,2,12166,89
76395,2,52,L6,66,2,10287,89
76395,2,52,L9,18,1,8751,89
76395,2,52,L9,1691,1,13019,89
76395,3,262,L17,266,1,13399,0
76395,2,52,L9,311,1,9149,89
76395,3,262,L26,266,1,13399,0
76395,3,262,L261,266,1,13399,0
76395,3,262,L262,266,1,13399,0
76395,3,773,L28,266,1,13532,0
76414,1,51,L9,1691,1,13475,630
76414,2,51,L10,66,2,12409,280
76414,3,771,L28,773,1,2542,0
76414,3,18,L17,262,1,2616,132
76414,3,619,L26,262,1,2395,132
76414,3,619,L261,262,1,2395,132
76414,3,619,L262,262,1,2395,132
76414,2,51,L10,1,2,13634,280
76414,3,1,L2,350,1,4723,379
76414,2,51,L13,18,1,12923,280
76414,2,51,L13,165,1,19966,280
76414,3,176,L7,1691,2,4881,350
76414,2,51,L13,171,1,22933,280
76414,3,172,L7,1691,2,8739,350
76414,2,51,L6,66,2,10743,280
76414,2,51,L6,32,2,12622,280
76414,3,2,L17,262,1,4163,132
76414,2,51,L6,387,2,16900,280
76414,3,369,L7,1681,1,7074,344
76414,3,338,L2,350,1,4322,379
76414,2,767,L27,180,2,8187,368
76414,2,767,L5,66,2,9147,368
76414,2,767,L5,32,2,10372,368
76414,2,767,L5,1,2,10372,368
76424,2,51,L10,66,2,12409,280
76424,3,18,L17,267,1,16352,0
76424,3,619,L26,267,1,16131,0
76424,3,619,L261,267,1,16131,0
76424,3,619,L262,267,1,16131,0
76424,3,771,L28,267,1,16814,0
76424,2,51,L13,18,1,12923,280
76424,2,51,L6,32,2,12622,280
76424,3,2,L17,267,1,17899,0
76424,2,51,L6,66,2,10743,280
76424,2,51,L9,18,1,9207,280
76424,2,51,L9,1691,1,13475,280
76424,3,262,L17,267,1,14138,0
76424,2,51,L9,311,1,9605,280
76424,3,262,L26,267,1,14138,0
76424,3,262,L261,267,1,14138,0
76424,3,262,L262,267,1,14138,0
76424,3,773,L28,267,1,14807,0
76424,2,767,L27,180,2,8187,368
76424,2,767,L5,32,2,10372,368
76424,2,767,L5,66,2,9147,368
76425,2,767,L27,180,2,8187,0
76425,3,18,L17,267,1,16352,0
76425,3,619,L26,267,1,16131,0
76425,3,619,L261,267,1,16131,0
76425,3,619,L262,267,1,16131,0
76425,3,771,L28,267,1,16814,0
76425,2,767,L5,32,2,10372,0
76425,3,2,L17,267,1,17899,0
76425,2,767,L5,66,2,9147,0
76425,2,52,L10,66,2,11953,89
76425,2,52,L13,18,1,12467,89
76425,2,52,L6,32,2,12166,89
76425,2,52,L6,66,2,10287,89
76425,2,52,L9,18,1,8751,89
76425,2,52,L9,1691,1,13019,89
76425,3,262,L17,267,1,14138,0
76425,2,52,L9,311,1,9149,89
76425,3,262,L26,267,1,14138,0
76425,3,262,L261,267,1,14138,0
76425,3,262,L262,267,1,14138,0
76425,3,773,L28,267,1,14807,0
76426,2,156,L13,18,1,11550,0
76426,3,18,L17,267,1,16352,0
76426,3,619,L26,267,1,16131,0
76426,3,619,L261,267,1,16131,0
76426,3,619,L262,267,1,16131,0
76426,3,771,L28,267,1,16814,0
76426,2,156,L27,180,2,7351,0
76426,2,156,L5,32,2,9536,0
76426,3,2,L17,267,1,17899,0
76426,2,156,L5,66,2,8311,0
76448,2,53,L10,66,2,11210,0
76448,3,18,L17,267,1,16352,0
76448,3,619,L26,267,1,16131,0
76448,3,619,L261,267,1,16131,0
76448,3,619,L262,267,1,16131,0
76448,3,771,L28,267,1,16814,0
76448,2,1652,L6,32,2,11582,206
76448,3,2,L17,267,1,17899,0
76448,2,1652,L6,66,2,9703,206
76448,2,1652,L9,18,1,8167,206
76448,2,1652,L9,1691,1,12435,206
76448,3,262,L17,267,1,14138,0
76448,2,1652,L9,311,1,8565,206
76448,3,262,L26,267,1,14138,0
76448,3,262,L261,267,1,14138,0
76448,3,262,L262,267,1,14138,0
76448,3,773,L28,267,1,14807,0
76448,2,154,L13,18,1,12133,399
76448,2,768,L27,180,2,7912,399
76448,2,768,L5,32,2,10097,399
76448,2,768,L5,66,2,8872,399
76489,1,52,L13,170,1,22085,385
76489,2,767,L27,180,2,8187,0
76489,3,18,L12,149,2,9056,21
76489,2,767,L27,64,2,7357,0
76489,3,64,L18,170,1,8393,296
76489,2,767,L27,65,2,8187,0
76489,3,65,L18,170,1,7875,296
76489,2,767,L5,32,2,10372,0
76489,3,2,L12,149,2,10603,21
76489,2,767,L5,66,2,9147,0
76489,2,767,L5,64,2,7357,0
76489,2,767,L5,65,2,8296,0
76489,2,52,L10,66,2,11953,89
76489,2,52,L10,64,2,10163,89
76489,3,310,L18,170,1,8763,296
76489,2,52,L10,65,2,11102,89
76489,2,52,L6,32,2,12166,89
76489,2,52,L6,66,2,10287,89
76489,3,18,L18,170,1,6950,296
76489,2,52,L6,387,2,16444,89
76489,3,369,L7,170,1,14095,296
76489,2,52,L9,18,1,8751,89
76489,2,52,L9,64,1,7224,89
76489,2,52,L9,313,1,9817,89
76489,3,313,L18,170,1,5582,296
76489,2,52,L9,368,1,18557,89
76489,3,1673,L7,170,1,14573,296
76489,2,52,L9,1328,1,10305,89
76489,3,1345,L7,170,1,5471,296
76544,2,155,L13,19,1,12012,0
76544,3,19,L44,1511,1,7208,0
76544,2,155,L13,22,1,15480,0
76544,3,22,L44,1511,1,6011,0
76544,3,19,L441,1582,1,6934,0
76544,2,155,L13,21,1,13009,0
76544,3,1575,L441,1582,1,6233,0
76544,2,769,L27,180,2,7581,28
76544,3,1508,L44,1511,1,7783,0
76544,3,1508,L441,1582,1,7509,0
