ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
843,1,1693,L7,1696,2,4189,NONE,-1,-1,-1,739
844,2,380,L20,363,2,7465,L29,863,1,2110,216
844,2,380,L20,363,2,7465,L39,863,1,2110,216
845,1,1693,L9,368,1,4855,NONE,-1,-1,-1,931
845,1,1693,L7,388,2,5165,NONE,-1,-1,-1,832
845,1,1693,L7,1673,2,5165,NONE,-1,-1,-1,831
845,1,1693,L7,1697,2,4688,NONE,-1,-1,-1,336
845,1,1693,L7,1698,2,4966,NONE,-1,-1,-1,835
846,1,1693,L7,364,2,2356,NONE,-1,-1,-1,336
846,1,1693,L9,364,1,2356,NONE,-1,-1,-1,336
847,1,1694,L9,368,1,4519,NONE,-1,-1,-1,1080
847,1,1694,L7,388,2,4829,NONE,-1,-1,-1,780
847,1,1694,L7,1673,2,4829,NONE,-1,-1,-1,980
847,1,1694,L7,1698,2,4630,NONE,-1,-1,-1,629
847,1,1694,L9,1699,1,4863,NONE,-1,-1,-1,389
847,1,1694,L9,1700,1,5106,NONE,-1,-1,-1,733
847,1,1694,L9,1701,1,5106,NONE,-1,-1,-1,976
848,1,32,L6,363,2,8244,NONE,-1,-1,-1,732
848,1,380,L20,363,2,7465,NONE,-1,-1,-1,84
848,2,1,L1,5,1,2596,L9,364,1,8834,1275
848,2,1,L1,17,1,7730,L9,364,1,7307,1265
848,2,1,L10,18,1,2838,L9,364,1,7909,770
848,2,1,L10,44,1,8256,L9,364,1,14958,1517
848,2,1,L14,18,1,2839,L9,364,1,7909,770
848,2,1,L16,18,1,3045,L9,364,1,7909,770
848,2,1,L19,18,1,3046,L9,364,1,7909,770
848,2,1,L2,345,1,2713,L7,364,2,3039,1310
848,2,1,L2,345,1,2713,L9,364,1,3039,1310
848,2,1,L3,18,1,3045,L9,364,1,7909,770
848,2,1,L3,953,1,7051,L9,364,1,13569,1252
848,2,1,L4,1328,1,3960,L7,364,2,6241,770
848,2,1,L4,18,1,2406,L9,364,1,7909,770
848,2,1,L5,18,1,2838,L9,364,1,7909,770
848,2,1,L5,741,1,10693,L9,364,1,16058,897
848,2,1,L66,18,1,2838,L9,364,1,7909,770
848,2,1,L1,5,1,2596,L9,365,1,9512,1607
848,2,1,L1,17,1,7730,L9,365,1,7985,1597
848,2,1,L10,18,1,2838,L9,365,1,8587,1102
848,2,1,L10,44,1,8256,L9,365,1,15636,1849
848,2,1,L14,18,1,2839,L9,365,1,8587,1102
848,2,1,L16,18,1,3045,L9,365,1,8587,1102
848,2,1,L19,18,1,3046,L9,365,1,8587,1102
848,2,1,L2,345,1,2713,L7,365,2,3717,1642
848,2,1,L2,345,1,2713,L9,365,1,3717,1642
848,2,1,L3,18,1,3045,L9,365,1,8587,1102
848,2,1,L3,953,1,7051,L9,365,1,14247,1584
848,2,1,L4,1328,1,3960,L7,365,2,6919,1102
848,2,1,L4,18,1,2406,L9,365,1,8587,1102
848,2,1,L5,18,1,2838,L9,365,1,8587,1102
848,2,1,L5,741,1,10693,L9,365,1,16736,1229
848,2,1,L66,18,1,2838,L9,365,1,8587,1102
848,2,2,L11,18,1,1547,L9,364,1,7909,1027
848,2,2,L12,144,2,6887,L7,364,2,9766,1447
848,2,2,L12,18,2,2384,L9,364,1,7909,1027
848,2,2,L17,262,1,4163,L7,364,2,3388,1754
848,2,2,L17,18,1,2446,L9,364,1,7909,1027
848,2,2,L17,262,1,4163,L9,364,1,3388,1754
848,2,2,L11,18,1,1547,L9,365,1,8587,1359
848,2,2,L12,144,2,6887,L7,365,2,10444,1779
848,2,2,L12,18,2,2384,L9,365,1,8587,1359
848,2,2,L17,262,1,4163,L7,365,2,4066,2086
848,2,2,L17,18,1,2446,L9,365,1,8587,1359
848,2,2,L17,262,1,4163,L9,365,1,4066,2086
848,2,215,L15,18,1,4481,L9,364,1,7909,724
848,2,215,L15,18,1,4481,L9,365,1,8587,1056
849,1,1693,L7,366,2,3510,NONE,-1,-1,-1,812
849,1,1693,L9,366,1,3549,NONE,-1,-1,-1,812
849,1,1693,L9,367,1,4164,NONE,-1,-1,-1,606
849,1,1693,L7,1696,2,4189,NONE,-1,-1,-1,336
850,2,1,L1,5,1,2596,L9,1699,1,11677,1137
850,2,1,L1,17,1,7730,L9,1699,1,10150,1127
850,2,1,L10,18,1,2838,L9,1699,1,10752,632
850,2,1,L10,44,1,8256,L9,1699,1,17801,1379
850,2,1,L14,18,1,2839,L9,1699,1,10752,632
850,2,1,L16,18,1,3045,L9,1699,1,10752,632
850,2,1,L19,18,1,3046,L9,1699,1,10752,632
850,2,1,L2,345,1,2713,L9,1699,1,5882,1172
850,2,1,L3,18,1,3045,L9,1699,1,10752,632
850,2,1,L3,953,1,7051,L9,1699,1,16412,1114
850,2,1,L4,18,1,2406,L9,1699,1,10752,632
850,2,1,L5,18,1,2838,L9,1699,1,10752,632
850,2,1,L5,741,1,10693,L9,1699,1,18901,759
850,2,1,L66,18,1,2838,L9,1699,1,10752,632
850,2,1,L1,5,1,2596,L9,1700,1,11920,793
850,2,1,L1,17,1,7730,L9,1700,1,10393,783
850,2,1,L10,18,1,2838,L9,1700,1,10995,288
850,2,1,L10,44,1,8256,L9,1700,1,18044,1035
850,2,1,L14,18,1,2839,L9,1700,1,10995,288
850,2,1,L16,18,1,3045,L9,1700,1,10995,288
850,2,1,L19,18,1,3046,L9,1700,1,10995,288
850,2,1,L2,345,1,2713,L9,1700,1,6125,828
850,2,1,L3,18,1,3045,L9,1700,1,10995,288
850,2,1,L3,953,1,7051,L9,1700,1,16655,770
850,2,1,L4,18,1,2406,L9,1700,1,10995,288
850,2,1,L5,18,1,2838,L9,1700,1,10995,288
850,2,1,L5,741,1,10693,L9,1700,1,19144,415
850,2,1,L66,18,1,2838,L9,1700,1,10995,288
850,2,1,L1,5,1,2596,L9,1701,1,11920,550
850,2,1,L1,17,1,7730,L9,1701,1,10393,540
850,2,1,L10,18,1,2838,L9,1701,1,10995,45
850,2,1,L10,44,1,8256,L9,1701,1,18044,792
850,2,1,L14,18,1,2839,L9,1701,1,10995,45
850,2,1,L16,18,1,3045,L9,1701,1,10995,45
850,2,1,L19,18,1,3046,L9,1701,1,10995,45
850,2,1,L2,345,1,2713,L9,1701,1,6125,585
850,2,1,L3,18,1,3045,L9,1701,1,10995,45
850,2,1,L3,953,1,7051,L9,1701,1,16655,527
850,2,1,L4,18,1,2406,L9,1701,1,10995,45
850,2,1,L5,18,1,2838,L9,1701,1,10995,45
850,2,1,L5,741,1,10693,L9,1701,1,19144,172
850,2,1,L66,18,1,2838,L9,1701,1,10995,45
850,2,2,L11,18,1,1547,L9,1699,1,10752,890
850,2,2,L12,18,2,2384,L9,1699,1,10752,890
850,2,2,L17,18,1,2446,L9,1699,1,10752,890
850,2,2,L17,262,1,4163,L9,1699,1,6231,1617
850,2,2,L6,18,1,2788,L9,1699,1,10752,890
850,2,2,L6,1646,1,7005,L9,1699,1,16412,1272
850,2,2,L11,18,1,1547,L9,1700,1,10995,546
850,2,2,L12,18,2,2384,L9,1700,1,10995,546
850,2,2,L17,18,1,2446,L9,1700,1,10995,546
850,2,2,L17,262,1,4163,L9,1700,1,6474,1273
850,2,2,L6,18,1,2788,L9,1700,1,10995,546
850,2,2,L6,1646,1,7005,L9,1700,1,16655,928
850,2,2,L11,18,1,1547,L9,1701,1,10995,303
850,2,2,L12,18,2,2384,L9,1701,1,10995,303
850,2,2,L17,18,1,2446,L9,1701,1,10995,303
850,2,2,L17,262,1,4163,L9,1701,1,6474,1030
850,2,2,L6,18,1,2788,L9,1701,1,10995,303
850,2,2,L6,1646,1,7005,L9,1701,1,16655,685
850,2,32,L6,387,2,5598,L9,1700,1,587,1195
850,2,32,L6,387,2,5598,L9,1701,1,587,952
850,2,215,L15,18,1,4481,L9,1699,1,10752,587
850,2,215,L15,18,1,4481,L9,1700,1,10995,243
850,2,215,L15,18,1,4481,L9,1701,1,10995,0
850,2,380,L20,387,2,4819,L9,1700,1,587,1051
850,2,380,L20,387,2,4819,L9,1701,1,587,808
851,1,32,L6,387,2,5598,NONE,-1,-1,-1,952
851,1,32,L6,388,2,6553,NONE,-1,-1,-1,1103
851,1,380,L20,387,2,4819,NONE,-1,-1,-1,808
851,1,380,L20,388,2,5774,NONE,-1,-1,-1,959
851,2,1,L1,5,1,2596,L9,368,1,11333,1241
851,2,1,L1,17,1,7730,L9,368,1,9806,1231
851,2,1,L10,18,1,2838,L9,368,1,10408,736
851,2,1,L10,44,1,8256,L9,368,1,17457,1483
851,2,1,L14,18,1,2839,L9,368,1,10408,736
851,2,1,L16,18,1,3045,L9,368,1,10408,736
851,2,1,L19,18,1,3046,L9,368,1,10408,736
851,2,1,L2,345,1,2713,L9,368,1,5538,1276
851,2,1,L3,18,1,3045,L9,368,1,10408,736
851,2,1,L3,953,1,7051,L9,368,1,16068,1218
851,2,1,L4,18,1,2406,L9,368,1,10408,736
851,2,1,L5,18,1,2838,L9,368,1,10408,736
851,2,1,L5,741,1,10693,L9,368,1,18557,863
851,2,1,L66,18,1,2838,L9,368,1,10408,736
851,2,1,L2,345,1,2713,L7,388,2,5848,976
851,2,1,L4,1328,1,3960,L7,388,2,9050,436
851,2,1,L2,345,1,2713,L7,1673,2,5848,1176
851,2,1,L4,1328,1,3960,L7,1673,2,9050,636
851,2,1,L2,345,1,2713,L7,1698,2,5649,825
851,2,1,L4,1328,1,3960,L7,1698,2,8851,285
851,2,1,L1,5,1,2596,L9,1699,1,11677,550
851,2,1,L1,17,1,7730,L9,1699,1,10150,540
851,2,1,L10,18,1,2838,L9,1699,1,10752,45
851,2,1,L10,44,1,8256,L9,1699,1,17801,792
851,2,1,L14,18,1,2839,L9,1699,1,10752,45
851,2,1,L16,18,1,3045,L9,1699,1,10752,45
851,2,1,L19,18,1,3046,L9,1699,1,10752,45
851,2,1,L2,345,1,2713,L9,1699,1,5882,585
851,2,1,L3,18,1,3045,L9,1699,1,10752,45
851,2,1,L3,953,1,7051,L9,1699,1,16412,527
851,2,1,L4,18,1,2406,L9,1699,1,10752,45
851,2,1,L5,18,1,2838,L9,1699,1,10752,45
851,2,1,L5,741,1,10693,L9,1699,1,18901,172
851,2,1,L66,18,1,2838,L9,1699,1,10752,45
851,2,1,L1,5,1,2596,L9,1700,1,11920,894
851,2,1,L1,17,1,7730,L9,1700,1,10393,884
851,2,1,L10,18,1,2838,L9,1700,1,10995,389
851,2,1,L10,44,1,8256,L9,1700,1,18044,1136
851,2,1,L14,18,1,2839,L9,1700,1,10995,389
851,2,1,L16,18,1,3045,L9,1700,1,10995,389
851,2,1,L19,18,1,3046,L9,1700,1,10995,389
851,2,1,L2,345,1,2713,L9,1700,1,6125,929
851,2,1,L3,18,1,3045,L9,1700,1,10995,389
851,2,1,L3,953,1,7051,L9,1700,1,16655,871
851,2,1,L4,18,1,2406,L9,1700,1,10995,389
851,2,1,L5,18,1,2838,L9,1700,1,10995,389
851,2,1,L5,741,1,10693,L9,1700,1,19144,516
851,2,1,L66,18,1,2838,L9,1700,1,10995,389
851,2,1,L1,5,1,2596,L9,1701,1,11920,1137
851,2,1,L1,17,1,7730,L9,1701,1,10393,1127
851,2,1,L10,18,1,2838,L9,1701,1,10995,632
851,2,1,L10,44,1,8256,L9,1701,1,18044,1379
851,2,1,L14,18,1,2839,L9,1701,1,10995,632
851,2,1,L16,18,1,3045,L9,1701,1,10995,632
851,2,1,L19,18,1,3046,L9,1701,1,10995,632
851,2,1,L2,345,1,2713,L9,1701,1,6125,1172
851,2,1,L3,18,1,3045,L9,1701,1,10995,632
851,2,1,L3,953,1,7051,L9,1701,1,16655,1114
851,2,1,L4,18,1,2406,L9,1701,1,10995,632
851,2,1,L5,18,1,2838,L9,1701,1,10995,632
851,2,1,L5,741,1,10693,L9,1701,1,19144,759
851,2,1,L66,18,1,2838,L9,1701,1,10995,632
851,2,2,L11,18,1,1547,L9,368,1,10408,994
851,2,2,L12,18,2,2384,L9,368,1,10408,994
851,2,2,L17,18,1,2446,L9,368,1,10408,994
851,2,2,L17,262,1,4163,L9,368,1,5887,1721
851,2,2,L12,144,2,6887,L7,388,2,12575,1114
851,2,2,L17,262,1,4163,L7,388,2,6197,1421
851,2,2,L12,144,2,6887,L7,1673,2,12575,1314
851,2,2,L17,262,1,4163,L7,1673,2,6197,1621
851,2,2,L12,144,2,6887,L7,1698,2,12376,963
851,2,2,L17,262,1,4163,L7,1698,2,5998,1270
851,2,2,L11,18,1,1547,L9,1699,1,10752,303
851,2,2,L12,18,2,2384,L9,1699,1,10752,303
851,2,2,L17,18,1,2446,L9,1699,1,10752,303
851,2,2,L17,262,1,4163,L9,1699,1,6231,1030
851,2,2,L11,18,1,1547,L9,1700,1,10995,647
851,2,2,L12,18,2,2384,L9,1700,1,10995,647
851,2,2,L17,18,1,2446,L9,1700,1,10995,647
851,2,2,L17,262,1,4163,L9,1700,1,6474,1374
851,2,2,L11,18,1,1547,L9,1701,1,10995,890
851,2,2,L12,18,2,2384,L9,1701,1,10995,890
851,2,2,L17,18,1,2446,L9,1701,1,10995,890
851,2,2,L17,262,1,4163,L9,1701,1,6474,1617
851,2,215,L15,18,1,4481,L9,368,1,10408,691
851,2,215,L15,18,1,4481,L9,1699,1,10752,0
851,2,215,L15,18,1,4481,L9,1700,1,10995,344
851,2,215,L15,18,1,4481,L9,1701,1,10995,587
852,1,32,L6,389,2,7001,NONE,-1,-1,-1,930
852,1,32,L6,390,2,7588,NONE,-1,-1,-1,1173
852,1,380,L20,389,2,6222,NONE,-1,-1,-1,786
852,1,380,L20,390,2,6809,NONE,-1,-1,-1,1029
852,2,1,L1,5,1,2596,L9,366,1,10027,1026
852,2,1,L1,17,1,7730,L9,366,1,8500,1016
852,2,1,L10,18,1,2838,L9,366,1,9102,521
852,2,1,L10,44,1,8256,L9,366,1,16151,1268
852,2,1,L14,18,1,2839,L9,366,1,9102,521
852,2,1,L16,18,1,3045,L9,366,1,9102,521
852,2,1,L19,18,1,3046,L9,366,1,9102,521
852,2,1,L2,345,1,2713,L7,366,2,4193,1061
852,2,1,L2,345,1,2713,L9,366,1,4232,1061
852,2,1,L3,18,1,3045,L9,366,1,9102,521
852,2,1,L3,953,1,7051,L9,366,1,14762,1003
852,2,1,L4,1328,1,3960,L7,366,2,7395,521
852,2,1,L4,18,1,2406,L9,366,1,9102,521
852,2,1,L5,18,1,2838,L9,366,1,9102,521
852,2,1,L5,741,1,10693,L9,366,1,17251,648
852,2,1,L66,18,1,2838,L9,366,1,9102,521
852,2,1,L1,5,1,2596,L9,367,1,10642,820
852,2,1,L1,17,1,7730,L9,367,1,9115,810
852,2,1,L10,18,1,2838,L9,367,1,9717,315
852,2,1,L10,44,1,8256,L9,367,1,16766,1062
852,2,1,L14,18,1,2839,L9,367,1,9717,315
852,2,1,L16,18,1,3045,L9,367,1,9717,315
852,2,1,L19,18,1,3046,L9,367,1,9717,315
852,2,1,L2,345,1,2713,L9,367,1,4847,855
852,2,1,L3,18,1,3045,L9,367,1,9717,315
852,2,1,L3,953,1,7051,L9,367,1,15377,797
852,2,1,L4,18,1,2406,L9,367,1,9717,315
852,2,1,L5,18,1,2838,L9,367,1,9717,315
852,2,1,L5,741,1,10693,L9,367,1,17866,442
852,2,1,L66,18,1,2838,L9,367,1,9717,315
852,2,1,L2,345,1,2713,L7,1696,2,4872,585
852,2,1,L4,1328,1,3960,L7,1696,2,8074,45
852,2,2,L11,18,1,1547,L9,366,1,9102,779
852,2,2,L12,144,2,6887,L7,366,2,10920,1199
852,2,2,L12,18,2,2384,L9,366,1,9102,779
852,2,2,L17,262,1,4163,L7,366,2,4542,1506
852,2,2,L17,18,1,2446,L9,366,1,9102,779
852,2,2,L17,262,1,4163,L9,366,1,4581,1506
852,2,2,L11,18,1,1547,L9,367,1,9717,573
852,2,2,L12,18,2,2384,L9,367,1,9717,573
852,2,2,L17,18,1,2446,L9,367,1,9717,573
852,2,2,L17,262,1,4163,L9,367,1,5196,1300
852,2,2,L12,144,2,6887,L7,1696,2,11599,723
852,2,2,L17,262,1,4163,L7,1696,2,5221,1030
852,2,215,L15,18,1,4481,L9,366,1,9102,476
852,2,215,L15,18,1,4481,L9,367,1,9717,270
853,2,380,L20,363,2,7465,L29,863,1,2110,700
853,2,380,L20,363,2,7465,L39,863,1,2110,700
854,1,1693,L9,368,1,4855,NONE,-1,-1,-1,841
854,1,1693,L7,388,2,5165,NONE,-1,-1,-1,541
854,1,1693,L7,1673,2,5165,NONE,-1,-1,-1,741
854,1,1693,L7,1697,2,4688,NONE,-1,-1,-1,762
854,1,1693,L7,1698,2,4966,NONE,-1,-1,-1,263
854,1,1693,L9,1699,1,5199,NONE,-1,-1,-1,503
854,1,1693,L9,1700,1,5442,NONE,-1,-1,-1,848
855,1,32,L6,385,2,4862,NONE,-1,-1,-1,933
855,1,32,L6,386,2,5320,NONE,-1,-1,-1,712
855,1,32,L6,387,2,5598,NONE,-1,-1,-1,1170
855,1,32,L6,388,2,6553,NONE,-1,-1,-1,1449
855,1,380,L20,385,2,4083,NONE,-1,-1,-1,789
855,1,380,L20,386,2,4541,NONE,-1,-1,-1,568
855,1,380,L20,387,2,4819,NONE,-1,-1,-1,1026
855,1,380,L20,388,2,5774,NONE,-1,-1,-1,1305
855,2,1,L2,345,1,2713,L7,388,2,5848,1322
855,2,1,L4,1328,1,3960,L7,388,2,9050,782
855,2,1,L2,345,1,2713,L7,1697,2,5371,1023
855,2,1,L4,1328,1,3960,L7,1697,2,8573,483
855,2,1,L2,345,1,2713,L7,1698,2,5649,1043
855,2,1,L4,1328,1,3960,L7,1698,2,8851,503
855,2,2,L12,144,2,6887,L7,388,2,12575,1460
855,2,2,L17,262,1,4163,L7,388,2,6197,1767
855,2,2,L12,144,2,6887,L7,1697,2,12098,1161
855,2,2,L17,262,1,4163,L7,1697,2,5720,1468
855,2,2,L12,144,2,6887,L7,1698,2,12376,1181
855,2,2,L17,262,1,4163,L7,1698,2,5998,1488
856,1,1694,L7,1698,2,4630,NONE,-1,-1,-1,1057
856,1,1694,L9,1699,1,4863,NONE,-1,-1,-1,816
856,1,1694,L9,1700,1,5106,NONE,-1,-1,-1,558
856,1,1694,L9,1701,1,5106,NONE,-1,-1,-1,801
857,1,1694,L7,388,2,4829,NONE,-1,-1,-1,1126
857,1,1694,L7,1697,2,4352,NONE,-1,-1,-1,827
857,1,1694,L7,1698,2,4630,NONE,-1,-1,-1,847
857,2,1677,L9,36,2,8732,L6,385,2,8956,2050
857,2,1677,L9,34,2,7619,L6,385,2,7627,1573
857,2,1677,L9,36,2,8732,L6,386,2,9414,1829
857,2,1677,L9,34,2,7619,L6,386,2,8085,1352
857,2,1677,L9,36,2,8732,L6,387,2,9692,2287
857,2,1677,L9,34,2,7619,L6,387,2,8363,1810
857,2,1677,L9,36,2,8732,L6,388,2,10647,2566
857,2,1677,L9,34,2,7619,L6,388,2,9318,2089
857,2,1694,L9,1699,1,4863,L20,388,2,1233,1366
857,2,1694,L9,1699,1,4863,L6,388,2,1233,1366
858,1,1694,L9,368,1,4519,NONE,-1,-1,-1,615
858,1,1694,L7,388,2,4829,NONE,-1,-1,-1,714
858,1,1694,L7,1673,2,4829,NONE,-1,-1,-1,515
858,1,1694,L7,1697,2,4352,NONE,-1,-1,-1,1010
858,1,1694,L7,1698,2,4630,NONE,-1,-1,-1,993
858,1,1694,L9,1699,1,4863,NONE,-1,-1,-1,1106
859,1,32,L6,363,2,8244,NONE,-1,-1,-1,732
859,1,380,L20,363,2,7465,NONE,-1,-1,-1,84
859,2,1,L1,5,1,2596,L9,364,1,8834,1275
859,2,1,L1,17,1,7730,L9,364,1,7307,1265
859,2,1,L10,18,1,2838,L9,364,1,7909,770
859,2,1,L10,44,1,8256,L9,364,1,14958,1517
859,2,1,L14,18,1,2839,L9,364,1,7909,770
859,2,1,L16,18,1,3045,L9,364,1,7909,770
859,2,1,L19,18,1,3046,L9,364,1,7909,770
859,2,1,L2,345,1,2713,L7,364,2,3039,1310
859,2,1,L2,345,1,2713,L9,364,1,3039,1310
859,2,1,L3,18,1,3045,L9,364,1,7909,770
859,2,1,L3,953,1,7051,L9,364,1,13569,1252
859,2,1,L4,1328,1,3960,L7,364,2,6241,770
859,2,1,L4,18,1,2406,L9,364,1,7909,770
859,2,1,L5,18,1,2838,L9,364,1,7909,770
859,2,1,L5,741,1,10693,L9,364,1,16058,897
859,2,1,L66,18,1,2838,L9,364,1,7909,770
859,2,1,L1,5,1,2596,L9,365,1,9512,1607
859,2,1,L1,17,1,7730,L9,365,1,7985,1597
859,2,1,L10,18,1,2838,L9,365,1,8587,1102
859,2,1,L10,44,1,8256,L9,365,1,15636,1849
859,2,1,L14,18,1,2839,L9,365,1,8587,1102
859,2,1,L16,18,1,3045,L9,365,1,8587,1102
859,2,1,L19,18,1,3046,L9,365,1,8587,1102
859,2,1,L2,345,1,2713,L7,365,2,3717,1642
859,2,1,L2,345,1,2713,L9,365,1,3717,1642
859,2,1,L3,18,1,3045,L9,365,1,8587,1102
859,2,1,L3,953,1,7051,L9,365,1,14247,1584
859,2,1,L4,1328,1,3960,L7,365,2,6919,1102
859,2,1,L4,18,1,2406,L9,365,1,8587,1102
859,2,1,L5,18,1,2838,L9,365,1,8587,1102
859,2,1,L5,741,1,10693,L9,365,1,16736,1229
859,2,1,L66,18,1,2838,L9,365,1,8587,1102
859,2,2,L11,18,1,1547,L9,364,1,7909,1027
859,2,2,L12,144,2,6887,L7,364,2,9766,1447
859,2,2,L12,18,2,2384,L9,364,1,7909,1027
859,2,2,L17,262,1,4163,L7,364,2,3388,1754
859,2,2,L17,18,1,2446,L9,364,1,7909,1027
859,2,2,L17,262,1,4163,L9,364,1,3388,1754
859,2,2,L11,18,1,1547,L9,365,1,8587,1359
859,2,2,L12,144,2,6887,L7,365,2,10444,1779
859,2,2,L12,18,2,2384,L9,365,1,8587,1359
859,2,2,L17,262,1,4163,L7,365,2,4066,2086
859,2,2,L17,18,1,2446,L9,365,1,8587,1359
859,2,2,L17,262,1,4163,L9,365,1,4066,2086
859,2,215,L15,18,1,4481,L9,364,1,7909,724
859,2,215,L15,18,1,4481,L9,365,1,8587,1056
860,1,380,L20,385,2,4083,NONE,-1,-1,-1,221
860,1,380,L20,386,2,4541,NONE,-1,-1,-1,0
860,1,380,L20,387,2,4819,NONE,-1,-1,-1,458
860,1,380,L20,388,2,5774,NONE,-1,-1,-1,737
860,2,1,L1,18,1,7730,L6,385,2,6272,1050
860,2,1,L10,36,1,4452,L6,385,2,8956,1759
860,2,1,L10,44,1,8256,L6,385,2,12413,1582
860,2,1,L14,36,1,4453,L6,385,2,8956,1759
860,2,1,L5,36,1,4452,L6,385,2,8956,1759
860,2,1,L5,741,1,10693,L6,385,2,13513,962
860,2,1,L66,36,1,4452,L6,385,2,8956,1759
860,2,1,L66,34,1,3339,L6,385,2,7627,1282
860,2,1,L1,18,1,7730,L6,386,2,6730,829
860,2,1,L10,36,1,4452,L6,386,2,9414,1538
860,2,1,L10,44,1,8256,L6,386,2,12871,1361
860,2,1,L14,36,1,4453,L6,386,2,9414,1538
860,2,1,L5,36,1,4452,L6,386,2,9414,1538
860,2,1,L5,741,1,10693,L6,386,2,13971,741
860,2,1,L66,36,1,4452,L6,386,2,9414,1538
860,2,1,L66,34,1,3339,L6,386,2,8085,1061
860,2,1,L1,18,1,7730,L6,387,2,7008,1287
860,2,1,L10,36,1,4452,L6,387,2,9692,1996
860,2,1,L10,44,1,8256,L6,387,2,13149,1819
860,2,1,L14,36,1,4453,L6,387,2,9692,1996
860,2,1,L5,36,1,4452,L6,387,2,9692,1996
860,2,1,L5,741,1,10693,L6,387,2,14249,1199
860,2,1,L66,36,1,4452,L6,387,2,9692,1996
860,2,1,L66,34,1,3339,L6,387,2,8363,1519
860,2,1,L1,18,1,7730,L6,388,2,7963,1566
860,2,1,L10,36,1,4452,L6,388,2,10647,2275
860,2,1,L10,44,1,8256,L6,388,2,14104,2098
860,2,1,L14,36,1,4453,L6,388,2,10647,2275
860,2,1,L2,345,1,2713,L7,388,2,5848,1891
860,2,1,L4,1328,1,3960,L7,388,2,9050,1351
860,2,1,L5,36,1,4452,L6,388,2,10647,2275
860,2,1,L5,741,1,10693,L6,388,2,15204,1478
860,2,1,L66,36,1,4452,L6,388,2,10647,2275
860,2,1,L66,34,1,3339,L6,388,2,9318,1798
860,2,1,L2,345,1,2713,L7,1697,2,5371,1592
860,2,1,L4,1328,1,3960,L7,1697,2,8573,1052
860,2,1,L2,345,1,2713,L7,1698,2,5649,1612
860,2,1,L4,1328,1,3960,L7,1698,2,8851,1072
861,1,1694,L7,366,2,3174,NONE,-1,-1,-1,865
861,1,1694,L9,366,1,3213,NONE,-1,-1,-1,865
861,1,1694,L9,367,1,3828,NONE,-1,-1,-1,659
861,1,1694,L7,1696,2,3853,NONE,-1,-1,-1,389
862,1,32,L6,363,2,8244,NONE,-1,-1,-1,798
862,1,380,L20,363,2,7465,NONE,-1,-1,-1,746
862,2,1,L1,5,1,2596,L9,364,1,8834,759
862,2,1,L1,17,1,7730,L9,364,1,7307,749
862,2,1,L10,18,1,2838,L9,364,1,7909,254
862,2,1,L10,44,1,8256,L9,364,1,14958,1001
862,2,1,L14,18,1,2839,L9,364,1,7909,254
862,2,1,L16,18,1,3045,L9,364,1,7909,254
862,2,1,L19,18,1,3046,L9,364,1,7909,254
862,2,1,L2,345,1,2713,L7,364,2,3039,794
862,2,1,L2,345,1,2713,L9,364,1,3039,794
862,2,1,L3,18,1,3045,L9,364,1,7909,254
862,2,1,L3,953,1,7051,L9,364,1,13569,736
862,2,1,L4,1328,1,3960,L7,364,2,6241,254
862,2,1,L4,18,1,2406,L9,364,1,7909,254
862,2,1,L5,18,1,2838,L9,364,1,7909,254
862,2,1,L5,741,1,10693,L9,364,1,16058,381
862,2,1,L66,18,1,2838,L9,364,1,7909,254
862,2,2,L11,18,1,1547,L9,364,1,7909,511
862,2,2,L12,144,2,6887,L7,364,2,9766,931
862,2,2,L12,18,2,2384,L9,364,1,7909,511
862,2,2,L17,262,1,4163,L7,364,2,3388,1238
862,2,2,L17,18,1,2446,L9,364,1,7909,511
862,2,2,L17,262,1,4163,L9,364,1,3388,1238
862,2,215,L15,18,1,4481,L9,364,1,7909,299
863,1,32,L6,387,2,5598,NONE,-1,-1,-1,972
863,1,32,L6,388,2,6553,NONE,-1,-1,-1,1123
863,1,380,L20,387,2,4819,NONE,-1,-1,-1,324
863,1,380,L20,388,2,5774,NONE,-1,-1,-1,475
863,2,1,L1,5,1,2596,L9,368,1,11333,1725
863,2,1,L1,17,1,7730,L9,368,1,9806,1715
863,2,1,L10,18,1,2838,L9,368,1,10408,1220
863,2,1,L10,44,1,8256,L9,368,1,17457,1967
863,2,1,L14,18,1,2839,L9,368,1,10408,1220
863,2,1,L16,18,1,3045,L9,368,1,10408,1220
863,2,1,L19,18,1,3046,L9,368,1,10408,1220
863,2,1,L2,345,1,2713,L9,368,1,5538,1760
863,2,1,L3,18,1,3045,L9,368,1,10408,1220
863,2,1,L3,953,1,7051,L9,368,1,16068,1702
863,2,1,L4,18,1,2406,L9,368,1,10408,1220
863,2,1,L5,18,1,2838,L9,368,1,10408,1220
863,2,1,L5,741,1,10693,L9,368,1,18557,1347
863,2,1,L66,18,1,2838,L9,368,1,10408,1220
863,2,1,L2,345,1,2713,L7,388,2,5848,1460
863,2,1,L4,1328,1,3960,L7,388,2,9050,920
863,2,1,L2,345,1,2713,L7,1673,2,5848,1660
863,2,1,L4,1328,1,3960,L7,1673,2,9050,1120
863,2,1,L2,345,1,2713,L7,1698,2,5649,1309
863,2,1,L4,1328,1,3960,L7,1698,2,8851,769
863,2,1,L1,5,1,2596,L9,1699,1,11677,1034
