ind,type,startbs,bl,endbs,dir,dist,walk
74115,2,156,L13,162,1,12394,1753
74115,2,156,L13,18,1,9168,2099
74115,2,156,L27,180,2,7351,2086
74115,3,58,L9,1329,1,7643,2575
74115,3,162,L36,319,2,1358,9275
74115,3,58,L9,1328,1,7312,2948
74115,2,156,L5,66,2,8311,2314
74115,2,459,L22,64,2,5752,4190
74115,3,310,L18,314,1,4041,6272
74115,3,176,L18,319,2,1714,10152
74115,3,176,L7,1328,2,2167,9891
74115,2,185,L5,741,1,1476,7974
74115,2,156,L5,1,2,9536,3905
74115,3,18,L4,1330,1,2812,7462
74115,2,156,L27,64,2,6521,3436
74115,3,58,L9,1330,1,7968,2907
74115,3,18,L4,1329,1,2487,7130
74115,2,459,L22,59,2,3045,7120
74115,2,156,L13,63,1,6888,3778
74115,3,18,L4,1328,1,2156,7503
74115,2,156,L13,58,1,3885,6468
74213,3,2,L4,1332,1,4912,7200
74213,3,862,L7,1343,1,5053,10777
74213,2,53,L10,1,2,10053,5733
74213,2,1652,L6,363,2,16311,4492
74213,2,1652,L6,388,2,14620,6901
74213,3,862,L7,1342,1,4664,10480
74213,1,1652,L9,1331,1,10782,28
74213,3,862,L7,1682,1,4367,10914
74213,2,53,L10,66,2,8828,4141
74213,3,2,L4,1330,1,4359,7238
74213,3,2,L4,1331,1,4589,6969
74213,2,1652,L6,32,2,9387,4342
74316,2,769,L27,180,2,7581,1527
74316,3,52,L6,31,2,8651,1217
74316,3,18,L1,31,2,7495,7841
74316,3,322,L4,32,2,2840,7795
74316,3,214,L14,32,2,6511,3665
74316,3,66,L11,32,2,2724,7734
74316,3,18,L1,32,2,8161,7721
74316,3,297,L17,31,2,2132,8115
74316,3,17,L15,31,2,1925,7762
74316,3,50,L10,32,2,11556,1856
74316,3,18,L1,30,2,6936,7755
74316,3,50,L10,31,2,10890,1976
74316,3,297,L17,32,2,2132,7995
74316,2,186,L13,188,2,1122,7108
74316,3,17,L15,32,2,2637,7642
74316,2,186,L27,741,1,1246,7050
74316,3,66,L66,32,2,2076,7734
74316,3,322,L4,31,2,2174,7915
74316,3,52,L6,32,2,9971,1097
74316,3,17,L12,32,1,3239,7642
74316,2,769,L27,463,2,3012,5460
74316,3,29,L16,31,2,2765,6499
74316,3,66,L66,31,2,1410,7854
74316,3,66,L11,31,2,1410,7854
74316,2,186,L13,48,2,1496,7299
74316,3,744,L3,32,2,20489,2081
74316,2,769,L27,65,2,7581,1225
74316,2,155,L13,139,1,11907,3997
74316,2,155,L13,18,1,9430,1163
74316,3,17,L12,31,1,1925,7762
74316,3,744,L3,31,2,19823,2201
74316,3,29,L16,32,2,3431,6379
74316,3,214,L14,31,2,5845,3785
74316,2,155,L13,65,1,8593,1256
74316,2,155,L13,59,1,4961,4780
74316,2,769,L27,59,2,4044,4749
74316,2,155,L13,153,1,17628,6266
74316,2,769,L27,464,2,3230,4967
74316,1,769,L5,31,2,9100,551
74316,2,186,L27,744,1,1883,8185
74380,3,52,L6,390,2,16239,666
74380,3,52,L9,366,1,17251,680
74380,2,186,L5,741,1,1246,10544
74380,3,52,L9,367,1,17866,1166
74380,3,52,L6,391,2,16895,1253
74380,2,769,L5,59,2,4044,8243
74380,3,380,L20,391,2,7465,9300
74380,2,769,L5,1,2,9766,3262
74380,2,769,L27,59,2,4044,8243
74380,2,155,L13,65,1,8593,4750
74380,2,155,L13,58,1,4147,8579
74380,3,380,L20,389,2,6222,9161
74380,3,380,L20,390,2,6809,8713
74380,2,186,L27,741,1,1246,10544
74380,2,769,L27,180,2,7581,5360
74380,2,769,L5,65,2,7690,4719
74380,2,155,L13,165,1,14360,6884
74380,3,52,L6,389,2,15652,1114
74380,2,186,L13,188,2,1122,10602
74380,3,176,L7,1696,2,9753,9691
74380,3,176,L7,366,2,9074,9244
74380,2,769,L27,65,2,7581,4719
74423,1,52,L9,364,1,16058,254
74423,3,176,L7,364,2,7920,9005
74423,1,52,L6,363,2,16895,132
74423,2,52,L13,165,1,15015,5715
74423,2,767,L5,1,2,10372,4579
74423,2,52,L10,1,2,10796,4452
74423,3,380,L20,363,2,7465,8366
74580,2,460,L5,1,2,8270,5777
74580,2,460,L22,59,2,2548,10758
74580,2,460,L27,65,2,6085,7234
74580,2,460,L22,180,2,6085,7876
74580,2,410,L5,741,1,2718,12304
74580,2,460,L43,59,2,2548,10758
74580,3,176,L7,388,2,10729,9088
74580,3,176,L7,1698,2,10530,9366
74580,3,176,L7,1673,2,10729,9287
74580,2,460,L27,59,2,2548,10758
74580,2,460,L43,65,2,6180,7234
74580,2,400,L21,379,2,5669,10822
74580,3,52,L6,388,2,15204,1205
74580,2,460,L43,18,2,6180,7537
74580,2,160,L13,165,1,13164,8271
74580,2,160,L13,58,1,2951,9966
74580,2,460,L5,65,2,6194,7234
74580,3,380,L20,387,2,4819,8234
74580,2,460,L5,59,2,2548,10758
74580,3,380,L20,388,2,5774,7956
74580,3,52,L9,1699,1,18901,1596
74580,2,410,L27,741,1,2718,12304
74580,2,181,L13,188,2,2285,12005
74580,3,52,L9,368,1,18557,1504
74580,2,54,L10,65,2,6623,6924
74580,2,397,L21,398,1,1956,10398
74580,3,176,L7,1697,2,10252,9584
74580,2,397,L21,57,1,1956,10738
74580,3,52,L6,386,2,13971,1942
74580,2,54,L10,58,2,2163,10754
74580,3,380,L20,386,2,4541,8693
74580,3,52,L6,387,2,14249,1483
74580,2,460,L22,65,2,6085,7234
74580,2,160,L13,65,1,7397,6136
74580,2,460,L27,180,2,6085,7876
74580,2,54,L10,1,2,8699,5467
74669,3,176,L7,364,2,7920,8899
74669,1,52,L6,363,2,16895,575
74669,2,154,L13,165,1,14681,5905
74669,2,768,L5,1,2,10097,4326
74669,1,52,L9,364,1,16058,334
74669,2,52,L10,1,2,10796,4660
74669,3,380,L20,363,2,7465,8623
74837,3,176,L7,1673,2,10729,9186
74837,3,380,L20,385,2,4083,8688
74837,3,380,L20,386,2,4541,8612
74837,3,176,L7,1698,2,10530,9190
74837,3,380,L20,388,2,5774,8670
74837,2,52,L13,165,1,15015,8121
74837,2,52,L10,1,2,10796,4491
74837,1,52,L9,368,1,18557,722
74837,2,767,L5,1,2,10372,4364
74837,3,176,L7,388,2,10729,9187
74837,3,380,L20,387,2,4819,8673
74837,1,52,L6,386,2,13971,565
74837,3,176,L7,1697,2,10252,8691
74842,2,186,L5,741,1,1246,11779
74842,3,176,L7,388,2,10729,9419
74842,2,769,L27,59,2,4044,9478
74842,3,58,L9,1699,1,15908,3371
74842,2,769,L27,180,2,7581,6595
74842,2,186,L27,741,1,1246,11779
74842,2,769,L5,65,2,7690,5954
74842,3,176,L7,1698,2,10530,9698
74842,2,769,L5,59,2,4044,9478
74842,2,769,L27,65,2,7581,5954
74842,2,155,L13,165,1,14360,8057
74842,3,380,L20,388,2,5774,8902
74842,3,29,L6,387,2,8363,6416
74842,2,155,L13,58,1,4147,9752
74842,3,380,L20,387,2,4819,9181
74842,3,58,L9,368,1,15564,2880
74842,3,176,L7,1697,2,10252,9715
74842,2,155,L13,65,1,8593,5923
74842,2,186,L13,188,2,1122,11837
74842,3,29,L6,388,2,9318,6137
74842,2,769,L5,1,2,9766,4497
74842,3,176,L7,1673,2,10729,9220
74976,2,766,L5,59,2,5290,8705
74976,3,18,L9,367,1,9717,7661
74976,2,766,L27,59,2,5290,8705
74976,2,766,L27,767,2,915,11006
74976,2,766,L27,180,2,8827,5822
74976,2,766,L5,1,2,11012,3724
74976,3,380,L20,389,2,6222,9033
74976,2,766,L5,767,2,915,11006
74976,3,66,L6,389,2,8411,7623
74976,2,744,L3,983,2,14419,9007
74976,2,766,L27,65,2,8827,5181
74976,3,66,L6,390,2,8998,7866
74976,2,744,L3,1,2,20489,4218
74976,2,766,L5,65,2,8936,5181
74976,3,380,L20,390,2,6809,9276
74976,2,744,L3,29,2,18413,6091
74976,3,18,L9,366,1,9102,7867
75137,2,156,L27,59,2,3814,8228
75137,2,185,L27,741,1,1476,10529
75137,2,459,L22,59,2,3045,8982
75137,2,459,L22,180,2,6582,6100
75137,2,156,L13,58,1,3885,8534
75137,3,58,L9,366,1,14258,2518
75137,2,459,L43,65,2,6677,5458
75137,2,156,L13,165,1,14098,6838
75137,2,156,L5,59,2,3814,8228
75137,2,459,L43,18,2,6677,5761
75137,3,380,L20,389,2,6222,8958
75137,2,459,L22,65,2,6582,5458
75137,3,176,L7,366,2,9074,9461
75137,2,156,L13,65,1,8331,4704
75137,3,29,L6,389,2,9766,6640
75137,3,380,L20,391,2,7465,9068
75137,2,156,L27,65,2,7351,4704
75137,2,459,L43,59,2,3045,8982
75137,3,29,L6,390,2,10353,6192
75137,3,380,L20,390,2,6809,8510
75137,2,185,L5,741,1,1476,10529
75137,3,29,L6,391,2,11009,6750
75137,2,156,L5,65,2,7460,4704
75137,2,156,L27,180,2,7351,5346
75137,3,176,L7,1696,2,9753,9937
75137,2,156,L5,1,2,9536,3247
75137,2,185,L13,188,2,1352,10587
75139,2,766,L5,65,2,8936,4719
75139,2,744,L3,29,2,18413,5629
75139,2,744,L3,1,2,20489,3756
75139,3,380,L20,389,2,6222,9263
75139,2,766,L27,767,2,915,10544
75139,3,18,L9,367,1,9717,7891
75139,2,744,L3,983,2,14419,8545
75139,3,66,L6,390,2,8998,7405
75139,2,766,L27,65,2,8827,4719
75139,2,766,L5,767,2,915,10544
75139,2,766,L5,59,2,5290,8243
75139,3,380,L20,391,2,7465,9402
75139,3,66,L6,389,2,8411,7853
75139,3,380,L20,390,2,6809,8815
75139,2,766,L5,1,2,11012,3262
75139,3,66,L6,391,2,9654,7992
75139,2,766,L27,180,2,8827,5360
75139,2,766,L27,59,2,5290,8243
75139,3,18,L9,366,1,9102,7405
75151,2,53,L10,1,2,10053,5806
75151,3,380,L20,387,2,4819,7927
75151,1,1652,L9,368,1,17973,299
75151,3,380,L20,386,2,4541,8386
75151,1,1652,L6,388,2,14620,0
75151,3,380,L20,388,2,5774,7649
75593,2,770,L27,180,2,6867,3989
75593,2,459,L22,180,2,6582,4274
75593,3,18,L4,1334,1,3978,7124
75593,2,770,L5,1,2,9052,5751
75593,3,18,L4,1336,1,4382,7255
75593,2,158,L13,18,1,8852,4130
75593,3,18,L4,1335,1,4382,6851
75593,2,459,L43,18,2,6677,4287
75672,3,18,L12,142,2,4310,7290
75672,3,103,L12,113,1,4675,8425
75672,2,769,L5,1,2,9766,5598
75672,3,103,L12,114,1,5050,8957
75672,3,103,L12,112,1,4143,8676
75672,2,155,L13,153,1,17628,2430
75672,2,769,L27,180,2,7581,3777
75672,3,1268,L38,1269,2,2118,9218
75672,2,155,L13,18,1,9430,3823
75672,2,155,L13,145,1,15749,941
75672,2,769,L5,66,2,8541,4007
75672,3,18,L38,1182,1,4607,7490
75672,3,18,L12,143,2,4951,7590
75672,3,18,L12,141,2,4010,7840
75688,2,52,L13,153,1,18283,2308
75688,2,52,L6,66,2,8092,3758
75688,3,18,L12,142,2,4310,7359
75688,3,18,L12,141,2,4010,6809
75688,2,52,L13,18,1,10085,3543
75688,3,18,L12,140,2,3460,7125
75688,3,103,L12,115,1,5345,8301
75688,3,103,L12,113,1,4675,8494
75688,3,215,L15,216,1,9173,8613
75688,2,52,L10,66,2,9571,3758
75688,3,1508,L44,216,1,3975,7506
75688,3,103,L12,114,1,5050,7962
75688,3,1508,L441,1578,1,3975,7506
75688,2,52,L9,18,1,8751,3543
75688,2,52,L6,32,2,9971,5100
75688,3,18,L38,1181,1,3990,7291
75688,2,52,L10,1,2,10796,5349
75688,2,767,L5,1,2,10372,5289
75688,2,767,L5,66,2,9147,3698
75688,2,767,L27,180,2,8187,3470
75700,1,154,L13,21,1,10948,0
75700,3,18,L12,21,2,2034,6958
75700,3,1508,L441,1575,1,1724,6871
75700,3,18,L15,21,1,4219,6958
75700,2,52,L9,65,1,8149,2541
75700,2,52,L6,32,2,9971,3429
75700,2,52,L10,66,2,9571,2088
75700,3,1508,L441,1576,1,2365,7319
75700,2,52,L9,18,1,8751,1873
75700,3,18,L1,21,2,2034,6958
75700,2,52,L6,66,2,8092,2088
75700,2,52,L10,1,2,10796,3679
75700,3,18,L38,22,1,2627,7454
75700,2,768,L27,65,2,7912,2207
75700,3,5,L1,14,1,4472,6918
75700,3,5,L1,13,1,3981,6398
75700,3,18,L1,22,2,2627,7454
75700,3,18,L38,21,1,2034,6958
75700,2,768,L5,66,2,8872,1754
75700,2,768,L27,180,2,7912,1526
75700,3,1508,L44,22,1,2365,7367
75700,3,18,L15,22,1,3718,7454
75700,3,1508,L44,21,1,1772,6871
75700,3,18,L12,22,2,2392,7454
75700,2,768,L5,1,2,10097,3345
75816,2,767,L27,180,2,8187,3149
75816,2,767,L5,64,2,7357,4499
75816,2,52,L9,64,1,7224,4372
75816,2,767,L5,1,2,10372,4968
75816,2,52,L6,388,2,15204,9142
75816,3,619,L36,316,1,2593,7614
75816,2,52,L6,32,2,9971,4592
75816,2,52,L6,363,2,16895,6733
75816,3,18,L12,139,2,3144,7255
75816,2,767,L5,66,2,9147,3377
75816,3,619,L36,178,1,3067,7775
75816,3,862,L7,163,1,7028,11851
75816,3,310,L18,316,1,4484,6245
75816,3,310,L18,166,1,6283,6785
75816,1,52,L13,161,1,12904,36
75816,3,862,L7,316,1,6675,11819
75816,2,52,L10,63,2,7263,4531
75816,2,52,L6,66,2,8092,3250
75816,2,767,L27,64,2,7357,4499
75816,3,310,L18,163,1,4837,6277
75816,2,52,L10,66,2,9571,3250
75816,2,52,L6,29,2,7241,3817
75816,2,52,L9,18,1,8751,3035
75816,3,862,L7,166,1,8474,12359
75816,2,52,L9,368,1,18557,8842
75839,2,766,L27,464,2,4476,7267
75839,3,64,L18,164,1,4582,6869
75839,3,619,L36,316,1,2593,7816
75839,2,744,L3,66,2,19264,3490
75839,3,52,L13,164,1,13779,1529
75839,3,52,L13,166,1,15110,1682
75839,2,766,L5,767,2,915,7815
75839,2,766,L5,64,2,7997,4119
75839,2,766,L27,180,2,8827,2769
75839,2,766,L27,767,2,915,7815
75839,3,619,L36,178,1,3067,7976
75839,2,766,L5,464,2,4476,7267
75839,3,64,L18,316,1,4114,6483
75839,2,766,L27,64,2,7997,4119
75839,2,766,L5,66,2,9787,2996
75839,3,619,L36,167,1,3372,8451
75839,3,64,L18,167,1,6218,7118
75839,3,52,L13,162,1,13311,768
75839,3,64,L18,166,1,5913,7022
75839,2,744,L3,29,2,18413,4237
75839,3,52,L13,161,1,12904,1110
75839,3,52,L13,163,1,13664,1175
75839,3,64,L18,163,1,4467,6515
75839,3,52,L13,167,1,15415,1778
75853,2,154,L13,18,1,9751,3803
75853,2,768,L5,1,2,10097,4886
75853,3,1,L1,11,1,5114,8568
75853,3,1508,L441,1577,1,2839,7926
75853,3,1,L1,12,1,5674,8879
75853,3,18,L1,25,2,4092,7595
75853,2,154,L13,65,1,8914,3176
75853,2,53,L10,66,2,8828,3453
75853,3,215,L15,23,1,5074,8883
75853,2,768,L27,65,2,7912,3176
75853,3,1508,L44,23,1,2839,7926
75853,2,1652,L9,18,1,8167,4471
75853,3,1,L1,9,1,4431,8519
75853,3,18,L1,23,2,3344,7864
75853,2,1652,L9,65,1,7565,3844
75853,3,1,L1,10,1,4701,8297
75853,2,1652,L6,32,2,9387,5297
75853,2,1652,L6,66,2,7508,4594
75853,3,18,L1,24,2,3792,7147
75853,3,1268,L38,12,2,2678,8995
75853,2,53,L10,1,2,10053,4413
75853,2,768,L5,66,2,8872,3926
75853,3,18,L38,23,1,3023,7864
75853,2,154,L13,145,1,16070,2685
75853,2,768,L27,180,2,7912,3726
75920,2,52,L9,399,1,2993,3348
75920,2,767,L27,180,2,8187,2290
75920,3,983,L3,988,2,3138,3032
75920,2,741,L27,744,1,1277,5992
75920,2,767,L5,62,2,6440,2358
75920,2,767,L5,66,2,9147,2490
75920,2,767,L5,1,2,10372,3450
75920,2,767,L5,63,2,6839,1581
75920,2,767,L27,61,2,5646,2789
75920,1,52,L6,988,2,5686,480
75920,3,1,L16,222,1,4705,7846
75920,3,5,L23,222,1,1660,5631
75920,2,741,L5,744,1,1133,5992
75920,2,52,L10,61,2,6070,2662
75920,2,767,L27,65,2,8187,1740
75920,3,1,L3,948,1,4411,8246
75920,2,52,L9,18,1,8751,2349
75920,2,52,L9,62,1,6307,2231
75920,2,52,L10,65,2,8720,1613
75920,2,52,L10,1,2,10796,3323
75920,2,52,L13,18,1,10085,2349
75920,3,1,L1,7,1,3664,8256
75920,2,52,L13,61,1,6612,2662
75920,2,52,L10,66,2,9571,2363
75920,3,18,L1,27,2,5239,7242
75920,2,52,L9,65,1,8149,1613
75920,2,52,L13,65,1,9248,1613
75920,3,62,L30,996,2,5326,4757
75920,2,52,L9,63,1,6706,1454
76040,2,51,L13,18,1,10541,3404
76040,2,51,L9,18,1,9207,3404
76040,2,51,L13,65,1,9704,3584
76040,3,18,L38,23,1,3023,7172
76040,3,215,L15,216,1,9173,7717
76040,3,215,L15,23,1,5074,8191
76040,2,51,L10,1,2,11252,5210
76040,2,51,L6,32,2,10427,4961
76040,3,1,L1,11,1,5114,7958
76040,3,1508,L441,1578,1,3975,6610
76040,2,51,L10,66,2,10027,3619
76040,2,51,L6,66,2,8548,3619
76040,3,1508,L44,216,1,3975,6610
76040,3,103,L12,114,1,5050,8600
76040,2,767,L5,66,2,9147,3963
76040,2,767,L5,1,2,10372,5554
76040,2,51,L9,65,1,8605,3584
76040,3,1,L1,10,1,4701,8228
76040,3,1508,L441,1577,1,2839,7084
76040,2,51,L13,153,1,18739,2299
76040,3,18,L1,23,2,3344,7172
76040,2,767,L27,65,2,8187,3928
76040,3,1508,L44,23,1,2839,7084
76040,3,18,L38,1181,1,3990,7014
76040,2,767,L27,180,2,8187,3717
76040,3,18,L12,141,2,4010,7483
76231,3,209,L14,61,2,3603,2063
76231,1,54,L10,62,2,4767,788
76231,1,460,L22,62,2,4338,1097
76231,3,209,L14,62,2,4397,1620
76231,2,400,L21,402,2,2083,4078
76231,3,58,L9,61,1,2520,2406
76231,3,209,L66,62,2,4570,1620
76231,3,58,L9,62,1,3314,1963
76231,3,209,L66,61,2,3776,2063
76231,1,160,L13,62,1,5555,0
76231,1,460,L27,62,2,4338,1097
76231,2,397,L21,57,1,1956,2892
76231,1,460,L43,62,2,4338,1097
76231,1,460,L5,62,2,4338,1097
76346,3,2,L17,272,1,12466,7741
76346,2,53,L10,66,2,8828,11866
76346,3,2,L17,273,1,12665,8132
76346,3,2,L17,271,1,12055,7445
76346,2,1652,L9,18,1,8167,10510
76346,2,1652,L6,32,2,9387,11636
76346,2,1652,L9,1691,1,12435,9023
76398,2,768,L5,1,2,10097,10208
76398,2,768,L27,180,2,7912,9145
76398,2,154,L13,18,1,9751,9126
76398,3,18,L17,270,1,10212,6926
76398,2,52,L9,18,1,8751,9396
76398,2,52,L6,32,2,9971,10522
76398,2,52,L9,1691,1,13019,7909
76398,2,52,L10,66,2,9571,9611
76513,2,158,L5,1,2,9220,10203
76513,2,460,L22,180,2,6085,9604
76513,2,158,L27,180,2,7035,8729
76513,2,460,L43,18,2,6180,9635
76513,2,159,L13,65,1,7811,8288
76513,3,5,L16,235,1,7672,6204
76513,3,5,L16,236,1,8346,5954
76521,2,156,L5,1,2,9536,9860
76521,3,5,L16,235,1,7672,6529
76521,2,459,L22,180,2,6582,9348
76521,2,459,L43,18,2,6677,9379
76521,2,156,L27,180,2,7351,8594
76521,2,156,L13,65,1,8331,8150
76521,3,5,L16,236,1,8346,6279
76582,2,156,L13,18,1,9168,6513
76582,3,66,L11,90,2,7931,7086
76582,2,459,L22,461,2,1276,8195
76582,2,459,L43,461,2,1276,8195
76582,2,156,L5,461,2,2045,7441
76582,3,376,L20,90,1,6138,8510
76582,3,103,L12,89,1,16025,9067
76582,2,156,L13,139,1,11645,9347
76582,2,459,L43,59,2,3045,7246
76582,3,506,L33,90,1,5384,8497
76582,2,156,L13,153,1,17366,10413
76582,2,156,L27,180,2,7351,6793
76582,2,156,L5,59,2,3814,6492
76582,2,156,L5,66,2,8311,6368
76582,3,336,L19,89,1,5940,5858
76582,3,66,L11,89,2,7526,7497
76582,2,156,L13,63,1,6888,5503
76582,2,156,L13,54,1,1938,8158
76582,3,376,L20,89,1,5733,8921
76582,3,506,L33,89,1,4979,8908
76582,3,35,L18,89,2,5666,5948
76582,3,103,L12,90,1,16430,8656
76582,2,156,L27,461,2,2045,7441
76582,2,459,L22,59,2,3045,7246
76582,3,66,L11,91,2,8252,7491
76582,2,459,L22,180,2,6582,7547
76582,2,156,L27,59,2,3814,6492
76582,3,400,L21,79,2,9099,1327
76582,3,35,L18,90,2,6071,5537
76582,3,35,L18,91,2,6392,5942
76582,3,400,L21,78,2,9099,1321
76582,2,459,L43,18,2,6677,7267
76582,3,103,L12,91,1,16839,9061
76582,2,156,L5,1,2,9536,5468
76582,2,156,L13,165,1,14098,9652
76582,3,376,L20,91,1,6459,8915
76582,3,336,L19,337,1,5940,6191
76582,3,506,L33,91,1,5793,8902
76649,2,184,L27,741,1,1591,1351
76649,2,459,L22,461,2,1276,1618
76649,2,157,L5,59,2,3703,2046
76649,2,459,L22,59,2,3045,2666
76649,2,459,L43,461,2,1276,1618
76649,2,157,L27,180,2,7240,5905
76649,3,52,L10,55,2,2835,1365
76649,2,157,L27,461,2,1934,998
76649,2,157,L5,461,2,1934,998
76649,3,18,L10,45,1,8079,7347
76649,2,157,L27,59,2,3703,2046
76649,3,52,L9,1653,1,1100,1627
76649,3,42,L21,44,2,1489,2107
76649,2,184,L5,741,1,1591,1351
76649,3,18,L6,1649,1,6713,7710
76649,2,459,L43,65,2,6677,5787
76649,3,52,L10,54,2,2313,1370
76649,3,396,L21,55,1,1471,1713
76649,1,157,L13,55,1,2349,372
76649,3,180,L9,1649,2,6814,7523
76649,2,157,L5,1,2,9425,7065
76649,3,18,L10,44,1,6452,6963
76649,2,157,L27,65,2,7240,5167
76649,3,42,L21,400,2,2142,2605
76649,2,459,L43,18,2,6677,6711
76649,2,459,L43,59,2,3045,2666
76649,3,52,L6,1654,2,1479,1759
76649,3,396,L21,397,1,949,1858
76649,3,52,L9,1654,1,1479,1759
76649,3,52,L6,1653,2,1100,1627
76649,2,459,L22,65,2,6582,5787
76649,2,157,L5,65,2,7349,5167
76649,2,459,L22,180,2,6582,6525
76720,2,459,L22,461,2,1276,2624
76720,2,459,L43,461,2,1276,2624
76720,2,459,L22,464,2,2231,2209
76720,3,180,L9,398,2,5559,7174
76720,2,770,L5,461,2,1561,2339
76720,2,459,L43,65,2,6677,4328
76720,2,770,L27,65,2,6867,4043
76720,2,770,L5,65,2,6976,4043
76720,2,770,L5,59,2,3330,1705
76720,2,770,L27,59,2,3330,1705
76720,3,52,L9,399,1,2993,1856
76720,2,183,L13,188,2,1652,2169
76720,3,18,L6,1646,1,5458,7320
76720,3,18,L3,953,1,5247,7420
76720,2,158,L13,65,1,8015,4211
76720,2,770,L27,461,2,1561,2339
76720,2,158,L13,55,1,2144,1911
76720,2,740,L5,741,1,1924,1963
76720,2,158,L13,58,1,3569,1163
76720,3,52,L6,1656,2,2448,1366
76720,2,770,L5,464,2,2516,1924
76720,3,180,L9,1647,2,6079,6684
76720,2,459,L22,65,2,6582,4328
76720,3,18,L6,1647,1,5978,6871
76720,3,18,L3,954,1,5591,7760
76720,3,396,L21,398,1,2560,1758
76720,2,770,L27,180,2,6867,4621
76720,2,770,L27,464,2,2516,1924
76720,3,52,L9,1656,1,2489,1366
76720,2,770,L5,1,2,9052,5781
76720,2,459,L22,59,2,3045,1990
76720,2,740,L27,741,1,1924,1963
76720,2,459,L22,180,2,6582,4906
76720,2,740,L5,744,1,2417,3098
76720,3,52,L6,1657,2,3247,1815
76720,3,744,L3,982,2,13720,2927
76720,2,459,L43,59,2,3045,1990
76720,2,459,L43,464,2,2231,2209
76720,2,459,L43,18,2,6677,5093
76720,2,740,L27,744,1,2561,3098
76985,1,186,L27,187,1,606,63
76985,1,186,L5,187,1,606,63
76985,1,769,L27,156,2,341,593
76985,1,769,L5,156,2,341,593
76985,1,186,L13,187,2,664,63
76985,1,155,L13,156,1,373,562
77198,3,455,L22,459,2,2949,3369
77198,3,455,L22,460,2,3266,3866
77198,3,458,L43,459,2,1556,1985
77198,2,744,L3,29,2,18413,6556
77198,2,963,L3,966,1,4549,3173
77198,3,180,L22,411,1,6754,7388
77198,2,963,L3,965,1,3237,2010
77198,3,17,L13,183,2,8372,7767
77198,3,35,L43,411,1,5406,6186
77198,3,17,L13,184,2,8487,7952
77198,3,180,L22,412,1,7578,7478
77198,3,35,L43,412,1,6230,6276
77198,3,458,L43,460,2,1873,2482
77198,1,766,L27,459,2,2742,0
77198,3,17,L13,182,2,8187,7930
77198,2,744,L3,987,2,16341,5650
77198,2,744,L3,66,2,19264,7191
77198,1,766,L5,459,2,2742,0
77198,3,17,L13,185,2,8717,8067
77259,2,769,L27,65,2,7581,6817
77259,3,18,L43,413,1,8266,7688
77259,3,180,L22,413,1,8079,7501
77259,2,186,L27,744,1,1883,2128
77259,2,769,L27,180,2,7581,7573
77259,2,186,L5,744,1,1739,2128
77259,2,769,L5,66,2,8541,7757
77259,2,155,L13,158,1,782,1309
77259,2,769,L27,459,2,1496,1059
77259,3,764,L3,965,1,3470,2316
77259,2,155,L13,65,1,8593,6848
77259,2,155,L13,58,1,4147,3245
77259,2,769,L5,1,2,9766,8717
77263,3,2,L5,410,1,8260,7697
77263,2,1652,L6,32,2,9387,6902
77263,3,180,L22,409,1,5984,6537
77263,2,1652,L6,1653,2,516,1655
77263,2,1652,L6,1657,2,2663,2548
77263,2,1652,L9,18,1,8167,6186
77263,2,1651,L6,188,1,1041,2147
77263,3,767,L27,459,2,2102,1022
77263,2,1652,L6,987,2,4585,4659
77263,3,399,L21,401,2,3514,2514
77263,3,180,L27,409,1,5984,6537
77263,3,767,L27,460,2,2419,525
77263,3,180,L22,410,1,6526,6795
77263,3,18,L43,410,1,6713,6981
77263,2,1652,L9,1653,1,516,1655
77263,3,2,L5,409,1,7718,7439
77263,2,45,L10,46,1,2887,2718
77263,2,1651,L9,188,2,1041,2147
77263,2,53,L10,1,2,10053,8301
77263,3,767,L27,461,2,2881,842
77263,3,2,L5,183,1,8845,7892
77263,3,180,L27,183,1,7111,6990
77263,3,767,L27,158,2,1320,1476
77263,2,1652,L6,66,2,7508,6200
77263,1,45,L13,182,2,1709,2067
77263,3,2,L5,740,1,8660,7743
77263,3,767,L5,460,2,2419,525
77263,2,1652,L9,399,1,2409,2166
77263,3,767,L5,459,2,2102,1022
77263,3,767,L5,158,2,1320,1476
77263,2,53,L10,55,2,2092,2295
77263,3,18,L43,409,1,6171,6723
77263,3,180,L27,740,1,6926,6841
77263,3,767,L5,461,2,2881,842
77263,3,180,L27,410,1,6526,6795
77263,2,53,L10,58,2,3517,2802
77371,2,54,L10,1,2,8699,8902
77371,3,40,L66,1664,1,4267,2290
77371,2,54,L10,59,2,2977,3558
77371,2,460,L43,463,2,1516,3155
77371,3,40,L66,1663,1,4091,2618
77371,2,460,L5,463,2,1516,3155
77371,2,460,L43,18,2,6180,8238
77371,2,460,L22,463,2,1516,3155
77371,3,40,L66,1665,1,4267,2202
77371,2,397,L21,57,1,1956,3466
77371,2,160,L13,59,1,3765,2770
77371,2,460,L27,180,2,6085,8067
77371,2,460,L27,463,2,1516,3155
77371,2,460,L5,1,2,8270,9211
77371,2,400,L21,402,2,2083,1295
77371,2,460,L22,180,2,6085,8067
77460,3,18,L66,1662,1,8120,7580
77460,3,18,L66,1663,1,8447,7290
77460,2,155,L13,59,1,4961,3157
77460,2,769,L27,180,2,7581,7129
77460,3,18,L66,1664,1,8623,7617
77460,3,18,L66,1665,1,8623,7783
77460,2,769,L27,463,2,3012,2501
