ind,type,startbs,bl,endbs,dir,dist,walk
85885,3,18,L9,1690,1,4521,9888
85933,3,619,L36,316,1,2593,10292
85933,3,619,L36,178,1,3067,10440
85933,3,862,L7,165,1,8379,10307
85933,3,18,L13,163,1,4416,9830
85933,3,18,L13,162,1,4063,10238
85933,2,303,L20,363,2,16239,6498
85933,3,862,L7,164,1,7143,10192
85933,2,303,L20,388,2,14548,8907
85933,3,18,L13,165,1,5767,9592
85933,3,862,L7,163,1,7028,10545
85933,2,70,L11,18,1,10909,3023
85933,3,18,L13,164,1,4531,9477
85933,3,862,L7,316,1,6675,10786
85933,1,303,L18,164,1,13385,535
85942,3,619,L36,168,1,3552,10330
85942,2,71,L11,78,1,2680,10909
85942,2,71,L11,18,1,10553,4624
85942,3,55,L13,144,1,13129,6487
85942,3,55,L13,145,1,13549,6436
85942,3,862,L7,144,1,9348,10643
85942,1,300,L18,145,1,17170,231
85942,2,331,L21,55,1,6527,8189
85942,3,862,L7,168,1,8959,10824
85942,3,619,L36,1160,1,5380,9867
85942,3,862,L7,145,1,9768,10592
85942,3,55,L13,168,1,12740,6668
85942,3,619,L36,144,1,3834,10149
85942,3,136,L12,144,2,14371,2748
85942,2,302,L20,363,2,16586,8523
85942,3,18,L38,1160,1,6153,9647
85942,3,136,L12,145,2,14791,2697
85942,2,302,L20,388,2,14895,10933
85942,2,302,L20,307,2,2081,12342
85942,2,302,L21,307,2,2081,12342
85983,3,2,L4,1332,1,4912,9440
85983,3,2,L4,1331,1,4589,9671
85983,3,18,L9,1331,1,3217,10471
85983,3,2,L4,1334,1,5525,9457
85983,3,2,L4,1333,1,5252,9117
85983,2,131,L33,506,2,8360,5657
85983,3,110,L7,1331,2,5380,13902
85983,2,131,L12,2,2,10176,4917
85983,2,131,L12,18,2,12144,3368
85983,2,131,L12,145,2,17067,3166
85985,3,619,L36,1163,1,7809,11217
85985,3,18,L38,1183,1,9349,10443
85985,3,619,L36,1162,1,7004,10996
85985,2,130,L12,144,2,17173,3136
85985,2,130,L12,141,2,15843,4221
85985,2,130,L12,18,2,12670,6894
86008,3,55,L13,163,1,10809,6081
86008,3,862,L7,164,1,7143,10335
86008,1,301,L18,164,1,14139,70
86008,3,55,L13,165,1,12160,5983
86008,2,377,L21,55,1,6227,8424
86008,3,55,L13,162,1,10456,6489
86008,3,55,L13,164,1,10924,5868
86008,3,862,L7,163,1,7028,10548
86008,3,862,L7,165,1,8379,10450
86008,2,378,L20,388,2,15297,8540
86008,2,378,L20,363,2,16988,6131
86008,3,862,L7,316,1,6675,10789
86109,2,67,L11,18,1,11871,4043
86109,2,67,L11,72,1,1894,11691
86109,3,303,L18,144,1,15590,2021
86109,3,18,L38,1182,1,4607,10074
86109,3,18,L13,144,1,6736,10714
86109,3,78,L12,143,2,13234,3195
86109,3,619,L36,168,1,3552,11116
86109,3,18,L13,168,1,6347,10895
86109,3,78,L12,142,2,12593,3397
86109,2,67,L11,76,1,3226,10362
86109,3,78,L12,144,2,13623,3836
86109,2,67,L11,78,1,3998,9759
86109,3,619,L36,144,1,3834,10935
86109,3,303,L18,168,1,15201,2202
86291,2,299,L18,310,1,10259,2283
86291,2,299,L18,65,1,11702,2833
86291,3,5,L3,952,1,3656,9816
86291,3,991,L30,951,2,2745,9373
86291,3,5,L6,952,1,3768,9816
86291,3,5,L6,951,1,2947,10149
86291,2,70,L11,2,1,9778,5165
86291,3,5,L3,951,1,2734,10149
86493,2,378,L20,363,2,16988,2185
86493,2,378,L20,380,2,10064,4120
86493,3,64,L9,1693,1,7332,8954
86493,2,301,L18,314,1,13228,3496
86493,2,301,L18,64,1,10075,4516
86493,2,377,L21,57,1,7316,8039
86493,3,862,L9,1679,2,2361,10665
86493,2,378,L20,388,2,15297,4594
86493,3,319,L7,1692,2,4146,11789
86493,3,1,L2,349,1,4517,8769
86493,3,1,L2,347,1,3787,8740
86493,3,1,L2,348,1,4055,8501
86493,3,64,L9,1692,1,6996,9031
86493,3,319,L7,1693,2,4482,11712
86493,3,862,L7,1679,1,2361,10665
86651,3,2,L3,955,1,7385,8667
86651,2,304,L18,65,1,9952,5093
86651,3,2,L3,954,1,7138,9011
86651,3,2,L3,956,1,8042,8914
86651,2,69,L11,2,1,10126,5804
86651,2,304,L20,380,2,9021,7253
86656,3,180,L22,407,1,5224,10536
86656,3,326,L21,56,1,8537,2494
86656,2,132,L12,2,2,9689,5796
86656,3,17,L13,42,2,5493,9731
86656,3,2,L10,43,1,7615,9020
86656,3,17,L13,41,2,5103,10056
86656,2,132,L12,18,2,11657,5080
86656,3,180,L9,41,2,5069,10035
86656,3,180,L27,407,1,5224,10536
86656,3,2,L66,1658,1,6962,10016
86656,3,2,L10,42,1,7014,8630
86656,3,17,L13,43,2,6094,10121
86656,3,180,L22,406,1,4865,10199
86656,3,18,L43,407,1,5411,10256
86656,3,180,L27,406,1,4865,10199
86656,2,132,L33,78,2,2947,7508
86656,3,18,L43,406,1,5052,9919
86656,3,2,L5,407,1,6958,9456
86656,2,132,L12,136,2,2105,8245
86656,2,132,L33,506,2,7873,6504
86656,3,326,L21,57,1,9236,2104
86656,3,2,L5,406,1,6599,9119
86656,3,2,L10,41,1,6624,8955
86656,2,132,L12,145,2,16580,6975
86810,2,331,L21,398,1,7616,1943
86810,2,71,L11,2,1,9422,6436
86810,3,5,L3,956,1,5254,9888
86810,3,5,L3,954,1,4350,9985
86810,2,302,L20,380,2,9662,7277
86810,3,5,L3,955,1,4597,9641
86810,2,300,L18,65,1,11406,4400
86880,2,303,L20,363,2,16239,9373
86880,2,303,L20,380,2,9315,6410
86880,2,303,L20,388,2,14548,10183
86880,3,180,L9,398,2,5559,9890
86880,3,2,L6,1646,1,7005,8778
86880,2,71,L11,18,1,10553,4808
86880,2,303,L18,65,1,10246,4222
86880,3,180,L9,1647,2,6079,9400
86880,3,2,L3,953,1,6794,8878
86880,2,71,L11,2,1,9422,5523
86880,2,303,L18,310,1,8803,3668
86880,1,330,L21,398,1,8048,766
86880,3,2,L3,954,1,7138,9218
86880,3,2,L6,1647,1,7525,8329
86919,3,2,L10,45,1,9626,9310
86919,2,70,L11,2,1,9778,6860
86919,2,303,L20,380,2,9315,8103
86919,2,303,L18,153,1,17889,8406
86919,2,303,L18,310,1,8803,5201
86919,3,17,L13,181,2,7948,10229
86919,3,18,L43,409,1,6171,9978
86919,3,180,L27,409,1,5984,10258
86919,3,180,L22,409,1,5984,10258
86919,2,303,L18,18,1,10848,6679
86919,3,2,L5,409,1,7718,9186
86919,2,70,L11,72,1,932,5817
86919,3,2,L10,44,1,7999,9183
86919,3,330,L21,55,1,6959,988
86919,2,70,L11,76,1,2264,6854
86919,2,299,L18,303,1,1750,6830
86919,3,17,L13,44,2,6478,10276
86919,3,17,L13,45,2,7554,10403
86919,2,70,L11,18,1,10909,6144
86919,3,330,L21,397,1,6437,643
87116,2,129,L12,2,2,11035,7096
87116,3,2,L16,231,1,8355,9789
87116,3,2,L16,232,1,8865,10190
87116,3,2,L16,230,1,7954,9999
87117,2,300,L18,65,1,11406,5760
87117,2,331,L21,398,1,7616,4100
87117,3,5,L23,468,1,7171,9641
87117,2,71,L11,2,1,9422,7796
87117,2,71,L11,18,1,10553,7080
87117,3,5,L23,467,1,5223,9820
87117,2,302,L20,380,2,9662,8637
87117,3,5,L3,467,1,6544,9820
87117,3,5,L3,468,1,7422,9641
87126,3,35,L9,48,2,7042,9165
87126,2,299,L18,153,1,19345,8231
87126,3,103,L13,48,2,19642,13894
87126,2,299,L18,310,1,10259,5737
87126,3,35,L9,49,2,7042,9355
87126,2,70,L11,18,1,10909,7911
87126,3,18,L10,48,1,10015,10068
87126,3,35,L9,188,2,6668,9423
87126,2,299,L18,65,1,11702,6291
87126,3,5,L6,49,1,7048,10204
87126,3,103,L13,49,2,19642,14084
87126,3,5,L6,188,1,6674,10272
87126,3,103,L13,188,2,19268,14152
87126,3,5,L6,48,1,7048,10014
87126,2,70,L11,2,1,9778,8627
87126,2,299,L18,18,1,12304,7056
87126,3,35,L5,741,1,7354,9549
87126,3,18,L10,47,1,9641,10170
87126,3,35,L27,741,1,7354,9549
87126,3,18,L10,49,1,10015,10258
87205,2,133,L12,2,2,9143,6938
87205,3,2,L16,230,1,7954,8056
87205,3,2,L16,231,1,8355,8266
87205,2,133,L33,506,2,7327,7647
87227,2,132,L33,506,2,7873,6128
87227,2,132,L12,2,2,9689,5419
87227,3,180,L23,227,1,4988,10146
87227,3,2,L16,227,1,6625,9066
87227,3,2,L3,956,1,8042,9380
87227,3,2,L16,228,1,7083,9037
87227,2,132,L12,18,2,11657,4704
87227,3,2,L3,955,1,7385,9308
87253,2,330,L21,57,1,8048,2787
87253,3,2,L10,46,1,10886,8758
87253,2,303,L20,363,2,16239,11483
87253,3,2,L5,186,1,9554,8681
87253,3,2,L6,188,1,9462,8617
87253,2,330,L21,396,1,6092,2101
87253,3,17,L13,186,2,9081,9774
87253,2,303,L20,380,2,9315,8520
87253,3,180,L27,741,1,8702,9631
87253,3,2,L5,187,1,9796,8317
87253,2,303,L20,388,2,14548,12293
87253,2,303,L18,65,1,10246,6332
87253,3,180,L27,186,1,7820,9753
87253,2,303,L18,153,1,17889,8272
87253,3,180,L9,188,2,8016,9689
87253,3,17,L13,188,2,9839,9710
87253,3,180,L27,187,1,8062,9389
87253,3,17,L13,187,2,9381,9410
87253,2,303,L18,18,1,10848,7097
87253,2,330,L21,398,1,8048,2877
87253,2,71,L11,2,1,9422,7686
87253,3,2,L5,741,1,10436,8559
87253,2,303,L18,310,1,8803,5778
87253,2,71,L11,18,1,10553,6971
87358,3,17,L13,188,2,9839,10064
87358,2,132,L33,506,2,7873,8382
87358,3,17,L13,186,2,9081,10062
87358,3,17,L13,185,2,8717,10293
87358,3,2,L5,186,1,9554,8961
87358,3,2,L5,741,1,10436,8905
87358,3,180,L27,185,1,7456,10272
87358,3,2,L6,188,1,9462,8963
87358,3,180,L9,188,2,8016,10043
87358,3,17,L13,187,2,9381,9763
87358,3,180,L27,186,1,7820,10041
87358,3,180,L27,187,1,8062,9742
87358,2,132,L12,2,2,9689,7674
87358,3,2,L10,46,1,10886,9103
87358,2,132,L12,18,2,11657,6958
87358,3,2,L5,185,1,9190,9192
87358,3,180,L27,741,1,8702,9985
87358,3,2,L5,187,1,9796,8662
87358,2,132,L12,145,2,16580,7864
87358,2,132,L33,542,2,7873,8855
87517,3,17,L13,184,2,8487,10564
87517,2,131,L12,145,2,17067,8195
87517,3,2,L5,184,1,8960,9463
87517,3,2,L5,185,1,9190,9347
87517,2,131,L12,2,2,10176,8006
87517,3,180,L27,187,1,8062,10561
87517,3,17,L13,186,2,9081,10218
87517,3,180,L27,184,1,7226,10543
87517,3,17,L13,183,2,8372,10749
87517,3,17,L13,187,2,9381,10582
87517,2,131,L33,506,2,8360,8714
87517,3,17,L13,185,2,8717,10448
87517,2,131,L12,18,2,12144,7290
87517,3,2,L5,183,1,8845,9648
87517,3,2,L5,186,1,9554,9117
87517,3,180,L27,186,1,7820,10197
87517,3,180,L27,185,1,7456,10427
87517,3,2,L5,187,1,9796,9481
87517,3,180,L27,183,1,7111,10728
87612,3,2,L66,1662,1,9667,9245
87612,3,2,L66,1664,1,10170,9282
87612,3,2,L66,1665,1,10170,9448
87612,3,2,L66,1663,1,9994,8955
87612,2,68,L11,2,1,10413,8015
87647,3,1,L14,195,1,8617,8841
87647,3,326,L21,394,1,6007,2556
87647,2,132,L12,2,2,9689,7554
87647,3,2,L66,1661,1,9377,8815
87647,3,2,L66,194,1,8738,9080
87647,3,1,L14,194,1,8448,8822
87647,3,2,L66,1662,1,9667,9137
87647,3,2,L66,1660,1,9056,8497
87647,2,132,L12,136,2,2105,6182
87647,2,132,L33,506,2,7873,8263
87647,3,326,L21,395,1,6676,2461
87647,2,132,L33,78,2,2947,6484
87791,2,71,L11,18,1,10553,8327
87791,2,302,L20,380,2,9662,9468
87791,3,5,L3,965,1,20734,10120
87791,2,331,L21,398,1,7616,4432
87791,2,331,L21,57,1,7616,4240
87791,3,35,L43,413,1,6731,9078
87791,2,302,L18,65,1,10593,7118
87791,2,331,L21,396,1,5660,2839
87791,2,302,L18,310,1,9150,6564
87791,3,35,L43,414,1,7193,9368
87791,2,71,L11,2,1,9422,9043
87791,3,35,L22,413,1,6731,9078
87791,3,35,L22,414,1,7193,9368
87899,1,98,L11,102,2,1295,538
87973,2,130,L12,145,2,17593,13173
87973,2,131,L33,78,2,3434,3295
87973,3,66,L11,99,2,10964,10988
87973,3,326,L18,335,2,2963,3636
87973,2,131,L33,81,2,6940,4524
87973,3,66,L11,98,2,10671,10836
87973,3,326,L21,377,1,2268,3642
87973,2,131,L33,506,2,8360,8623
87973,2,131,L33,542,2,8360,8069
87973,2,130,L12,18,2,12670,9647
87973,3,326,L20,377,1,2034,3642
87973,3,326,L18,332,2,2396,3523
87973,3,326,L20,331,1,1920,3928
87973,3,326,L18,333,2,2800,3165
87973,3,326,L21,331,1,1920,3928
87973,3,326,L18,334,2,2963,3472
87973,3,326,L20,378,1,2034,3622
87973,3,326,L18,331,2,2038,3928
87973,2,130,L12,136,2,3118,2466
88172,1,1069,L33,134,2,3335,775
88378,3,1,L14,204,1,11098,9087
88378,3,1,L14,203,1,10609,9287
88378,3,1,L14,194,1,8448,9505
88378,3,1,L14,193,1,8052,9745
88378,2,68,L11,72,1,1567,4733
88378,3,1,L14,195,1,8617,9109
88378,2,68,L11,2,1,10413,6842
88378,3,2,L66,192,1,7915,9715
88378,3,2,L66,194,1,8738,9763
88378,3,2,L66,193,1,8155,10003
88378,2,68,L11,76,1,2899,5770
88378,3,1,L14,205,1,11098,8598
88378,3,330,L21,394,1,4819,1480
88378,3,1,L14,198,1,9463,9087
88378,3,1,L14,197,1,9221,8762
88378,3,1,L14,192,1,7812,9457
88378,3,1,L14,196,1,8848,8939
88414,3,1,L14,199,1,9719,8378
88414,3,1,L14,203,1,10609,8059
88414,3,1,L14,200,1,9961,8322
88414,3,1,L14,201,1,10176,8507
88414,3,1,L14,205,1,11098,8748
88414,3,1,L14,198,1,9463,8259
88414,3,1,L14,197,1,9221,8632
88414,3,1,L14,202,1,10409,8292
88414,3,1,L14,204,1,11098,8259
88414,2,303,L18,18,1,10848,6611
88414,2,71,L11,2,1,9422,7201
88414,2,303,L20,380,2,9315,8035
88414,1,330,L21,393,1,4405,817
88510,2,77,L18,314,1,10163,4323
88510,2,77,L18,64,1,7010,5340
88510,2,137,L12,2,2,7584,4337
88510,3,18,L9,1694,1,6278,7406
88510,3,18,L9,1693,1,5889,7591
88510,2,92,L21,57,1,10137,8746
88510,3,110,L7,1695,2,9493,11226
88510,3,862,L7,1677,1,1329,8504
88510,3,110,L7,1694,2,8441,10836
88510,3,110,L7,1693,2,8052,11021
88510,3,1,L2,347,1,3787,6688
88510,3,862,L9,1677,2,1329,8504
88510,3,862,L9,1678,2,1634,8042
88510,2,77,L11,18,1,8645,3972
88510,2,137,L33,506,2,5768,4838
88510,2,137,L12,18,2,9552,4054
88510,3,862,L7,1678,1,1634,8042
88510,2,77,L20,380,2,7004,4841
88510,2,77,L20,363,2,13928,1838
88510,3,862,L9,1679,2,2361,8347
88510,3,18,L9,1695,1,7330,7796
88510,2,77,L20,388,2,12237,4248
88510,2,137,L12,145,2,14475,6833
88510,2,77,L11,2,1,7514,4255
88510,3,862,L7,1679,1,2361,8347
88647,3,18,L9,1695,1,7330,7964
88647,2,78,L12,145,2,14043,6992
88647,2,76,L20,363,2,14183,1462
88647,2,93,L21,57,1,9811,8441
88647,3,18,L9,1694,1,6278,7574
88647,3,862,L9,1679,2,2361,8515
88647,2,76,L18,314,1,10418,3947
88647,3,319,L7,1694,2,4871,9293
88647,2,76,L11,2,1,7769,3879
88647,3,862,L7,1679,1,2361,8515
88647,3,319,L7,1693,2,4482,9478
88647,3,862,L7,1677,1,1329,8672
88647,2,76,L20,388,2,12492,3872
88647,3,1,L2,347,1,3787,6856
88647,2,78,L12,2,2,7152,4496
88647,2,76,L18,64,1,7265,4964
88647,3,862,L9,1677,2,1329,8672
88647,3,18,L9,1693,1,5889,7759
88647,2,78,L12,18,2,9120,4213
88647,3,319,L7,1695,2,5923,9683
88647,2,76,L11,18,1,8900,3596
88647,3,862,L9,1678,2,1634,8210
88647,2,76,L20,380,2,7259,4465
88647,2,78,L33,506,2,5336,4997
88647,3,862,L7,1678,1,1634,8210
88720,2,76,L11,2,1,7769,1159
88720,3,506,L35,507,1,1949,6748
88720,3,18,L1,1,2,8161,8398
88720,2,76,L11,80,1,1851,4735
88720,2,308,L18,80,1,2173,4481
88720,3,17,L15,215,2,2637,8653
88720,3,506,L24,507,1,1949,6748
88720,2,308,L18,310,1,7069,3107
88720,2,325,L21,57,1,9595,6503
88720,3,506,L45,507,1,1949,6748
88720,2,308,L18,65,1,8512,2383
88720,2,137,L12,80,2,1666,5375
88720,2,76,L11,18,1,8900,2623
88720,3,983,L3,1,2,6769,8520
88720,2,325,L21,395,1,7035,7642
88720,3,66,L4,1,2,2076,8252
88720,3,461,L5,1,2,7953,7109
88720,2,76,L11,33,1,8900,2039
88720,2,325,L21,396,1,7639,7336
88720,2,137,L12,2,2,7584,1799
88720,1,308,L20,380,2,7581,34
88720,3,209,L66,1,2,8502,6235
88720,2,308,L18,64,1,7587,2902
88720,3,29,L16,1,2,3431,8436
88720,2,308,L18,18,1,9114,2369
88720,3,80,L19,1,2,5678,2315
88720,2,137,L12,33,2,8715,2679
88720,2,137,L12,141,2,12725,6622
88720,2,325,L21,55,1,8506,7416
88720,3,55,L10,1,2,8483,7816
88720,2,325,L21,398,1,9595,6164
88720,2,325,L21,394,1,6366,7837
88720,2,308,L21,79,2,1349,4872
88720,1,137,L33,506,2,5768,1012
88720,3,208,L14,1,2,8685,5879
88720,2,137,L12,18,2,9552,3263
88775,3,18,L9,1694,1,6278,8933
88775,2,73,L11,18,1,9977,4058
88775,2,303,L18,314,1,12474,4929
88775,3,319,L7,1694,2,4871,10652
88775,3,862,L9,1677,2,1329,10163
88775,3,18,L9,1695,1,7330,8544
88775,3,862,L7,1677,1,1329,10163
88775,2,303,L20,363,2,16239,1514
88775,2,303,L20,388,2,14548,3924
88775,2,303,L18,64,1,9321,5947
88775,3,319,L7,1695,2,5923,10263
88775,3,862,L9,1678,2,1634,9726
88775,3,862,L7,1678,1,1634,9726
88775,2,330,L21,57,1,8048,9240
89175,1,134,L33,506,2,6897,1258
89175,1,134,L12,2,2,8713,1078
89287,3,297,L17,32,2,2132,8812
89287,3,66,L4,1,2,2076,7493
89287,3,29,L16,1,2,3431,7677
89287,3,64,L5,1,2,3533,6793
89287,3,18,L1,1,2,8161,7638
89287,3,80,L19,1,2,5678,1556
89287,3,29,L3,32,2,3431,8343
89287,3,63,L14,1,2,3932,6629
89287,3,66,L11,32,2,2724,8159
89287,3,17,L15,215,2,2637,7984
89287,2,307,L18,76,1,869,7039
89287,2,326,L21,330,1,1620,8529
89287,3,63,L10,1,2,3932,6629
89287,2,326,L21,394,1,6007,8013
89287,2,307,L18,65,1,8804,2492
89287,3,76,L11,2,1,7769,1199
89287,2,307,L21,76,2,869,7039
89287,2,326,L18,333,2,2800,9272
89287,3,64,L5,32,2,3533,7459
89287,3,63,L10,32,2,3932,7295
89287,3,17,L15,32,2,2637,8605
89287,3,29,L3,1,2,3431,7677
89287,2,326,L21,57,1,9236,6679
89287,2,326,L21,398,1,9236,6339
89287,2,307,L18,80,1,2465,5625
89287,2,307,L18,64,1,7879,3011
89287,2,326,L21,55,1,8147,7592
89287,3,18,L1,32,2,8161,8304
89287,2,307,L18,310,1,7361,3381
89287,2,307,L18,311,1,9804,3002
89287,3,63,L14,32,2,3932,7295
89287,2,326,L21,396,1,7280,7512
89287,3,29,L16,32,2,3431,8343
89287,3,64,L66,1,2,3533,6793
89287,2,307,L21,79,2,1641,6016
89287,2,326,L21,395,1,6676,7818
89287,3,64,L66,32,2,3533,7459
89287,3,29,L6,32,2,4085,8343
89287,3,66,L4,32,2,2076,8159
89287,1,307,L20,380,2,7873,1207
89287,1,136,L33,506,2,6084,584
89287,1,136,L12,2,2,7900,312
89287,2,307,L18,18,1,9406,2399
89297,2,134,L12,18,2,10681,4058
89297,2,134,L12,145,2,15604,6837
89297,3,18,L9,1695,1,7330,8454
89297,3,110,L7,1694,2,8441,12274
89297,3,18,L9,1694,1,6278,8843
89297,3,110,L7,1695,2,9493,11885
89410,3,862,L9,1680,2,2631,9560
89410,2,305,L18,314,1,11673,3001
89410,3,862,L9,1681,2,3933,9830
89410,3,1,L2,348,1,4055,8222
89410,2,305,L18,64,1,8520,4018
89410,3,319,L7,1692,2,4146,10472
89410,2,305,L20,388,2,13747,4812
89410,2,305,L20,380,2,8514,3518
89410,3,1,L2,351,1,4723,8302
89410,3,319,L7,1691,2,3463,10821
89410,3,1,L2,349,1,4517,7953
89410,2,328,L21,57,1,8803,7598
89410,3,1,L2,344,1,2359,8547
89410,3,1,L2,346,1,3548,7888
89410,3,1,L2,350,1,4723,8096
89410,3,1,L2,345,1,2713,8243
89410,2,69,L11,2,1,10126,3638
89410,3,64,L9,1692,1,6996,7907
89410,2,69,L11,18,1,11257,3355
89410,2,305,L20,363,2,15438,2403
89410,3,862,L7,1681,1,3933,9830
89410,3,862,L7,1680,1,2631,9560
89410,3,64,L9,1691,1,6313,8256
89416,3,1,L2,346,1,3548,9072
89416,2,72,L11,2,1,9126,2313
89416,2,304,L20,380,2,9021,2451
89416,3,1,L2,344,1,2359,8413
89416,3,1,L2,342,1,1834,8346
89416,3,1,L2,345,1,2713,8718
89416,3,1,L2,343,1,2055,8192
89433,2,137,L12,18,2,9552,3518
89433,2,77,L20,388,2,12237,5729
89433,2,77,L18,314,1,10163,3787
89433,2,77,L11,18,1,8645,3436
89433,2,77,L20,380,2,7004,3354
89433,3,110,L7,1692,2,7716,11298
89433,2,77,L11,2,1,7514,2768
89433,3,1,L2,349,1,4517,7053
89433,3,1,L2,344,1,2359,6582
89433,2,137,L12,145,2,14475,6296
89433,3,862,L9,1680,2,2631,8546
89433,3,18,L9,1692,1,5553,7868
89433,2,77,L18,64,1,7010,4534
89433,2,137,L12,2,2,7584,2850
89433,3,1,L2,345,1,2713,6278
89433,3,1,L2,346,1,3548,6632
89433,2,77,L20,363,2,13928,3319
89433,3,1,L2,343,1,2055,6804
89433,2,92,L21,57,1,10137,8170
89433,2,137,L33,506,2,5768,3351
89433,3,862,L7,1680,1,2631,8546
89931,2,326,L21,57,1,9236,8975
89931,3,110,L7,1693,2,8052,11386
89931,2,135,L12,18,2,10141,3290
89931,3,18,L9,1693,1,5889,7955
89931,2,307,L18,64,1,7879,5538
89931,2,135,L12,2,2,8173,3574
89931,2,307,L18,314,1,11032,4521
89931,2,135,L12,145,2,15064,6069
89931,3,1,L2,348,1,4055,7255
89931,3,862,L7,1679,1,2361,8619
89931,3,18,L9,1694,1,6278,8291
89931,2,307,L20,388,2,13106,5050
89931,2,307,L20,363,2,14797,2641
89931,3,1,L2,347,1,3787,7015
89931,3,862,L9,1678,2,1634,8924
89931,2,1070,L33,506,2,6357,4074
89931,2,307,L20,380,2,7873,5038
89931,3,110,L7,1694,2,8441,11722
89931,3,862,L7,1678,1,1634,8924
89931,3,1,L2,349,1,4517,7378
89931,3,862,L9,1679,2,2361,8619
90087,3,1,L14,3,1,1221,7266
90087,2,326,L21,330,1,1620,9175
90087,2,307,L18,18,1,9406,2421
90087,2,307,L18,65,1,8804,2514
90087,2,307,L20,76,2,869,7685
90087,3,18,L1,32,2,8161,8318
90087,2,307,L18,310,1,7361,3403
90087,3,1,L4,3,1,1220,7266
90087,3,1,L3,3,1,1220,7266
90087,3,63,L10,32,2,3932,7309
90087,3,1,L5,3,1,1220,7266
90087,2,326,L21,398,1,9236,6362
90087,2,307,L18,64,1,7879,3033
90087,3,66,L11,32,2,2724,8172
90087,2,307,L18,76,1,869,7685
90087,3,1,L16,3,1,1220,7266
90087,2,326,L20,330,1,1620,9175
90087,3,376,L6,3,1,1849,6666
90087,2,136,L33,542,2,6084,1692
90087,3,29,L6,32,2,4085,8356
90087,3,66,L4,32,2,2076,8172
90087,3,64,L66,32,2,3533,7472
90087,2,307,L21,76,2,869,7685
90087,3,1,L66,3,1,1220,7266
90087,2,326,L21,55,1,8147,7614
90087,3,1,L66,2,1,673,7244
90087,2,326,L21,394,1,6007,8035
90087,3,1,L2,339,1,886,6582
90087,3,215,L15,3,1,1852,7220
90087,2,136,L33,78,2,1158,6467
90087,2,307,L20,380,2,7873,1853
90087,3,1,L3,2,1,673,7244
90087,3,2,L17,3,1,963,7523
90087,3,64,L5,32,2,3533,7472
90087,3,29,L16,32,2,3431,8356
90087,3,2,L11,3,1,963,7523
90087,3,1,L10,3,1,1220,7266
90087,2,307,L20,363,2,14797,5279
90087,2,136,L33,506,2,6084,1163
90087,1,136,L12,3,2,8447,684
90087,3,1,L5,2,1,673,7244
90087,3,1,L2,338,1,633,6814
90087,3,376,L6,2,1,1302,6644
90087,3,78,L11,2,1,7152,1410
90087,3,297,L17,32,2,2132,8825
90087,3,1,L16,2,1,673,7244
90087,2,326,L21,395,1,6676,7840
90087,3,17,L15,32,2,2637,8619
90087,2,326,L21,57,1,9236,6701
90087,2,326,L18,333,2,2800,9918
90087,3,1,L1,3,1,1322,7266
90087,3,1,L4,2,1,673,7244
90087,3,1,L10,2,1,673,7244
90087,3,29,L3,32,2,3431,8356
90087,2,307,L18,311,1,9804,3024
90087,3,1,L2,340,1,1240,6835
90087,2,326,L21,396,1,7280,7534
90087,3,63,L14,32,2,3932,7309
90087,3,1,L19,2,1,1805,7244
90087,3,1,L1,2,1,673,7244
90207,3,1,L2,340,1,1240,7639
90207,2,74,L11,2,1,8638,1270
90207,3,1,L2,342,1,1834,7725
90207,3,1,L2,341,1,1680,7285
90222,2,76,L18,18,1,8792,1616
90222,2,76,L21,79,2,1027,5874
90222,3,1,L66,2,1,673,6878
90222,3,18,L1,32,2,8161,7943
90222,3,1,L19,2,1,1805,6878
90222,3,1,L1,3,1,1322,6900
90222,3,29,L3,1,2,3431,7954
90222,3,17,L15,32,2,2637,8244
90222,3,66,L4,1,2,2076,7770
90222,3,363,L6,3,1,9582,8532
90222,2,78,L33,80,2,1234,6071
90222,2,93,L21,57,1,9811,5936
90222,3,1,L10,3,1,1220,6900
90222,3,64,L66,1,2,3533,7070
90222,2,93,L21,394,1,6582,7269
90222,2,78,L33,506,2,5336,1567
90222,3,63,L14,1,2,3932,6906
90222,3,1,L3,2,1,673,6878
90222,3,2,L17,3,1,963,7158
90222,3,29,L16,1,2,3431,7954
90222,3,17,L15,215,2,2637,8263
90222,2,93,L21,55,1,8722,6849
90222,2,93,L21,398,1,9811,5596
90222,2,78,L33,542,2,5336,2097
90222,3,1,L5,2,1,673,6878
90222,2,76,L20,363,2,14183,4770
90222,3,63,L14,32,2,3932,6933
90222,3,64,L5,1,2,3533,7070
90222,3,1,L5,3,1,1220,6900
90222,3,63,L10,1,2,3932,6906
90222,2,76,L20,80,2,1851,5483
90222,1,78,L12,2,2,7152,1050
90222,3,1,L2,338,1,633,6513
90222,1,75,L11,2,1,7834,397
90222,2,93,L21,395,1,7251,7074
90222,3,1,L14,3,1,1221,6900
90222,3,29,L16,32,2,3431,7981
90222,2,76,L18,310,1,6747,2598
90222,2,76,L18,64,1,7265,2228
90222,3,1,L4,2,1,673,6878
90222,2,93,L21,396,1,7855,6768
90222,3,80,L19,1,2,5678,1833
90222,3,18,L1,1,2,8161,7916
90222,2,76,L20,380,2,7259,1064
90222,3,64,L66,32,2,3533,7097
90222,3,64,L5,32,2,3533,7097
90222,3,1,L2,339,1,886,6745
90222,3,1,L16,2,1,673,6878
90222,3,1,L2,340,1,1240,6998
