ind,type,startbs,bl,endbs,dir,dist,walk
89923,3,18,L17,261,1,2214,9064
89923,3,771,L28,772,1,2007,9139
89923,2,303,L18,18,1,10848,1498
89923,3,619,L261,261,1,1993,9285
89924,3,1,L2,348,1,4055,6633
89924,3,319,L7,1693,2,4482,8960
89924,3,862,L7,1678,1,1634,8218
89924,2,77,L20,363,2,13928,1720
89924,3,862,L7,1679,1,2361,7996
89924,2,77,L11,2,1,7514,3615
89924,3,319,L7,1694,2,4871,9296
89924,3,18,L9,1693,1,5889,7241
89924,2,77,L20,380,2,7004,4201
89924,3,862,L9,1678,2,1634,8218
89924,2,78,L12,18,2,9120,3694
89924,3,862,L9,1679,2,2361,7996
89924,2,77,L18,64,1,7010,4701
89924,3,18,L9,1694,1,6278,7577
89924,2,78,L12,2,2,7152,3977
89924,2,77,L20,388,2,12237,4129
89924,2,77,L11,18,1,8645,3332
89924,2,78,L12,145,2,14043,6473
89924,2,78,L33,506,2,5336,4478
89924,2,77,L18,314,1,10163,3684
89924,2,92,L21,57,1,10137,8106
89924,3,1,L2,347,1,3787,6393
90372,3,76,L20,381,2,7695,1305
90372,3,506,L45,507,1,1949,7364
90372,3,506,251,382,1,1670,6785
90372,3,506,L33,507,1,1483,7364
90372,3,76,L20,382,2,8303,869
90372,3,506,L25,382,1,1670,6785
90372,3,506,L35,507,1,1949,7364
90372,3,506,L24,507,1,1949,7364
90372,3,32,L6,382,2,2364,7479
90372,3,32,L6,381,2,1756,7915
90372,2,95,L11,98,2,1153,7229
90372,2,74,L11,2,1,8638,1812
90372,3,506,251,381,1,1062,7221
90372,3,506,L25,381,1,1062,7221
90372,2,74,L11,76,1,1124,5616
90563,3,18,L4,1331,1,3042,8982
90563,2,305,L20,363,2,15438,4233
90563,3,862,L9,1682,2,4367,9291
90563,2,305,L20,380,2,8514,5218
90563,3,58,L9,1331,1,8373,7477
90563,3,58,L9,1330,1,7968,7803
90563,3,319,L7,1690,2,3114,10296
90563,3,862,L7,1342,1,4664,9725
90563,3,862,L9,1342,2,4664,9725
90563,3,58,L9,1690,1,9677,7072
90563,2,328,L21,57,1,8803,7354
90563,2,305,L18,314,1,11673,1974
90563,3,862,L7,1682,1,4367,9291
90563,2,305,L18,18,1,10047,2937
90563,3,18,L4,1330,1,2812,9308
90563,3,18,L4,1332,1,3365,9083
90563,3,319,L7,1331,2,1810,10701
90563,3,862,L9,1343,2,5053,10022
90563,3,862,L7,1343,1,5053,10022
90563,3,319,L7,1330,2,1405,11027
90563,2,305,L20,388,2,13747,6642
90563,2,305,L18,64,1,8520,4278
90797,3,1,L3,5,1,3429,8032
90797,3,862,L9,34,2,8486,9588
90797,2,305,L20,380,2,8514,2524
90797,1,305,L18,65,1,9445,175
90797,2,328,L21,396,1,6847,4986
90797,3,1,L19,5,1,4096,8032
90797,2,328,L21,395,1,6243,5293
90797,3,363,L6,5,1,11791,9664
90797,3,1,L16,5,1,3429,8032
90797,3,55,L10,65,2,6407,6633
90797,3,208,L14,65,2,6609,4696
90797,2,305,L20,363,2,15438,5952
90797,3,58,L9,65,1,5156,7072
90797,2,305,L20,388,2,13747,6297
90797,3,461,L43,65,2,5863,5926
90797,2,328,L21,394,1,5574,5487
90797,3,1,L66,34,1,3339,7824
90797,3,461,L5,65,2,5877,5926
90797,3,1657,L6,29,2,4793,8564
90797,2,328,L21,57,1,8803,4156
90797,3,461,L22,65,2,5768,5926
90797,3,209,L66,65,2,6426,5053
90797,3,461,L27,65,2,5768,5926
90797,3,1,L1,5,1,2596,8032
90797,3,1717,BRT1,1713,2,5666,6064
90797,3,1,L14,34,1,3340,7824
90797,3,1,L10,34,1,3339,7824
90797,2,328,L21,55,1,7714,5069
90797,3,983,L3,29,2,4693,8664
90797,2,328,L21,398,1,8803,3976
90797,3,55,L13,65,1,6393,6633
90797,3,1,L5,34,1,3339,7824
90815,2,73,L11,18,1,9977,4921
90815,2,73,L11,2,1,8846,4710
90815,2,303,L18,314,1,12474,5792
90815,2,330,L21,57,1,8048,10103
90815,3,319,L7,364,2,6502,10517
90815,1,303,L20,363,2,16239,652
90815,2,303,L18,64,1,9321,6809
90815,3,18,L9,364,1,7909,8798
90815,3,32,L6,363,2,8244,7820
90815,2,303,L18,65,1,10246,6290
90815,2,330,L21,398,1,8048,9403
90849,3,32,L6,386,2,5320,8146
90849,2,330,L21,398,1,8048,10539
90849,3,18,L9,1699,1,10752,8784
90849,3,18,L9,368,1,10408,9122
90849,3,18,L9,1700,1,10995,9129
90849,3,319,L7,1698,2,9112,10263
90849,1,303,L20,387,2,13593,520
90849,2,73,L11,18,1,9977,6619
90849,3,32,L6,388,2,6553,7966
90849,2,303,L18,64,1,9321,7355
90849,2,303,L18,65,1,10246,6836
90849,3,319,L7,388,2,9311,10541
90849,3,319,L7,1673,2,9311,10741
90849,3,32,L6,387,2,5598,7688
90849,3,319,L7,1697,2,8834,10762
90849,2,330,L21,57,1,8048,10879
90849,2,73,L11,2,1,8846,5117
90849,2,303,L18,314,1,12474,8571
90927,2,330,L21,398,1,8048,10054
90927,2,72,L11,2,1,9126,5060
90927,1,303,L20,386,2,13315,260
90927,3,32,L6,386,2,5320,7956
90927,3,319,L7,1697,2,8834,10969
90927,3,319,L7,388,2,9311,11268
90927,2,303,L18,65,1,10246,6352
90927,2,303,L18,314,1,12474,8092
90927,3,32,L6,385,2,4862,8177
90927,3,32,L6,387,2,5598,8414
90927,3,319,L7,1698,2,9112,10989
90927,3,32,L6,388,2,6553,8693
91029,2,74,L11,18,1,9769,6226
91029,3,76,L20,387,2,11537,1347
91029,3,18,L9,368,1,10408,8435
91029,3,32,L6,387,2,5598,7957
91029,3,18,L9,1699,1,10752,8926
91029,2,95,L11,98,2,1153,9837
91029,2,74,L11,76,1,1124,8224
91029,3,76,L20,388,2,12492,1068
91029,2,74,L11,2,1,8638,4723
91029,3,32,L6,388,2,6553,7678
91073,2,306,L20,363,2,15073,2027
91073,3,862,L39,864,1,3023,9152
91073,3,862,L29,864,1,4130,9152
91433,2,329,L21,398,1,8253,8648
91433,2,72,L11,18,1,10257,5469
91433,3,29,L6,390,2,10353,9280
91433,2,72,L11,2,1,9126,3967
91433,2,304,L18,65,1,9952,4719
91433,1,304,L20,390,2,15289,0
91433,2,304,L18,64,1,9027,5238
91433,3,64,L9,367,1,11160,8895
91433,3,29,L6,391,2,11009,9867
91433,3,29,L6,389,2,9766,9728
91433,2,304,L18,314,1,12180,6410
91433,3,319,L7,366,2,7656,10975
91433,2,329,L21,57,1,8253,8987
91433,3,64,L9,366,1,10545,8409
91433,3,319,L7,1696,2,8335,11422
91671,2,78,L33,506,2,5336,7057
91671,2,75,L11,2,1,7834,5765
91671,2,78,L12,2,2,7152,6418
91671,3,2,L4,1336,1,5929,6739
91671,3,2,L4,1335,1,5929,7143
91671,2,76,L20,380,2,7259,6554
91671,2,76,L18,18,1,8792,4281
91838,3,862,L7,163,1,7028,8713
91838,3,110,L13,177,2,3009,11147
91838,3,110,L7,177,2,2873,11147
91838,2,78,L12,145,2,14043,2860
91838,3,18,L13,164,1,4531,7646
91838,1,76,L18,165,1,12565,65
91838,3,862,L7,164,1,7143,8360
91838,3,110,L13,176,2,2337,10962
91838,3,18,L13,163,1,4416,7999
91838,3,110,L7,176,2,2337,10962
91838,3,862,L7,165,1,8379,8245
91838,2,75,L11,18,1,8965,3138
91838,2,93,L21,55,1,8722,8629
91838,2,76,L20,388,2,12492,8322
91838,2,78,L12,18,2,9120,3791
91838,3,18,L13,165,1,5767,7531
91838,2,76,L20,363,2,14183,5912
91948,2,379,L20,388,2,15195,8257
91948,2,377,L21,55,1,6227,8503
91948,3,55,L13,163,1,10809,6160
91948,2,379,L20,363,2,16886,5847
91948,1,301,L18,165,1,15375,106
91948,3,862,L7,165,1,8379,10158
91948,3,55,L13,164,1,10924,5807
91948,3,55,L13,165,1,12160,5692
91948,3,862,L7,164,1,7143,10273
91948,3,862,L7,163,1,7028,10626
91975,3,18,L13,163,1,4416,8688
91975,3,76,L18,164,1,11329,869
91975,3,18,L13,165,1,5767,8450
91975,3,76,L18,165,1,12565,984
91975,3,76,L18,163,1,11214,1222
91975,2,74,L11,76,1,1124,10519
91975,3,18,L13,164,1,4531,8335
91975,3,18,L13,162,1,4063,9096
91975,2,95,L11,98,2,1153,12132
91975,3,619,L36,316,1,2593,9149
91975,3,76,L18,316,1,10861,1463
91975,3,619,L36,178,1,3067,9297
91975,2,74,L11,18,1,9769,3023
92270,3,136,L12,143,2,13982,3084
92270,3,55,L13,167,1,12560,5997
92270,2,379,L20,363,2,16886,7262
92270,2,379,L20,307,2,2381,11689
92270,3,55,L13,166,1,12255,6093
92270,3,55,L13,144,1,13129,5872
92270,3,862,L7,167,1,8779,10463
92270,3,862,L7,166,1,8474,10559
92270,2,379,L21,307,2,2381,11689
92270,2,379,L20,388,2,15195,9672
92270,3,55,L13,168,1,12740,5692
92270,2,377,L21,55,1,6227,7693
92270,1,301,L18,168,1,15955,106
92270,3,862,L7,144,1,9348,10338
92270,3,136,L12,144,2,14371,2443
92270,3,862,L7,168,1,8959,10158
92346,3,5,L3,949,1,2209,8168
92346,3,1657,L6,987,2,2721,8366
92346,3,1657,L6,988,2,3238,8978
92346,3,18,L10,36,1,2648,9067
92346,2,307,L18,153,1,16447,4786
92346,3,983,L3,988,2,3138,8877
92346,3,991,L30,996,2,4130,7965
92346,3,983,L3,987,2,2621,8265
92346,2,307,L18,18,1,9406,2279
92346,3,35,L22,36,1,1113,8164
92346,3,18,L14,36,1,2648,9067
92346,2,307,L20,363,2,14797,6665
92346,3,991,L30,990,2,3089,7620
92346,3,63,L30,991,2,1884,7659
92346,2,307,L18,310,1,7361,968
92346,3,103,L13,36,2,12103,12893
92346,3,5,L6,949,1,2422,8168
92346,2,307,L20,380,2,7873,3702
92346,2,135,L12,18,2,10141,3158
92346,2,307,L20,388,2,13106,7476
92346,3,35,L66,36,1,1113,8164
92346,3,35,L27,36,1,1113,8164
92346,2,1070,L33,542,2,6357,5055
92346,3,5,L3,948,1,1366,8701
92346,3,35,L43,36,1,1113,8164
92346,3,991,L30,36,1,1161,8237
92346,2,1070,L33,506,2,6357,4582
92346,2,135,L12,145,2,15064,5295
92346,2,326,L21,398,1,9236,2493
92346,3,35,L9,36,2,1113,8164
92346,3,35,L5,36,1,1113,8164
92346,2,135,L12,2,2,8173,3874
92346,2,307,L18,65,1,8804,1518
92488,2,78,L33,506,2,5336,4454
92488,2,76,L18,18,1,8792,2412
92488,3,2,L3,948,1,4154,7230
92488,2,78,L12,18,2,9120,3029
92488,3,180,L23,223,1,3054,8265
92488,2,76,L18,65,1,8190,1676
92488,2,78,L12,2,2,7152,3745
92488,3,2,L16,223,1,4787,7194
92488,2,76,L20,380,2,7259,3836
92488,3,991,L30,996,2,4130,7002
92488,3,180,L23,222,1,2715,7775
92488,2,76,L20,363,2,14183,6799
92488,3,2,L1,7,1,3407,7240
92488,3,2,L16,222,1,4448,6704
92488,2,76,L11,2,1,7769,3128
92488,2,76,L11,18,1,8900,2412
92488,2,76,L18,310,1,6747,1504
92488,3,18,L1,27,2,5239,7991
92488,3,2,L6,7,1,4367,7240
92488,2,78,L33,542,2,5336,4927
92502,3,5,L23,224,1,2427,9525
92502,3,5,L23,223,1,1999,9186
92502,2,304,L18,65,1,9952,2166
92502,2,304,L18,310,1,8509,1881
92502,2,72,L11,2,1,9126,4066
92502,2,304,L20,380,2,9021,4326
92502,3,5,L23,222,1,1660,9676
92502,3,18,L16,223,1,3240,9241
92502,3,18,L16,222,1,2901,9731
92502,3,18,L16,224,1,3668,9580
92502,2,304,L18,18,1,10554,2903
92502,2,72,L11,18,1,10257,3350
92502,3,991,L30,224,2,4558,8750
92593,3,180,L23,222,1,2715,9105
92593,2,74,L11,2,1,8638,3619
92593,3,180,L23,223,1,3054,8615
92593,3,2,L16,223,1,4787,7543
92593,2,74,L11,18,1,9769,2903
92593,3,2,L16,222,1,4448,8033
92593,3,180,L23,224,1,3482,8954
92593,3,2,L16,224,1,5215,7882
92614,3,215,L15,23,1,5074,7922
92614,2,303,L20,380,2,9315,5959
92614,3,2,L1,11,1,4857,8038
92614,3,78,L12,141,2,12293,2450
92614,2,303,L18,18,1,10848,3624
92614,3,2,L1,10,1,4444,8308
92614,3,1508,L44,23,1,2839,9279
92614,2,73,L11,18,1,9977,3104
92614,3,18,L1,23,2,3344,9018
92614,3,18,L38,23,1,3023,9018
92614,2,73,L11,2,1,8846,4652
92614,2,303,L18,307,1,1734,10531
92614,3,18,L38,1181,1,3990,8860
92614,3,215,L15,216,1,9173,7448
92614,2,303,L21,307,2,1734,10531
92614,2,303,L20,307,2,1734,10531
92614,3,1508,L441,1577,1,2839,9279
92614,2,73,L11,78,1,2104,8793
92614,2,303,L18,65,1,10246,3804
92614,3,1508,L441,1578,1,3975,8805
92614,3,1508,L44,216,1,3975,8805
92614,2,303,L18,153,1,17889,2519
92614,3,103,L12,114,1,5050,13137
92645,3,461,L27,62,2,4021,6803
92645,3,35,L5,37,1,1599,7688
92645,2,135,L12,2,2,8173,4709
92645,3,461,L5,61,2,3227,6360
92645,2,307,L20,363,2,14797,7966
92645,3,461,L22,62,2,4021,6803
92645,2,135,L12,145,2,15064,6881
92645,3,208,L14,62,2,4753,5573
92645,2,326,L21,395,1,6676,3136
92645,3,18,L14,38,1,3640,8408
92645,2,307,L18,310,1,7361,1634
92645,2,307,L20,388,2,13106,8311
92645,3,461,L22,61,2,3227,6360
92645,3,461,L43,61,2,3227,6360
92645,2,326,L21,396,1,7280,2830
92645,2,135,L12,18,2,10141,3993
92645,3,55,L10,61,2,3757,7067
92645,3,35,L66,38,1,2105,7505
92645,3,58,L9,61,1,2520,7506
92645,3,55,L13,61,1,3757,7067
92645,3,991,L30,992,1,3157,7905
92645,3,35,L22,38,1,2105,7505
92645,3,103,L13,37,2,12589,12417
92645,3,18,L10,37,1,3134,8591
92645,3,208,L14,61,2,3959,5130
92645,3,1714,BRT1,1715,1,2126,7615
92645,3,35,L27,38,1,2105,7505
92645,2,326,L21,55,1,8147,2915
92645,3,35,L66,37,1,1599,7688
92645,3,18,L14,37,1,3134,8591
92645,2,326,L21,394,1,6007,3331
92645,3,461,L43,62,2,4021,6803
92645,3,35,L22,37,1,1599,7688
92645,2,307,L20,380,2,7873,4537
92645,3,461,L27,61,2,3227,6360
92645,3,35,L27,37,1,1599,7688
92645,3,35,L9,38,2,2105,7505
92645,3,461,L5,62,2,4021,6803
92645,2,326,L21,57,1,9236,2002
92645,3,35,L5,38,1,2105,7505
92645,3,55,L13,62,1,4551,7510
92645,3,35,L9,37,2,1599,7688
92645,3,18,L10,38,1,3640,8408
92645,3,55,L10,62,2,4551,7510
92645,3,35,L43,37,1,1599,7688
92645,2,307,L18,18,1,9406,3114
92645,3,1717,BRT1,1715,2,4217,6759
92645,3,103,L13,38,2,13095,12234
92645,2,1070,L33,506,2,6357,5417
92645,3,991,L30,37,1,2202,7761
92645,3,209,L66,61,2,3776,5486
92645,3,58,L9,62,1,3314,7949
92645,2,307,L18,153,1,16447,6372
92645,3,209,L66,62,2,4570,5929
92645,3,35,L43,38,1,2105,7505
92706,2,307,L18,18,1,9406,3667
92706,3,18,L10,39,1,4356,8366
92706,3,1714,BRT1,1720,1,3155,7238
92706,3,35,L22,39,1,2821,7463
92706,3,461,L22,60,2,2784,6360
92706,2,326,L21,57,1,9236,1457
92706,3,58,L9,60,1,2077,7506
92706,2,326,L21,55,1,8147,2370
92706,3,1717,BRT1,1720,2,3154,6382
92706,3,208,L14,60,2,3516,5130
92706,3,55,L13,60,1,3314,7067
92706,3,35,L43,39,1,2821,7463
92706,3,55,L10,60,2,3314,7067
92706,2,326,L21,395,1,6676,2583
92706,2,1070,L33,506,2,6357,5971
92706,2,307,L20,388,2,13106,8864
92706,2,307,L20,380,2,7873,5091
92706,2,326,L21,394,1,6007,2778
92706,3,18,L14,39,1,4398,8366
92706,3,209,L66,60,2,3333,5486
92706,3,35,L27,39,1,2821,7463
92706,2,135,L12,145,2,15064,7434
92706,2,135,L12,2,2,8173,5262
92706,3,461,L5,60,2,2784,6360
92706,2,307,L18,310,1,7361,2187
92706,3,35,L66,39,1,2821,7463
92706,3,461,L27,60,2,2784,6360
92706,2,135,L12,18,2,10141,4546
92706,3,35,L5,39,1,2821,7463
92706,3,461,L43,60,2,2784,6360
92706,3,35,L9,39,2,2821,7463
92706,2,307,L20,363,2,14797,8519
92706,2,326,L21,396,1,7280,2277
92706,3,103,L13,39,2,13811,12192
92706,2,307,L18,153,1,16447,6925
92819,3,619,L26,262,1,2395,9176
92819,3,1,L2,351,1,4723,8312
92819,2,303,L18,18,1,10848,2322
92819,2,303,L18,314,1,12474,2611
92819,2,330,L21,57,1,8048,6984
92819,2,303,L20,388,2,14548,5977
92819,2,72,L11,2,1,9126,3631
92819,3,2,L17,262,1,4163,8164
92819,3,771,L28,773,1,2542,8899
92819,3,862,L9,1681,2,3933,10106
92819,2,303,L18,64,1,9321,3691
92819,2,303,L20,363,2,16239,3568
92819,3,1,L2,350,1,4723,8519
92819,3,18,L9,1691,1,4870,9419
92819,2,72,L11,18,1,10257,2082
92819,3,619,L261,262,1,2395,9176
92819,3,619,L262,262,1,2395,9176
92819,2,303,L20,380,2,9315,4560
92819,3,862,L7,1681,1,3933,10106
92819,3,319,L7,1691,2,3463,11139
92951,2,72,L11,18,1,10257,6003
92951,3,862,L7,1683,1,12354,9662
92951,3,18,L13,171,1,8734,9174
92951,2,303,L21,307,2,1734,13002
92951,3,78,L12,151,2,16119,2153
92951,3,18,L13,152,1,9035,9242
92951,1,303,L18,152,1,17889,690
92951,3,862,L7,1684,1,12849,10601
92951,2,303,L20,307,2,1734,13002
92951,2,330,L21,55,1,6959,8607
92951,2,72,L11,78,1,2384,11692
92951,3,862,L7,171,1,11294,9888
92951,2,303,L20,363,2,16239,10040
92951,3,78,L12,152,2,16420,2363
92951,2,303,L20,388,2,14548,12209
93015,2,76,L11,18,1,8900,7073
93015,3,1508,L441,1583,1,6981,8079
93015,2,137,L12,141,2,12725,4955
93015,2,308,L18,18,1,9114,6751
93015,3,1508,L44,1512,1,8174,8352
93015,3,1508,L441,1584,1,8243,8576
93015,2,137,L12,18,2,9552,7666
93251,2,71,L11,18,1,10553,6172
93251,3,103,L13,43,2,15523,13412
93251,3,18,L10,45,1,8079,9544
93251,1,330,L21,55,1,6959,220
93251,3,18,L10,44,1,6452,9417
93251,3,18,L10,43,1,6068,9586
93251,3,103,L13,45,2,16983,13370
93251,3,103,L13,44,2,15907,13243
93251,2,71,L11,2,1,9422,6888
93251,2,303,L18,18,1,10848,5993
93251,2,303,L18,153,1,17889,7727
93251,2,303,L20,380,2,9315,7416
93293,3,35,L9,1647,2,4731,8163
93293,3,35,L9,398,2,4211,7673
93293,3,5,L6,1646,1,4217,8904
93293,2,305,L18,65,1,9445,4151
93293,1,328,L21,398,1,8803,0
93293,3,5,L6,1647,1,4737,9012
93293,2,305,L20,380,2,8514,6339
93293,2,305,L20,388,2,13747,10112
93293,3,5,L3,953,1,4006,9004
93293,2,305,L18,310,1,8002,3596
93293,2,305,L20,363,2,15438,9302
93397,2,306,L20,380,2,8149,6280
93397,3,5,L3,953,1,4006,8932
93397,2,306,L20,363,2,15073,9243
93397,3,5,L3,954,1,4350,9272
93397,3,5,L6,1646,1,4217,8832
93397,2,306,L18,310,1,7637,3538
93397,3,35,L9,398,2,4211,8024
93397,2,306,L18,65,1,9080,4092
93397,3,5,L6,1647,1,4737,8383
93397,3,35,L9,1647,2,4731,7534
93397,1,327,L21,398,1,8942,490
93397,2,306,L20,388,2,13382,10053
93473,3,180,L9,1650,2,6975,9179
93473,3,180,L9,1648,2,6458,9202
93473,2,303,L20,388,2,14548,11425
93473,3,180,L9,1649,2,6814,8823
93473,3,2,L10,44,1,7999,8498
93473,3,2,L6,1648,1,7904,8130
93473,3,2,L6,1650,1,8421,8107
93473,2,303,L18,153,1,17889,7403
93473,2,303,L18,310,1,8803,4909
93473,2,303,L18,65,1,10246,5463
93473,2,303,L18,18,1,10848,6228
93473,3,17,L13,44,2,6478,9591
93473,2,73,L11,2,1,8846,6424
93473,3,2,L6,1649,1,8260,7751
93473,2,330,L21,398,1,8048,1799
93473,2,330,L21,57,1,8048,2147
93473,2,303,L20,380,2,9315,7651
93473,2,303,L20,363,2,16239,10614
93473,2,73,L11,18,1,9977,5708
93634,2,304,L18,18,1,10554,6178
93634,2,304,L20,363,2,15945,10564
93634,2,304,L20,388,2,14254,11375
93634,2,304,L18,310,1,8509,4859
93634,3,1646,L6,1650,1,1865,7810
93634,3,42,L13,45,2,2451,8040
93634,3,1646,L6,1651,1,2448,7971
93634,2,304,L18,65,1,9952,5413
93634,3,42,L10,45,1,3002,8040
93634,2,304,L18,153,1,17595,7353
93634,2,329,L21,57,1,8253,1657
93634,2,72,L11,2,1,9126,7113
93634,3,41,L9,1650,2,2410,6924
93634,2,329,L21,398,1,8253,1747
93634,3,42,L10,46,1,4262,8551
93634,2,304,L20,380,2,9021,7601
93634,2,72,L11,18,1,10257,6397
93634,3,41,L9,1649,2,2249,7280
93634,3,42,L10,47,1,4564,7882
93634,3,1646,L6,1649,1,1704,8166
93634,3,41,L9,1651,2,2993,7085
93775,3,5,L3,953,1,4006,8865
93775,3,5,L6,1647,1,4737,8873
93775,3,35,L9,398,2,4211,7534
93775,2,306,L20,380,2,8149,6213
93775,2,306,L20,388,2,13382,9986
93775,2,306,L18,310,1,7637,3470
93775,3,5,L6,1646,1,4217,8765
93775,2,306,L20,363,2,15073,9176
93775,2,306,L18,65,1,9080,4025
93775,3,35,L9,1647,2,4731,8024
93775,1,327,L21,398,1,8942,0
94030,2,76,L20,380,2,7259,7593
94030,2,76,L11,2,1,7769,6885
94030,2,78,L12,2,2,7152,7502
94030,2,78,L33,506,2,5336,8211
94030,3,2,L16,230,1,7954,6704
94030,2,76,L18,18,1,8792,6169
94030,3,2,L16,231,1,8355,6914
94054,2,305,L20,388,2,13747,12500
94054,2,69,L11,18,1,11257,8009
94054,2,305,L20,380,2,8514,8726
94054,3,18,L10,48,1,10015,9062
94054,2,305,L18,153,1,17088,8449
94054,3,35,L9,49,2,7042,8187
94054,2,328,L21,57,1,8803,3070
94054,3,103,L13,49,2,19642,12917
94054,3,103,L13,48,2,19642,12889
94054,2,305,L18,310,1,8002,5984
94054,2,69,L11,2,1,10126,8725
94054,2,305,L20,363,2,15438,11689
94054,2,328,L21,398,1,8803,3161
94054,2,305,L18,18,1,10047,7303
94054,3,18,L10,49,1,10015,9090
94054,3,35,L9,48,2,7042,8159
94054,2,305,L18,65,1,9445,6538
94054,3,5,L6,49,1,7048,9036
94054,3,5,L6,48,1,7048,9008
94091,2,72,L11,18,1,10257,6781
94091,2,72,L11,2,1,9126,7497
94091,3,5,L23,468,1,7171,9072
94091,2,304,L18,65,1,9952,5826
94091,3,5,L23,467,1,5223,9251
94091,2,304,L20,380,2,9021,7986
94091,3,953,L3,467,1,2888,8090
94091,3,953,L3,468,1,3766,7911
94091,2,329,L21,398,1,8253,3323
94471,3,409,L27,742,1,3249,5842
94471,2,304,L18,65,1,9952,6741
94471,3,409,L27,743,1,3468,6116
94471,2,329,L21,57,1,8253,2984
94471,2,329,L21,396,1,6297,2716
94471,3,409,L5,742,1,3249,5842
94471,3,409,L5,743,1,3468,6116
94471,2,329,L21,398,1,8253,3074
94471,3,409,L5,744,1,3468,6336
94471,3,953,L3,963,1,14852,8630
94471,2,72,L11,2,1,9126,8440
94471,3,409,L27,744,1,3612,6336
94471,2,304,L18,310,1,8509,6187
94471,2,304,L20,380,2,9021,8929
94471,2,72,L11,18,1,10257,7724
94483,2,137,L12,18,2,9552,7988
94483,2,325,L21,396,1,7639,1504
94483,2,76,L11,2,1,7769,8111
94483,3,35,L5,186,1,6472,7145
94483,2,76,L11,18,1,8900,7395
94483,3,35,L27,185,1,6108,6915
94483,3,35,L22,411,1,5406,7617
94483,2,325,L21,57,1,9595,2233
94483,2,308,L20,380,2,7581,8496
94483,3,35,L27,184,1,5878,7030
94483,3,35,L27,186,1,6472,7145
94483,3,103,L13,182,2,17616,12183
94483,3,103,L13,185,2,18146,11644
94483,3,103,L13,181,2,17377,12184
94483,2,137,L12,2,2,7584,8704
94483,2,308,L18,153,1,16155,8696
94483,3,35,L43,411,1,5406,7617
94483,3,35,L5,185,1,6108,6915
94483,3,35,L5,411,1,5430,7617
94483,3,103,L13,184,2,17916,11759
94483,3,103,L13,183,2,17801,11944
94483,3,35,L27,740,1,5578,7364
94483,3,35,L27,183,1,5763,7215
94483,2,137,L33,506,2,5768,9412
94483,3,35,L27,411,1,5430,7617
94483,2,308,L18,18,1,9114,7073
94483,3,103,L13,186,2,18510,11874
94483,3,35,L5,740,1,5578,7364
94483,3,35,L5,183,1,5763,7215
94483,3,35,L5,184,1,5878,7030
94483,2,308,L18,310,1,7069,5594
94483,2,137,L12,145,2,14475,9341
94574,2,78,L12,18,2,9120,7420
94574,2,76,L18,65,1,8190,6068
94574,3,2,L10,47,1,11188,7215
94574,3,2,L6,188,1,9462,6697
94574,3,180,L27,741,1,8702,7894
94574,2,93,L21,398,1,9811,2586
94574,3,17,L13,48,2,10213,8248
94574,3,180,L27,187,1,8062,8069
94574,3,17,L13,188,2,9839,7790
94574,3,2,L10,48,1,11562,7155
94574,2,78,L33,506,2,5336,8844
94574,2,93,L21,396,1,7855,2228
94574,2,76,L20,363,2,14183,11219
94574,2,76,L11,18,1,8900,6833
94574,3,180,L9,188,2,8016,7769
94574,2,78,L12,2,2,7152,8135
94574,2,93,L21,57,1,9811,2496
94574,3,2,L5,741,1,10436,6822
94574,3,2,L5,187,1,9796,6997
94574,2,76,L11,2,1,7769,7548
94574,3,180,L9,48,2,8390,8227
94574,2,76,L18,18,1,8792,6833
94574,3,17,L13,187,2,9381,8090
94574,2,76,L20,388,2,12492,12029
94574,2,76,L18,310,1,6747,5514
94574,2,78,L33,542,2,5336,9317
94574,2,76,L20,380,2,7259,8256
94574,2,78,L12,145,2,14043,8325
94574,3,2,L6,48,1,9836,7155
94574,2,76,L18,153,1,15833,8008
94597,3,2,L5,186,1,9554,7270
94597,3,18,L43,410,1,6713,8132
94597,3,180,L22,412,1,7578,8268
94597,3,2,L5,410,1,8260,7340
94597,2,76,L18,153,1,15833,8961
94597,3,180,L27,410,1,6526,8412
94597,3,17,L13,181,2,7948,8466
94597,3,1712,BRT1,1718,1,7718,7899
94597,3,2,L5,185,1,9190,7039
94597,3,180,L27,186,1,7820,8342
94597,3,180,L22,410,1,6526,8412
94597,3,17,L13,183,2,8372,7832
94597,2,76,L18,310,1,6747,5364
94597,3,2,L5,740,1,8660,6887
94597,2,76,L20,380,2,7259,8266
94597,3,18,L43,412,1,7765,7988
94597,3,18,L43,411,1,6941,7932
94597,2,93,L21,57,1,9811,2430
94597,3,17,L13,186,2,9081,8363
94597,2,78,L12,145,2,14043,9279
94597,2,78,L12,2,2,7152,8146
94597,3,180,L27,185,1,7456,8111
94597,2,76,L18,18,1,8792,6842
94597,3,180,L27,184,1,7226,7996
94597,3,17,L13,185,2,8717,8132
94597,3,180,L27,740,1,6926,7959
94597,3,180,L22,411,1,6754,8212
94597,3,2,L5,183,1,8845,6739
94597,2,75,L11,2,1,7834,7493
94597,3,17,L13,182,2,8187,8071
94597,3,180,L27,411,1,6778,8212
94597,2,75,L11,18,1,8965,6777
94597,3,17,L13,184,2,8487,8017
94597,3,2,L5,411,1,8512,7140
94597,2,78,L12,18,2,9120,7430
94597,2,93,L21,396,1,7855,1311
94597,3,180,L27,183,1,7111,7811
94597,2,78,L33,506,2,5336,8855
94597,3,2,L5,184,1,8960,6924
94649,3,409,L27,185,1,1729,5311
