ind,type,start,bl1,bs1,dir1,dist1,bl2,bs2,dir2,dist2,walk
72014,2,51,L10,1,2,11252,L2,347,1,3386,1393
72014,2,51,L6,386,2,14427,L7,1677,1,3912,1541
72014,2,51,L6,386,2,14427,L7,1678,1,4217,1079
72014,2,51,L6,386,2,14427,L7,1679,1,4944,1384
72014,2,51,L13,162,1,13767,L7,1693,2,7196,1265
72014,2,51,L13,162,1,13767,L7,1694,2,7585,1080
72014,2,51,L13,162,1,13767,L7,1695,2,8637,1470
72359,2,154,L13,162,1,12977,L7,1694,2,7585,1497
72359,2,154,L13,58,1,4468,L9,1694,1,11434,1077
72359,2,154,L13,162,1,12977,L7,1695,2,8637,1887
72359,2,154,L13,58,1,4468,L9,1695,1,12486,1467
72359,2,156,L27,59,2,3814,L9,1694,1,11434,1225
72359,2,156,L5,59,2,3814,L9,1694,1,11434,1225
72359,2,156,L27,59,2,3814,L9,1695,1,12486,1615
72359,2,156,L5,59,2,3814,L9,1695,1,12486,1615
72359,2,181,L13,188,2,2285,L9,1694,1,14427,1240
72359,2,181,L13,188,2,2285,L9,1695,1,15479,1630
72359,2,183,L27,741,1,1776,L9,1694,1,14427,942
72359,2,183,L5,741,1,1776,L9,1694,1,14427,942
72359,2,183,L27,741,1,1776,L9,1695,1,15479,1332
72359,2,183,L5,741,1,1776,L9,1695,1,15479,1332
72359,2,459,L22,59,2,3045,L9,1694,1,11434,1979
72359,2,459,L43,59,2,3045,L9,1694,1,11434,1979
72359,2,459,L22,59,2,3045,L9,1695,1,12486,2369
72359,2,459,L43,59,2,3045,L9,1695,1,12486,2369
72422,1,52,L9,1691,1,13019,NONE,-1,-1,-1,740
72422,1,52,L9,1692,1,13702,NONE,-1,-1,-1,519
72422,2,52,L10,1,2,10796,L2,343,1,1654,1615
72422,2,52,L10,1,2,10796,L2,344,1,1958,1393
72422,2,52,L10,1,2,10796,L2,345,1,2312,1089
72422,2,52,L10,1,2,10796,L2,346,1,3147,735
72422,2,52,L10,1,2,10796,L2,349,1,4116,1156
72422,2,52,L10,1,2,10796,L2,350,1,4322,1184
72422,2,52,L6,386,2,13971,L7,1680,1,5214,981
72422,2,52,L6,386,2,13971,L7,1681,1,6516,1251
72422,2,52,L13,162,1,13311,L7,1691,2,6177,1160
72422,2,52,L13,162,1,13311,L7,1692,2,6860,939
72518,1,1652,L9,1693,1,13454,NONE,-1,-1,-1,994
72518,1,1652,L9,1694,1,13843,NONE,-1,-1,-1,1330
72518,2,53,L10,1,2,10053,L2,347,1,3386,2188
72518,2,53,L10,1,2,10053,L2,348,1,3654,2428
72518,2,53,L10,1,2,10053,L2,349,1,4116,2551
72518,2,54,L13,162,1,10672,L7,1693,2,7196,898
72518,2,54,L13,162,1,10672,L7,1694,2,7585,1234
72518,2,1652,L6,386,2,13387,L7,1678,1,4217,1755
72518,2,1652,L6,386,2,13387,L7,1679,1,4944,1450
72692,1,1652,L9,1691,1,12435,NONE,-1,-1,-1,1267
72692,1,1652,L9,1692,1,13118,NONE,-1,-1,-1,1046
72692,2,53,L10,1,2,10053,L2,344,1,1958,2837
72692,2,53,L10,1,2,10053,L2,345,1,2312,2532
72692,2,53,L10,1,2,10053,L2,346,1,3147,2178
72692,2,53,L10,1,2,10053,L2,349,1,4116,2336
72692,2,53,L10,1,2,10053,L2,350,1,4322,2365
72692,2,53,L10,1,2,10053,L2,351,1,4322,2571
72692,2,54,L13,162,1,10672,L7,1691,2,6177,1171
72692,2,54,L13,162,1,10672,L7,1692,2,6860,950
72692,2,1652,L6,386,2,13387,L7,1680,1,5214,1450
72692,2,1652,L6,386,2,13387,L7,1681,1,6516,1720
72694,1,1652,L9,1693,1,13454,NONE,-1,-1,-1,1155
72694,1,1652,L9,1694,1,13843,NONE,-1,-1,-1,1416
72694,2,53,L10,1,2,10053,L2,347,1,3386,2028
72694,2,53,L10,1,2,10053,L2,348,1,3654,2267
72694,2,53,L10,1,2,10053,L2,349,1,4116,2536
72694,2,54,L13,162,1,10672,L7,1693,2,7196,1059
72694,2,54,L13,162,1,10672,L7,1694,2,7585,1320
72694,2,1652,L6,386,2,13387,L7,1678,1,4217,1860
72694,2,1652,L6,386,2,13387,L7,1679,1,4944,1610
72812,2,54,L10,1,2,8699,L2,342,1,1433,1357
72812,2,54,L10,1,2,8699,L2,343,1,1654,1203
72812,2,54,L10,1,2,8699,L2,344,1,1958,1424
72812,2,54,L10,1,2,8699,L2,345,1,2312,1729
72812,2,54,L10,1,2,8699,L2,346,1,3147,2083
73137,2,155,L13,162,1,12656,L7,1692,2,6860,1337
73137,2,155,L13,58,1,4147,L9,1692,1,10709,917
73137,2,156,L27,59,2,3814,L9,1692,1,10709,1365
73137,2,156,L5,59,2,3814,L9,1692,1,10709,1365
73137,2,181,L13,188,2,2285,L9,1692,1,13702,1173
73137,2,183,L27,741,1,1776,L9,1692,1,13702,852
73137,2,183,L5,741,1,1776,L9,1692,1,13702,852
73137,2,459,L22,59,2,3045,L9,1692,1,10709,1889
73137,2,459,L43,59,2,3045,L9,1692,1,10709,1889
73174,2,156,L13,162,1,12394,L7,1691,2,6177,1238
73174,2,156,L13,58,1,3885,L9,1691,1,10026,818
73174,2,156,L27,59,2,3814,L9,1691,1,10026,1528
73174,2,156,L5,59,2,3814,L9,1691,1,10026,1528
73174,2,156,L13,162,1,12394,L7,1692,2,6860,889
73174,2,156,L13,58,1,3885,L9,1692,1,10709,469
73174,2,156,L27,59,2,3814,L9,1692,1,10709,1179
73174,2,156,L5,59,2,3814,L9,1692,1,10709,1179
73174,2,182,L13,188,2,1891,L9,1691,1,13019,866
73174,2,182,L13,188,2,1891,L9,1692,1,13702,517
73174,2,183,L27,741,1,1776,L9,1691,1,13019,644
73174,2,183,L5,741,1,1776,L9,1691,1,13019,644
73174,2,183,L27,741,1,1776,L9,1692,1,13702,295
73174,2,183,L5,741,1,1776,L9,1692,1,13702,295
73174,2,459,L22,59,2,3045,L9,1691,1,10026,1344
73174,2,459,L43,59,2,3045,L9,1691,1,10026,1344
73174,2,459,L22,59,2,3045,L9,1692,1,10709,995
73174,2,459,L43,59,2,3045,L9,1692,1,10709,995
73194,1,51,L9,1693,1,14494,NONE,-1,-1,-1,502
73194,1,51,L9,1694,1,14883,NONE,-1,-1,-1,763
73194,2,51,L10,1,2,11252,L2,347,1,3386,701
73194,2,51,L10,1,2,11252,L2,348,1,3654,940
73194,2,51,L10,1,2,11252,L2,349,1,4116,1209
73194,2,51,L6,386,2,14427,L7,1678,1,4217,1207
73194,2,51,L6,386,2,14427,L7,1679,1,4944,957
73194,2,51,L13,162,1,13767,L7,1693,2,7196,922
73194,2,51,L13,162,1,13767,L7,1694,2,7585,1183
73237,1,1652,L9,1693,1,13454,NONE,-1,-1,-1,202
73237,1,1652,L9,1694,1,13843,NONE,-1,-1,-1,463
73237,2,53,L10,1,2,10053,L2,347,1,3386,1542
73237,2,53,L10,1,2,10053,L2,348,1,3654,1781
73237,2,53,L10,1,2,10053,L2,349,1,4116,2050
73237,2,1652,L6,386,2,13387,L7,1678,1,4217,907
73237,2,1652,L6,386,2,13387,L7,1679,1,4944,657
73245,2,51,L10,66,2,10027,L17,261,1,2214,1484
73245,2,51,L10,66,2,10027,L26,261,1,1993,1704
73245,2,51,L10,66,2,10027,L261,261,1,1993,1704
73245,2,51,L10,66,2,10027,L262,261,1,1993,1704
73245,2,51,L13,18,1,10541,L17,261,1,2214,1269
73245,2,51,L13,18,1,10541,L26,261,1,1993,1489
73245,2,51,L13,18,1,10541,L261,261,1,1993,1489
73245,2,51,L13,18,1,10541,L262,261,1,1993,1489
73245,2,51,L6,66,2,8548,L26,261,2,0,1704
73245,2,51,L6,66,2,8548,L261,261,2,0,1704
73245,2,51,L6,66,2,8548,L262,261,2,0,1704
73245,2,51,L9,18,1,9207,L17,261,1,2214,1269
73245,2,51,L9,1691,1,13475,L17,295,2,1280,1153
73245,2,51,L9,1691,1,13475,L26,295,2,1280,1153
73245,2,51,L9,1691,1,13475,L261,295,2,1280,1153
73245,2,51,L9,1691,1,13475,L262,295,2,1280,1153
73245,2,51,L10,66,2,10027,L28,772,1,2007,1558
73245,2,51,L13,18,1,10541,L28,772,1,2007,1343
73245,2,51,L6,66,2,8548,L28,772,2,0,1558
73245,2,51,L9,18,1,9207,L28,772,2,0,1343
73245,2,51,L9,1691,1,13475,L28,861,2,2067,1083
73245,2,767,L27,180,1,847,L17,261,1,2214,1333
73245,2,767,L27,180,1,847,L26,261,2,0,1209
73245,2,767,L27,180,1,847,L261,261,2,0,1209
73245,2,767,L27,180,1,847,L262,261,2,0,1209
73245,2,767,L5,66,2,9147,L26,261,2,0,1373
73245,2,767,L5,66,2,9147,L261,261,2,0,1373
73245,2,767,L5,66,2,9147,L262,261,2,0,1373
73245,2,767,L27,180,2,8187,L28,772,1,2007,1258
73245,2,767,L5,66,2,9147,L28,772,2,0,1227
73320,2,51,L10,66,2,10027,L17,261,1,2214,1610
73320,2,51,L10,66,2,10027,L26,261,1,1993,1830
73320,2,51,L10,66,2,10027,L261,261,1,1993,1830
73320,2,51,L10,66,2,10027,L262,261,1,1993,1830
73320,2,51,L13,18,1,10541,L17,261,1,2214,1395
73320,2,51,L13,18,1,10541,L26,261,1,1993,1615
73320,2,51,L13,18,1,10541,L261,261,1,1993,1615
73320,2,51,L13,18,1,10541,L262,261,1,1993,1615
73320,2,51,L6,66,2,8548,L26,261,2,0,1830
73320,2,51,L6,66,2,8548,L261,261,2,0,1830
73320,2,51,L6,66,2,8548,L262,261,2,0,1830
73320,2,51,L9,18,1,9207,L17,261,1,2214,1395
73320,2,51,L9,1691,1,13475,L17,295,2,1280,1279
73320,2,51,L9,1691,1,13475,L26,295,2,1280,1279
73320,2,51,L9,1691,1,13475,L261,295,2,1280,1279
73320,2,51,L9,1691,1,13475,L262,295,2,1280,1279
73320,2,51,L10,66,2,10027,L28,772,1,2007,1684
73320,2,51,L13,18,1,10541,L28,772,1,2007,1469
73320,2,51,L6,66,2,8548,L28,772,2,0,1684
73320,2,51,L9,18,1,9207,L28,772,2,0,1469
73320,2,51,L9,1691,1,13475,L28,861,2,2067,1209
73320,2,767,L27,180,1,847,L17,261,1,2214,1208
73320,2,767,L27,180,1,847,L26,261,2,0,1084
73320,2,767,L27,180,1,847,L261,261,2,0,1084
73320,2,767,L27,180,1,847,L262,261,2,0,1084
73320,2,767,L5,66,2,9147,L26,261,2,0,1248
73320,2,767,L5,66,2,9147,L261,261,2,0,1248
73320,2,767,L5,66,2,9147,L262,261,2,0,1248
73320,2,767,L27,180,2,8187,L28,772,1,2007,1133
73320,2,767,L5,66,2,9147,L28,772,2,0,1102
73329,2,52,L10,1,2,10796,L2,342,1,1433,857
73329,2,52,L10,1,2,10796,L2,343,1,1654,703
73329,2,52,L10,1,2,10796,L2,344,1,1958,924
73329,2,52,L10,1,2,10796,L2,345,1,2312,1229
73329,2,52,L10,1,2,10796,L2,346,1,3147,1583
73329,2,52,L9,1692,1,13702,L2,346,1,1189,1722
73330,2,51,L10,66,2,10027,L17,261,1,2214,1484
73330,2,51,L10,66,2,10027,L26,261,1,1993,1704
73330,2,51,L10,66,2,10027,L261,261,1,1993,1704
73330,2,51,L10,66,2,10027,L262,261,1,1993,1704
73330,2,51,L13,18,1,10541,L17,261,1,2214,1269
73330,2,51,L13,18,1,10541,L26,261,1,1993,1489
73330,2,51,L13,18,1,10541,L261,261,1,1993,1489
73330,2,51,L13,18,1,10541,L262,261,1,1993,1489
73330,2,51,L6,66,2,8548,L26,261,2,0,1704
73330,2,51,L6,66,2,8548,L261,261,2,0,1704
73330,2,51,L6,66,2,8548,L262,261,2,0,1704
73330,2,51,L9,18,1,9207,L17,261,1,2214,1269
73330,2,51,L9,1691,1,13475,L17,295,2,1280,1153
73330,2,51,L9,1691,1,13475,L26,295,2,1280,1153
73330,2,51,L9,1691,1,13475,L261,295,2,1280,1153
73330,2,51,L9,1691,1,13475,L262,295,2,1280,1153
73330,2,51,L10,66,2,10027,L28,772,1,2007,1558
73330,2,51,L13,18,1,10541,L28,772,1,2007,1343
73330,2,51,L6,66,2,8548,L28,772,2,0,1558
73330,2,51,L9,18,1,9207,L28,772,2,0,1343
73330,2,51,L9,1691,1,13475,L28,861,2,2067,1083
73330,2,767,L27,180,1,847,L17,261,1,2214,1333
73330,2,767,L27,180,1,847,L26,261,2,0,1209
73330,2,767,L27,180,1,847,L261,261,2,0,1209
73330,2,767,L27,180,1,847,L262,261,2,0,1209
73330,2,767,L5,66,2,9147,L26,261,2,0,1373
73330,2,767,L5,66,2,9147,L261,261,2,0,1373
73330,2,767,L5,66,2,9147,L262,261,2,0,1373
73330,2,767,L27,180,2,8187,L28,772,1,2007,1258
73330,2,767,L5,66,2,9147,L28,772,2,0,1227
73375,2,156,L13,162,1,12394,L7,1693,2,7196,930
73375,2,156,L13,58,1,3885,L9,1693,1,11045,510
73375,2,156,L27,59,2,3814,L9,1693,1,11045,1220
73375,2,156,L5,59,2,3814,L9,1693,1,11045,1220
73375,2,156,L13,162,1,12394,L7,1694,2,7585,1266
73375,2,156,L13,58,1,3885,L9,1694,1,11434,846
73375,2,156,L27,59,2,3814,L9,1694,1,11434,1556
73375,2,156,L5,59,2,3814,L9,1694,1,11434,1556
73375,2,182,L13,188,2,1891,L9,1693,1,14038,558
73375,2,182,L13,188,2,1891,L9,1694,1,14427,894
73375,2,183,L27,741,1,1776,L9,1693,1,14038,336
73375,2,183,L5,741,1,1776,L9,1693,1,14038,336
73375,2,183,L27,741,1,1776,L9,1694,1,14427,672
73375,2,183,L5,741,1,1776,L9,1694,1,14427,672
73375,2,459,L22,59,2,3045,L9,1693,1,11045,1036
73375,2,459,L43,59,2,3045,L9,1693,1,11045,1036
73375,2,459,L22,59,2,3045,L9,1694,1,11434,1372
73375,2,459,L43,59,2,3045,L9,1694,1,11434,1372
73438,2,52,L10,1,2,10796,L2,341,1,1279,1143
73438,2,52,L10,1,2,10796,L2,342,1,1433,703
73438,2,52,L10,1,2,10796,L2,343,1,1654,857
73438,2,52,L10,1,2,10796,L2,344,1,1958,1079
73550,2,53,L10,1,2,10053,L2,341,1,1279,823
73550,2,53,L10,1,2,10053,L2,342,1,1433,419
73550,2,53,L10,1,2,10053,L2,343,1,1654,574
73550,2,53,L10,1,2,10053,L2,344,1,1958,796
73750,2,51,L10,1,2,11252,L2,339,1,485,963
73750,2,51,L10,1,2,11252,L2,340,1,839,710
73750,2,51,L10,1,2,11252,L2,341,1,1279,1046
73750,2,51,L10,32,2,11252,L2,362,2,645,1472
73802,2,52,L10,1,2,10796,L2,341,1,1279,1143
73802,2,52,L10,1,2,10796,L2,342,1,1433,703
73802,2,52,L10,1,2,10796,L2,343,1,1654,857
73802,2,52,L10,1,2,10796,L2,344,1,1958,1079
74065,2,154,L13,65,1,8914,L6,381,2,4521,1023
74065,2,156,L27,65,2,7351,L6,381,2,4521,964
74065,2,156,L5,1,1,257,L20,381,2,977,973
74065,2,156,L5,1,1,257,L25,381,2,0,888
74065,2,156,L5,65,2,7460,L6,381,2,4521,964
74065,2,156,L5,1,2,9536,251,381,1,1062,888
74065,2,156,L5,1,1,257,L24,507,2,0,836
74065,2,156,L5,1,1,257,L33,507,2,0,836
74065,2,156,L5,1,1,257,L35,507,2,0,836
74065,2,156,L5,1,1,257,L45,507,2,0,836
74065,2,184,L13,188,2,1467,L6,381,2,10407,659
74065,2,184,L27,741,1,1591,L6,381,2,10407,601
74065,2,184,L5,741,1,1591,L6,381,2,10407,601
74144,2,154,L13,63,1,7471,L18,313,1,3540,1226
74144,2,154,L13,18,1,9751,L36,313,1,1517,1082
74144,2,154,L13,18,1,9751,L4,313,1,1668,862
74144,2,154,L13,58,1,4468,L9,313,1,6824,862
74144,2,154,L13,63,1,7471,L18,314,1,4041,1174
74144,2,154,L13,18,1,9751,L36,314,1,2018,1030
74144,2,154,L13,162,1,12977,L18,319,2,3010,1243
74144,2,154,L13,162,1,12977,L36,319,2,1358,823
74144,2,154,L13,166,1,14776,L36,319,2,1778,2158
74144,2,154,L13,162,1,12977,L7,319,2,2975,1243
74144,2,154,L13,162,1,12977,L18,320,2,3594,1228
74144,2,154,L13,162,1,12977,L36,320,2,1942,808
74144,2,154,L13,166,1,14776,L36,320,2,2362,2143
74144,2,154,L13,18,1,9751,L4,1328,1,2156,562
74144,2,154,L13,162,1,12977,L7,1328,2,3463,982
74144,2,154,L13,58,1,4468,L9,1328,1,7312,562
74144,2,154,L13,18,1,9751,L4,1329,1,2487,1050
74144,2,154,L13,162,1,12977,L7,1329,2,3794,1470
74144,2,154,L13,58,1,4468,L9,1329,1,7643,1050
74144,2,156,L27,64,2,6521,L18,313,1,3170,300
74144,2,156,L27,180,2,7351,L36,313,1,1517,571
74144,2,156,L27,180,2,7351,L4,313,1,1668,695
74144,2,156,L27,59,2,3814,L9,313,1,6824,1010
74144,2,156,L5,64,2,6521,L18,313,1,3170,300
74144,2,156,L5,66,2,8311,L36,313,2,0,735
74144,2,156,L5,59,2,3814,L9,313,1,6824,1010
74144,2,156,L27,64,2,6521,L18,314,1,3671,248
74144,2,156,L27,180,2,7351,L36,314,1,2018,519
74144,2,156,L5,64,2,6521,L18,314,1,3671,248
74144,2,156,L5,66,2,8311,L36,314,2,0,683
74144,2,156,L27,180,2,7351,L4,1328,1,2156,395
74144,2,156,L27,59,2,3814,L9,1328,1,7312,710
74144,2,156,L5,59,2,3814,L9,1328,1,7312,710
74144,2,156,L27,180,2,7351,L4,1329,1,2487,883
74144,2,156,L27,59,2,3814,L9,1329,1,7643,1198
74144,2,156,L5,59,2,3814,L9,1329,1,7643,1198
74144,2,181,L13,188,2,2285,L9,313,1,9817,1025
74144,2,181,L13,188,2,2285,L9,1328,1,10305,725
74144,2,181,L13,188,2,2285,L9,1329,1,10636,1213
74144,2,183,L27,741,1,1776,L9,313,1,9817,727
74144,2,183,L5,741,1,1776,L9,313,1,9817,727
74144,2,183,L27,741,1,1776,L9,1328,1,10305,427
74144,2,183,L5,741,1,1776,L9,1328,1,10305,427
74144,2,183,L27,741,1,1776,L9,1329,1,10636,915
74144,2,183,L5,741,1,1776,L9,1329,1,10636,915
74144,2,459,L22,64,2,5752,L18,313,1,3170,1054
74144,2,459,L22,180,2,6582,L36,313,1,1517,1325
74144,2,459,L22,180,2,6582,L4,313,1,1668,1449
74144,2,459,L22,59,2,3045,L9,313,1,6824,1764
74144,2,459,L43,18,1,1034,L36,313,2,0,1274
74144,2,459,L43,18,1,1034,L4,313,1,1668,1054
74144,2,459,L43,64,2,5752,L18,313,1,3170,1054
74144,2,459,L43,59,2,3045,L9,313,1,6824,1764
74144,2,459,L22,64,2,5752,L18,314,1,3671,1002
74144,2,459,L22,180,2,6582,L36,314,1,2018,1273
74144,2,459,L43,18,1,1034,L36,314,2,0,1222
74144,2,459,L43,64,2,5752,L18,314,1,3671,1002
74144,2,459,L22,180,2,6582,L4,1328,1,2156,1149
74144,2,459,L22,59,2,3045,L9,1328,1,7312,1464
74144,2,459,L43,18,1,1034,L4,1328,1,2156,754
74144,2,459,L43,59,2,3045,L9,1328,1,7312,1464
74144,2,459,L22,180,2,6582,L4,1329,1,2487,1637
74144,2,459,L22,59,2,3045,L9,1329,1,7643,1952
74144,2,459,L43,18,1,1034,L4,1329,1,2487,1242
74144,2,459,L43,59,2,3045,L9,1329,1,7643,1952
74622,1,1652,L9,367,1,17282,NONE,-1,-1,-1,1141
74622,1,1652,L6,389,2,15068,NONE,-1,-1,-1,1233
74622,1,1652,L6,390,2,15655,NONE,-1,-1,-1,1641
74622,2,53,L10,1,2,10053,L20,389,2,6222,706
74622,2,53,L10,1,2,10053,L20,390,2,6809,1114
74622,2,54,L13,162,1,10672,L7,1696,2,11049,2044
74622,2,767,L5,1,1,257,L20,389,2,6222,1390
74622,2,767,L5,1,1,257,L20,390,2,6809,1798
74778,2,744,L3,1,1,257,L20,363,2,7465,1349
74778,2,744,L3,983,2,14419,L6,363,2,14896,1284
74778,2,744,L3,983,2,14419,L9,364,1,14059,1043
74778,2,744,L3,29,2,18413,L9,364,1,8834,1099
74778,2,765,L27,767,2,1211,L6,363,2,16895,664
74778,2,765,L27,65,2,9123,L6,363,2,11009,1142
74778,2,765,L5,1,1,257,L20,363,2,7465,1151
74778,2,765,L5,767,2,1211,L6,363,2,16895,664
74778,2,765,L5,65,2,9232,L6,363,2,11009,1142
74778,2,765,L27,767,2,1211,L9,364,1,16058,423
74778,2,765,L27,59,2,5586,L9,364,1,13065,1006
74778,2,765,L5,767,2,1211,L9,364,1,16058,423
74778,2,765,L5,59,2,5586,L9,364,1,13065,1006
74887,2,154,L13,65,1,8914,L6,387,2,8363,1521
74887,2,154,L13,162,1,12977,L7,1698,2,11826,1336
74887,2,154,L13,58,1,4468,L9,1699,1,15908,675
74887,2,154,L13,58,1,4468,L9,1700,1,16151,331
74887,2,154,L13,58,1,4468,L9,1701,1,16151,574
74887,2,156,L27,65,2,7351,L6,387,2,8363,1420
74887,2,156,L5,1,1,257,L20,387,2,4819,1429
74887,2,156,L5,65,2,7460,L6,387,2,8363,1420
74887,2,156,L27,59,2,3814,L9,1699,1,15908,1284
74887,2,156,L5,59,2,3814,L9,1699,1,15908,1284
74887,2,156,L27,59,2,3814,L9,1700,1,16151,940
74887,2,156,L5,59,2,3814,L9,1700,1,16151,940
74887,2,156,L27,59,2,3814,L9,1701,1,16151,1183
74887,2,156,L5,59,2,3814,L9,1701,1,16151,1183
74887,2,183,L13,188,2,1652,L6,387,2,14249,1301
74887,2,183,L27,741,1,1776,L6,387,2,14249,1243
74887,2,183,L5,741,1,1776,L6,387,2,14249,1243
74887,2,183,L13,188,2,1652,L9,1699,1,18901,1060
74887,2,183,L27,741,1,1776,L9,1699,1,18901,1002
74887,2,183,L5,741,1,1776,L9,1699,1,18901,1002
74887,2,183,L13,188,2,1652,L9,1700,1,19144,716
74887,2,183,L27,741,1,1776,L9,1700,1,19144,658
74887,2,183,L5,741,1,1776,L9,1700,1,19144,658
74887,2,183,L13,188,2,1652,L9,1701,1,19144,959
74887,2,183,L27,741,1,1776,L9,1701,1,19144,901
74887,2,183,L5,741,1,1776,L9,1701,1,19144,901
74916,2,156,L13,162,1,12394,L7,366,2,10370,734
74916,2,156,L13,58,1,3885,L9,366,1,14258,314
74916,2,156,L27,59,2,3814,L9,366,1,14258,1024
74916,2,156,L5,59,2,3814,L9,366,1,14258,1024
74916,2,156,L13,58,1,3885,L9,367,1,14873,800
74916,2,156,L27,59,2,3814,L9,367,1,14873,1510
74916,2,156,L5,59,2,3814,L9,367,1,14873,1510
74916,2,156,L13,65,1,8331,L6,389,2,9766,1353
74916,2,156,L27,65,2,7351,L6,389,2,9766,1353
74916,2,156,L5,1,1,257,L20,389,2,6222,1362
74916,2,156,L5,65,2,7460,L6,389,2,9766,1353
74916,2,156,L13,65,1,8331,L6,390,2,10353,905
74916,2,156,L27,65,2,7351,L6,390,2,10353,905
74916,2,156,L5,1,1,257,L20,390,2,6809,914
74916,2,156,L5,65,2,7460,L6,390,2,10353,905
74916,2,156,L13,65,1,8331,L6,391,2,11009,1492
74916,2,156,L27,65,2,7351,L6,391,2,11009,1492
74916,2,156,L5,1,1,257,L20,391,2,7465,1501
74916,2,156,L5,65,2,7460,L6,391,2,11009,1492
74916,2,156,L13,162,1,12394,L7,1696,2,11049,1181
74916,2,181,L13,188,2,2285,L9,366,1,17251,833
74916,2,181,L13,188,2,2285,L9,367,1,17866,1319
74916,2,181,L13,188,2,2285,L6,389,2,15652,1267
74916,2,181,L13,188,2,2285,L6,390,2,16239,819
74916,2,181,L13,188,2,2285,L6,391,2,16895,1406
74916,2,183,L27,741,1,1776,L9,366,1,17251,141
74916,2,183,L5,741,1,1776,L9,366,1,17251,141
74916,2,183,L27,741,1,1776,L9,367,1,17866,627
74916,2,183,L5,741,1,1776,L9,367,1,17866,627
74916,2,183,L27,741,1,1776,L6,389,2,15652,575
74916,2,183,L5,741,1,1776,L6,389,2,15652,575
74916,2,183,L27,741,1,1776,L6,390,2,16239,127
74916,2,183,L5,741,1,1776,L6,390,2,16239,127
74916,2,183,L27,741,1,1776,L6,391,2,16895,714
74916,2,183,L5,741,1,1776,L6,391,2,16895,714
74916,2,459,L22,59,2,3045,L9,366,1,14258,1178
74916,2,459,L43,59,2,3045,L9,366,1,14258,1178
74916,2,459,L22,59,2,3045,L9,367,1,14873,1664
74916,2,459,L43,59,2,3045,L9,367,1,14873,1664
74916,2,459,L22,65,2,6582,L6,389,2,9766,1507
74916,2,459,L43,65,2,6677,L6,389,2,9766,1507
74916,2,459,L22,65,2,6582,L6,390,2,10353,1059
74916,2,459,L43,65,2,6677,L6,390,2,10353,1059
74916,2,459,L22,65,2,6582,L6,391,2,11009,1646
74916,2,459,L43,65,2,6677,L6,391,2,11009,1646
74933,1,51,L9,368,1,19013,NONE,-1,-1,-1,1034
74933,1,51,L6,386,2,14427,NONE,-1,-1,-1,914
74933,1,51,L6,387,2,14705,NONE,-1,-1,-1,456
74933,1,51,L6,388,2,15660,NONE,-1,-1,-1,734
74933,1,51,L9,1699,1,19357,NONE,-1,-1,-1,696
74933,1,51,L9,1700,1,19600,NONE,-1,-1,-1,1041
74933,2,51,L10,1,2,11252,L20,386,2,4541,1528
74933,2,51,L10,1,2,11252,L20,387,2,4819,1070
74933,2,51,L10,1,2,11252,L20,388,2,5774,1348
74933,2,51,L13,162,1,13767,L7,388,2,12025,1154
74933,2,51,L13,162,1,13767,L7,1673,2,12025,1354
74933,2,51,L13,162,1,13767,L7,1697,2,11548,1375
74933,2,51,L13,162,1,13767,L7,1698,2,11826,876
74933,2,767,L5,1,1,257,L20,386,2,4541,1197
74933,2,767,L5,1,1,257,L20,387,2,4819,739
74933,2,767,L5,1,1,257,L20,388,2,5774,1017
75080,1,1652,L6,363,2,16311,NONE,-1,-1,-1,0
75080,1,1652,L9,364,1,15474,NONE,-1,-1,-1,241
75080,1,1652,L9,365,1,16152,NONE,-1,-1,-1,573
75080,2,53,L10,1,2,10053,L20,363,2,7465,1755
75157,2,45,L13,188,2,3361,L6,363,2,16895,1819
75157,2,45,L13,188,2,3361,L9,365,1,16736,1246
75157,2,45,L13,188,2,3361,L6,391,2,16895,1542
75157,2,54,L10,1,2,8699,L20,363,2,7465,1975
75157,2,54,L10,65,2,6623,L6,363,2,11009,1966
75157,2,54,L13,65,1,6609,L6,363,2,11009,1966
75157,2,54,L10,58,2,2163,L9,365,1,13743,788
75157,2,54,L13,162,1,10672,L7,365,2,9894,1208
75157,2,54,L13,58,1,2163,L9,365,1,13743,788
75157,2,54,L10,1,2,8699,L20,391,2,7465,1698
75157,2,54,L10,65,2,6623,L6,391,2,11009,1689
75157,2,54,L13,65,1,6609,L6,391,2,11009,1689
75157,2,156,L27,65,2,7351,L6,363,2,11009,1733
75157,2,156,L5,1,1,257,L20,363,2,7465,1742
75157,2,156,L5,65,2,7460,L6,363,2,11009,1733
75157,2,156,L27,59,2,3814,L9,365,1,13743,1265
75157,2,156,L5,59,2,3814,L9,365,1,13743,1265
75157,2,156,L27,65,2,7351,L6,391,2,11009,1456
75157,2,156,L5,1,1,257,L20,391,2,7465,1465
75157,2,156,L5,65,2,7460,L6,391,2,11009,1456
75157,2,183,L27,741,1,1776,L6,363,2,16895,1319
75157,2,183,L5,741,1,1776,L6,363,2,16895,1319
75157,2,183,L27,741,1,1776,L9,365,1,16736,746
75157,2,183,L5,741,1,1776,L9,365,1,16736,746
75157,2,183,L27,741,1,1776,L6,391,2,16895,1042
75157,2,183,L5,741,1,1776,L6,391,2,16895,1042
75157,2,397,L21,398,1,1956,L6,363,2,14447,1401
75157,2,397,L21,57,1,1956,L9,365,1,13743,771
