ind,ozone,dzone,obs,dbs
82905,24,23,1665,156
82906,24,23,412,742
82907,24,23,1663,160
82908,24,23,1668,188
82909,24,23,1663,157
82910,24,23,412,768
82911,24,23,1664,187
82912,24,23,1669,1651
82913,24,23,1662,159
82914,24,23,1670,187
82915,24,23,459,187
82916,24,23,1663,185
82917,24,23,1667,182
82918,24,23,460,182
82919,24,23,459,186
82920,24,23,1663,45
82921,24,23,1670,964
82922,24,23,460,185
82923,24,23,1667,741
82924,24,23,1663,767
82925,24,23,410,770
82926,24,23,1665,185
82927,24,23,1665,183
82928,24,23,1668,768
82929,24,23,1667,155
82930,24,23,1669,769
82931,24,23,1666,47
82932,24,23,1668,964
82933,24,23,1660,52
82934,24,23,1667,183
82935,24,23,1662,52
82936,24,23,1661,181
82937,24,23,1670,157
82938,24,23,1665,52
82939,24,23,1669,53
82940,24,23,412,186
82941,24,23,1666,159
82942,24,23,1662,770
82943,24,23,1664,46
82944,24,23,1660,158
82945,24,23,460,184
82946,24,23,1718,768
82947,24,23,1669,188
82948,24,23,1718,47
82949,24,23,410,184
82950,24,23,1718,1652
82951,24,23,1664,768
82952,24,23,410,157
82953,24,23,1718,1651
82954,24,23,1664,184
82955,24,23,1668,182
82956,24,23,412,964
82957,24,23,411,156
82958,24,23,1660,1652
82959,24,23,412,741
82960,24,23,1668,154
82961,24,23,1667,766
82962,24,23,1663,155
82963,24,23,1663,46
82964,24,23,1664,740
82965,24,23,1666,769
82966,24,23,1666,158
82967,24,23,1718,182
82968,24,23,412,181
82969,24,23,411,53
82970,24,23,1660,766
82971,24,23,411,766
82972,24,23,460,767
82973,24,23,1665,964
82974,24,23,1669,767
82975,24,23,412,964
82976,24,23,1662,1651
82977,24,23,1664,770
82978,24,23,1668,52
82979,24,23,412,183
82980,24,23,1660,769
82981,24,23,1666,188
82982,24,23,410,155
82983,24,23,1661,767
82984,24,23,1669,181
82985,24,23,1718,187
82986,24,23,410,769
82987,24,23,1664,1652
82988,24,23,1666,183
82989,24,23,1662,188
82990,24,23,1667,52
82991,24,23,410,182
82992,24,23,1670,156
82993,24,23,1663,188
82994,24,23,460,187
82995,24,23,1664,766
82996,24,23,1669,185
82997,24,23,1670,154
82998,24,23,1662,154
82999,24,23,1660,183
83000,24,23,1667,154

83001,24,23,1664,160
83002,24,23,1663,186
83003,24,23,1665,47
83004,24,23,1669,1652
83005,24,23,1661,46
83006,24,23,1669,157
83007,24,23,460,47
83008,24,23,1666,158
83009,24,23,1662,188
83010,24,23,1660,158
83011,24,23,412,186
83012,24,23,410,187
83013,24,23,412,185
83014,24,23,412,154
83015,24,23,1669,767
83016,24,23,1660,741
83017,24,23,411,185
83018,24,23,1661,182
83019,24,23,411,157
83020,24,23,1667,187
83021,24,23,411,47
83022,24,23,410,159
83023,24,23,1718,53
83024,24,23,1667,53
83025,24,23,1718,156
83026,24,23,1661,964
83027,24,23,1663,159
83028,24,23,1718,186
83029,24,23,1666,47
83030,24,23,410,770
83031,24,23,1668,158
83032,24,23,1666,52
83033,24,23,1663,1652
83034,24,23,1670,47
83035,24,23,1666,185
83036,24,23,1665,186
83037,24,23,1660,154
83038,24,23,460,46
83039,24,23,460,1651
83040,24,23,1660,767
83041,24,23,1663,188
83042,24,23,1662,154
83043,24,23,1663,154
83044,24,23,1670,156
83045,24,23,410,184
83046,24,23,1666,766
83047,24,23,1670,181
83048,24,23,1667,188
83049,24,23,1666,187
83050,24,23,1669,157
83051,24,23,1662,160
83052,24,23,459,185
83053,24,23,1666,185
83054,24,23,1662,186
83055,24,23,1666,53
83056,24,23,1665,158
83057,24,23,459,46
83058,24,23,1668,158
83059,24,23,1670,740
83060,24,23,412,52
83061,24,23,1667,154
83062,24,23,1661,964
83063,24,23,1668,1652
83064,24,23,1670,159
83065,24,23,1662,46
83066,24,23,1662,186
83067,24,23,412,156
83068,24,23,1669,187
83069,24,23,412,766
83070,24,23,1665,964
83071,24,23,459,1652
83072,24,23,410,1652
83073,24,23,1668,769
83074,24,23,1662,183
83075,24,23,1668,159
83076,24,23,410,46
83077,24,23,1666,1652
83078,24,23,1718,156
83079,24,23,1664,155
83080,24,23,1663,157
83081,24,23,1670,184
83082,24,23,1718,768
83083,24,23,1660,770
83084,24,23,1660,158
83085,24,23,1660,766
83086,24,23,1666,186
83087,24,23,1666,1651
83088,24,23,411,45
83089,24,23,1667,160
83090,24,23,1667,53
83091,24,23,1664,185
83092,24,23,459,186
83093,24,23,1663,183
83094,24,23,459,159
83095,24,23,411,160
83096,24,23,1667,46
83097,24,23,1668,157
83098,24,23,1660,768
83099,24,23,459,766
83100,24,23,1670,766
83101,24,23,459,741
83102,24,23,1670,741
83103,24,23,1666,186
83104,24,23,1662,770
83105,24,23,1669,741
83106,24,23,1663,155
83107,24,23,1670,53
83108,24,23,1718,182
83109,24,23,1662,766
83110,24,23,1668,770
83111,24,23,1669,769
83112,24,23,412,181
83113,24,23,412,157
83114,24,23,1661,53
83115,24,23,1664,160
83116,24,23,1666,742
83117,24,23,1662,184
83118,24,23,1667,740
83119,24,23,1660,767
83120,24,23,1662,45
83121,24,23,1668,158
83122,24,23,1666,741
83123,24,23,1660,158
83124,24,23,1663,155
83125,24,23,1666,741
83126,24,23,1669,770
83127,24,23,410,766
83128,24,23,1718,183
83129,24,23,1668,160
83130,24,23,1662,156
83131,24,23,459,182
83132,24,23,1669,182
83133,24,23,1668,156
83134,24,23,1670,47
83135,24,23,459,770
83136,24,23,1663,53
83137,24,23,1662,158
83138,24,23,1667,769
83139,24,23,411,187
83140,24,23,1718,181
83141,24,23,411,768
83142,24,23,1670,154
83143,24,23,411,53
83144,24,23,1670,187
83145,24,23,460,157
83146,24,23,1667,181
83147,24,23,1718,768
83148,24,23,1668,46
83149,24,23,1665,770
83150,24,23,460,158
83151,24,23,1662,155
83152,24,23,460,740
83153,24,23,1660,1651
83154,24,23,411,160
83155,24,23,1665,188
83156,24,23,1670,45
83157,24,23,1661,187
83158,24,23,412,156
83159,24,23,412,186
83160,24,23,410,964
83161,24,23,1662,158
83162,24,23,1663,740
83163,24,23,412,154
83164,24,23,411,181
83165,24,23,1718,53
83166,24,23,1718,160
83167,24,23,411,159
83168,24,23,1667,181
83169,24,23,1665,53
83170,24,23,1718,741
83171,24,23,1662,45
83172,24,23,412,768
83173,24,23,411,156
83174,24,23,1660,181
83175,24,23,1666,188
83176,24,23,1661,742
83177,24,23,1660,766
83178,24,23,1718,742
83179,24,23,1666,53
83180,24,23,1718,156
83181,24,23,1666,45
83182,24,23,1660,46
83183,24,23,1665,184
83184,24,23,1665,47
83185,24,23,411,768
83186,24,23,1662,160
83187,24,23,1667,45
83188,24,23,1663,184
83189,24,23,412,46
83190,24,23,460,187
83191,24,23,1660,769
83192,24,23,1670,740
83193,24,23,1665,766
83194,24,23,1666,766
83195,24,23,1664,766
83196,24,23,1666,47
83197,24,23,1660,156
83198,24,23,1668,47
83199,24,23,460,187
83200,24,23,460,181
83201,24,23,1666,156
83202,24,23,1670,1651
83203,24,23,1665,184
83204,24,23,460,187
83205,24,23,1665,188
83206,24,23,1663,53
83207,24,23,1660,47
83208,24,23,1661,185
83209,24,23,1663,1652
83210,24,23,412,47
83211,24,23,410,52
83212,24,23,1668,47
83213,24,23,459,47
83214,24,23,1662,1651
83215,24,23,1669,53
83216,24,23,460,155
83217,24,23,1666,187
83218,24,23,411,155
83219,24,23,1669,184
83220,24,23,1669,188
83221,24,23,1668,154
83222,24,23,1663,46
83223,24,24,1718,410
83224,24,24,1664,1669
83225,24,24,1667,1667
83226,24,24,1664,411
83227,24,24,1660,1665
83228,24,24,460,1718
83229,24,24,1670,1663
83230,24,24,1718,1666
83231,24,24,1664,1664
83232,24,24,1660,411
83233,24,24,1661,1718
83234,24,24,460,1663
83235,24,24,460,1718
83236,24,24,460,460
83237,24,24,1667,1660
83238,24,24,1662,1665
83239,24,24,460,1669
83240,24,24,1670,411
83241,24,24,1667,459
83242,24,24,411,1668
83243,24,24,1662,410
83244,24,24,1661,1669
83245,24,24,1718,1718
83246,24,24,1668,1666
83247,24,24,1666,1664
83248,24,24,1660,460
83249,24,24,1665,1668
83250,24,24,1667,1660
83251,24,24,411,1718
83252,24,24,1668,411
83253,24,24,1669,410
83254,24,24,460,460
83255,24,24,460,1718
83256,24,24,1669,1667
83257,24,24,1718,1660
83258,24,24,1668,1667
83259,24,24,1667,1670
83260,24,24,1661,1665
83261,24,24,1666,1664
83262,24,24,1666,1661
83263,24,24,1718,1660
83264,24,24,1670,1669
83265,24,24,1665,459
83266,24,24,1662,412
83267,24,24,1670,1718
83268,24,24,1660,1669
83269,24,24,1666,1668
83270,24,24,1669,1667
83271,24,24,410,1663
83272,24,24,410,1669
83273,24,24,1670,1660
83274,24,24,1667,459
83275,24,24,1662,1668
83276,24,24,411,1661
83277,24,24,1667,1668
83278,24,24,1663,1667
83279,24,24,1665,1660
83280,24,24,460,1670
83281,24,24,1662,1669
83282,24,24,459,1669
83283,24,24,1665,412
83284,24,24,1669,1660
83285,24,24,1670,1670
83286,24,24,1662,460
83287,24,24,1664,1718
83288,24,24,1668,459
83289,24,24,1664,1663
83290,24,24,1665,1664
83291,24,24,460,410
83292,24,24,1718,1666
83293,24,24,1718,1669
83294,24,24,1718,1660
83295,24,24,1664,1660
83296,24,24,410,1670
83297,24,24,1666,410
83298,24,24,1667,1667
83299,24,24,1663,1667
83300,24,24,1661,1662
83301,24,24,459,1664
83302,24,24,410,1666
83303,24,24,459,1665
83304,24,24,411,1669
83305,24,24,1665,411
83306,24,24,1665,412
83307,24,24,1718,1661
83308,24,24,412,412
83309,24,24,1666,1663
83310,24,24,460,1666
83311,24,24,1661,1661
83312,24,24,1662,460
83313,24,24,1667,1665
83314,24,24,411,1670
83315,24,24,410,460
83316,24,24,1669,1718
83317,24,24,412,459
83318,24,24,1670,1718
83319,24,25,1669,70
83320,24,25,411,298
83321,24,25,1668,102
83322,24,25,459,378
83323,24,25,1669,335
83324,24,25,1663,71
83325,24,25,1660,335
83326,24,25,1667,301
83327,24,25,460,301
83328,24,25,410,101
83329,24,25,1660,101
83330,24,25,460,334
83331,24,25,1660,98
83332,24,25,459,101
83333,24,25,1668,301
83334,24,25,1660,404
83335,24,25,1718,69
83336,24,25,460,302
83337,24,25,1668,302
83338,24,25,1660,302
83339,24,25,1668,335
83340,24,25,1660,67
83341,24,25,1668,335
83342,24,25,1667,71
83343,24,25,1660,98
83344,24,25,1669,299
83345,24,25,459,404
83346,24,25,1667,67
83347,24,25,1660,331
83348,24,25,1663,300
83349,24,25,1670,298
83350,24,25,1669,70
83351,24,25,1718,333
83352,24,25,1668,101
83353,24,25,1665,71
83354,24,25,411,300
83355,24,25,1660,300
83356,24,25,1668,298
83357,24,25,1670,102
83358,24,25,1665,68
83359,24,25,1662,299
83360,24,25,1718,335
83361,24,25,412,332
83362,24,25,1667,332
83363,24,25,1665,70
83364,24,25,1660,334
83365,24,25,1662,300
83366,24,25,459,101
83367,24,25,1666,68
83368,24,25,1668,68
83369,24,25,1718,68
83370,24,25,1670,68
83371,24,25,1666,67
83372,24,25,1669,71
83373,24,25,1663,333
83374,24,25,1665,67
83375,24,25,1662,99
83376,24,25,1670,302
83377,24,25,1667,331
83378,24,25,1664,335
83379,24,25,459,100
83380,24,25,1665,301
83381,24,25,1660,102
83382,24,25,1660,102
83383,24,25,1663,301
83384,24,25,1664,331
83385,24,25,459,299
83386,24,25,1660,333
83387,24,25,1666,298
83388,24,25,460,299
83389,24,25,1664,378
83390,24,25,1668,302
83391,24,25,410,98
83392,24,25,460,299
83393,24,25,459,299
83394,24,25,1666,98
83395,24,25,459,301
83396,24,25,1668,333
83397,24,25,460,71
83398,24,25,1663,378
83399,24,25,412,71
83400,24,25,1664,69
83401,24,25,1666,334
83402,24,25,410,69
83403,24,25,459,404
83404,24,25,411,69
83405,24,25,1662,335
83406,24,25,460,300
83407,24,25,1666,335
83408,24,25,1670,102
83409,24,25,410,300
83410,24,25,1661,302
83411,24,25,1660,101
83412,24,25,1661,404
83413,24,25,459,70
83414,24,25,410,102
83415,24,25,459,378
83416,24,25,1660,69
83417,24,25,460,100
83418,24,25,1662,69
83419,24,25,459,69
83420,24,25,1670,69
83421,24,25,1667,334
83422,24,25,1670,333
83423,24,25,1670,299
83424,24,25,1668,70
83425,24,25,1663,404
83426,24,25,459,70
83427,24,25,1718,331
83428,24,25,1660,69
83429,24,25,1661,68
83430,24,25,411,102
83431,24,25,412,100
83432,24,25,1660,101
83433,24,25,410,100
83434,24,25,1661,100
83435,24,25,1664,331
83436,24,25,1670,302
83437,24,25,1718,301
83438,24,25,459,99
83439,24,25,460,332
83440,24,25,411,71
83441,24,25,1718,101
83442,24,25,1660,334
83443,24,25,1664,68
83444,24,25,1667,98
83445,24,25,412,331
83446,24,25,1668,332
83447,24,25,1665,102
83448,24,25,1666,378
83449,24,25,1670,71
83450,24,25,1662,102
83451,24,25,1668,100
83452,24,25,411,300
83453,24,25,410,299
83454,24,25,1669,102
83455,24,25,1718,68
83456,24,25,1660,332
83457,24,25,1718,335
83458,24,25,1661,98
83459,24,25,459,70
83460,24,25,410,102
83461,24,25,412,102
83462,24,25,411,98
83463,24,25,1660,300
83464,24,25,459,302
83465,24,25,1669,69
83466,24,25,1662,299
83467,24,25,412,100
83468,24,25,460,70
83469,24,25,1666,332
83470,24,25,459,302
83471,24,25,1662,102
83472,24,25,410,302
83473,24,25,1670,98
83474,24,25,1665,299
83475,24,25,1660,98
83476,24,25,1667,71
83477,24,25,1660,333
83478,24,25,459,300
83479,24,25,459,67
83480,24,25,1665,99
83481,24,25,1660,404
83482,24,25,460,335
83483,24,25,1668,71
83484,24,25,1664,301
83485,24,25,1718,331
83486,24,25,1660,404
83487,24,25,411,298
83488,24,25,1661,404
83489,24,25,1663,70
83490,24,25,411,334
83491,24,25,410,101
83492,24,25,1668,331
83493,24,25,1667,101
83494,24,25,1661,100
83495,24,25,1667,334
83496,24,25,412,100
83497,24,25,1665,101
83498,24,25,1670,70
83499,24,25,1668,70
83500,24,25,1718,299
83501,24,25,410,334
83502,24,25,1661,98
83503,24,25,411,302
83504,24,25,1663,71
83505,24,25,460,68
83506,24,25,411,300
83507,24,25,1665,69
83508,24,25,1670,404
83509,24,25,1718,299
83510,24,25,1668,300
83511,24,25,1665,299
83512,24,25,1660,100
83513,24,25,1669,69
83514,24,25,1718,70
83515,24,25,1661,332
83516,24,25,1660,335
83517,24,25,1668,100
83518,24,25,1669,334
83519,24,25,1665,70
83520,24,25,410,331
83521,24,25,1664,67
83522,24,25,1666,302
83523,24,25,459,378
83524,24,25,1668,300
83525,24,25,410,71
83526,24,25,1718,100
83527,24,25,1669,378
83528,24,25,1663,68
83529,24,25,1664,71
83530,24,25,1660,404
83531,24,25,460,99
83532,24,25,460,67
83533,24,25,1660,298
83534,24,25,1667,69
83535,24,25,1718,71
83536,24,26,1662,379
83537,24,26,1669,97
83538,24,26,1668,325
83539,24,26,1668,72
83540,24,26,1662,307
83541,24,26,1664,74
83542,24,26,1665,379
83543,24,26,459,308
83544,24,26,412,93
83545,24,26,1668,379
83546,24,26,1664,327
83547,24,26,1662,95
83548,24,26,1666,74
83549,24,26,410,306
83550,24,26,1667,77
83551,24,26,1660,97
83552,24,26,1668,330
83553,24,26,411,76
83554,24,26,412,97
83555,24,26,1665,307
83556,24,26,410,94
83557,24,26,1670,330
83558,24,26,1670,377
83559,24,26,1667,305
83560,24,26,1666,75
83561,24,26,1718,379
83562,24,26,1663,327
83563,24,26,1663,73
83564,24,26,1662,74
83565,24,26,1669,92
83566,24,26,1665,72
83567,24,26,411,96
83568,24,26,1662,92
83569,24,26,1667,96
83570,24,26,410,379
83571,24,26,1665,95
83572,24,26,1663,97
83573,24,26,1668,96
83574,24,26,460,379
83575,24,26,410,75
83576,24,26,460,73
83577,24,26,460,74
83578,24,26,1661,327
83579,24,26,459,305
83580,24,26,1660,73
83581,24,26,1660,328
83582,24,26,411,325
83583,24,26,1664,306
83584,24,26,1718,330
83585,24,26,1667,379
83586,24,26,1660,328
83587,24,26,1660,304
83588,24,26,1665,76
83589,24,26,1665,72
83590,24,26,1670,95
83591,24,26,1670,74
83592,24,26,1666,330
83593,24,26,1665,92
83594,24,26,1663,76
83595,24,26,1667,304
83596,24,26,460,77
83597,24,26,410,325
83598,24,26,460,73
83599,24,26,1667,76
83600,24,26,1661,95
83601,24,26,1666,377
83602,24,26,460,96
83603,24,26,460,93
83604,24,26,1664,306
83605,24,26,1670,93
83606,24,26,1663,328
83607,24,26,1665,74
83608,24,26,459,308
83609,24,26,1661,303
83610,24,26,460,330
83611,24,26,460,308
83612,24,26,1664,379
83613,24,26,1663,96
83614,24,26,1718,93
83615,24,26,411,76
83616,24,26,1667,75
83617,24,26,1665,379
83618,24,26,410,95
83619,24,26,1667,328
83620,24,26,1670,74
83621,24,26,1668,94
83622,24,26,459,327
83623,24,26,1718,379
83624,24,26,1670,327
83625,24,26,459,92
83626,24,26,1663,93
83627,24,26,412,325
83628,24,26,1670,73
83629,24,26,1664,77
83630,24,26,459,330
83631,24,26,1661,75
83632,24,26,1660,303
83633,24,26,1663,72
83634,24,26,411,306
83635,24,26,1663,328
83636,24,26,459,305
83637,24,26,1718,72
83638,24,26,460,308
83639,24,26,411,303
83640,24,26,410,97
83641,24,26,1660,308
83642,24,26,1664,96
83643,24,26,1669,377
83644,24,26,1661,72
83645,24,26,460,97
83646,24,26,1661,308
83647,24,26,1718,76
83648,24,26,1662,379
83649,24,26,1667,77
83650,24,26,1667,74
83651,24,26,1718,327
83652,24,26,1668,76
83653,24,26,1662,76
83654,24,26,459,95
83655,24,26,459,330
83656,24,26,1660,327
83657,24,26,1670,92
83658,24,26,459,308
83659,24,26,1660,96
83660,24,26,1661,77
83661,24,26,459,303
83662,24,26,1661,304
83663,24,26,1668,307
83664,24,26,1661,377
83665,24,26,1661,308
83666,24,26,1718,96
83667,24,26,1669,77
83668,24,26,1664,307
83669,24,26,411,72
83670,24,26,1670,377
83671,24,26,410,305
83672,24,26,1669,97
83673,24,26,1668,72
83674,24,26,410,327
83675,24,26,1661,307
83676,24,26,1665,377
83677,24,26,1664,325
83678,24,26,1663,96
83679,24,26,1666,330
83680,24,26,1670,377
83681,24,26,411,74
83682,24,26,460,75
83683,24,26,1670,308
83684,24,26,1670,379
83685,24,26,410,327
83686,24,26,1664,75
83687,24,26,1661,328
83688,24,26,460,304
83689,24,26,412,329
83690,24,26,1670,325
83691,24,26,1668,92
83692,24,26,1662,94
83693,24,26,460,327
83694,24,26,1718,306
83695,24,26,1662,325
83696,24,26,1670,330
83697,24,26,1663,379
83698,24,26,1665,377
83699,24,26,410,72
83700,24,26,1669,377
83701,24,26,460,328
83702,24,26,1667,306
83703,24,26,1665,307
83704,24,26,1670,330
83705,24,26,411,75
83706,24,26,1667,327
83707,24,26,1718,97
83708,24,26,412,326
83709,24,26,1718,305
83710,24,26,1670,379
83711,24,26,410,97
83712,24,26,1718,330
83713,24,26,1668,77
83714,24,26,460,77
83715,24,26,1664,330
83716,24,26,1718,75
83717,24,26,1670,327
83718,24,26,1668,327
83719,24,26,1670,308
83720,24,26,412,377
83721,24,26,459,75
83722,24,26,1669,305
83723,24,26,1667,72
83724,24,26,1664,325
83725,24,26,1660,75
83726,24,26,1664,306
83727,24,26,1666,96
83728,24,26,411,73
83729,24,26,460,329
83730,24,26,459,76
83731,24,26,459,305
83732,24,26,1662,75
83733,24,26,1669,73
83734,24,26,1668,379
83735,24,26,1663,377
83736,24,26,412,76
83737,24,26,459,330
83738,24,26,1669,94
83739,24,26,1665,303
83740,24,26,1666,97
83741,24,26,1664,377
83742,24,26,1662,94
83743,24,26,1666,95
83744,24,26,1666,92
83745,24,26,1668,325
83746,24,26,410,97
83747,24,26,412,330
83748,24,26,459,305
83749,24,26,411,92
83750,24,26,410,96
83751,24,26,1662,328
83752,24,26,1661,303
83753,24,26,1664,94
83754,24,26,411,96
83755,24,26,1660,77
83756,24,26,411,308
83757,24,26,459,307
83758,24,26,1665,379
83759,24,26,410,74
83760,24,26,460,307
83761,24,26,1662,76
83762,24,26,1666,73
83763,24,26,1667,327
83764,24,26,459,93
83765,24,26,1670,379
83766,24,26,1718,377
83767,24,26,1667,379
83768,24,26,1662,75
83769,24,26,1663,72
83770,24,26,1668,304
83771,24,26,410,308
83772,24,26,1666,92
83773,24,26,1670,92
83774,24,26,1667,306
83775,24,26,410,304
83776,24,26,1666,96
83777,24,26,1666,306
83778,24,26,1667,97
83779,24,26,1666,327
83780,24,26,1663,77
83781,24,26,1718,308
83782,24,26,1661,327
83783,24,26,1660,303
83784,24,26,1670,77
83785,24,26,460,73
83786,24,26,1670,74
83787,24,26,1665,96
83788,24,26,1661,328
83789,24,26,410,307
83790,24,26,1666,76
83791,24,26,1669,75
83792,24,26,410,304
83793,24,26,1667,92
83794,24,26,459,77
83795,24,26,1660,96
83796,24,26,1660,77
83797,24,26,412,92
83798,24,26,1665,307
83799,24,26,1666,327
83800,24,26,1662,330
83801,24,26,460,77
83802,24,26,1665,379
83803,24,26,1667,379
83804,24,26,410,377
83805,24,26,1669,96
83806,24,26,460,73
83807,24,26,1661,97
83808,24,26,1666,77
83809,24,26,1664,75
83810,24,26,1718,330
83811,24,26,459,96
83812,24,26,1662,76
83813,24,26,1669,76
83814,24,26,1668,93
83815,24,26,1666,94
83816,24,26,460,326
83817,24,26,460,74
83818,24,26,410,75
83819,24,26,1667,97
83820,24,26,1661,95
83821,24,26,1666,307
83822,24,26,1668,307
83823,24,26,460,307
83824,24,26,1668,305
83825,24,26,1663,326
83826,24,26,460,93
83827,24,26,1661,306
83828,24,26,1665,325
83829,24,26,1670,307
83830,24,26,412,330
83831,24,26,1668,303
83832,24,26,1662,73
83833,24,26,1662,308
83834,24,26,1669,377
83835,24,26,1669,326
83836,24,26,1663,308
83837,24,26,1666,303
83838,24,26,1665,76
83839,24,26,460,94
83840,24,26,1661,379
83841,24,26,1668,305
83842,24,26,411,330
83843,24,26,1667,74
83844,24,26,1668,77
83845,24,26,460,327
83846,24,26,1664,96
83847,24,26,1718,74
83848,24,26,1668,307
83849,24,26,1718,328
83850,24,26,1666,76
83851,24,26,460,305
83852,24,26,1660,76
83853,24,26,1667,92
83854,24,26,1668,76
83855,24,26,1667,379
83856,24,26,1670,328
83857,24,26,1668,325
83858,24,26,1661,379
83859,24,26,1665,73
83860,24,26,1667,76
83861,24,26,1663,328
83862,24,26,460,377
83863,24,26,460,326
83864,24,26,1662,73
83865,24,26,1669,304
83866,24,26,410,303
83867,24,26,1663,326
83868,24,26,410,75
83869,24,26,1663,377
83870,24,26,1718,94
83871,24,26,1661,377
83872,24,26,410,96
83873,24,26,1668,377
83874,24,26,411,306
83875,24,26,460,93
83876,24,26,460,377
83877,24,26,1669,307
83878,24,26,459,303
83879,24,26,412,72
83880,24,26,412,325
83881,24,26,1661,303
83882,24,26,1718,303
83883,24,26,1669,77
83884,24,26,1668,97
83885,24,26,1662,328
83886,24,26,1666,304
83887,24,26,1661,77
83888,24,26,1663,73
83889,24,26,1661,73
83890,24,26,1661,304
83891,24,26,1718,377
83892,24,26,459,74
83893,24,26,460,72
83894,24,26,1666,96
83895,24,26,411,304
83896,24,26,460,327
83897,24,26,1666,73
83898,24,26,1718,303
83899,24,26,1664,97
83900,24,26,1661,304
83901,24,26,459,308
83902,24,26,1718,304
83903,24,26,1665,307
83904,24,26,1661,77
83905,24,26,1664,72
83906,24,26,1670,308
83907,24,26,1664,303
83908,24,26,1661,305
83909,24,26,460,76
83910,24,26,410,307
83911,24,26,459,379
83912,24,26,412,307
83913,24,26,411,96
83914,24,27,1667,190
