ind,ozone,dzone,obs,dbs
75810,23,10,156,314
75811,23,10,155,315
75812,23,10,740,116
75813,23,10,767,25
75814,23,10,157,1269
75815,23,10,53,179
75816,23,10,52,179
75817,23,10,1651,178
75818,23,10,45,316
75819,23,10,159,1627
75820,23,10,181,166
75821,23,10,767,115
75822,23,10,767,1629
75823,23,10,1652,313
75824,23,10,767,167
75825,23,10,156,1577
75826,23,10,188,162
75827,23,10,155,138
75828,23,10,47,1576
75829,23,10,188,179
75830,23,10,46,314
75831,23,10,187,1269
75832,23,10,155,315
75833,23,10,1652,317
75834,23,10,159,1576
75835,23,10,155,141
75836,23,10,186,13
75837,23,10,742,168
75838,23,10,181,1627
75839,23,10,742,162
75840,23,10,47,175
75841,23,10,52,115
75842,23,10,188,139
75843,23,10,1651,1629
75844,23,10,184,1577
75845,23,10,159,319
75846,23,10,184,138
75847,23,10,53,1269
75848,23,10,184,168
75849,23,10,770,178
75850,23,10,188,25
75851,23,10,1651,140
75852,23,10,770,1627
75853,23,11,53,24
75854,23,11,183,223
75855,23,11,155,256
75856,23,11,740,225
75857,23,11,159,986
75858,23,11,187,950
75859,23,11,155,221
75860,23,11,766,216
75861,23,11,741,258
75862,23,11,1652,987
75863,23,11,768,989
75864,23,11,1651,221
75865,23,11,1651,950
75866,23,11,53,996
75867,23,11,45,256
75868,23,11,769,987
75869,23,11,46,224
75870,23,11,767,24
75871,23,11,769,225
75872,23,11,52,986
75873,23,11,184,216
75874,23,11,159,223
75875,23,11,158,984
75876,23,11,767,505
75877,23,11,186,991
75878,23,11,46,950
75879,23,11,181,1578
75880,23,11,1651,1578
75881,23,11,182,985
75882,23,11,182,1626
75883,23,11,181,10
75884,23,11,158,10
75885,23,11,184,226
75886,23,11,52,949
75887,23,11,181,257
75888,23,11,47,256
75889,23,11,159,223
75890,23,11,155,259
75891,23,11,188,951
75892,23,11,157,223
75893,23,11,740,505
75894,23,11,187,221
75895,23,11,157,996
75896,23,11,182,990
75897,23,11,769,221
75898,23,11,187,1626
75899,23,11,766,989
75900,23,11,186,986
75901,23,11,188,951
75902,23,11,742,222
75903,23,11,1651,226
75904,23,11,184,996
75905,23,11,188,996
75906,23,11,740,996
75907,23,11,185,950
75908,23,11,742,255
75909,23,11,46,224
75910,23,11,160,24
75911,23,11,740,10
75912,23,11,157,952
75913,23,11,157,989
75914,23,11,157,26
75915,23,11,188,951
75916,23,11,741,950
75917,23,11,182,987
75918,23,11,159,24
75919,23,11,183,1626
75920,23,11,52,259
75921,23,11,742,26
75922,23,11,1651,26
75923,23,11,156,216
75924,23,11,182,952
75925,23,11,45,225
75926,23,11,768,951
75927,23,11,186,257
75928,23,11,1651,221
75929,23,11,1652,949
75930,23,11,157,950
75931,23,11,158,987
75932,23,11,768,990
75933,23,11,769,225
75934,23,11,154,256
75935,23,11,46,225
75936,23,11,154,24
75937,23,11,187,226
75938,23,11,185,989
75939,23,11,45,256
75940,23,11,45,221
75941,23,11,45,256
75942,23,11,1651,951
75943,23,11,154,950
75944,23,11,183,1626
75945,23,11,187,990
75946,23,11,158,226
75947,23,11,185,949
75948,23,11,154,221
75949,23,11,182,224
75950,23,11,53,984
75951,23,11,158,984
75952,23,11,1652,951
75953,23,11,1651,24
75954,23,11,47,990
75955,23,11,154,255
75956,23,11,184,224
75957,23,11,183,226
75958,23,11,742,950
75959,23,11,158,222
75960,23,11,157,24
75961,23,11,182,949
75962,23,11,155,950
75963,23,11,46,259
75964,23,11,183,505
75965,23,11,184,985
75966,23,11,740,505
75967,23,11,187,216
75968,23,11,45,256
75969,23,11,186,257
75970,23,11,768,951
75971,23,11,1652,258
75972,23,11,740,257
75973,23,11,741,505
75974,23,11,1652,26
75975,23,11,52,221
75976,23,11,182,257
75977,23,11,1652,258
75978,23,11,1652,226
75979,23,11,769,505
75980,23,11,766,952
75981,23,11,181,950
75982,23,11,182,986
75983,23,11,1651,949
75984,23,11,766,226
75985,23,11,154,259
75986,23,11,740,1578
75987,23,11,53,224
75988,23,11,159,255
75989,23,11,47,223
75990,23,11,740,255
75991,23,11,184,952
75992,23,11,742,990
75993,23,11,183,952
75994,23,11,741,256
75995,23,11,1652,24
75996,23,11,740,951
75997,23,11,188,986
75998,23,11,768,986
75999,23,11,188,259
76000,23,11,183,225
76001,23,11,187,259
76002,23,11,768,225
76003,23,11,742,256
76004,23,11,187,256
76005,23,11,187,256
76006,23,11,45,222
76007,23,11,769,986
76008,23,11,181,985
76009,23,11,155,216
76010,23,11,742,950
76011,23,11,742,224
76012,23,11,158,991
76013,23,11,769,990
76014,23,11,157,224
76015,23,11,159,26
76016,23,11,45,224
76017,23,11,770,257
76018,23,11,182,996
76019,23,11,187,26
76020,23,11,156,257
76021,23,11,767,1578
76022,23,11,182,985
76023,23,11,187,226
76024,23,11,183,991
76025,23,11,1652,257
76026,23,11,156,952
76027,23,11,1651,226
76028,23,11,769,224
76029,23,11,181,258
76030,23,11,181,24
76031,23,11,45,216
76032,23,11,186,1626
76033,23,11,187,505
76034,23,11,186,505
76035,23,11,768,257
76036,23,11,159,951
76037,23,11,188,257
76038,23,11,766,949
76039,23,11,53,987
76040,23,11,47,216
76041,23,11,187,996
76042,23,11,188,225
76043,23,11,1652,985
76044,23,11,47,984
76045,23,11,742,986
76046,23,11,181,984
76047,23,11,770,1626
76048,23,11,184,952
76049,23,11,158,255
76050,23,11,159,257
76051,23,11,154,223
76052,23,11,52,1578
76053,23,11,159,1578
76054,23,11,1651,991
76055,23,11,47,258
76056,23,11,155,221
76057,23,11,184,226
76058,23,11,184,991
76059,23,11,184,950
76060,23,11,769,952
76061,23,11,53,996
76062,23,11,183,255
76063,23,11,1652,952
76064,23,11,46,990
76065,23,11,156,225
76066,23,11,160,989
76067,23,11,770,984
76068,23,11,184,222
76069,23,11,740,257
76070,23,11,1651,991
76071,23,11,185,505
76072,23,11,769,1626
76073,23,11,742,221
76074,23,11,184,952
76075,23,11,766,949
76076,23,11,184,990
76077,23,11,159,257
76078,23,11,155,951
76079,23,11,158,259
76080,23,11,769,226
76081,23,11,1651,984
76082,23,11,47,989
76083,23,11,183,226
76084,23,11,188,257
76085,23,11,156,259
76086,23,11,769,255
76087,23,11,770,505
76088,23,11,769,986
76089,23,11,770,986
76090,23,11,182,224
76091,23,11,770,255
76092,23,11,157,505
76093,23,11,157,991
76094,23,11,186,216
76095,23,11,184,984
76096,23,11,182,225
76097,23,11,45,990
76098,23,11,158,996
76099,23,11,159,1578
76100,23,11,1652,1626
76101,23,11,742,996
76102,23,11,188,256
76103,23,11,1651,255
76104,23,11,769,256
76105,23,11,53,223
76106,23,11,768,986
76107,23,11,181,10
76108,23,11,185,255
76109,23,11,185,505
76110,23,11,52,952
76111,23,11,45,24
76112,23,11,770,990
76113,23,11,186,216
76114,23,11,184,987
76115,23,11,184,10
76116,23,11,158,987
76117,23,11,157,24
76118,23,11,155,24
76119,23,11,770,949
76120,23,11,741,990
76121,23,11,160,949
76122,23,11,1651,225
76123,23,11,769,991
76124,23,11,47,223
76125,23,11,160,255
76126,23,11,186,985
76127,23,11,154,255
76128,23,11,159,991
76129,23,11,768,10
76130,23,11,160,26
76131,23,11,181,256
76132,23,11,183,986
76133,23,11,154,984
76134,23,11,181,257
76135,23,11,766,991
76136,23,11,156,256
76137,23,11,158,985
76138,23,11,52,224
76139,23,11,46,10
76140,23,11,740,1626
76141,23,11,45,256
76142,23,11,53,1626
76143,23,11,45,1578
76144,23,11,159,226
76145,23,11,45,987
76146,23,11,766,221
76147,23,11,52,505
76148,23,11,183,258
76149,23,11,767,26
76150,23,11,186,1626
76151,23,11,740,221
76152,23,12,184,39
76153,23,12,154,38
76154,23,12,766,38
76155,23,12,767,61
76156,23,12,45,60
76157,23,12,47,36
76158,23,12,155,38
76159,23,12,768,323
76160,23,12,188,61
76161,23,12,742,63
76162,23,12,156,60
76163,23,12,770,37
76164,23,12,184,323
76165,23,12,46,37
76166,23,12,45,38
76167,23,12,740,62
76168,23,12,183,60
76169,23,12,47,37
76170,23,12,742,36
76171,23,12,1651,324
76172,23,12,740,309
76173,23,12,159,323
76174,23,12,45,324
76175,23,12,964,36
76176,23,12,741,37
76177,23,12,47,38
76178,23,12,157,323
76179,23,12,158,60
76180,23,12,182,60
76181,23,12,154,60
76182,23,12,157,323
76183,23,12,159,63
76184,23,12,156,62
76185,23,12,740,61
76186,23,12,768,38
76187,23,12,159,309
76188,23,12,157,37
76189,23,12,53,61
76190,23,12,46,323
76191,23,12,188,62
76192,23,12,185,309
76193,23,12,160,39
76194,23,12,154,60
76195,23,12,964,323
76196,23,12,182,36
76197,23,12,181,61
76198,23,12,184,39
76199,23,12,158,36
76200,23,12,766,61
76201,23,12,770,60
76202,23,12,53,36
76203,23,12,53,323
76204,23,12,767,309
76205,23,12,52,62
76206,23,12,185,309
76207,23,12,186,323
76208,23,12,187,37
76209,23,12,768,38
76210,23,12,742,38
76211,23,12,769,323
76212,23,12,181,37
76213,23,12,155,63
76214,23,12,768,309
76215,23,12,770,38
76216,23,12,45,38
76217,23,12,742,60
76218,23,12,160,39
76219,23,12,964,62
76220,23,12,768,36
76221,23,12,52,36
76222,23,12,154,309
76223,23,12,46,309
76224,23,12,188,323
76225,23,12,769,62
76226,23,12,154,63
76227,23,12,1651,39
76228,23,12,184,324
76229,23,12,768,61
76230,23,12,53,309
76231,23,12,160,62
76232,23,12,155,39
76233,23,12,188,323
76234,23,12,181,63
76235,23,12,182,38
76236,23,12,185,38
76237,23,12,155,309
76238,23,12,160,36
76239,23,12,184,61
76240,23,12,158,62
76241,23,12,964,61
76242,23,12,154,36
76243,23,12,767,38
76244,23,12,156,39
76245,23,12,155,323
76246,23,12,160,61
76247,23,12,157,38
76248,23,12,47,36
76249,23,12,52,63
76250,23,12,183,61
76251,23,13,181,992
76252,23,13,157,82
76253,23,13,740,84
76254,23,13,769,84
76255,23,13,1651,392
76256,23,13,1651,405
76257,23,13,159,405
76258,23,13,160,86
76259,23,13,742,997
76260,23,13,1652,84
76261,23,13,187,83
76262,23,13,52,993
76263,23,13,45,87
76264,23,13,188,541
76265,23,13,187,82
76266,23,13,1652,541
76267,23,13,181,992
76268,23,15,767,1278
76269,23,15,158,385
76270,23,15,158,385
76271,23,15,767,1278
76272,23,15,158,385
76273,23,15,767,1278
76274,23,15,767,371
76275,23,15,155,545
76276,23,15,154,616
76277,23,15,158,385
76278,23,15,741,866
76279,23,15,768,1278
76280,23,15,53,1321
76281,23,15,53,1321
76282,23,15,1651,1276
76283,23,15,768,1326
76284,23,15,741,866
76285,23,15,158,385
76286,23,15,155,545
76287,23,15,53,1321
76288,23,15,767,1278
76289,23,16,181,859
76290,23,16,767,269
76291,23,16,47,262
76292,23,16,770,857
76293,23,16,160,262
76294,23,16,156,279
76295,23,16,766,289
76296,23,16,768,348
76297,23,16,188,275
76298,23,16,159,288
76299,23,16,157,287
76300,23,16,186,288
76301,23,16,767,292
76302,23,16,769,269
76303,23,16,768,858
76304,23,16,53,773
76305,23,16,53,286
76306,23,16,766,287
76307,23,16,1651,275
76308,23,16,160,857
76309,23,16,187,775
76310,23,16,770,280
76311,23,16,741,265
76312,23,16,183,275
76313,23,16,1651,286
76314,23,16,185,857
76315,23,16,160,280
76316,23,16,159,859
76317,23,16,160,269
76318,23,16,186,286
76319,23,16,181,285
76320,23,16,767,284
76321,23,16,155,773
76322,23,16,1652,270
76323,23,16,1651,350
76324,23,16,185,290
76325,23,16,188,860
76326,23,16,742,270
76327,23,16,187,350
76328,23,16,154,276
76329,23,16,188,349
76330,23,16,740,776
76331,23,16,187,292
76332,23,16,52,265
76333,23,16,156,857
76334,23,16,157,265
76335,23,16,181,274
76336,23,16,185,262
76337,23,16,740,351
76338,23,16,1651,348
76339,23,16,769,350
76340,23,16,47,289
76341,23,16,52,288
76342,23,16,183,275
76343,23,16,767,274
76344,23,16,1651,285
76345,23,16,53,286
76346,23,16,1652,283
76347,23,16,1651,278
76348,23,16,741,278
76349,23,16,46,856
76350,23,16,45,277
76351,23,16,159,773
76352,23,16,183,275
76353,23,16,184,860
76354,23,16,186,262
76355,23,16,182,352
76356,23,16,185,351
76357,23,16,181,856
76358,23,16,181,283
76359,23,16,767,274
76360,23,16,184,264
76361,23,16,185,283
76362,23,16,47,263
76363,23,16,186,262
76364,23,16,52,278
76365,23,16,160,281
76366,23,16,740,275
76367,23,16,154,857
76368,23,16,52,268
76369,23,16,46,289
76370,23,16,770,284
76371,23,16,155,293
76372,23,16,767,348
76373,23,16,768,291
76374,23,16,1651,291
76375,23,16,182,773
76376,23,16,45,351
76377,23,16,741,267
76378,23,16,766,349
76379,23,16,160,267
76380,23,16,47,348
76381,23,16,47,263
76382,23,16,47,276
76383,23,16,741,775
76384,23,16,52,275
76385,23,16,45,274
76386,23,16,740,856
76387,23,16,186,276
76388,23,16,156,266
76389,23,16,182,775
76390,23,16,187,775
76391,23,16,183,350
76392,23,16,187,279
76393,23,16,740,773
76394,23,16,156,856
76395,23,16,183,264
76396,23,16,766,349
76397,23,16,767,282
76398,23,16,187,270
76399,23,16,45,277
76400,23,16,157,776
76401,23,16,187,269
76402,23,16,52,286
76403,23,16,741,277
76404,23,16,741,263
76405,23,16,157,264
76406,23,16,1652,284
76407,23,16,158,856
76408,23,16,46,860
76409,23,16,767,270
76410,23,16,154,269
76411,23,16,53,280
76412,23,16,769,273
76413,23,16,1652,273
76414,23,16,183,272
76415,23,16,160,285
76416,23,16,47,283
76417,23,16,185,860
76418,23,16,742,858
76419,23,17,767,291
76420,23,17,181,291
76421,23,17,769,858
76422,23,17,766,291
76423,23,17,769,291
76424,23,17,770,858
76425,23,17,185,291
76426,23,17,186,858
76427,23,17,1652,858
76428,23,17,766,291
76429,23,17,742,858
76430,23,17,770,858
76431,23,17,767,858
76432,23,17,770,858
76433,23,17,52,291
76434,23,17,158,291
76435,23,17,741,858
76436,23,17,52,291
76437,23,17,156,858
76438,23,17,181,858
76439,23,17,46,291
76440,23,17,766,291
76441,23,17,160,291
76442,23,17,156,291
76443,23,17,769,858
76444,23,17,157,291
76445,23,17,185,291
76446,23,17,53,858
76447,23,17,770,291
76448,23,17,158,858
76449,23,17,156,858
76450,23,17,46,858
76451,23,17,183,291
76452,23,17,181,858
76453,23,17,156,291
76454,23,17,768,291
76455,23,17,188,291
76456,23,17,45,291
76457,23,17,1652,858
76458,23,17,767,858
76459,23,17,182,291
76460,23,17,767,858
76461,23,17,53,858
76462,23,17,767,291
76463,23,17,766,858
76464,23,17,45,291
76465,23,17,186,291
76466,23,17,47,858
76467,23,18,184,152
76468,23,18,52,106
76469,23,18,47,218
76470,23,18,769,106
76471,23,18,741,103
76472,23,18,182,170
76473,23,18,766,1579
76474,23,18,156,1179
76475,23,18,47,220
76476,23,18,188,1579
76477,23,18,160,146
76478,23,18,770,147
76479,23,18,156,1683
76480,23,18,45,1579
76481,23,18,159,153
76482,23,18,770,1574
76483,23,18,769,1179
76484,23,18,767,148
76485,23,18,156,146
76486,23,18,742,172
76487,23,18,47,103
76488,23,18,156,219
76489,23,18,47,103
76490,23,18,158,109
76491,23,18,52,173
76492,23,18,155,148
76493,23,18,184,1683
76494,23,18,188,149
76495,23,18,769,145
76496,23,18,159,1509
76497,23,18,47,146
76498,23,18,742,152
76499,23,18,186,105
76500,23,18,183,106
76501,23,18,157,1689
76502,23,19,741,238
76503,23,19,52,242
76504,23,19,185,1622
76505,23,19,741,235
76506,23,19,157,246
76507,23,19,186,1581
76508,23,19,156,1512
76509,23,19,770,1573
76510,23,19,181,244
76511,23,19,767,233
76512,23,19,742,1581
76513,23,19,182,245
76514,23,19,741,235
76515,23,19,182,1624
76516,23,19,156,242
76517,23,19,769,237
76518,23,19,184,1622
76519,23,19,766,1583
76520,23,19,157,244
76521,23,19,156,236
76522,23,19,766,1583
76523,23,19,188,1570
76524,23,19,188,1687
76525,23,19,1652,1573
76526,23,19,1652,243
76527,23,19,45,1581
76528,23,19,46,238
76529,23,19,45,1622
76530,23,19,158,233
76531,23,19,155,1623
76532,23,19,740,1685
76533,23,19,53,242
76534,23,19,157,1623
76535,23,19,182,241
76536,23,19,184,239
76537,23,19,47,1623
76538,23,19,185,1513
76539,23,19,183,232
76540,23,19,184,1573
76541,23,19,768,1510
76542,23,19,47,1512
76543,23,19,45,1685
76544,23,19,52,232
76545,23,19,158,1510
76546,23,19,1652,243
76547,23,19,158,245
76548,23,19,187,238
76549,23,19,156,236
76550,23,19,741,233
76551,23,19,768,244
76552,23,19,156,1582
76553,23,19,766,1585
76554,23,19,768,240
76555,23,19,158,1570
76556,23,19,159,241
76557,23,19,154,233
76558,23,19,159,1573
76559,23,19,181,232
76560,23,19,53,240
76561,23,19,154,232
76562,23,19,770,1623
76563,23,19,158,1511
76564,23,19,52,232
76565,23,19,742,244
76566,23,20,46,540
76567,23,20,767,510
76568,23,20,52,539
76569,23,20,160,88
76570,23,20,186,540
76571,23,20,1651,78
76572,23,20,53,90
76573,23,20,741,81
76574,23,20,181,89
76575,23,20,52,90
76576,23,20,52,90
76577,23,20,159,540
76578,23,20,159,88
76579,23,20,47,89
76580,23,20,47,540
76581,23,20,53,81
76582,23,20,185,90
76583,23,20,47,89
76584,23,20,769,509
76585,23,20,47,79
76586,23,20,768,91
76587,23,20,770,88
76588,23,20,188,539
76589,23,20,181,91
76590,23,20,53,509
76591,23,20,185,510
76592,23,20,186,89
76593,23,20,184,81
76594,23,20,1652,80
76595,23,20,47,539
76596,23,20,770,91
76597,23,20,160,91
76598,23,20,768,89
76599,23,20,184,88
76600,23,20,184,90
76601,23,20,155,91
76602,23,20,770,540
76603,23,20,157,539
76604,23,20,53,81
76605,23,20,46,80
76606,23,20,47,81
76607,23,20,155,91
76608,23,20,188,510
76609,23,21,52,1650
76610,23,21,45,1650
76611,23,21,156,983
76612,23,21,1652,42
76613,23,21,53,398
76614,23,21,156,397
76615,23,21,769,400
76616,23,21,46,55
76617,23,21,47,983
76618,23,21,742,982
76619,23,21,767,1654
76620,23,21,740,41
76621,23,21,768,1650
76622,23,21,181,953
76623,23,21,45,982
76624,23,21,47,44
76625,23,21,767,1648
76626,23,21,52,1650
76627,23,21,45,1650
76628,23,21,181,58
76629,23,21,186,1655
76630,23,21,766,397
76631,23,21,742,54
76632,23,21,770,42
76633,23,21,770,983
76634,23,21,183,980
76635,23,21,770,954
76636,23,21,768,58
76637,23,21,52,54
76638,23,21,181,1649
76639,23,21,187,1653
76640,23,21,46,982
76641,23,21,155,55
76642,23,21,1651,954
76643,23,21,766,57
76644,23,21,742,1653
76645,23,21,160,983
76646,23,21,46,983
76647,23,21,770,1655
76648,23,21,157,1656
76649,23,21,184,44
76650,23,21,159,58
76651,23,21,183,956
76652,23,21,47,954
76653,23,21,766,1656
76654,23,21,45,55
76655,23,21,155,1656
76656,23,21,160,953
76657,23,21,45,955
76658,23,21,46,54
76659,23,21,742,44
76660,23,21,154,43
76661,23,21,156,983
76662,23,21,159,983
76663,23,21,160,55
76664,23,21,766,397
76665,23,21,1652,43
76666,23,21,1652,43
76667,23,21,53,1657
76668,23,21,741,397
76669,23,21,52,981
76670,23,21,46,956
76671,23,21,742,44
76672,23,21,52,42
76673,23,21,741,983
76674,23,21,770,1657
76675,23,21,160,43
76676,23,21,156,1657
76677,23,21,47,1648
76678,23,21,52,1648
76679,23,21,46,43
76680,23,21,156,954
76681,23,21,158,953
76682,23,21,158,57
76683,23,21,52,1650
76684,23,21,184,1646
76685,23,21,156,1650
76686,23,21,740,58
76687,23,21,185,1653
76688,23,21,158,55
76689,23,21,768,981
76690,23,21,183,400
76691,23,21,155,41
76692,23,21,154,1650
76693,23,21,768,56
76694,23,21,183,1657
76695,23,21,182,43
76696,23,21,45,1649
76697,23,21,186,1649
76698,23,21,156,400
76699,23,21,742,43
76700,23,21,158,56
76701,23,21,184,41
76702,23,21,742,44
76703,23,21,184,980
76704,23,21,1651,399
76705,23,21,45,44
76706,23,21,1652,43
76707,23,21,46,983
76708,23,21,182,1647
76709,23,21,183,1646
76710,23,21,964,400
76711,23,21,188,1649
76712,23,21,188,1646
76713,23,21,770,954
76714,23,21,186,56
76715,23,21,159,56
76716,23,21,742,982
76717,23,21,1652,1649
76718,23,21,184,953
76719,23,21,766,1653
76720,23,21,770,1656
76721,23,21,47,44
76722,23,21,154,1649
76723,23,21,741,1655
76724,23,21,184,57
76725,23,21,155,44
76726,23,21,1652,41
76727,23,21,770,955
76728,23,21,964,400
76729,23,21,185,56
76730,23,21,742,1657
76731,23,21,186,1656
76732,23,21,741,55
76733,23,21,767,1648
76734,23,21,770,55
76735,23,21,160,983
76736,23,21,159,1650
76737,23,21,182,42
76738,23,21,1652,1648
76739,23,21,769,982
76740,23,21,184,1650
76741,23,21,184,983
76742,23,21,1651,1653
76743,23,21,1651,953
76744,23,21,184,981
76745,23,21,766,1654
76746,23,21,184,981
76747,23,21,52,1656
76748,23,21,155,57
76749,23,21,156,1654
76750,23,21,187,1655
76751,23,21,1651,1650
76752,23,21,768,398
76753,23,21,741,1650
76754,23,21,766,981
76755,23,21,741,980
76756,23,21,1652,57
76757,23,21,188,1657
76758,23,21,45,954
76759,23,21,741,57
76760,23,21,741,1650
76761,23,21,160,981
76762,23,21,767,41
76763,23,21,183,953
76764,23,21,1652,398
76765,23,21,964,56
76766,23,21,46,43
76767,23,21,1652,955
76768,23,21,185,955
76769,23,21,53,956
76770,23,21,53,398
76771,23,21,154,953
76772,23,21,53,56
76773,23,21,47,954
76774,23,21,154,1647
76775,23,21,741,41
76776,23,21,181,1655
76777,23,21,160,956
76778,23,21,158,397
76779,23,21,740,1656
76780,23,21,183,54
76781,23,21,769,953
76782,23,21,741,55
76783,23,21,53,956
76784,23,21,156,41
76785,23,21,188,980
76786,23,21,740,58
76787,23,21,766,980
76788,23,21,767,42
76789,23,21,187,1654
76790,23,21,53,1657
76791,23,21,768,57
76792,23,21,184,58
76793,23,21,157,398
76794,23,21,159,1654
76795,23,21,185,954
76796,23,21,742,1648
76797,23,21,52,397
76798,23,21,740,953
76799,23,21,157,400
76800,23,21,155,57
76801,23,21,767,41
76802,23,21,157,42
76803,23,21,188,1653
76804,23,21,46,41
76805,23,21,181,981
76806,23,21,767,980
76807,23,21,183,44
76808,23,21,769,1650
76809,23,21,154,43
76810,23,21,156,1650
76811,23,21,158,954
76812,23,21,185,983
76813,23,21,184,1653
76814,23,21,183,56
76815,23,21,45,1654
76816,23,21,1651,55
76817,23,21,184,41
76818,23,21,187,983
76819,23,21,182,982
76820,23,21,742,43
76821,23,21,47,983
76822,23,21,184,41
76823,23,21,766,1657
76824,23,21,1651,981
76825,23,21,767,1654
76826,23,21,47,955
76827,23,21,185,1656
76828,23,21,188,954
76829,23,21,187,54
76830,23,21,964,42
76831,23,21,740,983
76832,23,21,159,1655
76833,23,21,45,1657
76834,23,21,52,397
76835,23,21,157,954
76836,23,21,45,981
76837,23,21,187,1656
76838,23,21,767,1646
76839,23,21,46,398
76840,23,21,155,953
76841,23,22,47,253
76842,23,22,182,979
76843,23,22,52,227
76844,23,22,183,501
76845,23,22,160,227
76846,23,22,183,467
76847,23,22,181,51
76848,23,22,52,467
76849,23,22,740,501
76850,23,22,770,250
76851,23,22,155,49
76852,23,22,183,957
76853,23,22,182,979
76854,23,22,740,251
76855,23,22,186,50
76856,23,22,160,227
76857,23,22,53,502
76858,23,22,53,501
76859,23,22,187,467
76860,23,22,155,231
76861,23,22,768,504
76862,23,22,184,48
76863,23,22,159,504
76864,23,22,1652,467
76865,23,22,154,227
76866,23,22,46,231
76867,23,22,154,250
76868,23,22,158,253
76869,23,22,742,49
76870,23,22,160,229
76871,23,22,158,252
76872,23,22,47,231
76873,23,22,741,504
76874,23,22,1652,979
76875,23,22,186,503
76876,23,22,186,228
76877,23,22,1651,252
76878,23,22,53,48
76879,23,22,185,49
76880,23,22,1651,227
76881,23,22,160,502
76882,23,22,187,51
76883,23,22,1651,504
76884,23,22,52,254
76885,23,22,183,229
76886,23,22,156,252
76887,23,22,155,503
76888,23,22,184,468
76889,23,22,768,253
76890,23,22,159,228
76891,23,22,766,501
