ind,ozone,dzone,obs,dbs
72442,23,2,156,1691
72443,23,2,159,1691
72444,23,2,187,1693
72445,23,2,188,295
72446,23,2,182,344
72447,23,2,769,355
72448,23,2,158,357
72449,23,2,158,772
72450,23,2,156,1692
72451,23,2,766,1679
72452,23,2,188,355
72453,23,2,185,861
72454,23,2,181,1681
72455,23,2,155,1691
72456,23,2,770,1691
72457,23,2,187,1681
72458,23,2,155,347
72459,23,2,158,1680
72460,23,2,188,347
72461,23,2,181,1680
72462,23,2,159,343
72463,23,2,53,772
72464,23,2,53,295
72465,23,2,188,347
72466,23,2,47,344
72467,23,2,766,354
72468,23,2,187,1691
72469,23,2,47,1693
72470,23,2,742,345
72471,23,2,156,295
72472,23,2,187,353
72473,23,2,159,1691
72474,23,2,53,344
72475,23,2,181,861
72476,23,2,184,295
72477,23,2,52,353
72478,23,2,766,344
72479,23,2,1651,344
72480,23,2,159,772
72481,23,2,181,343
72482,23,2,47,772
72483,23,2,742,1692
72484,23,2,53,355
72485,23,2,766,1679
72486,23,2,159,354
72487,23,2,159,355
72488,23,2,741,343
72489,23,2,47,1681
72490,23,2,186,354
72491,23,2,181,1691
72492,23,2,769,347
72493,23,2,188,357
72494,23,2,183,295
72495,23,2,45,343
72496,23,2,770,1679
72497,23,2,159,295
72498,23,2,740,1693
72499,23,2,46,354
72500,23,2,742,1679
72501,23,2,185,347
72502,23,2,183,1691
72503,23,2,766,261
72504,23,2,1652,343
72505,23,2,769,346
72506,23,2,183,772
72507,23,2,155,1680
72508,23,2,156,1691
72509,23,2,52,346
72510,23,2,52,347
72511,23,2,182,346
72512,23,2,184,295
72513,23,2,158,346
72514,23,2,158,346
72515,23,2,770,356
72516,23,2,158,772
72517,23,2,184,357
72518,23,2,160,295
72519,23,2,154,343
72520,23,2,154,347
72521,23,2,768,357
72522,23,2,156,346
72523,23,2,1652,354
72524,23,2,183,1693
72525,23,2,767,261
72526,23,2,186,1692
72527,23,2,47,1691
72528,23,2,183,354
72529,23,2,154,355
72530,23,2,187,861
72531,23,2,46,357
72532,23,2,159,345
72533,23,2,181,261
72534,23,2,1652,347
72535,23,2,188,861
72536,23,2,45,354
72537,23,2,184,357
72538,23,2,181,347
72539,23,2,156,1681
72540,23,2,158,261
72541,23,2,1652,261
72542,23,2,45,353
72543,23,2,154,345
72544,23,2,52,1681
72545,23,2,766,772
72546,23,2,156,354
72547,23,2,46,1680
72548,23,2,160,354
72549,23,2,47,1680
72550,23,2,183,1679
72551,23,2,767,772
72552,23,2,766,355
72553,23,2,767,356
72554,23,2,184,354
72555,23,2,766,346
72556,23,2,183,1693
72557,23,2,160,356
72558,23,2,1651,345
72559,23,2,154,1680
72560,23,2,160,772
72561,23,2,741,1692
72562,23,2,767,1693
72563,23,2,740,1693
72564,23,2,156,772
72565,23,2,184,1681
72566,23,2,186,355
72567,23,2,1652,354
72568,23,2,155,343
72569,23,2,1651,1693
72570,23,2,1652,1681
72571,23,2,183,1691
72572,23,2,741,355
72573,23,2,185,356
72574,23,2,157,1691
72575,23,2,181,1681
72576,23,2,770,347
72577,23,2,46,353
72578,23,2,154,1680
72579,23,2,188,1693
72580,23,2,46,1679
72581,23,2,188,347
72582,23,2,160,347
72583,23,2,740,347
72584,23,2,767,1679
72585,23,2,768,357
72586,23,2,770,345
72587,23,2,45,1693
72588,23,2,740,261
72589,23,2,159,1693
72590,23,2,159,1681
72591,23,2,184,355
72592,23,2,1652,356
72593,23,2,769,345
72594,23,2,187,861
72595,23,2,770,346
72596,23,2,188,345
72597,23,2,156,347
72598,23,2,186,261
72599,23,2,155,355
72600,23,2,157,353
72601,23,2,188,343
72602,23,2,154,353
72603,23,2,742,1692
72604,23,2,47,1680
72605,23,2,742,1679
72606,23,2,182,353
72607,23,2,1652,355
72608,23,2,740,343
72609,23,2,158,356
72610,23,2,155,1679
72611,23,2,159,261
72612,23,2,1652,347
72613,23,2,769,1679
72614,23,2,182,861
72615,23,2,741,1691
72616,23,2,769,356
72617,23,2,766,1680
72618,23,2,154,772
72619,23,2,154,1680
72620,23,2,46,1679
72621,23,2,159,861
72622,23,2,155,772
72623,23,2,156,295
72624,23,2,767,347
72625,23,2,767,295
72626,23,2,160,356
72627,23,2,768,346
72628,23,2,741,1681
72629,23,2,52,261
72630,23,2,160,1692
72631,23,2,184,1681
72632,23,2,767,357
72633,23,2,768,353
72634,23,2,182,354
72635,23,2,741,355
72636,23,2,160,347
72637,23,2,767,356
72638,23,2,185,343
72639,23,2,158,295
72640,23,2,45,344
72641,23,2,182,343
72642,23,2,766,344
72643,23,2,742,346
72644,23,2,740,1693
72645,23,2,155,345
72646,23,2,160,1680
72647,23,2,155,357
72648,23,2,188,1681
72649,23,2,157,356
72650,23,2,155,346
72651,23,2,188,1693
72652,23,2,186,1680
72653,23,2,740,356
72654,23,2,45,861
72655,23,2,770,1692
72656,23,2,181,343
72657,23,2,157,1681
72658,23,2,158,772
72659,23,2,155,346
72660,23,2,766,1693
72661,23,2,186,344
72662,23,2,52,772
72663,23,2,45,295
72664,23,2,769,861
72665,23,2,53,1691
72666,23,2,158,861
72667,23,2,187,353
72668,23,2,183,356
72669,23,2,768,772
72670,23,2,769,1681
72671,23,2,47,1679
72672,23,2,160,354
72673,23,2,183,1691
72674,23,2,155,347
72675,23,2,158,1680
72676,23,2,47,343
72677,23,2,185,772
72678,23,2,157,355
72679,23,2,45,1680
72680,23,2,181,344
72681,23,2,181,356
72682,23,2,159,347
72683,23,2,53,772
72684,23,2,184,343
72685,23,2,157,1679
72686,23,2,52,1679
72687,23,2,1651,354
72688,23,2,52,1679
72689,23,2,1652,1680
72690,23,2,159,261
72691,23,2,186,357
72692,23,2,741,261
72693,23,2,155,1692
72694,23,2,187,356
72695,23,2,159,345
72696,23,2,740,346
72697,23,2,45,354
72698,23,2,181,343
72699,23,2,45,1691
72700,23,2,766,1692
72701,23,2,184,861
72702,23,2,188,353
72703,23,2,184,354
72704,23,2,181,356
72705,23,2,186,1692
72706,23,2,187,1680
72707,23,2,157,347
72708,23,2,1651,353
72709,23,2,155,357
72710,23,2,741,1679
72711,23,2,158,357
72712,23,2,188,261
72713,23,2,45,354
72714,23,2,45,355
72715,23,2,770,1691
72716,23,2,188,346
72717,23,2,45,347
72718,23,2,768,295
72719,23,2,187,1680
72720,23,2,767,1681
72721,23,2,181,1692
72722,23,2,770,353
72723,23,2,157,295
72724,23,2,52,772
72725,23,2,181,295
72726,23,2,770,1692
72727,23,2,741,354
72728,23,2,188,1681
72729,23,2,45,354
72730,23,2,184,1680
72731,23,2,156,295
72732,23,2,158,861
72733,23,2,156,1681
72734,23,2,184,1692
72735,23,2,740,346
72736,23,2,768,347
72737,23,2,52,344
72738,23,2,182,347
72739,23,2,160,347
72740,23,2,157,355
72741,23,2,46,1692
72742,23,2,766,357
72743,23,2,1651,355
72744,23,2,47,772
72745,23,2,766,345
72746,23,2,158,1679
72747,23,2,741,861
72748,23,2,160,1692
72749,23,2,742,344
72750,23,2,155,1691
72751,23,2,158,355
72752,23,2,769,772
72753,23,2,182,354
72754,23,2,769,295
72755,23,2,1651,1679
72756,23,2,188,354
72757,23,2,156,347
72758,23,2,1651,355
72759,23,2,188,861
72760,23,2,46,343
72761,23,2,741,355
72762,23,2,742,344
72763,23,2,1652,1681
72764,23,2,184,772
72765,23,2,1652,344
72766,23,2,46,343
72767,23,2,187,772
72768,23,2,52,861
72769,23,2,766,1693
72770,23,2,157,861
72771,23,2,768,1680
72772,23,2,45,1681
72773,23,2,45,344
72774,23,2,46,295
72775,23,2,154,1692
72776,23,2,767,356
72777,23,2,47,356
72778,23,2,154,772
72779,23,2,155,861
72780,23,2,769,1681
72781,23,2,181,1679
72782,23,2,46,344
72783,23,2,188,357
72784,23,2,768,355
72785,23,2,155,354
72786,23,2,740,345
72787,23,2,741,1679
72788,23,2,156,1681
72789,23,2,182,354
72790,23,2,741,345
72791,23,2,740,1693
72792,23,2,45,295
72793,23,2,186,343
72794,23,2,1651,861
72795,23,2,183,343
72796,23,2,1652,355
72797,23,2,182,1692
72798,23,2,184,1680
72799,23,2,181,1680
72800,23,2,52,861
72801,23,2,47,356
72802,23,2,186,345
72803,23,2,53,861
72804,23,2,184,295
72805,23,2,158,357
72806,23,2,156,353
72807,23,2,46,356
72808,23,2,767,343
72809,23,2,1652,357
72810,23,2,46,345
72811,23,2,1651,1679
72812,23,2,770,354
72813,23,2,183,355
72814,23,2,47,861
72815,23,2,740,347
72816,23,2,742,1691
72817,23,2,183,772
72818,23,2,768,1693
72819,23,2,155,772
72820,23,2,160,347
72821,23,2,770,347
72822,23,2,741,1680
72823,23,2,186,343
72824,23,2,160,1693
72825,23,2,156,1692
72826,23,2,183,1679
72827,23,2,157,861
72828,23,2,52,356
72829,23,2,185,344
72830,23,2,184,1679
72831,23,2,45,261
72832,23,2,160,347
72833,23,2,45,1681
72834,23,2,742,344
72835,23,2,181,295
72836,23,2,160,344
72837,23,2,742,772
72838,23,2,52,347
72839,23,2,770,1692
72840,23,2,740,346
72841,23,2,768,343
72842,23,2,47,346
72843,23,2,770,1692
72844,23,2,741,355
72845,23,2,184,772
72846,23,2,741,261
72847,23,2,186,1691
72848,23,2,183,354
72849,23,2,186,861
72850,23,2,1651,861
72851,23,2,46,261
72852,23,2,47,1680
72853,23,2,742,1680
72854,23,2,154,1693
72855,23,2,160,356
72856,23,2,45,355
72857,23,2,45,772
72858,23,2,188,354
72859,23,2,159,344
72860,23,2,742,772
72861,23,2,154,1680
72862,23,2,766,355
72863,23,2,53,295
72864,23,2,770,353
72865,23,2,45,261
72866,23,2,766,1693
72867,23,2,767,353
72868,23,2,47,1679
72869,23,2,741,353
72870,23,2,52,1680
72871,23,2,767,261
72872,23,2,183,1691
72873,23,2,186,1692
72874,23,2,45,1691
72875,23,2,188,261
72876,23,2,1652,1693
72877,23,2,768,354
72878,23,2,188,344
72879,23,2,156,343
72880,23,2,46,1679
72881,23,2,185,261
72882,23,2,155,1680
72883,23,2,741,355
72884,23,2,159,1691
72885,23,2,181,1679
72886,23,2,184,356
72887,23,2,770,772
72888,23,2,52,356
72889,23,2,742,345
72890,23,2,182,343
72891,23,2,769,356
72892,23,2,45,355
72893,23,2,159,1691
72894,23,2,52,354
72895,23,2,181,357
72896,23,2,769,772
72897,23,2,158,1692
72898,23,2,184,343
72899,23,2,742,347
72900,23,2,188,355
72901,23,2,185,343
72902,23,2,183,346
72903,23,2,742,1692
72904,23,2,158,356
72905,23,2,187,347
72906,23,2,1651,354
72907,23,2,187,1691
72908,23,2,53,343
72909,23,2,157,1691
72910,23,2,53,295
72911,23,2,740,344
72912,23,2,156,1681
72913,23,2,742,772
72914,23,2,159,772
72915,23,2,185,1680
72916,23,2,184,1693
72917,23,2,181,772
72918,23,2,156,354
72919,23,2,186,1680
72920,23,2,768,861
72921,23,2,155,356
72922,23,2,741,261
72923,23,2,741,1691
72924,23,2,1652,347
72925,23,2,183,344
72926,23,2,768,355
72927,23,2,46,1691
72928,23,2,185,355
72929,23,2,160,355
72930,23,2,186,344
72931,23,2,156,344
72932,23,2,768,346
72933,23,2,770,861
72934,23,2,156,861
72935,23,2,768,344
72936,23,2,740,356
72937,23,2,47,1691
72938,23,2,768,1680
72939,23,2,184,343
72940,23,2,45,261
72941,23,2,767,772
72942,23,2,46,355
72943,23,2,181,772
72944,23,2,160,772
72945,23,2,155,355
72946,23,2,53,345
72947,23,2,767,1680
72948,23,2,769,355
72949,23,2,160,354
72950,23,2,53,345
72951,23,2,188,1693
72952,23,2,159,1691
72953,23,2,159,353
72954,23,2,1652,1693
72955,23,2,155,343
72956,23,2,183,295
72957,23,2,187,1691
72958,23,2,769,772
72959,23,2,52,1679
72960,23,2,158,353
72961,23,2,769,344
72962,23,2,187,353
72963,23,2,156,1691
72964,23,2,742,1680
72965,23,2,186,1691
72966,23,2,160,772
72967,23,2,770,355
72968,23,2,768,357
72969,23,2,188,1681
72970,23,2,184,1692
72971,23,2,740,347
72972,23,2,52,1680
72973,23,2,158,346
72974,23,2,154,261
72975,23,2,45,1680
72976,23,2,741,1680
72977,23,2,53,347
72978,23,2,187,772
72979,23,2,185,1680
72980,23,2,742,1693
72981,23,2,186,346
72982,23,2,52,353
72983,23,2,768,1693
72984,23,2,154,346
72985,23,2,183,295
72986,23,2,187,353
72987,23,2,157,1681
72988,23,2,766,355
72989,23,2,770,346
72990,23,2,52,861
72991,23,2,184,355
72992,23,2,47,345
72993,23,2,45,1681
72994,23,2,740,772
72995,23,2,182,357
72996,23,2,766,1679
72997,23,2,45,1691
72998,23,2,185,355
72999,23,2,154,1679
73000,23,2,185,295

73001,23,2,45,295
73002,23,2,1651,1680
73003,23,2,53,346
73004,23,2,52,261
73005,23,2,158,1681
73006,23,2,741,347
73007,23,2,1652,346
73008,23,2,740,345
73009,23,2,186,343
73010,23,2,53,354
73011,23,2,158,345
73012,23,2,1651,343
73013,23,2,181,356
73014,23,2,46,357
73015,23,2,188,261
73016,23,2,182,772
73017,23,2,155,1692
73018,23,2,767,295
73019,23,2,45,772
73020,23,2,53,347
73021,23,2,767,347
73022,23,2,767,1693
73023,23,2,768,1680
73024,23,2,47,357
73025,23,2,742,347
73026,23,2,159,356
73027,23,2,156,1692
73028,23,2,186,353
73029,23,2,769,772
73030,23,2,186,345
73031,23,2,742,772
73032,23,2,47,353
73033,23,2,770,1691
73034,23,2,47,357
73035,23,2,157,353
73036,23,2,768,347
73037,23,2,769,356
73038,23,2,157,355
73039,23,2,159,354
73040,23,2,182,353
73041,23,2,188,1680
73042,23,2,52,1681
73043,23,2,1652,345
73044,23,2,47,1679
73045,23,2,741,354
73046,23,2,158,355
73047,23,2,1651,345
73048,23,2,181,1693
73049,23,2,768,1693
73050,23,2,770,346
73051,23,2,181,356
73052,23,2,160,1679
73053,23,2,47,1679
73054,23,2,768,295
73055,23,2,159,1693
73056,23,2,181,345
73057,23,2,183,353
73058,23,2,188,344
73059,23,2,155,1693
73060,23,2,156,346
73061,23,2,1651,295
73062,23,2,767,1691
73063,23,2,767,343
73064,23,2,740,295
73065,23,2,186,346
73066,23,2,52,261
73067,23,2,187,354
73068,23,2,47,356
73069,23,2,159,1680
73070,23,2,45,347
73071,23,2,160,355
73072,23,2,159,347
73073,23,2,160,1680
73074,23,2,45,1691
73075,23,2,181,861
73076,23,2,770,1691
73077,23,2,740,353
73078,23,2,182,346
73079,23,2,160,347
73080,23,2,1652,353
73081,23,2,182,347
73082,23,2,182,1681
73083,23,2,740,261
73084,23,2,766,772
73085,23,2,768,1692
73086,23,2,769,347
73087,23,2,159,344
73088,23,2,155,344
73089,23,2,769,357
73090,23,2,156,1692
73091,23,2,741,1681
73092,23,2,185,772
73093,23,2,185,346
73094,23,2,156,772
73095,23,2,160,772
73096,23,2,45,345
73097,23,2,159,1691
73098,23,2,185,345
73099,23,2,1651,261
73100,23,2,184,356
73101,23,2,1651,1692
73102,23,2,769,295
73103,23,2,740,344
73104,23,2,157,353
73105,23,2,156,357
73106,23,2,160,1681
73107,23,2,157,347
73108,23,2,187,1679
73109,23,2,1651,354
73110,23,2,47,261
73111,23,2,47,357
73112,23,2,188,861
73113,23,2,159,1691
73114,23,2,767,357
73115,23,2,185,1680
73116,23,2,156,354
73117,23,2,154,343
73118,23,2,182,347
73119,23,2,53,1693
73120,23,2,187,1691
73121,23,2,740,346
73122,23,2,770,1691
73123,23,2,154,295
73124,23,2,46,1679
73125,23,2,184,355
73126,23,2,767,1680
73127,23,2,158,356
73128,23,2,158,354
73129,23,2,53,1691
73130,23,2,46,344
73131,23,2,186,354
73132,23,2,154,1680
73133,23,2,181,344
73134,23,2,160,1693
73135,23,2,155,861
73136,23,2,1652,345
73137,23,2,1651,1692
73138,23,2,156,355
73139,23,2,741,344
73140,23,2,769,861
73141,23,2,1652,344
73142,23,2,53,346
73143,23,2,47,357
73144,23,2,740,355
73145,23,2,156,1681
73146,23,2,160,772
73147,23,2,181,353
73148,23,2,740,355
73149,23,2,770,1692
73150,23,2,53,861
73151,23,2,52,344
73152,23,2,766,295
73153,23,2,768,1693
73154,23,2,160,353
73155,23,2,181,357
73156,23,2,188,355
73157,23,2,188,1692
73158,23,2,52,346
73159,23,2,183,345
73160,23,2,1651,355
73161,23,2,742,345
73162,23,2,154,346
73163,23,2,740,1692
73164,23,2,47,357
73165,23,2,157,345
73166,23,2,181,295
73167,23,2,156,1680
73168,23,2,187,1680
73169,23,2,187,1692
73170,23,2,767,861
73171,23,2,769,354
73172,23,2,158,356
73173,23,2,770,1681
73174,23,2,159,343
73175,23,2,182,1681
73176,23,2,769,261
73177,23,2,767,345
73178,23,2,183,354
73179,23,2,155,1681
73180,23,2,154,861
73181,23,2,1652,861
73182,23,2,741,1680
73183,23,2,154,355
73184,23,2,47,357
73185,23,2,769,345
73186,23,2,158,355
73187,23,2,183,346
73188,23,2,740,357
73189,23,2,766,354
73190,23,2,187,1691
73191,23,2,740,261
73192,23,2,45,353
73193,23,2,742,353
73194,23,2,767,347
73195,23,2,157,357
73196,23,2,154,344
73197,23,2,188,343
73198,23,2,741,1691
73199,23,2,768,343
73200,23,2,53,344
73201,23,2,156,1681
73202,23,2,183,356
73203,23,2,741,345
73204,23,2,156,861
73205,23,2,156,1680
73206,23,2,154,261
73207,23,2,767,1693
73208,23,2,53,1679
73209,23,2,158,261
73210,23,2,156,355
73211,23,2,766,353
73212,23,2,187,355
73213,23,2,45,346
73214,23,2,181,345
73215,23,2,47,346
73216,23,2,45,1692
73217,23,2,741,344
73218,23,2,741,1691
73219,23,2,740,345
73220,23,2,182,343
73221,23,2,154,345
73222,23,2,158,357
73223,23,2,183,1693
73224,23,2,52,357
73225,23,2,187,1679
73226,23,2,159,861
73227,23,2,45,861
73228,23,2,185,1691
73229,23,2,160,1692
73230,23,2,187,356
73231,23,2,160,1693
73232,23,2,187,353
73233,23,2,768,343
73234,23,2,154,356
73235,23,2,769,344
73236,23,2,188,1692
73237,23,2,1652,1693
73238,23,2,741,1680
73239,23,2,742,1691
73240,23,2,183,343
73241,23,2,53,1692
73242,23,2,741,344
73243,23,2,156,354
73244,23,2,47,343
73245,23,2,740,1691
73246,23,2,53,1680
73247,23,2,184,861
73248,23,2,742,347
73249,23,2,47,344
73250,23,2,741,1681
73251,23,2,183,861
73252,23,2,188,354
73253,23,2,157,1680
73254,23,2,52,356
73255,23,2,768,354
73256,23,2,52,347
73257,23,2,160,357
73258,23,2,47,1692
73259,23,2,52,355
73260,23,2,768,343
73261,23,2,770,354
73262,23,2,154,344
73263,23,2,767,343
73264,23,2,45,345
73265,23,2,769,345
73266,23,2,45,355
73267,23,2,159,295
73268,23,2,46,356
73269,23,2,770,295
73270,23,2,769,357
73271,23,2,52,261
73272,23,2,45,344
73273,23,2,187,1679
73274,23,2,769,344
73275,23,2,1652,261
73276,23,2,53,345
73277,23,2,185,1681
73278,23,2,741,354
73279,23,2,154,261
73280,23,2,741,1692
73281,23,2,45,347
73282,23,2,767,346
73283,23,2,182,261
73284,23,2,1652,772
73285,23,2,186,1680
73286,23,2,187,344
73287,23,2,766,1693
73288,23,2,188,354
73289,23,2,157,347
73290,23,2,767,1680
73291,23,2,158,1680
73292,23,2,770,1681
73293,23,2,156,261
73294,23,2,181,357
73295,23,2,1651,1693
73296,23,2,53,356
73297,23,2,188,343
73298,23,2,160,345
73299,23,2,740,346
73300,23,2,52,356
73301,23,2,188,772
73302,23,2,45,1679
73303,23,2,182,1679
73304,23,2,187,1693
73305,23,2,770,347
73306,23,2,183,772
73307,23,2,181,343
73308,23,2,47,343
73309,23,2,181,347
73310,23,2,187,861
73311,23,2,158,347
73312,23,2,1651,353
73313,23,2,1651,345
73314,23,2,183,345
73315,23,2,1651,356
73316,23,2,187,295
73317,23,2,770,1680
73318,23,2,160,1693
73319,23,2,185,1691
73320,23,2,1652,1692
73321,23,2,158,1691
73322,23,2,183,1693
73323,23,2,183,1680
73324,23,2,159,356
73325,23,2,160,343
73326,23,2,183,295
73327,23,2,158,1693
73328,23,2,187,1692
73329,23,2,767,1679
73330,23,2,184,1693
73331,23,2,1651,261
73332,23,2,769,295
73333,23,2,183,772
73334,23,2,45,861
73335,23,2,741,343
73336,23,2,767,261
73337,23,2,154,1681
73338,23,2,740,1691
73339,23,2,770,861
73340,23,2,742,1679
73341,23,2,770,1691
73342,23,2,770,1693
73343,23,2,182,1681
73344,23,2,52,344
73345,23,2,769,345
73346,23,2,160,345
73347,23,2,187,354
73348,23,2,766,347
73349,23,2,1651,1679
73350,23,2,1652,861
73351,23,2,741,261
73352,23,2,155,345
73353,23,2,186,345
73354,23,2,187,353
73355,23,2,181,356
73356,23,2,742,295
73357,23,2,770,356
73358,23,2,185,357
73359,23,2,187,295
73360,23,2,46,346
73361,23,2,182,1693
73362,23,2,159,346
73363,23,2,1651,345
73364,23,2,184,1680
73365,23,2,1652,861
73366,23,2,46,1680
73367,23,2,770,344
73368,23,2,769,1691
73369,23,2,767,343
73370,23,2,156,1693
73371,23,2,53,345
73372,23,2,155,353
73373,23,2,155,344
73374,23,2,154,1693
73375,23,2,1652,347
73376,23,2,156,261
73377,23,2,157,1681
73378,23,2,770,772
73379,23,2,46,356
73380,23,2,47,861
73381,23,2,159,343
73382,23,2,158,1693
73383,23,2,155,1692
73384,23,2,186,1692
73385,23,2,52,357
73386,23,2,185,356
73387,23,2,769,1680
73388,23,2,185,345
73389,23,2,1652,1681
73390,23,2,766,772
73391,23,2,188,357
73392,23,2,1652,1692
73393,23,2,182,344
73394,23,2,769,353
73395,23,2,742,345
73396,23,2,185,356
73397,23,2,154,295
73398,23,2,181,357
73399,23,2,181,347
73400,23,2,155,1680
73401,23,2,47,357
73402,23,2,45,344
73403,23,2,184,345
73404,23,2,767,357
73405,23,3,185,342
73406,23,3,768,362
73407,23,3,767,339
73408,23,3,187,359
73409,23,3,770,342
73410,23,3,766,338
73411,23,3,770,360
73412,23,3,741,340
73413,23,3,186,339
73414,23,3,160,340
73415,23,3,188,361
73416,23,3,769,358
73417,23,3,45,342
73418,23,3,159,358
73419,23,3,769,361
73420,23,3,154,341
73421,23,3,53,342
73422,23,3,767,362
73423,23,3,53,339
73424,23,3,156,362
73425,23,3,183,358
73426,23,3,742,338
73427,23,3,184,359
73428,23,3,770,361
73429,23,3,53,362
73430,23,3,742,359
73431,23,3,768,340
73432,23,3,740,361
73433,23,3,182,362
73434,23,3,160,338
73435,23,3,766,359
73436,23,3,186,360
73437,23,3,46,341
73438,23,3,185,342
73439,23,3,155,362
73440,23,3,154,342
73441,23,3,188,359
73442,23,3,52,338
73443,23,3,767,338
73444,23,3,770,360
73445,23,3,740,342
73446,23,3,154,342
73447,23,3,154,359
73448,23,3,741,360
73449,23,3,770,358
73450,23,3,1652,339
73451,23,3,159,342
73452,23,3,156,361
73453,23,3,46,360
73454,23,3,741,360
73455,23,3,741,358
73456,23,3,183,338
73457,23,3,183,361
73458,23,3,45,362
73459,23,3,742,359
73460,23,3,740,359
73461,23,3,53,362
73462,23,3,186,342
73463,23,3,155,362
73464,23,3,740,338
73465,23,3,1651,338
73466,23,3,184,359
73467,23,3,186,338
73468,23,3,154,338
73469,23,3,181,341
73470,23,3,47,359
73471,23,3,740,341
73472,23,3,185,340
73473,23,3,769,358
73474,23,3,45,362
73475,23,3,184,362
73476,23,3,741,360
73477,23,3,47,339
73478,23,3,155,342
73479,23,3,742,338
73480,23,3,158,342
73481,23,3,1651,338
73482,23,3,742,341
73483,23,3,52,358
73484,23,3,160,359
73485,23,3,769,339
73486,23,3,181,342
73487,23,3,184,360
73488,23,3,766,360
73489,23,3,185,340
73490,23,3,188,342
73491,23,3,47,340
73492,23,3,155,360
73493,23,3,47,339
73494,23,3,1652,362
73495,23,3,188,341
73496,23,3,768,360
73497,23,3,741,360
73498,23,3,47,338
73499,23,3,154,342
73500,23,3,188,338
73501,23,3,45,339
73502,23,3,154,338
73503,23,3,1652,360
73504,23,3,182,338
73505,23,3,183,362
73506,23,3,52,340
73507,23,3,740,339
73508,23,3,182,339
73509,23,3,1652,340
73510,23,3,740,360
73511,23,3,184,358
73512,23,3,45,361
73513,23,3,154,338
73514,23,3,160,341
73515,23,3,158,338
73516,23,3,156,339
73517,23,3,741,358
73518,23,3,767,338
73519,23,3,740,341
73520,23,3,157,359
73521,23,3,185,340
73522,23,3,45,361
73523,23,3,770,342
73524,23,3,46,362
73525,23,3,767,339
73526,23,3,156,359
73527,23,3,1651,342
73528,23,3,767,340
73529,23,3,159,362
73530,23,3,181,342
73531,23,3,157,361
73532,23,3,47,339
73533,23,3,155,340
73534,23,3,185,362
73535,23,3,156,339
73536,23,3,154,362
73537,23,3,186,342
73538,23,3,158,358
73539,23,3,1651,362
73540,23,3,184,339
73541,23,3,742,342
73542,23,3,46,339
73543,23,3,154,361
73544,23,3,156,341
73545,23,3,741,358
73546,23,3,742,362
73547,23,3,184,358
73548,23,3,183,362
73549,23,3,183,359
73550,23,3,742,362
73551,23,3,1651,340
73552,23,3,181,338
73553,23,3,769,361
73554,23,3,741,359
73555,23,3,186,358
73556,23,3,769,340
73557,23,3,181,358
73558,23,3,182,360
73559,23,3,181,362
73560,23,3,53,341
73561,23,3,52,340
73562,23,3,46,341
73563,23,3,53,338
73564,23,3,157,341
73565,23,3,158,342
73566,23,3,53,360
73567,23,3,155,361
73568,23,3,185,358
73569,23,3,766,340
73570,23,3,1651,339
73571,23,3,1651,359
73572,23,3,184,360
73573,23,3,182,359
73574,23,3,160,358
73575,23,3,181,340
73576,23,3,187,342
73577,23,3,184,361
73578,23,3,769,340
73579,23,3,158,360
