ind,ozone,dzone,obs,dbs
98666,27,21,196,982
98667,27,21,59,983
98668,27,21,403,1647
98669,27,21,1717,956
98670,27,21,191,1650
98671,27,21,210,397
98672,27,21,396,1655
98673,27,21,401,43
98674,27,21,195,58
98675,27,21,401,956
98676,27,21,1717,398
98677,27,21,406,41
98678,27,21,396,1654
98679,27,21,401,953
98680,27,21,211,1656
98681,27,21,462,1656
98682,27,21,212,1656
98683,27,21,396,397
98684,27,21,1717,54
98685,27,21,396,982
98686,27,21,407,398
98687,27,21,206,981
98688,27,21,211,397
98689,27,21,407,955
98690,27,21,196,1647
98691,27,21,206,981
98692,27,21,40,1653
98693,27,21,198,1653
98694,27,21,395,1655
98695,27,21,208,953
98696,27,21,407,44
98697,27,21,403,58
98698,27,21,203,980
98699,27,21,395,980
98700,27,21,209,953
98701,27,21,197,54
98702,27,21,212,1657
98703,27,21,402,397
98704,27,21,210,41
98705,27,21,395,980
98706,27,21,204,1654
98707,27,21,463,398
98708,27,21,191,56
98709,27,21,191,43
98710,27,21,406,1655
98711,27,21,403,398
98712,27,21,463,41
98713,27,21,394,1656
98714,27,21,211,955
98715,27,21,214,41
98716,27,21,198,1653
98717,27,21,192,42
98718,27,21,195,41
98719,27,21,197,1648
98720,27,21,406,56
98721,27,21,195,43
98722,27,21,207,1656
98723,27,21,409,41
98724,27,22,191,465
98725,27,22,208,49
98726,27,22,191,229
98727,27,22,203,229
98728,27,22,396,228
98729,27,22,1659,51
98730,27,22,464,466
98731,27,22,464,503
98732,27,22,204,251
98733,27,22,198,49
98734,27,22,209,465
98735,27,22,209,48
98736,27,22,1659,50
98737,27,22,213,51
98738,27,22,1658,251
98739,27,22,192,229
98740,27,22,462,466
98741,27,22,209,229
98742,27,22,401,467
98743,27,22,401,229
98744,27,22,1672,228
98745,27,22,195,501
98746,27,22,194,48
98747,27,22,206,504
98748,27,22,1658,50
98749,27,22,212,229
98750,27,22,59,231
98751,27,22,195,50
98752,27,22,209,466
98753,27,22,213,51
98754,27,22,211,502
98755,27,22,407,251
98756,27,22,1671,229
98757,27,22,402,465
98758,27,22,393,468
98759,27,22,409,227
98760,27,22,197,51
98761,27,22,403,231
98762,27,22,208,250
98763,27,22,196,252
98764,27,22,395,251
98765,27,22,194,49
98766,27,22,461,230
98767,27,22,191,227
98768,27,22,210,504
98769,27,22,40,501
98770,27,22,406,466
98771,27,22,207,467
98772,27,22,199,468
98773,27,22,393,468
98774,27,22,205,254
98775,27,22,205,48
98776,27,22,40,51
98777,27,22,205,468
98778,27,22,464,228
98779,27,22,199,252
98780,27,22,207,230
98781,27,22,210,253
98782,27,22,213,49
98783,27,22,1671,229
98784,27,22,213,48
98785,27,22,407,253
98786,27,22,407,504
98787,27,22,409,252
98788,27,22,210,468
98789,27,22,211,231
98790,27,22,395,503
98791,27,22,205,502
98792,27,22,193,49
98793,27,22,409,467
98794,27,22,462,254
98795,27,22,409,252
98796,27,22,197,501
98797,27,22,462,501
98798,27,22,59,468
98799,27,22,191,254
98800,27,22,1672,231
98801,27,22,59,254
98802,27,22,403,252
98803,27,22,395,503
98804,27,22,59,503
98805,27,22,204,504
98806,27,22,198,250
98807,27,22,209,501
98808,27,22,206,501
98809,27,22,1716,465
98810,27,22,464,468
98811,27,22,403,229
98812,27,22,408,467
98813,27,22,401,501
98814,27,22,1672,503
98815,27,22,395,227
98816,27,22,40,230
98817,27,22,204,467
98818,27,22,403,253
98819,27,22,211,465
98820,27,22,409,465
98821,27,22,209,254
98822,27,22,206,48
98823,27,22,211,467
98824,27,22,401,227
98825,27,22,203,503
98826,27,22,206,503
98827,27,22,1671,227
98828,27,22,207,502
98829,27,22,196,51
98830,27,22,59,468
98831,27,22,40,250
98832,27,22,197,250
98833,27,22,196,465
98834,27,22,408,468
98835,27,22,203,229
98836,27,22,395,231
98837,27,22,1671,501
98838,27,22,393,231
98839,27,22,193,227
98840,27,22,1671,229
98841,27,22,203,468
98842,27,22,1672,467
98843,27,22,209,227
98844,27,22,208,468
98845,27,22,205,229
98846,27,22,210,503
98847,27,22,209,50
98848,27,22,464,253
98849,27,22,194,254
98850,27,22,461,251
98851,27,22,191,229
98852,27,22,407,230
98853,27,22,395,51
98854,27,22,1671,467
98855,27,22,393,465
98856,27,22,196,228
98857,27,22,1672,503
98858,27,22,462,229
98859,27,22,461,501
98860,27,22,461,230
98861,27,22,396,501
98862,27,22,189,504
98863,27,22,203,467
98864,27,22,193,466
98865,27,22,212,231
98866,27,22,196,503
98867,27,22,40,501
98868,27,22,463,228
98869,27,22,189,50
98870,27,22,199,252
98871,27,22,212,50
98872,27,22,199,50
98873,27,22,394,230
98874,27,22,408,253
98875,27,22,208,467
98876,27,22,209,504
98877,27,22,207,502
98878,27,22,214,503
98879,27,22,1659,230
98880,27,22,189,227
98881,27,22,463,48
98882,27,22,213,229
98883,27,22,210,504
98884,27,22,195,502
98885,27,22,189,252
98886,27,22,463,502
98887,27,22,461,231
98888,27,22,407,227
98889,27,22,406,466
98890,27,22,1658,231
98891,27,22,461,231
98892,27,22,393,252
98893,27,22,1671,49
98894,27,22,408,50
98895,27,22,59,254
98896,27,22,195,502
98897,27,22,403,250
98898,27,22,196,465
98899,27,22,396,467
98900,27,22,409,49
98901,27,22,197,49
98902,27,22,210,467
98903,27,22,208,231
98904,27,22,393,252
98905,27,22,206,466
98906,27,22,189,231
98907,27,22,192,231
98908,27,22,211,465
98909,27,22,198,250
98910,27,22,209,251
98911,27,22,207,251
98912,27,22,395,502
98913,27,22,395,254
98914,27,22,409,253
98915,27,22,462,465
98916,27,22,194,227
98917,27,22,193,254
98918,27,22,393,252
98919,27,22,206,229
98920,27,23,198,185
98921,27,23,403,185
98922,27,23,1658,766
98923,27,23,206,768
98924,27,23,190,185
98925,27,23,214,188
98926,27,23,206,185
98927,27,23,464,741
98928,27,23,193,159
98929,27,23,191,766
98930,27,23,394,767
98931,27,23,1659,182
98932,27,23,190,1651
98933,27,23,194,160
98934,27,23,212,1652
98935,27,23,196,964
98936,27,23,1658,52
98937,27,23,198,741
98938,27,23,210,158
98939,27,23,401,156
98940,27,23,204,159
98941,27,23,206,53
98942,27,23,394,157
98943,27,23,407,160
98944,27,23,211,156
98945,27,23,212,183
98946,27,23,196,766
98947,27,23,1672,46
98948,27,23,1671,158
98949,27,23,196,964
98950,27,23,209,964
98951,27,23,1659,46
98952,27,23,1716,770
98953,27,23,204,766
98954,27,23,191,1652
98955,27,23,199,155
98956,27,23,194,181
98957,27,23,1659,741
98958,27,23,409,766
98959,27,23,192,768
98960,27,23,1658,155
98961,27,23,406,770
98962,27,23,408,768
98963,27,23,209,769
98964,27,23,190,1651
98965,27,23,407,45
98966,27,23,406,740
98967,27,23,394,159
98968,27,23,208,740
98969,27,23,463,52
98970,27,23,461,47
98971,27,23,1717,158
98972,27,23,406,768
98973,27,23,407,187
98974,27,23,59,52
98975,27,23,401,1651
98976,27,23,462,52
98977,27,23,1717,154
98978,27,23,1658,155
98979,27,23,205,768
98980,27,23,196,157
98981,27,23,401,768
98982,27,23,407,156
98983,27,23,403,155
98984,27,23,1717,742
98985,27,23,209,964
98986,27,23,395,1652
98987,27,23,462,46
98988,27,23,1716,187
98989,27,23,214,158
98990,27,23,206,155
98991,27,23,462,46
98992,27,23,192,45
98993,27,23,1659,187
98994,27,23,408,53
98995,27,23,394,1651
98996,27,23,191,45
98997,27,23,189,157
98998,27,23,1716,740
98999,27,23,402,769
99000,27,23,59,186
99001,27,23,194,186
99002,27,23,195,767
99003,27,23,190,1652
99004,27,23,212,154
99005,27,23,394,185
99006,27,23,189,769
99007,27,23,212,183
99008,27,23,198,156
99009,27,23,403,156
99010,27,23,208,740
99011,27,23,197,157
99012,27,23,206,1651
99013,27,23,198,740
99014,27,23,207,181
99015,27,23,207,182
99016,27,23,197,740
99017,27,23,395,184
99018,27,23,207,182
99019,27,23,1716,183
99020,27,23,464,741
99021,27,23,393,181
99022,27,23,203,1651
99023,27,23,211,156
99024,27,23,463,47
99025,27,23,1716,156
99026,27,23,396,1651
99027,27,23,407,159
99028,27,23,408,159
99029,27,23,394,1651
99030,27,23,194,187
99031,27,23,461,53
99032,27,23,199,184
99033,27,23,40,769
99034,27,23,461,767
99035,27,23,1659,770
99036,27,23,214,188
99037,27,23,408,766
99038,27,23,395,46
99039,27,23,207,769
99040,27,23,191,769
99041,27,23,463,155
99042,27,23,196,741
99043,27,23,211,770
99044,27,23,191,182
99045,27,23,205,46
99046,27,23,191,183
99047,27,23,209,740
99048,27,23,407,184
99049,27,23,197,182
99050,27,23,198,159
99051,27,23,196,1652
99052,27,23,396,185
99053,27,23,197,53
99054,27,23,206,183
99055,27,23,211,183
99056,27,23,401,157
99057,27,23,461,187
99058,27,23,59,46
99059,27,23,396,183
99060,27,23,1658,182
99061,27,23,207,769
99062,27,23,394,188
99063,27,23,1659,742
99064,27,23,393,770
99065,27,23,395,1651
99066,27,23,204,156
99067,27,23,194,183
99068,27,23,196,158
99069,27,23,1659,742
99070,27,23,203,1651
99071,27,23,395,47
99072,27,23,212,767
99073,27,23,408,1651
99074,27,23,214,184
99075,27,23,461,964
99076,27,23,1717,47
99077,27,23,195,157
99078,27,23,1716,740
99079,27,23,213,182
99080,27,23,203,770
99081,27,23,196,187
99082,27,23,1716,767
99083,27,23,1717,1652
99084,27,23,206,154
99085,27,23,1671,184
99086,27,23,40,159
99087,27,23,192,768
99088,27,23,190,767
99089,27,23,204,47
99090,27,23,408,184
99091,27,23,40,158
99092,27,23,395,183
99093,27,23,1659,53
99094,27,23,1716,53
99095,27,23,1671,154
99096,27,23,203,767
99097,27,23,203,740
99098,27,23,463,182
99099,27,23,407,157
99100,27,23,191,183
99101,27,23,196,770
99102,27,23,212,768
99103,27,23,407,45
99104,27,23,198,46
99105,27,23,199,766
99106,27,23,401,157
99107,27,23,1717,187
99108,27,23,205,185
99109,27,23,209,1651
99110,27,23,403,766
99111,27,23,196,186
99112,27,23,1672,160
99113,27,23,192,766
99114,27,23,199,742
99115,27,23,206,154
99116,27,23,194,767
99117,27,23,199,742
99118,27,23,191,45
99119,27,23,197,188
99120,27,23,461,159
99121,27,23,461,186
99122,27,23,207,46
99123,27,23,463,186
99124,27,23,396,768
99125,27,23,195,767
99126,27,23,212,184
99127,27,23,194,188
99128,27,23,394,52
99129,27,23,206,159
99130,27,23,194,45
99131,27,23,462,184
99132,27,23,214,155
99133,27,23,395,159
99134,27,23,189,181
99135,27,23,193,770
99136,27,23,1658,770
99137,27,23,461,767
99138,27,23,40,768
99139,27,23,1672,741
99140,27,23,1716,154
99141,27,23,1671,742
99142,27,23,1671,186
99143,27,23,197,52
99144,27,23,189,53
99145,27,23,395,47
99146,27,23,195,766
99147,27,23,406,740
99148,27,23,210,768
99149,27,23,206,740
99150,27,23,395,158
99151,27,23,209,741
99152,27,23,1671,767
99153,27,23,192,187
99154,27,23,213,45
99155,27,23,1716,1651
99156,27,23,403,159
99157,27,23,407,770
99158,27,23,394,769
99159,27,23,1658,767
99160,27,23,197,157
99161,27,23,197,186
99162,27,23,1716,740
99163,27,23,1716,740
99164,27,23,214,187
99165,27,23,403,769
99166,27,23,463,155
99167,27,23,203,767
99168,27,23,461,160
99169,27,23,401,181
99170,27,23,396,769
99171,27,23,212,155
99172,27,23,204,46
99173,27,23,195,181
99174,27,23,393,181
99175,27,23,198,45
99176,27,23,394,185
99177,27,23,1658,182
99178,27,23,191,182
99179,27,23,208,181
99180,27,23,1716,742
99181,27,23,207,47
99182,27,23,196,45
99183,27,23,463,45
99184,27,23,196,185
99185,27,23,394,181
99186,27,23,1659,185
99187,27,23,210,182
99188,27,23,210,766
99189,27,23,209,964
99190,27,23,1659,1651
99191,27,23,461,1652
99192,27,23,1658,185
99193,27,23,213,158
99194,27,23,190,159
99195,27,23,214,185
99196,27,23,196,47
99197,27,23,214,155
99198,27,23,1659,742
99199,27,23,210,157
99200,27,23,208,182
99201,27,23,464,742
99202,27,23,1672,1652
99203,27,23,214,155
99204,27,23,1658,767
99205,27,23,207,160
99206,27,23,190,185
99207,27,23,206,181
99208,27,23,463,185
99209,27,23,203,45
99210,27,23,203,1652
99211,27,23,393,188
99212,27,23,196,185
99213,27,23,195,184
99214,27,23,204,156
99215,27,23,406,964
99216,27,23,209,766
99217,27,23,189,160
99218,27,23,394,767
99219,27,23,40,1651
99220,27,23,462,184
99221,27,23,409,156
99222,27,23,193,46
99223,27,23,199,741
99224,27,24,192,460
99225,27,24,206,1663
99226,27,24,210,410
99227,27,24,409,460
99228,27,24,203,1663
99229,27,24,212,1667
99230,27,24,463,1663
99231,27,24,406,412
99232,27,24,204,1662
99233,27,24,1671,1670
99234,27,24,402,1661
99235,27,24,213,1666
99236,27,24,461,459
99237,27,24,209,411
99238,27,24,194,411
99239,27,24,395,410
99240,27,24,204,1662
99241,27,24,402,1662
99242,27,24,1658,411
99243,27,24,396,412
99244,27,24,1658,1718
99245,27,24,1658,1718
99246,27,24,1672,412
99247,27,24,463,410
99248,27,24,199,1666
99249,27,24,1671,1660
99250,27,24,199,1666
99251,27,24,403,1668
99252,27,24,395,1662
99253,27,24,1659,1662
99254,27,24,461,1667
99255,27,24,1658,1718
99256,27,24,1658,411
99257,27,24,191,1668
99258,27,24,208,1670
99259,27,24,395,1662
99260,27,24,192,1664
99261,27,24,401,460
99262,27,24,396,412
99263,27,24,394,410
99264,27,24,1671,1662
99265,27,24,210,1718
99266,27,24,194,460
99267,27,24,205,459
99268,27,24,396,1669
99269,27,24,198,1666
99270,27,24,210,410
99271,27,24,1658,411
99272,27,24,213,412
99273,27,24,409,1663
99274,27,24,407,460
99275,27,24,193,410
99276,27,24,59,1661
99277,27,24,207,1669
99278,27,24,204,459
99279,27,24,194,411
99280,27,24,463,460
99281,27,24,462,411
99282,27,24,208,460
99283,27,24,1716,1668
99284,27,24,464,460
99285,27,24,197,1662
99286,27,24,205,411
99287,27,25,403,333
99288,27,25,204,100
99289,27,25,213,378
99290,27,25,213,299
99291,27,25,193,378
99292,27,25,394,302
99293,27,25,1658,99
99294,27,25,1671,335
99295,27,25,212,378
99296,27,25,190,67
99297,27,25,190,333
99298,27,25,199,301
99299,27,25,197,68
99300,27,25,1671,71
99301,27,25,205,70
99302,27,25,197,332
99303,27,25,1672,302
99304,27,25,210,378
99305,27,25,197,100
99306,27,25,1672,302
99307,27,25,191,101
99308,27,25,407,101
99309,27,25,1671,335
99310,27,25,1716,404
99311,27,25,192,298
99312,27,25,59,102
99313,27,25,211,334
99314,27,25,207,299
99315,27,25,196,68
99316,27,25,195,69
99317,27,25,408,300
99318,27,25,464,299
99319,27,25,1658,67
99320,27,25,1671,99
99321,27,25,203,334
99322,27,25,210,299
99323,27,25,195,301
99324,27,25,205,101
99325,27,25,194,378
99326,27,25,402,334
99327,27,25,195,335
99328,27,25,197,331
99329,27,25,408,68
99330,27,25,408,404
99331,27,25,406,300
99332,27,25,207,70
99333,27,25,197,299
99334,27,25,464,69
99335,27,25,1672,101
99336,27,25,1717,99
99337,27,25,401,301
99338,27,25,1659,332
99339,27,25,206,299
99340,27,25,208,68
99341,27,25,196,335
99342,27,25,214,404
99343,27,25,204,298
99344,27,25,190,99
99345,27,25,461,333
99346,27,25,406,102
99347,27,25,190,67
99348,27,25,408,301
99349,27,25,194,299
99350,27,25,402,68
99351,27,25,463,301
99352,27,25,403,300
99353,27,25,210,331
99354,27,25,396,99
99355,27,25,1672,302
99356,27,25,191,334
99357,27,25,406,300
99358,27,25,59,378
99359,27,25,396,300
99360,27,25,1716,404
99361,27,25,1659,332
99362,27,25,212,69
99363,27,25,408,67
99364,27,25,212,404
99365,27,25,196,98
99366,27,25,206,102
99367,27,25,196,70
99368,27,25,212,404
99369,27,25,193,300
99370,27,25,409,335
99371,27,25,407,331
99372,27,25,409,302
99373,27,25,394,68
99374,27,25,403,99
99375,27,25,189,298
99376,27,25,206,70
99377,27,25,402,68
99378,27,25,1716,302
99379,27,25,205,101
99380,27,25,196,333
99381,27,25,214,70
99382,27,25,191,99
99383,27,25,196,299
99384,27,25,403,99
99385,27,25,40,298
99386,27,25,1671,69
99387,27,25,208,98
99388,27,25,1672,101
99389,27,25,1659,100
99390,27,25,193,302
99391,27,25,194,99
99392,27,25,195,301
99393,27,25,192,300
99394,27,25,1716,298
99395,27,25,403,301
99396,27,25,206,70
99397,27,25,1671,68
99398,27,25,190,99
99399,27,25,463,301
99400,27,25,395,101
99401,27,25,189,71
99402,27,25,190,68
99403,27,25,402,102
99404,27,25,394,332
99405,27,25,402,335
99406,27,25,403,299
99407,27,25,409,331
99408,27,25,40,68
99409,27,25,1672,70
99410,27,25,192,335
99411,27,25,408,102
99412,27,25,204,100
99413,27,25,461,71
99414,27,25,394,98
99415,27,25,401,67
99416,27,25,463,378
99417,27,25,463,99
99418,27,25,1717,67
99419,27,25,401,67
99420,27,25,193,335
99421,27,25,1671,335
99422,27,25,213,334
99423,27,25,1659,102
99424,27,25,463,67
99425,27,25,193,335
99426,27,25,209,100
99427,27,25,204,67
99428,27,25,461,99
99429,27,26,1717,92
99430,27,26,40,94
99431,27,26,394,328
99432,27,26,203,72
99433,27,26,461,329
99434,27,26,463,97
99435,27,26,1659,304
99436,27,26,199,73
99437,27,26,1659,74
99438,27,26,409,377
99439,27,26,192,377
99440,27,26,191,308
99441,27,26,207,328
99442,27,26,401,308
99443,27,26,208,96
99444,27,26,464,93
99445,27,26,191,377
99446,27,26,212,329
99447,27,26,406,95
99448,27,26,1658,94
99449,27,26,214,95
99450,27,26,204,308
99451,27,26,408,76
99452,27,26,204,330
99453,27,26,401,379
99454,27,26,204,94
99455,27,26,211,304
99456,27,26,462,328
99457,27,26,195,377
99458,27,26,1716,75
99459,27,26,403,328
99460,27,26,463,96
99461,27,26,40,96
99462,27,26,208,73
99463,27,26,194,329
99464,27,26,1659,74
99465,27,26,408,377
99466,27,26,199,377
99467,27,26,190,72
99468,27,26,205,304
99469,27,26,462,325
99470,27,26,393,75
99471,27,26,211,377
99472,27,26,394,94
99473,27,26,409,304
99474,27,26,205,307
99475,27,26,205,72
99476,27,26,196,330
99477,27,26,211,96
99478,27,26,407,92
99479,27,26,210,94
99480,27,26,196,76
99481,27,26,192,326
99482,27,26,214,74
99483,27,26,208,77
99484,27,26,461,330
99485,27,26,461,72
99486,27,26,395,92
99487,27,26,407,305
99488,27,26,190,303
99489,27,26,192,377
99490,27,26,463,97
99491,27,26,401,305
99492,27,26,402,77
99493,27,26,394,94
99494,27,26,208,330
99495,27,26,204,377
99496,27,26,199,94
99497,27,26,394,97
99498,27,26,206,325
99499,27,26,194,330
99500,27,26,190,327
99501,27,26,207,74
99502,27,26,206,74
99503,27,26,203,94
99504,27,26,1717,327
99505,27,26,463,77
99506,27,26,192,77
99507,27,26,204,304
99508,27,26,1672,97
99509,27,26,408,377
99510,27,26,1716,330
99511,27,26,402,308
99512,27,26,193,325
99513,27,26,394,72
99514,27,26,197,328
99515,27,26,396,96
99516,27,26,406,77
99517,27,26,464,92
99518,27,26,1671,308
99519,27,26,191,92
99520,27,26,196,307
99521,27,26,190,379
99522,27,26,198,308
99523,27,26,189,306
99524,27,26,396,305
99525,27,26,461,93
99526,27,26,199,330
99527,27,26,407,308
99528,27,26,211,73
99529,27,26,394,75
99530,27,26,395,308
99531,27,26,212,97
99532,27,26,197,94
99533,27,26,208,307
99534,27,26,1659,76
99535,27,26,1658,95
99536,27,26,191,326
99537,27,26,192,303
99538,27,26,191,95
99539,27,26,461,303
99540,27,26,198,72
99541,27,26,203,330
99542,27,26,199,72
99543,27,26,190,303
99544,27,26,194,330
99545,27,26,406,306
99546,27,26,407,93
99547,27,26,1716,326
99548,27,26,463,95
99549,27,26,214,305
99550,27,26,403,93
99551,27,26,196,96
99552,27,26,207,97
99553,27,26,40,76
99554,27,26,194,330
99555,27,26,1717,73
99556,27,26,393,330
99557,27,26,197,307
99558,27,26,59,326
99559,27,26,396,328
99560,27,26,212,377
99561,27,26,190,77
99562,27,26,190,304
99563,27,26,463,75
99564,27,26,406,377
99565,27,26,203,330
99566,27,26,407,308
99567,27,26,206,327
99568,27,26,214,94
99569,27,26,206,379
99570,27,26,193,329
99571,27,26,204,75
99572,27,26,213,94
99573,27,26,464,94
99574,27,26,401,329
99575,27,26,213,326
99576,27,26,1658,93
99577,27,26,210,330
99578,27,26,214,377
99579,27,26,407,305
99580,27,26,208,303
99581,27,26,214,96
99582,27,26,194,327
99583,27,26,211,93
99584,27,26,207,379
99585,27,26,40,379
99586,27,26,1672,97
99587,27,26,198,305
99588,27,26,195,307
99589,27,26,189,76
99590,27,26,395,304
99591,27,26,210,304
99592,27,26,409,377
99593,27,26,203,328
99594,27,26,190,74
99595,27,26,213,75
99596,27,26,1717,330
99597,27,26,1717,330
99598,27,26,395,328
99599,27,26,59,95
99600,27,26,406,303
99601,27,26,402,326
99602,27,26,189,96
99603,27,26,1672,74
99604,27,26,463,77
99605,27,26,207,74
99606,27,26,211,325
99607,27,26,1658,330
99608,27,26,462,96
99609,27,26,406,92
99610,27,26,191,328
99611,27,26,214,377
99612,27,26,205,97
99613,27,26,204,329
99614,27,26,1672,75
99615,27,26,195,327
99616,27,26,195,75
99617,27,26,407,305
99618,27,26,394,327
99619,27,26,195,73
99620,27,26,464,307
99621,27,26,408,94
99622,27,26,463,328
99623,27,26,408,93
99624,27,26,1658,330
99625,27,26,190,303
99626,27,26,191,74
99627,27,26,194,72
99628,27,26,408,75
99629,27,26,211,304
99630,27,26,401,92
99631,27,26,195,379
99632,27,26,1717,75
99633,27,26,210,77
99634,27,26,462,96
99635,27,26,1717,72
99636,27,26,464,327
99637,27,26,190,72
99638,27,26,395,93
99639,27,26,212,308
99640,27,26,463,304
99641,27,26,396,307
99642,27,26,190,330
99643,27,26,1659,74
99644,27,26,203,94
99645,27,26,213,94
99646,27,26,401,308
99647,27,26,192,304
99648,27,26,396,96
99649,27,26,401,306
99650,27,26,464,304
99651,27,26,393,329
99652,27,26,213,305
99653,27,26,205,328
99654,27,26,407,77
99655,27,26,393,325
99656,27,26,207,308
99657,27,26,210,328
99658,27,26,394,94
99659,27,26,396,92
99660,27,26,191,377
99661,27,26,211,304
99662,27,26,196,76
99663,27,26,464,305
99664,27,26,191,330
99665,27,26,208,73
99666,27,26,461,329
99667,27,26,394,325
99668,27,26,208,329
99669,27,26,206,325
99670,27,26,207,97
99671,27,26,402,97
99672,27,26,1717,308
99673,27,26,207,96
99674,27,26,395,306
99675,27,26,209,73
99676,27,26,192,97
99677,27,27,211,192
99678,27,27,199,59
99679,27,27,407,199
99680,27,27,462,204
99681,27,27,407,192
99682,27,27,198,212
99683,27,27,194,409
99684,27,27,1659,407
99685,27,27,198,1717
99686,27,27,198,204
99687,27,27,396,202
99688,27,27,462,1672
99689,27,27,209,192
99690,27,27,407,192
99691,27,27,464,401
99692,27,27,198,213
99693,27,27,395,210
99694,27,27,463,407
99695,27,27,402,203
99696,27,27,195,407
99697,27,27,1717,1672
99698,27,27,402,396
99699,27,27,462,463
99700,27,27,207,403
99701,27,27,409,206
99702,27,27,191,214
99703,27,27,191,201
99704,27,27,213,190
99705,27,27,395,208
99706,27,27,208,191
