ind,ozone,dzone,obs,dbs
93514,26,21,327,43
93515,26,21,326,41
93516,26,21,76,42
93517,26,21,76,1646
93518,26,21,305,54
93519,26,21,325,954
93520,26,21,72,42
93521,26,21,308,55
93522,26,21,97,41
93523,26,21,94,1657
93524,26,21,305,55
93525,26,21,377,399
93526,26,21,329,1656
93527,26,21,73,55
93528,26,21,92,55
93529,26,21,308,982
93530,26,21,328,44
93531,26,21,94,1655
93532,26,21,96,982
93533,26,21,328,981
93534,26,21,328,54
93535,26,21,97,1646
93536,26,21,94,953
93537,26,21,329,954
93538,26,21,94,56
93539,26,21,325,43
93540,26,21,325,400
93541,26,21,328,1657
93542,26,21,308,1647
93543,26,21,304,1649
93544,26,21,305,1647
93545,26,21,305,41
93546,26,21,377,398
93547,26,21,330,42
93548,26,21,74,1654
93549,26,21,330,1650
93550,26,21,305,55
93551,26,21,308,56
93552,26,21,93,397
93553,26,21,307,399
93554,26,21,330,1656
93555,26,21,96,954
93556,26,21,76,982
93557,26,21,329,953
93558,26,21,96,399
93559,26,21,330,56
93560,26,21,97,1650
93561,26,21,94,1647
93562,26,21,326,398
93563,26,21,307,982
93564,26,21,330,398
93565,26,21,325,399
93566,26,21,96,58
93567,26,21,303,953
93568,26,21,327,1657
93569,26,21,303,399
93570,26,21,97,54
93571,26,21,95,1646
93572,26,21,328,1647
93573,26,21,95,54
93574,26,21,96,399
93575,26,21,74,1650
93576,26,21,329,1646
93577,26,21,76,400
93578,26,21,308,43
93579,26,21,96,41
93580,26,21,97,1650
93581,26,21,76,981
93582,26,21,303,399
93583,26,21,328,1653
93584,26,21,377,1654
93585,26,21,92,398
93586,26,21,377,1654
93587,26,21,307,1648
93588,26,21,329,1646
93589,26,21,304,43
93590,26,21,93,399
93591,26,21,93,981
93592,26,21,330,981
93593,26,21,307,399
93594,26,21,72,54
93595,26,21,97,1657
93596,26,21,327,1649
93597,26,21,330,44
93598,26,21,325,1649
93599,26,21,76,955
93600,26,21,93,1657
93601,26,21,93,56
93602,26,21,96,397
93603,26,21,307,397
93604,26,21,330,980
93605,26,21,75,43
93606,26,21,325,1654
93607,26,21,305,58
93608,26,21,379,1653
93609,26,21,307,41
93610,26,21,303,954
93611,26,21,326,1655
93612,26,21,92,1655
93613,26,21,303,56
93614,26,21,93,1653
93615,26,21,303,56
93616,26,21,73,980
93617,26,21,96,1656
93618,26,21,325,397
93619,26,21,326,42
93620,26,21,77,1648
93621,26,21,303,42
93622,26,21,92,44
93623,26,21,74,1653
93624,26,21,308,43
93625,26,21,379,399
93626,26,21,76,41
93627,26,21,306,55
93628,26,21,307,41
93629,26,21,75,1656
93630,26,21,325,955
93631,26,21,97,953
93632,26,21,377,982
93633,26,21,308,1654
93634,26,21,308,400
93635,26,21,377,55
93636,26,21,74,982
93637,26,21,74,43
93638,26,21,308,983
93639,26,21,72,956
93640,26,21,329,1656
93641,26,21,76,397
93642,26,21,73,398
93643,26,21,303,58
93644,26,21,327,953
93645,26,21,73,1656
93646,26,21,329,1655
93647,26,21,97,1647
93648,26,21,379,983
93649,26,21,305,397
93650,26,21,76,55
93651,26,21,92,399
93652,26,21,97,983
93653,26,21,73,1649
93654,26,21,76,399
93655,26,21,303,1653
93656,26,21,328,44
93657,26,21,327,981
93658,26,21,306,1650
93659,26,21,326,1649
93660,26,21,325,1650
93661,26,21,76,1649
93662,26,21,93,955
93663,26,21,95,42
93664,26,21,328,1646
93665,26,21,77,56
93666,26,21,379,956
93667,26,21,96,56
93668,26,21,330,1649
93669,26,21,92,981
93670,26,21,377,1646
93671,26,21,330,1646
93672,26,21,329,954
93673,26,21,93,1655
93674,26,21,307,1650
93675,26,21,72,57
93676,26,21,303,954
93677,26,21,303,1653
93678,26,21,305,1648
93679,26,21,303,1650
93680,26,21,77,953
93681,26,21,308,54
93682,26,21,305,1650
93683,26,21,308,1656
93684,26,21,377,43
93685,26,21,329,982
93686,26,21,305,56
93687,26,21,304,1650
93688,26,21,325,983
93689,26,21,330,1650
93690,26,21,95,982
93691,26,21,73,400
93692,26,21,96,398
93693,26,21,329,400
93694,26,21,95,400
93695,26,21,92,44
93696,26,21,304,54
93697,26,21,306,57
93698,26,21,329,1654
93699,26,21,92,1650
93700,26,21,330,983
93701,26,21,306,1656
93702,26,21,327,956
93703,26,21,307,41
93704,26,21,304,956
93705,26,21,96,1650
93706,26,21,304,1650
93707,26,21,95,1648
93708,26,21,307,953
93709,26,21,330,44
93710,26,21,329,41
93711,26,21,77,1647
93712,26,21,308,57
93713,26,21,329,57
93714,26,21,93,1647
93715,26,21,327,55
93716,26,21,73,56
93717,26,21,95,44
93718,26,21,95,1647
93719,26,21,75,980
93720,26,21,95,981
93721,26,21,73,1650
93722,26,21,377,1656
93723,26,21,307,44
93724,26,21,326,1653
93725,26,21,377,981
93726,26,21,326,58
93727,26,21,328,1653
93728,26,21,326,1656
93729,26,21,75,981
93730,26,21,95,41
93731,26,21,304,42
93732,26,21,77,42
93733,26,21,330,982
93734,26,21,305,398
93735,26,21,76,956
93736,26,21,75,981
93737,26,21,325,58
93738,26,21,303,43
93739,26,21,92,399
93740,26,21,77,1648
93741,26,21,94,58
93742,26,21,330,398
93743,26,21,94,1655
93744,26,21,306,981
93745,26,21,328,43
93746,26,21,75,397
93747,26,21,328,44
93748,26,21,73,400
93749,26,21,328,953
93750,26,21,73,982
93751,26,21,305,955
93752,26,21,96,955
93753,26,21,303,1647
93754,26,21,308,58
93755,26,21,97,1646
93756,26,21,73,1655
93757,26,21,304,41
93758,26,21,379,41
93759,26,21,72,57
93760,26,21,304,981
93761,26,21,330,54
93762,26,21,330,55
93763,26,21,328,1655
93764,26,21,377,1654
93765,26,21,329,956
93766,26,21,74,981
93767,26,21,76,56
93768,26,21,304,54
93769,26,21,95,57
93770,26,21,76,399
93771,26,21,305,1646
93772,26,21,327,1649
93773,26,21,92,41
93774,26,21,93,397
93775,26,21,330,1646
93776,26,21,379,954
93777,26,21,74,953
93778,26,21,330,397
93779,26,21,303,1657
93780,26,21,96,43
93781,26,21,329,955
93782,26,21,379,1654
93783,26,21,308,1646
93784,26,21,307,983
93785,26,21,377,1650
93786,26,21,96,956
93787,26,21,72,398
93788,26,21,327,56
93789,26,21,307,1646
93790,26,21,77,43
93791,26,21,303,1647
93792,26,21,328,980
93793,26,21,72,1656
93794,26,21,95,399
93795,26,21,97,1656
93796,26,21,73,41
93797,26,21,75,954
93798,26,21,93,1656
93799,26,21,329,58
93800,26,21,77,58
93801,26,21,327,42
93802,26,21,92,1654
93803,26,21,96,955
93804,26,21,92,983
93805,26,21,326,55
93806,26,22,95,229
93807,26,22,325,251
93808,26,22,377,227
93809,26,22,329,253
93810,26,22,77,50
93811,26,22,95,231
93812,26,22,96,466
93813,26,22,379,253
93814,26,22,330,254
93815,26,22,304,465
93816,26,22,330,251
93817,26,22,75,231
93818,26,22,93,230
93819,26,22,326,501
93820,26,22,329,504
93821,26,22,325,466
93822,26,22,330,229
93823,26,22,330,501
93824,26,22,74,502
93825,26,22,379,227
93826,26,22,307,231
93827,26,22,379,49
93828,26,22,330,467
93829,26,22,326,229
93830,26,22,327,503
93831,26,22,74,49
93832,26,22,75,503
93833,26,22,306,466
93834,26,22,95,48
93835,26,22,308,51
93836,26,22,326,228
93837,26,22,95,466
93838,26,22,306,231
93839,26,22,74,252
93840,26,22,303,227
93841,26,22,329,229
93842,26,22,95,502
93843,26,22,97,229
93844,26,22,76,48
93845,26,22,308,229
93846,26,22,329,228
93847,26,22,73,503
93848,26,22,329,228
93849,26,22,303,252
93850,26,22,305,253
93851,26,22,75,503
93852,26,22,72,48
93853,26,22,308,49
93854,26,22,379,501
93855,26,22,326,227
93856,26,22,379,251
93857,26,22,75,468
93858,26,22,72,466
93859,26,22,326,502
93860,26,22,304,231
93861,26,22,377,227
93862,26,22,329,230
93863,26,22,72,502
93864,26,22,97,51
93865,26,22,329,254
93866,26,22,307,251
93867,26,22,328,228
93868,26,22,325,228
93869,26,22,74,50
93870,26,22,379,231
93871,26,22,93,254
93872,26,22,94,468
93873,26,22,303,502
93874,26,22,75,50
93875,26,22,94,465
93876,26,22,327,50
93877,26,22,74,252
93878,26,22,304,466
93879,26,22,77,468
93880,26,22,327,50
93881,26,22,92,465
93882,26,22,327,227
93883,26,22,329,466
93884,26,22,75,468
93885,26,22,94,254
93886,26,22,72,227
93887,26,22,325,51
93888,26,22,326,50
93889,26,22,72,51
93890,26,22,75,227
93891,26,22,73,251
93892,26,22,328,468
93893,26,22,304,48
93894,26,22,308,467
93895,26,22,306,254
93896,26,22,303,252
93897,26,22,94,227
93898,26,22,307,49
93899,26,22,379,51
93900,26,22,74,49
93901,26,22,303,51
93902,26,22,95,253
93903,26,22,325,227
93904,26,22,377,254
93905,26,22,95,230
93906,26,22,330,468
93907,26,22,327,503
93908,26,22,76,503
93909,26,22,325,48
93910,26,22,92,467
93911,26,22,330,254
93912,26,22,76,51
93913,26,22,377,51
93914,26,22,328,50
93915,26,22,308,467
93916,26,22,308,503
93917,26,22,305,501
93918,26,22,93,502
93919,26,22,74,227
93920,26,22,307,251
93921,26,22,329,251
93922,26,22,325,251
93923,26,22,307,501
93924,26,22,325,48
93925,26,22,328,227
93926,26,22,325,501
93927,26,22,72,250
93928,26,22,304,229
93929,26,22,308,501
93930,26,22,93,51
93931,26,22,326,229
93932,26,22,92,253
93933,26,22,95,48
93934,26,22,97,465
93935,26,22,304,231
93936,26,22,327,253
93937,26,22,304,253
93938,26,22,72,250
93939,26,22,379,51
93940,26,22,303,250
93941,26,22,72,467
93942,26,22,306,468
93943,26,22,308,466
93944,26,22,95,250
93945,26,22,305,502
93946,26,22,326,504
93947,26,22,377,51
93948,26,22,327,49
93949,26,22,76,250
93950,26,22,77,501
93951,26,22,93,253
93952,26,22,303,250
93953,26,22,96,229
93954,26,22,303,252
93955,26,22,303,227
93956,26,22,305,228
93957,26,22,306,227
93958,26,22,305,231
93959,26,22,325,48
93960,26,22,93,501
93961,26,22,305,466
93962,26,22,330,504
93963,26,22,97,230
93964,26,22,327,254
93965,26,22,327,51
93966,26,22,95,466
93967,26,22,94,229
93968,26,22,72,465
93969,26,22,379,49
93970,26,22,77,229
93971,26,22,330,468
93972,26,22,306,502
93973,26,22,96,468
93974,26,22,94,253
93975,26,22,72,250
93976,26,22,303,466
93977,26,22,329,468
93978,26,22,305,465
93979,26,22,325,48
93980,26,22,328,501
93981,26,22,325,254
93982,26,22,305,48
93983,26,22,326,502
93984,26,22,379,502
93985,26,22,379,51
93986,26,22,94,503
93987,26,22,306,48
93988,26,22,92,231
93989,26,22,77,502
93990,26,22,325,227
93991,26,22,305,465
93992,26,22,330,48
93993,26,22,95,501
93994,26,22,74,48
93995,26,22,94,503
93996,26,22,377,466
93997,26,22,76,228
93998,26,22,308,465
93999,26,22,76,504
94000,26,22,74,502
94001,26,22,329,49
94002,26,22,303,230
94003,26,22,96,251
94004,26,22,97,503
94005,26,22,379,251
94006,26,22,379,250
94007,26,22,326,48
94008,26,22,74,230
94009,26,22,92,466
94010,26,22,326,503
94011,26,22,303,228
94012,26,22,328,501
94013,26,22,308,51
94014,26,22,93,229
94015,26,22,72,502
94016,26,22,325,231
94017,26,22,94,231
94018,26,22,304,254
94019,26,22,305,467
94020,26,22,73,231
94021,26,22,377,465
94022,26,22,377,227
94023,26,22,75,49
94024,26,22,306,466
94025,26,22,330,253
94026,26,22,303,230
94027,26,22,379,465
94028,26,22,93,465
94029,26,22,329,502
94030,26,22,94,251
94031,26,22,308,254
94032,26,22,329,504
94033,26,22,325,467
94034,26,22,304,252
94035,26,22,92,50
94036,26,22,379,251
94037,26,22,305,229
94038,26,22,305,227
94039,26,22,305,50
94040,26,22,77,251
94041,26,22,325,228
94042,26,22,77,48
94043,26,22,92,468
94044,26,22,306,250
94045,26,22,325,466
94046,26,22,77,231
94047,26,22,77,230
94048,26,22,93,503
94049,26,22,330,503
94050,26,22,306,229
94051,26,22,304,230
94052,26,22,377,228
94053,26,22,92,250
94054,26,22,329,227
94055,26,22,307,468
94056,26,22,328,467
94057,26,22,305,252
94058,26,22,73,228
94059,26,22,326,468
94060,26,22,95,51
94061,26,22,75,51
94062,26,22,377,504
94063,26,22,75,229
94064,26,22,97,48
94065,26,22,308,254
94066,26,22,307,252
94067,26,22,303,502
94068,26,22,303,467
94069,26,22,308,49
94070,26,22,305,468
94071,26,22,303,253
94072,26,22,379,227
94073,26,22,77,465
94074,26,22,327,468
94075,26,22,95,252
94076,26,22,72,228
94077,26,22,307,229
94078,26,22,304,253
94079,26,22,97,501
94080,26,22,377,468
94081,26,22,306,49
94082,26,22,97,504
94083,26,22,327,231
94084,26,22,327,467
94085,26,22,77,251
94086,26,22,327,50
94087,26,22,72,504
94088,26,22,303,250
94089,26,22,305,468
94090,26,22,75,503
94091,26,22,75,503
94092,26,22,95,467
94093,26,22,325,50
94094,26,22,76,50
94095,26,22,327,51
94096,26,22,327,468
94097,26,22,95,467
94098,26,22,327,51
94099,26,22,326,503
94100,26,22,74,229
94101,26,22,379,227
94102,26,22,303,466
94103,26,22,92,253
94104,26,22,94,465
94105,26,22,75,504
94106,26,22,93,49
94107,26,22,327,229
94108,26,22,307,228
94109,26,22,305,250
94110,26,22,326,230
94111,26,22,95,229
94112,26,22,76,504
94113,26,22,330,51
94114,26,22,325,465
94115,26,22,95,501
94116,26,22,92,227
94117,26,22,330,252
94118,26,22,377,49
94119,26,22,95,501
94120,26,22,73,501
94121,26,22,305,227
94122,26,22,72,467
94123,26,22,304,228
94124,26,22,330,502
94125,26,22,307,466
94126,26,22,92,230
94127,26,22,76,231
94128,26,22,77,254
94129,26,22,93,254
94130,26,22,72,250
94131,26,22,304,227
94132,26,22,97,51
94133,26,22,328,251
94134,26,22,329,503
94135,26,22,93,503
94136,26,22,75,253
94137,26,22,92,251
94138,26,22,377,468
94139,26,22,97,229
94140,26,22,96,504
94141,26,22,97,50
94142,26,22,303,231
94143,26,22,307,48
94144,26,22,96,502
94145,26,22,329,501
94146,26,22,92,501
94147,26,22,97,230
94148,26,22,93,501
94149,26,22,92,252
94150,26,22,328,48
94151,26,22,330,467
94152,26,22,75,251
94153,26,22,95,503
94154,26,22,93,51
94155,26,22,304,251
94156,26,22,303,252
94157,26,22,304,465
94158,26,22,74,252
94159,26,22,329,501
94160,26,22,325,230
94161,26,22,72,503
94162,26,22,379,251
94163,26,22,75,51
94164,26,22,94,229
94165,26,22,304,51
94166,26,22,308,466
94167,26,22,95,48
94168,26,22,308,503
94169,26,22,74,502
94170,26,22,305,251
94171,26,22,96,504
94172,26,22,326,48
94173,26,22,308,250
94174,26,22,303,501
94175,26,22,93,501
94176,26,22,92,228
94177,26,22,96,504
94178,26,23,329,160
94179,26,23,97,185
94180,26,23,93,160
94181,26,23,325,184
94182,26,23,95,768
94183,26,23,327,53
94184,26,23,328,184
94185,26,23,97,741
94186,26,23,72,767
94187,26,23,325,158
94188,26,23,303,45
94189,26,23,96,768
94190,26,23,308,740
94191,26,23,304,1651
94192,26,23,94,160
94193,26,23,72,159
94194,26,23,327,1652
94195,26,23,94,53
94196,26,23,325,187
94197,26,23,379,1651
94198,26,23,305,45
94199,26,23,330,53
94200,26,23,377,184
94201,26,23,329,767
94202,26,23,330,156
94203,26,23,325,46
94204,26,23,330,740
94205,26,23,330,188
94206,26,23,379,52
94207,26,23,97,185
94208,26,23,304,184
94209,26,23,326,181
94210,26,23,93,154
94211,26,23,74,766
94212,26,23,327,185
94213,26,23,76,53
94214,26,23,326,1651
94215,26,23,97,154
94216,26,23,96,181
94217,26,23,96,159
94218,26,23,94,184
94219,26,23,304,188
94220,26,23,96,964
94221,26,23,303,188
94222,26,23,77,156
94223,26,23,328,768
94224,26,23,325,158
94225,26,23,73,181
94226,26,23,93,741
94227,26,23,72,46
94228,26,23,327,184
94229,26,23,77,741
94230,26,23,330,1652
94231,26,23,77,158
94232,26,23,95,181
94233,26,23,74,1651
94234,26,23,73,770
94235,26,23,329,156
94236,26,23,75,769
94237,26,23,379,741
94238,26,23,96,187
94239,26,23,329,182
94240,26,23,97,159
94241,26,23,326,155
94242,26,23,379,156
94243,26,23,97,740
94244,26,23,329,159
94245,26,23,72,47
94246,26,23,306,964
94247,26,23,329,769
94248,26,23,303,766
94249,26,23,72,769
94250,26,23,306,159
94251,26,23,92,53
94252,26,23,74,181
94253,26,23,330,155
94254,26,23,377,155
94255,26,23,306,768
94256,26,23,75,47
94257,26,23,97,767
94258,26,23,95,157
94259,26,23,377,768
94260,26,23,97,158
94261,26,23,327,766
94262,26,23,326,157
94263,26,23,377,740
94264,26,23,94,184
94265,26,23,329,187
94266,26,23,75,766
94267,26,23,328,187
94268,26,23,305,52
94269,26,23,74,186
94270,26,23,304,46
94271,26,23,97,185
94272,26,23,96,158
94273,26,23,306,766
94274,26,23,74,766
94275,26,23,92,47
94276,26,23,93,768
94277,26,23,93,769
94278,26,23,77,769
94279,26,23,326,742
94280,26,23,72,181
94281,26,23,72,740
94282,26,23,307,157
94283,26,23,77,184
94284,26,23,75,186
94285,26,23,96,741
94286,26,23,95,770
94287,26,23,306,1651
94288,26,23,73,186
94289,26,23,326,186
94290,26,23,307,1651
94291,26,23,305,768
94292,26,23,326,188
94293,26,23,96,45
94294,26,23,96,964
94295,26,23,75,157
94296,26,23,306,766
94297,26,23,304,740
94298,26,23,325,45
94299,26,23,377,769
94300,26,23,325,157
94301,26,23,329,769
94302,26,23,94,52
94303,26,23,329,154
94304,26,23,329,187
94305,26,23,304,183
94306,26,23,94,159
94307,26,23,93,156
94308,26,23,304,770
94309,26,23,75,45
94310,26,23,304,45
94311,26,23,304,766
94312,26,23,377,964
94313,26,23,95,160
94314,26,23,377,53
94315,26,23,75,185
94316,26,23,330,767
94317,26,23,93,185
94318,26,23,75,47
94319,26,23,379,157
94320,26,23,304,185
94321,26,23,328,47
94322,26,23,306,47
94323,26,23,93,157
94324,26,23,72,741
94325,26,23,328,769
94326,26,23,73,181
94327,26,23,325,766
94328,26,23,305,154
94329,26,23,306,45
94330,26,23,304,53
94331,26,23,303,158
94332,26,23,330,184
94333,26,23,95,155
94334,26,23,94,766
94335,26,23,328,157
94336,26,23,92,181
94337,26,23,304,46
94338,26,23,92,1651
94339,26,23,304,155
94340,26,23,94,158
94341,26,23,328,158
94342,26,23,74,155
94343,26,23,94,47
94344,26,23,303,766
94345,26,23,95,742
94346,26,23,325,767
94347,26,23,75,184
94348,26,23,308,187
94349,26,23,75,964
94350,26,23,76,185
94351,26,23,330,47
94352,26,23,77,185
94353,26,23,330,157
94354,26,23,303,159
94355,26,23,306,964
94356,26,23,304,187
94357,26,23,306,158
94358,26,23,92,187
94359,26,23,94,768
94360,26,23,377,770
94361,26,23,308,52
94362,26,23,96,52
94363,26,23,326,158
94364,26,23,97,157
94365,26,23,379,741
94366,26,23,92,154
94367,26,23,327,154
94368,26,23,76,742
94369,26,23,327,188
94370,26,23,377,186
94371,26,23,305,188
94372,26,23,329,767
94373,26,23,307,155
94374,26,23,75,45
94375,26,23,73,183
94376,26,23,304,52
94377,26,23,92,53
94378,26,23,93,766
94379,26,23,328,1651
94380,26,23,305,183
94381,26,23,379,53
94382,26,23,328,1652
94383,26,23,74,156
94384,26,23,307,181
94385,26,23,75,766
94386,26,23,307,742
94387,26,23,74,45
94388,26,23,327,187
94389,26,23,73,53
94390,26,23,308,45
94391,26,23,72,159
94392,26,23,72,768
94393,26,23,93,45
94394,26,23,76,1652
94395,26,23,304,181
94396,26,23,76,159
94397,26,23,303,741
94398,26,23,328,767
94399,26,23,73,154
94400,26,23,74,154
94401,26,23,304,769
94402,26,23,305,767
94403,26,23,72,46
94404,26,23,93,768
94405,26,23,379,185
94406,26,23,95,183
94407,26,23,328,741
94408,26,23,92,741
94409,26,23,72,185
94410,26,23,327,157
94411,26,23,95,155
94412,26,23,377,53
94413,26,23,379,46
94414,26,23,94,770
94415,26,23,306,181
94416,26,23,305,740
94417,26,23,303,184
94418,26,23,72,184
94419,26,23,72,52
94420,26,23,304,53
94421,26,23,76,183
94422,26,23,308,46
94423,26,23,306,52
94424,26,23,76,185
94425,26,23,307,154
94426,26,23,74,1651
94427,26,23,327,185
94428,26,23,97,182
94429,26,23,93,1651
94430,26,23,325,770
94431,26,23,96,770
94432,26,23,93,154
94433,26,23,97,156
94434,26,23,303,184
94435,26,23,328,45
94436,26,23,330,160
94437,26,23,94,155
94438,26,23,92,181
94439,26,23,92,742
94440,26,23,93,770
94441,26,23,330,181
94442,26,23,95,154
94443,26,23,304,154
94444,26,23,327,157
94445,26,23,327,770
94446,26,23,329,183
94447,26,23,329,183
94448,26,23,304,767
94449,26,23,306,183
94450,26,23,306,157
94451,26,23,72,185
94452,26,23,97,156
94453,26,23,73,185
94454,26,23,308,183
94455,26,23,75,767
94456,26,23,92,184
94457,26,23,75,158
94458,26,23,306,160
94459,26,23,76,188
94460,26,23,92,185
94461,26,23,92,770
94462,26,23,75,45
94463,26,23,379,770
94464,26,23,92,964
94465,26,23,328,182
94466,26,23,75,742
94467,26,23,93,158
94468,26,23,74,47
94469,26,23,73,766
94470,26,23,73,741
94471,26,23,306,187
94472,26,23,377,155
94473,26,23,73,964
94474,26,23,306,1652
94475,26,23,95,186
94476,26,23,329,1651
94477,26,23,306,45
94478,26,23,92,1652
94479,26,23,74,741
94480,26,23,73,769
94481,26,23,74,186
94482,26,23,305,46
94483,26,23,94,740
94484,26,23,379,185
94485,26,23,95,181
94486,26,23,306,964
94487,26,23,97,157
94488,26,23,379,47
94489,26,23,95,53
94490,26,23,307,185
94491,26,23,329,46
94492,26,23,75,767
94493,26,23,97,187
94494,26,23,308,184
94495,26,23,328,183
94496,26,23,92,768
94497,26,23,329,181
94498,26,23,379,769
94499,26,23,330,187
94500,26,23,75,155
94501,26,23,97,181
94502,26,23,305,188
94503,26,23,377,1652
94504,26,23,94,188
94505,26,23,72,155
94506,26,23,326,45
94507,26,23,330,185
94508,26,23,304,159
94509,26,23,93,183
94510,26,23,97,182
94511,26,23,307,160
94512,26,23,92,185
94513,26,23,73,964
94514,26,23,94,184
94515,26,23,92,154
94516,26,23,377,157
94517,26,23,72,187
94518,26,23,377,768
94519,26,23,305,186
94520,26,23,96,740
94521,26,23,77,46
94522,26,23,327,740
94523,26,23,329,188
94524,26,23,75,188
94525,26,23,326,184
94526,26,23,329,156
94527,26,23,329,767
94528,26,23,377,52
94529,26,23,305,766
94530,26,23,92,155
94531,26,23,303,1652
94532,26,23,303,156
94533,26,23,326,187
94534,26,23,97,154
94535,26,23,305,181
94536,26,23,76,154
94537,26,23,307,186
94538,26,23,95,188
94539,26,23,330,188
94540,26,23,330,182
94541,26,23,97,1652
94542,26,23,97,159
94543,26,23,93,159
94544,26,23,94,47
94545,26,23,308,186
94546,26,23,73,1651
94547,26,23,92,160
94548,26,23,304,769
94549,26,23,328,186
94550,26,23,379,770
94551,26,23,92,182
94552,26,23,92,52
94553,26,23,77,184
94554,26,23,74,156
94555,26,23,377,158
94556,26,23,308,46
94557,26,23,303,52
94558,26,23,325,768
94559,26,23,327,52
94560,26,23,307,156
94561,26,23,377,769
94562,26,23,307,183
94563,26,23,77,157
94564,26,23,329,767
94565,26,23,77,157
94566,26,23,73,46
94567,26,23,305,155
94568,26,23,96,158
94569,26,23,74,768
94570,26,23,303,160
94571,26,23,308,157
94572,26,23,330,769
