cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
5640,BRT1,0,0,0,0,0.0,0.0,0.0
5700,L1,1,6,1,0,57300.00000000036,16650.0,1285.0
5700,L10,1,4,0,1,33351.666666666824,2490.0,730.0
5700,L11,3,5,0,7,63765.00000000028,5640.0,1375.0
5700,L12,1,1,0,0,14996.666666666733,2130.0,30.0
5700,L13,4,1,1,0,37052.50000000023,3720.0,1000.0
5700,L14,3,1,1,0,28541.66666666679,1830.0,1930.0
5700,L15,2,1,1,0,24873.33333333346,7590.0,160.0
5700,L16,1,4,2,0,24084.16666666665,6600.0,1130.0
5700,L17,1,2,0,1,17265.000000000022,2220.0,1075.0
5700,L18,5,3,0,0,48570.00000000012,5820.0,1185.0
5700,L19,1,1,0,0,17565.00000000005,4410.0,360.0
5700,L2,1,1,2,1,22971.666666666588,0.0,2430.0
5700,L20,1,5,0,2,32460.000000000025,1860.0,2630.0
5700,L21,1,1,0,0,7183.333333333318,0.0,1170.0
5700,L22,1,1,0,0,8573.333333333303,900.0,60.0
5700,L23,0,2,0,0,6886.666666666653,2190.0,300.0
5700,L24,1,1,0,0,4436.666666666673,0.0,45.0
5700,L25,1,1,0,0,3471.666666666673,0.0,15.0
5700,L26,1,1,0,0,6763.3333333333185,1830.0,45.0
5700,L261,1,1,0,0,4025.0000000000073,1200.0,30.0
5700,L262,1,1,0,0,6956.666666666649,2100.0,195.0
5700,L27,1,1,0,0,12959.16666666674,660.0,405.0
5700,L28,1,1,0,0,4313.333333333341,1050.0,90.0
5700,L29,1,1,0,0,1311.6666666666665,0.0,0.0
5700,L3,1,2,0,2,12612.499999999967,2850.0,965.0
5700,L30,1,1,0,0,11388.333333333367,1740.0,735.0
5700,L33,1,1,0,0,5365.833333333332,450.0,120.0
5700,L332,1,1,0,0,0.0,0.0,0.0
5700,L35,1,1,0,0,4051.6666666666756,0.0,0.0
5700,L36,2,0,0,0,10549.166666666679,1350.0,255.0
5700,L38,1,1,0,0,2903.333333333333,810.0,75.0
5700,L39,1,1,0,0,131.66666666666666,0.0,0.0
5700,L4,2,2,1,0,24776.66666666673,4110.0,1885.0
5700,L40,1,1,0,0,0.0,0.0,0.0
5700,L41,1,1,0,0,0.0,0.0,0.0
5700,L43,1,1,0,0,5099.999999999997,330.0,45.0
5700,L44,0,2,0,0,4877.500000000002,1860.0,75.0
5700,L441,1,1,0,0,7039.166666666653,2760.0,120.0
5700,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5700,L5,0,2,0,1,15365.000000000113,780.0,640.0
5700,L6,2,4,1,0,43523.333333333605,7920.0,2545.0
5700,L66,1,5,1,2,41655.00000000021,2460.0,2535.0
5700,L7,3,1,9,0,24675.000000000102,2970.0,3315.0
5700,L9,3,3,5,6,44490.833333333605,4740.0,3440.0
5700,251,1,1,0,0,2810.0000000000027,0.0,0.0
5700,BRT1,0,0,0,0,0.0,0.0,0.0
5760,L1,1,6,1,2,57783.33333333368,16890.0,1305.0
5760,L10,0,5,0,1,33791.66666666683,2490.0,730.0
5760,L11,1,7,0,7,64455.000000000284,5700.0,1375.0
5760,L12,1,1,0,0,15260.000000000073,2190.0,30.0
5760,L13,4,1,1,0,37507.50000000025,3780.0,1000.0
5760,L14,3,1,1,0,28736.666666666795,1830.0,1930.0
5760,L15,1,2,0,1,25214.166666666795,7620.0,160.0
5760,L16,2,3,5,0,24625.83333333333,6660.0,1160.0
5760,L17,1,2,0,1,17325.000000000022,2220.0,1075.0
5760,L18,4,4,0,0,49170.00000000012,5910.0,1185.0
5760,L19,1,1,0,0,17770.000000000044,4470.0,360.0
5760,L2,1,1,3,1,23451.666666666577,0.0,2440.0
5760,L20,1,5,0,2,32795.00000000003,1890.0,2645.0
5760,L21,1,1,0,0,7229.9999999999845,0.0,1170.0
5760,L22,2,0,2,0,8633.333333333303,930.0,80.0
5760,L23,1,1,2,0,6961.666666666653,2280.0,320.0
5760,L24,1,1,0,0,4531.666666666673,0.0,45.0
5760,L25,1,1,0,0,3476.666666666673,0.0,15.0
5760,L26,1,1,0,0,6803.333333333318,1830.0,45.0
5760,L261,1,1,0,0,4030.0000000000073,1230.0,30.0
5760,L262,0,2,0,1,7031.666666666648,2130.0,205.0
5760,L27,1,1,0,0,13034.16666666674,660.0,405.0
5760,L28,1,1,0,0,4313.333333333341,1050.0,90.0
5760,L29,1,1,0,0,1336.6666666666665,0.0,0.0
5760,L3,1,2,0,2,12717.499999999967,2850.0,980.0
5760,L30,1,1,0,0,11411.6666666667,1740.0,735.0
5760,L33,1,1,0,0,5399.166666666665,450.0,120.0
5760,L332,1,1,0,0,0.0,0.0,0.0
5760,L35,1,1,0,0,4071.6666666666756,0.0,0.0
5760,L36,1,1,0,0,10649.166666666679,1410.0,255.0
5760,L38,1,1,0,0,2903.333333333333,810.0,75.0
5760,L39,1,1,0,0,131.66666666666666,0.0,0.0
5760,L4,2,2,1,0,25131.666666666737,4110.0,1885.0
5760,L40,1,1,0,0,0.0,0.0,0.0
5760,L41,1,1,0,0,0.0,0.0,0.0
5760,L43,1,1,0,0,5156.666666666663,330.0,45.0
5760,L44,1,1,0,0,5109.166666666668,1890.0,75.0
5760,L441,1,1,0,0,7150.833333333319,2880.0,120.0
5760,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5760,L5,1,1,6,0,15518.333333333449,780.0,690.0
5760,L6,2,4,2,0,43805.00000000028,7920.0,2570.0
5760,L66,1,5,1,2,42370.000000000226,2460.0,2535.0
5760,L7,4,0,10,0,24860.00000000011,3030.0,3340.0
5760,L9,2,4,2,9,45116.66666666695,4860.0,3470.0
5760,251,1,1,0,0,2810.0000000000027,0.0,0.0
5760,BRT1,0,0,0,0,0.0,0.0,0.0
5820,L1,1,6,1,2,58541.666666666984,17100.0,1305.0
5820,L10,1,4,2,1,34193.3333333335,2520.0,750.0
5820,L11,0,8,0,8,64925.00000000028,5730.0,1415.0
5820,L12,1,1,0,0,15511.666666666744,2220.0,30.0
5820,L13,3,2,1,1,37890.83333333358,3870.0,1010.0
5820,L14,2,2,1,2,28988.333333333467,1830.0,1950.0
5820,L15,1,2,0,1,25521.666666666784,7770.0,160.0
5820,L16,2,3,4,0,25122.500000000004,6720.0,1165.0
5820,L17,1,2,0,1,17410.000000000022,2220.0,1075.0
5820,L18,3,5,0,0,50028.33333333347,6000.0,1185.0
5820,L19,1,1,0,0,18048.333333333365,4530.0,360.0
5820,L2,1,1,2,1,23904.999999999894,0.0,2460.0
5820,L20,2,4,1,2,33043.333333333365,1920.0,2655.0
5820,L21,1,1,0,1,7334.9999999999845,0.0,1180.0
5820,L22,1,1,2,0,8739.99999999997,960.0,80.0
5820,L23,1,1,2,0,7069.999999999985,2310.0,320.0
5820,L24,1,1,0,0,4546.666666666673,0.0,45.0
5820,L25,1,1,0,0,3496.666666666673,0.0,15.0
5820,L26,1,1,0,0,6823.333333333318,1890.0,45.0
5820,L261,1,1,0,0,4030.0000000000073,1230.0,30.0
5820,L262,1,1,0,0,7148.333333333314,2130.0,210.0
5820,L27,1,1,0,0,13155.833333333409,660.0,405.0
5820,L28,1,1,0,0,4313.333333333341,1050.0,90.0
5820,L29,1,1,0,0,1411.6666666666665,0.0,0.0
5820,L3,1,2,0,2,12872.499999999967,2850.0,980.0
5820,L30,2,0,0,0,11543.33333333337,1740.0,750.0
5820,L33,1,1,0,0,5399.166666666665,450.0,120.0
5820,L332,1,1,0,0,0.0,0.0,0.0
5820,L35,1,1,0,0,4096.666666666675,0.0,0.0
5820,L36,1,1,0,0,10744.166666666682,1440.0,255.0
5820,L38,1,1,0,0,2903.333333333333,810.0,75.0
5820,L39,1,1,0,0,131.66666666666666,0.0,0.0
5820,L4,3,1,0,3,25508.33333333341,4110.0,1920.0
5820,L40,1,1,0,0,0.0,0.0,0.0
5820,L41,1,1,0,0,0.0,0.0,0.0
5820,L43,1,1,1,0,5186.666666666663,330.0,55.0
5820,L44,1,1,0,0,5172.5,1920.0,75.0
5820,L441,1,1,0,0,7332.4999999999845,2880.0,120.0
5820,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5820,L5,1,1,6,0,15733.333333333449,780.0,690.0
5820,L6,2,4,2,0,44111.66666666695,7980.0,2570.0
5820,L66,1,5,0,2,43065.83333333357,2610.0,2540.0
5820,L7,4,0,3,0,25211.66666666678,3030.0,3375.0
5820,L9,1,5,2,8,45651.666666666955,4920.0,3475.0
5820,251,1,1,0,0,2835.0000000000027,0.0,0.0
5820,BRT1,0,0,0,0,0.0,0.0,0.0
5880,L1,1,6,0,1,59150.00000000031,17220.0,1315.0
5880,L10,1,4,2,1,34780.83333333351,2520.0,750.0
5880,L11,2,6,1,6,65566.66666666693,5760.0,1435.0
5880,L12,1,1,0,0,15711.666666666752,2280.0,30.0
5880,L13,3,2,2,3,38324.166666666926,3900.0,1040.0
5880,L14,1,3,0,5,29462.500000000135,1890.0,1985.0
5880,L15,1,2,0,1,26107.500000000102,7770.0,160.0
5880,L16,3,2,5,0,25579.166666666675,6870.0,1175.0
5880,L17,1,2,0,1,17566.66666666669,2310.0,1105.0
5880,L18,3,5,0,0,50726.66666666681,6150.0,1185.0
5880,L19,2,0,0,0,18201.6666666667,4590.0,360.0
5880,L2,1,1,2,0,24101.666666666555,0.0,2465.0
5880,L20,3,3,1,1,33376.6666666667,1980.0,2660.0
5880,L21,1,1,1,0,7469.9999999999845,0.0,1195.0
5880,L22,1,1,2,0,8809.99999999997,960.0,80.0
5880,L23,1,1,2,0,7094.999999999985,2340.0,320.0
5880,L24,1,1,0,0,4546.666666666673,0.0,45.0
5880,L25,1,1,0,0,3496.666666666673,0.0,15.0
5880,L26,0,2,0,0,6868.333333333318,1890.0,45.0
5880,L261,1,1,0,0,4030.0000000000073,1230.0,30.0
5880,L262,1,1,0,0,7203.333333333314,2160.0,210.0
5880,L27,1,1,0,0,13230.833333333409,720.0,405.0
5880,L28,1,1,0,0,4313.333333333341,1050.0,90.0
5880,L29,1,1,0,0,1426.6666666666665,0.0,0.0
5880,L3,1,2,0,2,12975.833333333303,2910.0,980.0
5880,L30,1,1,1,0,11608.333333333372,1800.0,760.0
5880,L33,1,1,0,0,5409.166666666665,450.0,120.0
5880,L332,1,1,0,0,0.0,0.0,0.0
5880,L35,2,0,0,0,4161.666666666676,0.0,0.0
5880,L36,1,1,0,0,10925.000000000016,1470.0,255.0
5880,L38,1,1,0,0,2903.333333333333,810.0,75.0
5880,L39,1,1,0,0,131.66666666666666,0.0,0.0
5880,L4,3,1,0,3,25901.666666666744,4110.0,1920.0
5880,L40,1,1,0,0,0.0,0.0,0.0
5880,L41,1,1,0,0,0.0,0.0,0.0
5880,L43,1,1,1,0,5186.666666666663,330.0,55.0
5880,L44,1,1,0,0,5244.166666666666,1950.0,75.0
5880,L441,1,1,0,0,7569.999999999982,2940.0,120.0
5880,L45,1,1,0,0,3196.6666666666706,0.0,15.0
5880,L5,1,1,6,0,15871.666666666784,840.0,690.0
5880,L6,4,2,7,0,44433.33333333362,8010.0,2650.0
5880,L66,1,5,0,3,43679.16666666692,2670.0,2565.0
5880,L7,2,2,2,1,25326.66666666678,3060.0,3375.0
5880,L9,1,5,2,8,46025.83333333363,4950.0,3490.0
5880,251,1,1,0,0,2835.0000000000027,0.0,0.0
5880,BRT1,0,0,0,0,0.0,0.0,0.0
5940,L1,3,4,0,1,59885.00000000028,17400.0,1315.0
5940,L10,2,3,1,0,35432.50000000019,2670.0,760.0
5940,L11,3,5,3,2,65781.66666666693,5820.0,1475.0
5940,L12,1,1,0,0,15753.33333333342,2340.0,30.0
5940,L13,3,2,2,3,38939.16666666695,3990.0,1040.0
5940,L14,1,3,0,5,29770.833333333474,1890.0,1985.0
5940,L15,1,2,0,1,26285.000000000102,7860.0,160.0
5940,L16,4,1,6,0,25910.833333333347,6930.0,1215.0
5940,L17,1,2,0,1,17725.000000000025,2310.0,1120.0
5940,L18,2,6,0,0,51265.000000000146,6270.0,1185.0
5940,L19,2,0,0,0,18391.666666666693,4590.0,360.0
5940,L2,2,0,1,0,24358.333333333212,0.0,2470.0
5940,L20,3,3,2,1,33633.33333333337,2010.0,2670.0
5940,L21,1,1,0,0,7559.999999999984,0.0,1200.0
5940,L22,1,1,2,0,8851.666666666639,960.0,80.0
5940,L23,1,1,0,0,7212.499999999985,2340.0,330.0
5940,L24,1,1,0,0,4546.666666666673,0.0,45.0
5940,L25,1,1,0,0,3496.666666666673,0.0,15.0
5940,L26,0,2,0,0,6968.333333333316,1920.0,45.0
5940,L261,1,1,0,0,4030.0000000000073,1230.0,30.0
5940,L262,1,1,0,0,7276.666666666646,2160.0,210.0
5940,L27,1,1,0,0,13402.50000000008,720.0,405.0
5940,L28,1,1,0,0,4346.666666666673,1050.0,90.0
5940,L29,1,1,0,0,1426.6666666666665,0.0,0.0
5940,L3,1,2,0,2,13160.833333333307,2940.0,980.0
5940,L30,1,1,1,0,11758.333333333376,1830.0,760.0
5940,L33,1,1,0,0,5489.166666666665,450.0,120.0
5940,L332,1,1,0,0,0.0,0.0,0.0
5940,L35,1,1,0,0,4216.666666666676,0.0,0.0
5940,L36,1,1,0,0,10960.000000000018,1470.0,255.0
5940,L38,1,1,0,0,2903.333333333333,810.0,75.0
5940,L39,1,1,0,0,131.66666666666666,0.0,0.0
5940,L4,2,2,0,5,26190.000000000087,4140.0,1955.0
5940,L40,1,1,0,0,0.0,0.0,0.0
5940,L41,1,1,0,0,0.0,0.0,0.0
5940,L43,1,1,1,0,5186.666666666663,330.0,55.0
5940,L44,1,1,0,0,5315.833333333331,1950.0,75.0
5940,L441,1,1,0,0,7664.999999999982,2940.0,120.0
5940,L45,1,1,0,0,3251.6666666666706,0.0,15.0
5940,L5,1,1,6,0,16068.333333333456,840.0,690.0
5940,L6,5,1,2,0,45068.33333333363,8250.0,2675.0
5940,L66,2,4,1,2,44413.3333333336,2700.0,2580.0
5940,L7,2,2,1,1,25694.166666666788,3060.0,3380.0
5940,L9,1,5,2,7,46388.33333333363,4950.0,3495.0
5940,251,1,1,0,0,2873.333333333336,0.0,0.0
5940,BRT1,0,0,0,0,0.0,0.0,0.0
6000,L1,3,4,0,1,60378.33333333359,17550.0,1315.0
6000,L10,2,3,2,0,36005.000000000204,2820.0,770.0
6000,L11,4,4,3,2,66331.66666666693,5880.0,1475.0
6000,L12,1,1,0,0,15885.000000000087,2400.0,30.0
6000,L13,2,3,0,4,39559.166666666955,4110.0,1045.0
6000,L14,1,3,0,4,30110.833333333478,1890.0,1990.0
6000,L15,1,2,0,1,26783.333333333423,7860.0,160.0
6000,L16,4,1,3,0,26402.500000000025,7020.0,1230.0
6000,L17,1,2,0,0,18006.666666666697,2370.0,1140.0
6000,L18,1,7,0,0,51885.000000000175,6420.0,1185.0
6000,L19,1,1,0,0,18528.333333333354,4620.0,360.0
6000,L2,1,1,1,1,24584.999999999876,0.0,2480.0
6000,L20,3,3,1,0,33880.00000000004,2010.0,2680.0
6000,L21,1,1,0,0,7559.999999999984,0.0,1200.0
6000,L22,1,1,0,0,8881.666666666639,990.0,90.0
6000,L23,1,1,0,0,7222.499999999985,2340.0,330.0
6000,L24,1,1,0,0,4566.666666666673,0.0,45.0
6000,L25,1,1,0,0,3496.666666666673,0.0,15.0
6000,L26,1,1,0,0,7056.666666666649,1980.0,60.0
6000,L261,1,1,0,0,4030.0000000000073,1230.0,30.0
6000,L262,1,1,0,0,7298.333333333312,2190.0,210.0
6000,L27,1,1,0,0,13568.333333333416,720.0,405.0
6000,L28,1,1,0,0,4366.666666666673,1050.0,90.0
6000,L29,1,1,0,0,1441.6666666666665,0.0,0.0
6000,L3,0,3,0,2,13284.166666666642,2940.0,980.0
6000,L30,1,1,0,0,12019.166666666715,1860.0,765.0
6000,L33,1,1,0,0,5514.166666666665,450.0,120.0
6000,L332,1,1,0,0,0.0,0.0,0.0
6000,L35,1,1,0,0,4241.666666666676,0.0,0.0
6000,L36,1,1,0,0,11061.666666666686,1500.0,255.0
6000,L38,1,1,0,0,3000.0000000000005,810.0,75.0
6000,L39,1,1,0,0,131.66666666666666,0.0,0.0
6000,L4,2,2,0,2,26448.33333333342,4170.0,1970.0
6000,L40,1,1,0,0,0.0,0.0,0.0
6000,L41,1,1,0,0,0.0,0.0,0.0
6000,L43,1,1,1,0,5186.666666666663,330.0,55.0
6000,L44,1,1,0,0,5449.999999999998,1950.0,75.0
6000,L441,1,1,0,0,7858.333333333314,3000.0,120.0
6000,L45,1,1,0,0,3326.6666666666706,0.0,15.0
6000,L5,1,1,3,0,16290.833333333456,870.0,705.0
6000,L6,5,1,2,0,45678.333333333634,8250.0,2675.0
6000,L66,3,3,1,2,45064.16666666694,2730.0,2580.0
6000,L7,2,2,0,1,25957.500000000124,3060.0,3385.0
6000,L9,0,6,0,11,46851.66666666698,4980.0,3530.0
6000,251,1,1,0,0,2910.0000000000027,0.0,0.0
6000,BRT1,0,0,0,0,0.0,0.0,0.0
6060,L1,6,1,0,1,61004.166666666904,17730.0,1315.0
6060,L10,3,2,3,0,36602.50000000021,2880.0,780.0
6060,L11,5,3,4,2,66755.00000000026,5910.0,1485.0
6060,L12,1,1,0,0,16085.000000000087,2400.0,30.0
6060,L13,2,3,0,4,40072.5000000003,4170.0,1045.0
6060,L14,1,3,0,4,30753.33333333349,1950.0,1990.0
6060,L15,1,2,0,1,27162.500000000073,7860.0,160.0
6060,L16,5,0,3,0,26769.166666666693,7170.0,1230.0
6060,L17,2,1,0,0,18156.666666666697,2400.0,1140.0
6060,L18,1,7,0,0,52500.00000000017,6450.0,1185.0
6060,L19,1,1,0,0,18741.66666666668,4710.0,360.0
6060,L2,1,1,1,4,24911.666666666526,0.0,2525.0
6060,L20,5,1,1,0,34136.6666666667,2010.0,2680.0
6060,L21,1,1,0,0,7639.16666666665,0.0,1200.0
6060,L22,1,1,0,0,8881.666666666639,990.0,90.0
6060,L23,1,1,0,0,7314.999999999985,2340.0,330.0
6060,L24,1,1,0,0,4636.666666666673,0.0,45.0
6060,L25,1,1,0,0,3506.666666666673,0.0,15.0
6060,L26,1,1,0,0,7111.666666666649,2040.0,60.0
6060,L261,1,1,0,0,4030.0000000000073,1230.0,30.0
6060,L262,1,1,0,0,7343.333333333312,2190.0,210.0
6060,L27,1,1,0,0,13683.333333333416,750.0,405.0
6060,L28,1,1,0,0,4401.666666666673,1080.0,90.0
6060,L29,1,1,0,0,1441.6666666666665,0.0,0.0
6060,L3,1,2,2,0,13544.16666666665,2970.0,995.0
6060,L30,1,1,0,0,12104.166666666719,1860.0,765.0
6060,L33,1,1,0,0,5609.999999999998,480.0,120.0
6060,L332,1,1,0,0,0.0,0.0,0.0
6060,L35,1,1,0,0,4276.666666666676,0.0,0.0
6060,L36,1,1,0,0,11283.333333333358,1500.0,255.0
6060,L38,1,1,0,0,3066.666666666668,810.0,75.0
6060,L39,1,1,0,0,131.66666666666666,0.0,0.0
6060,L4,1,3,1,1,26713.333333333423,4170.0,1985.0
6060,L40,1,1,0,0,0.0,0.0,0.0
6060,L41,1,1,0,0,0.0,0.0,0.0
6060,L43,1,1,1,0,5186.666666666663,330.0,55.0
6060,L44,1,1,0,0,5449.999999999998,1950.0,75.0
6060,L441,2,0,0,0,7984.999999999979,3030.0,120.0
6060,L45,1,1,0,0,3341.6666666666706,0.0,15.0
6060,L5,1,1,1,0,16374.166666666792,900.0,715.0
6060,L6,5,1,2,0,46005.00000000031,8340.0,2675.0
6060,L66,4,2,5,2,45759.166666666955,2730.0,2620.0
6060,L7,1,3,0,1,26205.833333333467,3150.0,3385.0
6060,L9,0,6,0,10,47350.83333333364,4980.0,3535.0
6060,251,1,1,0,0,2915.0000000000027,0.0,0.0
6060,BRT1,0,0,0,0,0.0,0.0,0.0
6120,L1,6,1,0,0,61660.00000000022,17880.0,1320.0
6120,L10,4,1,2,0,37004.16666666689,2940.0,785.0
6120,L11,8,0,4,0,67251.66666666693,5940.0,1495.0
6120,L12,1,1,0,0,16115.000000000087,2400.0,30.0
6120,L13,1,4,0,4,40705.83333333362,4230.0,1045.0
6120,L14,1,3,0,0,31160.833333333496,2010.0,2010.0
6120,L15,2,1,1,0,27545.833333333398,7920.0,160.0
6120,L16,5,0,3,0,27299.166666666697,7230.0,1230.0
6120,L17,2,1,0,0,18333.33333333337,2430.0,1140.0
6120,L18,0,8,0,0,52898.3333333335,6480.0,1185.0
6120,L19,1,1,0,0,18862.50000000001,4710.0,360.0
6120,L2,1,1,2,5,25453.33333333318,0.0,2560.0
6120,L20,5,1,1,0,34445.00000000004,2040.0,2680.0
6120,L21,1,1,0,0,7704.16666666665,0.0,1200.0
6120,L22,1,1,0,0,8971.666666666639,990.0,90.0
6120,L23,1,1,0,0,7337.499999999985,2340.0,330.0
6120,L24,1,1,0,0,4691.666666666673,0.0,45.0
6120,L25,1,1,0,0,3521.666666666673,0.0,15.0
6120,L26,1,1,0,0,7176.666666666648,2070.0,60.0
6120,L261,1,1,0,0,4056.6666666666742,1230.0,30.0
6120,L262,1,1,0,0,7404.999999999978,2190.0,210.0
6120,L27,1,1,0,0,13770.000000000084,750.0,405.0
6120,L28,1,1,0,0,4498.333333333339,1110.0,90.0
6120,L29,1,1,0,0,1441.6666666666665,0.0,0.0
6120,L3,1,2,3,0,13799.166666666653,3000.0,1005.0
6120,L30,1,1,0,0,12234.16666666672,1860.0,765.0
6120,L33,1,1,0,0,5680.83333333333,480.0,120.0
6120,L332,1,1,0,0,0.0,0.0,0.0
6120,L35,1,1,0,0,4296.666666666676,0.0,0.0
6120,L36,1,1,0,0,11450.00000000003,1500.0,255.0
6120,L38,1,1,0,0,3136.666666666668,810.0,75.0
6120,L39,1,1,0,0,131.66666666666666,0.0,0.0
6120,L4,1,3,2,0,26988.333333333427,4170.0,2000.0
6120,L40,1,1,0,0,0.0,0.0,0.0
6120,L41,1,1,0,0,0.0,0.0,0.0
6120,L43,1,1,1,0,5186.666666666663,330.0,55.0
6120,L44,1,1,0,0,5542.499999999998,1950.0,75.0
6120,L441,1,1,0,0,8034.999999999979,3060.0,120.0
6120,L45,1,1,0,0,3341.6666666666706,0.0,15.0
6120,L5,1,1,0,1,16499.16666666679,900.0,715.0
6120,L6,5,1,2,0,46501.666666666984,8490.0,2675.0
6120,L66,5,1,5,2,46573.333333333634,2730.0,2650.0
6120,L7,1,3,0,1,26625.833333333474,3210.0,3385.0
6120,L9,2,4,4,5,47584.16666666698,5040.0,3555.0
6120,251,1,1,0,0,2940.0000000000027,0.0,0.0
6120,BRT1,0,0,0,0,0.0,0.0,0.0
6180,L1,6,1,0,0,62443.3333333335,18120.0,1320.0
6180,L10,4,1,2,0,37414.1666666669,2970.0,785.0
6180,L11,8,0,1,0,67885.00000000023,6060.0,1510.0
6180,L12,1,1,0,0,16168.333333333423,2400.0,30.0
6180,L13,1,4,0,4,41107.500000000284,4260.0,1045.0
6180,L14,2,2,0,0,31630.833333333507,2040.0,2010.0
6180,L15,2,1,1,0,27968.333333333372,7950.0,160.0
6180,L16,3,2,3,0,27549.1666666667,7260.0,1230.0
6180,L17,2,1,0,0,18486.666666666704,2430.0,1140.0
6180,L18,2,6,4,0,53268.33333333351,6600.0,1240.0
6180,L19,1,1,0,0,18945.83333333334,4710.0,360.0
6180,L2,1,1,0,5,25781.6666666665,0.0,2570.0
6180,L20,5,1,0,6,34625.00000000004,2040.0,2745.0
6180,L21,1,1,1,0,7859.16666666665,0.0,1225.0
6180,L22,1,1,0,0,9078.333333333307,990.0,90.0
6180,L23,1,1,0,0,7377.499999999985,2340.0,330.0
6180,L24,1,1,0,0,4716.666666666673,0.0,45.0
6180,L25,0,2,0,0,3578.3333333333403,0.0,15.0
6180,L26,1,1,0,0,7201.666666666648,2070.0,60.0
6180,L261,1,1,0,0,4070.0000000000073,1260.0,30.0
6180,L262,2,0,0,0,7551.666666666642,2250.0,210.0
6180,L27,1,1,0,0,13891.666666666755,750.0,405.0
6180,L28,1,1,1,0,4593.3333333333385,1230.0,100.0
6180,L29,1,1,0,0,1456.6666666666665,0.0,0.0
6180,L3,2,1,5,0,14004.166666666657,3030.0,1025.0
6180,L30,1,1,0,0,12468.333333333392,1890.0,765.0
6180,L33,1,1,0,0,5767.499999999997,480.0,120.0
6180,L332,1,1,0,0,0.0,0.0,0.0
6180,L35,1,1,0,0,4341.666666666676,0.0,0.0
6180,L36,1,1,0,0,11495.00000000003,1500.0,255.0
6180,L38,1,1,0,0,3275.000000000002,840.0,75.0
6180,L39,1,1,0,0,131.66666666666666,0.0,0.0
6180,L4,2,2,2,0,27395.0000000001,4200.0,2000.0
6180,L40,1,1,0,0,0.0,0.0,0.0
6180,L41,1,1,0,0,0.0,0.0,0.0
6180,L43,1,1,1,0,5186.666666666663,330.0,55.0
6180,L44,1,1,0,0,5639.999999999996,1980.0,75.0
6180,L441,1,1,0,0,8054.999999999978,3090.0,120.0
6180,L45,1,1,0,0,3341.6666666666706,0.0,15.0
6180,L5,1,1,0,0,16622.50000000012,900.0,720.0
6180,L6,5,1,2,0,46880.00000000033,8580.0,2705.0
6180,L66,5,1,4,2,47264.16666666698,2790.0,2685.0
6180,L7,1,3,0,1,26912.500000000146,3240.0,3385.0
6180,L9,2,4,5,8,48122.50000000033,5070.0,3610.0
6180,251,1,1,0,0,2940.0000000000027,0.0,0.0
6180,BRT1,0,0,0,0,0.0,0.0,0.0
6240,L1,7,0,0,0,63535.00000000012,18180.0,1320.0
6240,L10,4,1,0,0,37760.833333333576,3000.0,795.0
6240,L11,6,2,1,0,68360.00000000022,6090.0,1510.0
6240,L12,1,1,0,0,16316.666666666759,2400.0,30.0
6240,L13,1,4,0,4,41765.00000000027,4290.0,1045.0
6240,L14,3,1,1,0,32041.66666666684,2070.0,2020.0
6240,L15,2,1,1,0,28416.666666666693,8010.0,160.0
6240,L16,3,2,0,0,28069.1666666667,7260.0,1245.0
6240,L17,2,1,0,0,18718.33333333338,2520.0,1140.0
6240,L18,2,6,6,1,53591.666666666846,6690.0,1360.0
6240,L19,1,1,1,0,19112.5,4860.0,370.0
6240,L2,1,1,0,0,25871.6666666665,0.0,2595.0
6240,L20,4,2,2,5,34871.66666666671,2040.0,2785.0
6240,L21,1,1,1,0,7994.1666666666515,0.0,1225.0
6240,L22,1,1,0,0,9166.666666666642,990.0,90.0
6240,L23,2,0,0,0,7494.16666666665,2370.0,330.0
6240,L24,1,1,0,0,4716.666666666673,0.0,45.0
6240,L25,1,1,0,0,3663.3333333333403,0.0,15.0
6240,L26,1,1,0,0,7238.333333333314,2070.0,60.0
6240,L261,1,1,0,0,4090.0000000000073,1290.0,30.0
6240,L262,1,1,0,0,7616.666666666642,2250.0,210.0
6240,L27,1,1,0,0,13953.333333333423,780.0,405.0
6240,L28,1,1,0,0,4675.000000000005,1260.0,105.0
6240,L29,1,1,0,0,1456.6666666666665,0.0,0.0
6240,L3,2,1,5,0,14192.499999999993,3030.0,1025.0
6240,L30,1,1,0,0,12483.333333333392,1890.0,765.0
6240,L33,1,1,0,0,5782.499999999997,480.0,120.0
6240,L332,1,1,0,0,0.0,0.0,0.0
6240,L35,1,1,0,0,4416.666666666676,0.0,0.0
6240,L36,1,1,0,0,11633.333333333365,1500.0,255.0
6240,L38,1,1,0,0,3485.0000000000023,840.0,75.0
6240,L39,1,1,0,0,131.66666666666666,0.0,0.0
6240,L4,2,2,2,0,27705.000000000106,4230.0,2000.0
6240,L40,1,1,0,0,0.0,0.0,0.0
6240,L41,1,1,0,0,0.0,0.0,0.0
6240,L43,1,1,1,0,5296.666666666662,330.0,55.0
6240,L44,1,1,0,0,5681.666666666662,1980.0,75.0
6240,L441,1,1,0,0,8207.499999999978,3090.0,120.0
6240,L45,1,1,0,0,3371.6666666666706,0.0,15.0
6240,L5,1,1,0,0,16840.833333333452,930.0,720.0
