cycle,bl,outs,rets,outs_board,rets_board,traff,sign,psg
5640,L66,3,3,1,4,40968.333333333525,2250.0,5780.0
5640,L7,3,1,11,7,23875.833333333423,3120.0,5580.0
5640,L9,6,0,41,0,41707.5000000002,4740.0,16775.0
5640,251,1,1,0,0,2800.0000000000027,0.0,75.0
5640,BRT1,0,2,0,0,0.0,610.0,1065.0
5700,L1,3,4,1,3,56919.166666667006,17520.0,2560.0
5700,L10,2,3,2,3,33033.33333333349,1950.0,3725.0
5700,L11,4,4,0,4,63320.00000000027,5250.0,4105.0
5700,L12,1,1,0,3,14495.000000000062,2820.0,1035.0
5700,L13,4,1,1,4,36540.833333333554,4020.0,4370.0
5700,L14,2,2,2,0,28323.333333333456,1710.0,1475.0
5700,L15,2,1,1,0,24860.83333333346,7590.0,820.0
5700,L16,1,4,2,5,23898.33333333331,6360.0,5275.0
5700,L17,2,1,2,0,16816.66666666668,2760.0,3350.0
5700,L18,5,3,3,0,47840.83333333344,6000.0,5655.0
5700,L19,1,1,0,0,17452.50000000005,4710.0,195.0
5700,L2,1,1,3,3,22499.999999999935,0.0,6015.0
5700,L20,1,5,2,7,32031.66666666668,1650.0,7275.0
5700,L21,0,2,0,2,6916.666666666655,0.0,4775.0
5700,L22,1,1,0,2,8399.166666666633,840.0,560.0
5700,L23,1,1,0,2,6851.666666666653,2100.0,935.0
5700,L24,1,1,0,0,4321.666666666673,0.0,285.0
5700,L25,1,1,0,0,3470.0000000000064,0.0,60.0
5700,L26,1,1,0,0,6778.333333333318,1980.0,450.0
5700,L261,1,1,1,0,3970.0000000000073,1560.0,385.0
5700,L262,1,1,0,1,6944.999999999982,1920.0,850.0
5700,L27,0,2,0,0,12623.333333333398,960.0,1530.0
5700,L28,1,1,0,0,4241.666666666675,1200.0,345.0
5700,L29,1,1,0,0,1311.6666666666665,0.0,960.0
5700,L3,1,2,1,0,12380.8333333333,2700.0,3640.0
5700,L30,1,1,1,0,11261.666666666697,1320.0,1720.0
5700,L33,1,1,1,0,5375.833333333332,360.0,205.0
5700,L332,1,1,0,0,0.0,0.0,0.0
5700,L35,1,1,0,0,4006.6666666666756,0.0,225.0
5700,L36,1,1,0,3,10360.833333333343,1350.0,1125.0
5700,L38,1,1,0,0,2921.666666666667,720.0,795.0
5700,L39,1,1,0,0,131.66666666666666,0.0,0.0
5700,L4,2,2,0,0,24883.3333333334,2310.0,3630.0
5700,L40,1,1,0,0,0.0,0.0,0.0
5700,L41,1,1,0,0,0.0,0.0,0.0
5700,L43,1,1,0,0,5081.666666666664,270.0,270.0
5700,L44,0,2,0,0,4844.166666666669,1770.0,255.0
5700,L441,1,1,1,0,7114.166666666653,2460.0,400.0
5700,L45,1,1,0,0,3196.6666666666706,0.0,135.0
5700,L5,1,1,3,1,14803.333333333438,600.0,4780.0
5700,L6,3,3,12,11,42693.333333333605,7290.0,8480.0
5700,L66,2,4,0,4,41255.0000000002,2250.0,5815.0
5700,L7,3,1,9,6,24260.000000000095,3150.0,5625.0
5700,L9,5,1,25,6,42497.50000000021,4800.0,16840.0
5700,251,1,1,0,0,2800.0000000000027,0.0,75.0
5700,BRT1,1,1,1,0,0.0,610.0,1075.0
5760,L1,2,5,1,3,57482.500000000335,17760.0,2575.0
5760,L10,1,4,1,5,33506.666666666824,1950.0,3735.0
5760,L11,2,6,0,5,63858.333333333605,5340.0,4115.0
5760,L12,1,1,1,3,14855.000000000065,2820.0,1045.0
5760,L13,4,1,6,3,36846.66666666689,4110.0,4410.0
5760,L14,2,2,2,0,28501.666666666788,1710.0,1475.0
5760,L15,2,1,1,0,25325.000000000124,7650.0,820.0
5760,L16,0,5,0,4,24438.333333333325,6480.0,5290.0
5760,L17,1,2,5,0,16946.66666666668,2760.0,3410.0
5760,L18,5,3,1,0,48257.50000000011,6030.0,5665.0
5760,L19,1,1,0,0,17720.000000000044,4800.0,195.0
5760,L2,1,1,1,0,22686.6666666666,0.0,6040.0
5760,L20,1,5,1,6,32131.66666666668,1650.0,7300.0
5760,L21,1,1,0,2,7141.666666666655,0.0,4790.0
5760,L22,1,1,0,2,8568.3333333333,870.0,560.0
5760,L23,1,1,2,0,6964.999999999985,2130.0,965.0
5760,L24,1,1,0,0,4531.666666666673,0.0,285.0
5760,L25,1,1,0,0,3480.0000000000064,0.0,60.0
5760,L26,1,1,0,0,6811.666666666651,1980.0,450.0
5760,L261,1,1,1,0,3980.0000000000073,1590.0,385.0
5760,L262,1,1,0,4,7004.999999999982,1920.0,895.0
5760,L27,1,1,0,0,12720.000000000065,990.0,1530.0
5760,L28,1,1,0,0,4241.666666666675,1200.0,345.0
5760,L29,1,1,0,0,1311.6666666666665,0.0,960.0
5760,L3,1,2,1,0,12460.8333333333,2700.0,3640.0
5760,L30,1,1,1,0,11486.6666666667,1350.0,1720.0
5760,L33,1,1,1,0,5409.166666666665,360.0,205.0
5760,L332,1,1,0,0,0.0,0.0,0.0
5760,L35,1,1,0,0,4051.6666666666756,0.0,225.0
5760,L36,2,0,2,0,10469.166666666677,1410.0,1160.0
5760,L38,1,1,0,0,2921.666666666667,720.0,795.0
5760,L39,1,1,0,0,131.66666666666666,0.0,0.0
5760,L4,4,0,3,0,25410.00000000007,2310.0,3660.0
5760,L40,1,1,0,0,0.0,0.0,0.0
5760,L41,1,1,0,0,0.0,0.0,0.0
5760,L43,1,1,0,0,5148.33333333333,270.0,270.0
5760,L44,1,1,0,0,5094.166666666667,1800.0,255.0
5760,L441,1,1,1,0,7134.166666666652,2520.0,400.0
5760,L45,1,1,0,0,3196.6666666666706,0.0,135.0
5760,L5,1,1,3,1,15091.666666666777,600.0,4780.0
5760,L6,3,3,11,7,43318.33333333362,7380.0,8520.0
5760,L66,2,4,0,5,41836.66666666688,2250.0,5825.0
5760,L7,3,1,8,3,24623.333333333438,3240.0,5660.0
5760,L9,4,2,21,9,42971.66666666689,4800.0,16920.0
5760,251,1,1,0,0,2800.0000000000027,0.0,75.0
5760,BRT1,1,1,1,0,0.0,610.0,1075.0
5820,L1,2,5,3,3,58364.16666666699,17940.0,2595.0
5820,L10,1,4,0,3,33944.16666666683,2040.0,3750.0
5820,L11,0,8,0,6,64530.00000000027,5370.0,4125.0
5820,L12,1,1,1,3,15135.00000000007,2880.0,1045.0
5820,L13,4,1,5,3,37306.6666666669,4170.0,4430.0
5820,L14,2,2,2,0,28678.333333333467,1710.0,1475.0
5820,L15,1,2,1,0,25543.333333333445,7680.0,820.0
5820,L16,0,5,0,3,24709.999999999996,6570.0,5295.0
5820,L17,1,2,4,0,17068.333333333347,2760.0,3430.0
5820,L18,4,4,0,0,49104.16666666679,6150.0,5670.0
5820,L19,1,1,0,0,17925.000000000036,4860.0,195.0
5820,L2,1,1,1,0,22938.333333333256,0.0,6040.0
5820,L20,2,4,2,10,32468.33333333335,1680.0,7365.0
5820,L21,1,1,0,2,7146.666666666655,0.0,4790.0
5820,L22,1,1,1,0,8683.333333333301,900.0,565.0
5820,L23,1,1,1,0,7083.333333333318,2160.0,970.0
5820,L24,1,1,0,0,4561.666666666673,0.0,285.0
5820,L25,1,1,0,0,3495.0000000000064,0.0,60.0
5820,L26,1,1,0,1,6818.333333333318,1980.0,460.0
5820,L261,1,1,1,0,4000.0000000000073,1620.0,385.0
5820,L262,1,1,0,0,7126.666666666647,1950.0,915.0
5820,L27,1,1,0,0,12795.000000000067,990.0,1530.0
5820,L28,1,1,0,0,4241.666666666675,1200.0,345.0
5820,L29,1,1,0,0,1326.6666666666665,0.0,960.0
5820,L3,1,2,1,1,12615.833333333298,2730.0,3650.0
5820,L30,1,1,0,0,11593.333333333369,1380.0,1725.0
5820,L33,1,1,1,0,5409.166666666665,360.0,205.0
5820,L332,1,1,0,0,0.0,0.0,0.0
5820,L35,1,1,0,0,4071.6666666666756,0.0,225.0
5820,L36,1,1,4,0,10630.833333333347,1410.0,1180.0
5820,L38,1,1,0,0,2921.666666666667,720.0,795.0
5820,L39,1,1,0,0,131.66666666666666,0.0,0.0
5820,L4,4,0,3,0,25796.66666666674,2310.0,3675.0
5820,L40,1,1,0,0,0.0,0.0,0.0
5820,L41,1,1,0,0,0.0,0.0,0.0
5820,L43,1,1,0,0,5178.33333333333,270.0,270.0
5820,L44,1,1,0,0,5160.833333333332,1830.0,255.0
5820,L441,1,1,0,1,7436.6666666666515,2520.0,415.0
5820,L45,1,1,0,0,3196.6666666666706,0.0,135.0
5820,L5,1,1,4,1,15302.500000000116,600.0,4790.0
5820,L6,3,3,9,8,43523.33333333362,7380.0,8555.0
5820,L66,1,5,0,3,42532.50000000022,2250.0,5835.0
5820,L7,3,1,6,3,24993.333333333438,3330.0,5670.0
5820,L9,3,3,23,10,43383.333333333554,4860.0,16950.0
5820,251,1,1,0,0,2820.0000000000027,0.0,75.0
5820,BRT1,2,0,0,0,0.0,610.0,1080.0
5880,L1,0,7,0,6,59034.16666666698,18180.0,2595.0
5880,L10,0,5,0,3,34353.33333333351,2070.0,3765.0
5880,L11,0,8,0,6,64880.00000000027,5430.0,4125.0
5880,L12,1,1,1,3,15356.66666666674,2940.0,1060.0
5880,L13,4,1,5,3,37716.666666666904,4170.0,4475.0
5880,L14,1,3,1,0,29299.166666666802,1740.0,1480.0
5880,L15,1,2,1,0,25949.16666666677,7740.0,820.0
5880,L16,2,3,5,1,25211.666666666668,6630.0,5370.0
5880,L17,1,2,4,0,17143.333333333347,2760.0,3430.0
5880,L18,3,5,0,1,49809.166666666795,6270.0,5680.0
5880,L19,2,0,0,0,18136.6666666667,4890.0,195.0
5880,L2,1,1,7,4,23109.999999999916,0.0,6140.0
5880,L20,2,4,3,11,32730.000000000022,1680.0,7385.0
5880,L21,1,1,2,1,7146.666666666655,0.0,4815.0
5880,L22,1,1,1,0,8769.999999999969,900.0,565.0
5880,L23,1,1,1,0,7113.333333333318,2190.0,970.0
5880,L24,1,1,0,0,4561.666666666673,0.0,285.0
5880,L25,1,1,0,0,3495.0000000000064,0.0,60.0
5880,L26,1,1,0,1,6863.333333333318,1980.0,460.0
5880,L261,1,1,1,0,4005.0000000000073,1620.0,385.0
5880,L262,1,1,0,0,7186.666666666647,1950.0,915.0
5880,L27,1,1,0,0,12896.666666666735,990.0,1530.0
5880,L28,1,1,0,0,4241.666666666675,1200.0,345.0
5880,L29,1,1,1,0,1401.6666666666665,0.0,1015.0
5880,L3,1,2,1,5,12690.833333333298,2730.0,3690.0
5880,L30,2,0,0,0,11678.333333333372,1380.0,1725.0
5880,L33,1,1,1,0,5419.166666666665,360.0,205.0
5880,L332,1,1,0,0,0.0,0.0,0.0
5880,L35,1,1,0,1,4116.666666666676,0.0,235.0
5880,L36,1,1,4,0,10715.83333333335,1410.0,1180.0
5880,L38,1,1,0,0,2921.666666666667,720.0,795.0
5880,L39,1,1,0,0,131.66666666666666,0.0,0.0
5880,L4,3,1,1,0,26108.333333333416,2310.0,3685.0
5880,L40,1,1,0,0,0.0,0.0,0.0
5880,L41,1,1,0,0,0.0,0.0,0.0
5880,L43,1,1,0,0,5178.33333333333,270.0,270.0
5880,L44,1,1,0,0,5249.166666666664,1860.0,255.0
5880,L441,1,1,0,1,7546.666666666651,2520.0,415.0
5880,L45,1,1,0,0,3196.6666666666706,0.0,135.0
5880,L5,2,0,4,0,15402.500000000118,600.0,4810.0
5880,L6,3,3,9,9,43883.33333333362,7380.0,8565.0
5880,L66,0,6,0,2,43075.83333333357,2370.0,5840.0
5880,L7,4,0,4,0,25238.333333333445,3330.0,5695.0
5880,L9,3,3,23,12,43638.333333333554,4860.0,17030.0
5880,251,1,1,0,0,2825.0000000000027,0.0,75.0
5880,BRT1,1,1,0,0,0.0,630.0,1080.0
5940,L1,2,5,1,4,59752.50000000028,18360.0,2615.0
5940,L10,1,4,1,3,34846.66666666685,2130.0,3775.0
5940,L11,3,5,3,2,65320.00000000026,5550.0,4175.0
5940,L12,1,1,1,3,15591.666666666744,2940.0,1060.0
5940,L13,3,2,4,4,38073.33333333358,4230.0,4475.0
5940,L14,1,3,1,0,29715.000000000146,1800.0,1480.0
5940,L15,0,3,0,0,26391.666666666755,7830.0,825.0
5940,L16,3,2,8,1,25740.000000000007,6630.0,5400.0
5940,L17,1,2,4,0,17238.333333333347,2790.0,3430.0
5940,L18,3,5,0,4,50535.833333333474,6330.0,5710.0
5940,L19,2,0,0,0,18286.666666666693,4890.0,195.0
5940,L2,1,1,5,4,23446.666666666577,0.0,6180.0
5940,L20,2,4,5,10,33058.33333333336,1710.0,7440.0
5940,L21,1,1,2,1,7146.666666666655,0.0,4815.0
5940,L22,1,1,1,0,8829.99999999997,900.0,565.0
5940,L23,1,1,0,0,7175.833333333318,2190.0,975.0
5940,L24,1,1,0,0,4561.666666666673,0.0,285.0
5940,L25,1,1,0,0,3495.0000000000064,0.0,60.0
5940,L26,0,2,0,2,6914.999999999984,1980.0,485.0
5940,L261,1,1,1,0,4005.0000000000073,1620.0,385.0
5940,L262,1,1,0,0,7221.666666666647,1950.0,915.0
5940,L27,1,1,0,0,13016.666666666735,990.0,1530.0
5940,L28,1,1,0,0,4275.000000000007,1200.0,345.0
5940,L29,1,1,0,0,1416.6666666666665,0.0,1020.0
5940,L3,1,2,1,3,12895.833333333298,2730.0,3700.0
5940,L30,1,1,0,0,11733.333333333372,1380.0,1725.0
5940,L33,1,1,1,0,5499.166666666665,360.0,205.0
5940,L332,1,1,0,0,0.0,0.0,0.0
5940,L35,1,1,1,0,4196.666666666676,0.0,250.0
5940,L36,1,1,3,0,10885.000000000018,1410.0,1185.0
5940,L38,1,1,0,0,2921.666666666667,720.0,795.0
5940,L39,1,1,0,0,131.66666666666666,0.0,0.0
5940,L4,2,2,1,5,26278.333333333416,2310.0,3735.0
5940,L40,1,1,0,0,0.0,0.0,0.0
5940,L41,1,1,0,0,0.0,0.0,0.0
5940,L43,1,1,0,0,5178.33333333333,270.0,270.0
5940,L44,1,1,0,0,5290.83333333333,1860.0,255.0
5940,L441,1,1,0,1,7619.999999999983,2580.0,415.0
5940,L45,1,1,0,0,3231.6666666666706,0.0,135.0
5940,L5,2,0,5,0,15520.833333333452,600.0,4820.0
5940,L6,3,3,9,11,43973.33333333362,7380.0,8630.0
5940,L66,0,6,0,2,43664.16666666691,2370.0,5870.0
5940,L7,2,2,4,3,25358.333333333445,3330.0,5725.0
5940,L9,1,5,20,20,44285.00000000024,4860.0,17155.0
5940,251,0,2,0,1,2863.3333333333358,0.0,85.0
5940,BRT1,1,1,0,0,0.0,630.0,1080.0
6000,L1,4,3,2,3,60299.166666666926,18600.0,2630.0
6000,L10,2,3,2,1,35481.66666666686,2130.0,3795.0
6000,L11,4,4,6,0,65850.00000000026,5580.0,4230.0
6000,L12,1,1,1,3,15756.666666666752,3030.0,1060.0
6000,L13,3,2,4,5,38520.00000000026,4290.0,4500.0
6000,L14,0,4,0,2,29926.666666666817,1800.0,1490.0
6000,L15,1,2,0,0,26613.333333333423,7920.0,825.0
6000,L16,4,1,7,1,26225.00000000002,6750.0,5405.0
6000,L17,1,2,2,0,17470.00000000002,2820.0,3440.0
6000,L18,2,6,0,4,51260.833333333474,6480.0,5710.0
6000,L19,1,1,0,0,18411.666666666693,4950.0,195.0
6000,L2,1,1,3,7,24014.99999999989,0.0,6220.0
6000,L20,3,3,7,9,33250.00000000002,1770.0,7450.0
6000,L21,2,0,4,0,7300.833333333321,0.0,4840.0
6000,L22,1,1,1,0,8861.666666666639,930.0,565.0
6000,L23,1,1,0,0,7240.833333333318,2190.0,975.0
6000,L24,1,1,0,0,4576.666666666673,0.0,285.0
6000,L25,1,1,0,0,3495.0000000000064,0.0,60.0
6000,L26,1,1,1,0,7036.666666666648,2040.0,505.0
6000,L261,1,1,1,0,4005.0000000000073,1620.0,385.0
6000,L262,1,1,0,0,7281.666666666646,2010.0,915.0
6000,L27,1,1,0,0,13136.666666666737,990.0,1530.0
6000,L28,1,1,0,0,4295.000000000007,1200.0,345.0
6000,L29,1,1,0,0,1416.6666666666665,0.0,1020.0
6000,L3,1,2,1,3,12950.8333333333,2730.0,3700.0
6000,L30,1,1,0,0,11970.833333333378,1410.0,1725.0
6000,L33,1,1,1,0,5524.166666666665,360.0,205.0
6000,L332,1,1,0,0,0.0,0.0,0.0
6000,L35,1,1,0,0,4221.666666666676,0.0,255.0
6000,L36,1,1,0,0,10900.000000000018,1410.0,1200.0
6000,L38,1,1,0,0,2936.666666666667,720.0,795.0
6000,L39,1,1,0,0,131.66666666666666,0.0,0.0
6000,L4,0,4,0,6,26445.000000000084,2310.0,3765.0
6000,L40,1,1,0,0,0.0,0.0,0.0
6000,L41,1,1,0,0,0.0,0.0,0.0
6000,L43,1,1,0,0,5178.33333333333,270.0,270.0
6000,L44,1,1,0,0,5468.33333333333,1860.0,255.0
6000,L441,1,1,0,1,7682.499999999983,2610.0,415.0
6000,L45,1,1,0,0,3321.6666666666706,0.0,135.0
6000,L5,1,1,1,1,15717.500000000122,600.0,4835.0
6000,L6,5,1,10,9,44446.666666666955,7500.0,8665.0
6000,L66,3,3,2,2,44274.16666666692,2400.0,5890.0
6000,L7,2,2,5,3,25656.66666666678,3330.0,5735.0
6000,L9,1,5,21,23,44552.50000000024,4860.0,17195.0
6000,251,1,1,0,0,2900.0000000000027,0.0,90.0
6000,BRT1,0,2,0,0,0.0,640.0,1080.0
6060,L1,4,3,3,4,60839.166666666904,18780.0,2650.0
6060,L10,3,2,2,1,36052.500000000204,2190.0,3825.0
6060,L11,5,3,8,0,66160.00000000026,5580.0,4265.0
6060,L12,1,1,1,3,15798.333333333418,3090.0,1060.0
6060,L13,2,3,3,9,39093.333333333605,4380.0,4545.0
6060,L14,2,2,2,1,30572.500000000153,1830.0,1515.0
6060,L15,1,2,0,0,27191.666666666737,7950.0,825.0
6060,L16,4,1,7,1,26663.333333333358,6960.0,5405.0
6060,L17,1,2,1,0,17690.000000000022,2880.0,3460.0
6060,L18,2,6,0,5,51784.16666666681,6570.0,5720.0
6060,L19,1,1,0,0,18681.66666666668,5040.0,195.0
6060,L2,1,1,3,7,24411.66666666654,0.0,6220.0
6060,L20,3,3,7,7,33568.33333333336,1770.0,7475.0
6060,L21,1,1,3,2,7410.833333333321,0.0,4880.0
6060,L22,1,1,1,0,8886.666666666639,930.0,565.0
6060,L23,1,1,0,0,7295.833333333318,2190.0,975.0
6060,L24,0,2,0,0,4615.000000000007,0.0,285.0
6060,L25,1,1,0,0,3505.0000000000064,0.0,60.0
6060,L26,1,1,0,0,7091.666666666648,2040.0,510.0
6060,L261,1,1,1,0,4005.0000000000073,1620.0,385.0
6060,L262,1,1,0,0,7296.666666666646,2040.0,915.0
6060,L27,1,1,0,0,13369.16666666674,990.0,1530.0
6060,L28,1,1,0,0,4330.000000000007,1230.0,345.0
6060,L29,1,1,0,0,1431.6666666666665,0.0,1020.0
6060,L3,1,2,1,1,13154.16666666664,2910.0,3710.0
6060,L30,1,1,0,0,12189.166666666719,1410.0,1725.0
6060,L33,1,1,1,0,5619.999999999998,390.0,205.0
6060,L332,1,1,0,0,0.0,0.0,0.0
6060,L35,1,1,0,0,4251.666666666676,0.0,255.0
6060,L36,1,1,0,0,11041.666666666688,1440.0,1200.0
6060,L38,1,1,0,0,3018.333333333334,720.0,795.0
6060,L39,1,1,0,0,131.66666666666666,0.0,0.0
6060,L4,0,4,0,4,26745.000000000087,2370.0,3775.0
6060,L40,1,1,0,0,0.0,0.0,0.0
6060,L41,1,1,0,0,0.0,0.0,0.0
6060,L43,1,1,0,0,5178.33333333333,270.0,270.0
6060,L44,1,1,0,0,5468.33333333333,1860.0,255.0
6060,L441,1,1,0,0,7918.333333333314,2610.0,420.0
6060,L45,1,1,0,0,3341.6666666666706,0.0,135.0
6060,L5,1,1,1,2,15809.16666666679,600.0,4860.0
6060,L6,5,1,8,11,44986.66666666697,7620.0,8695.0
6060,L66,3,3,4,2,45092.50000000027,2460.0,5910.0
6060,L7,2,2,2,4,25853.333333333452,3360.0,5760.0
6060,L9,1,5,12,22,45007.50000000024,4860.0,17260.0
6060,251,1,1,0,0,2905.0000000000027,0.0,90.0
6060,BRT1,1,1,0,2,0.0,650.0,1100.0
6120,L1,5,2,2,3,61522.500000000204,19020.0,2660.0
6120,L10,3,2,2,1,36704.16666666688,2190.0,3825.0
6120,L11,8,0,8,0,66805.00000000026,5610.0,4265.0
6120,L12,1,1,1,3,15965.000000000087,3150.0,1075.0
6120,L13,2,3,3,11,39700.000000000284,4470.0,4565.0
6120,L14,2,2,3,1,31014.16666666683,1860.0,1525.0
6120,L15,1,2,0,0,27610.000000000055,7950.0,825.0
6120,L16,4,1,1,1,27095.00000000003,7170.0,5435.0
6120,L17,2,1,1,2,17855.000000000022,2880.0,3480.0
6120,L18,0,8,0,6,52324.166666666824,6630.0,5730.0
6120,L19,1,1,0,0,18822.50000000001,5070.0,195.0
6120,L2,1,1,1,3,24506.66666666654,0.0,6265.0
6120,L20,5,1,7,4,33795.00000000002,1770.0,7490.0
6120,L21,1,1,5,4,7455.833333333321,0.0,4920.0
6120,L22,1,1,1,0,8931.666666666639,930.0,565.0
6120,L23,1,1,0,0,7340.833333333318,2190.0,975.0
6120,L24,1,1,0,0,4706.666666666673,0.0,285.0
6120,L25,1,1,0,0,3520.0000000000064,0.0,60.0
6120,L26,1,1,0,0,7131.666666666648,2070.0,510.0
6120,L261,1,1,1,0,4005.0000000000073,1620.0,385.0
6120,L262,1,1,0,0,7331.666666666646,2040.0,915.0
6120,L27,1,1,0,0,13439.166666666742,1020.0,1530.0
6120,L28,1,1,0,2,4406.666666666673,1260.0,365.0
6120,L29,1,1,0,0,1431.6666666666665,0.0,1020.0
6120,L3,0,3,0,2,13347.499999999978,2970.0,3710.0
6120,L30,0,2,0,0,12234.166666666719,1410.0,1725.0
6120,L33,1,1,1,0,5690.83333333333,390.0,205.0
6120,L332,1,1,0,0,0.0,0.0,0.0
6120,L35,1,1,0,0,4261.666666666676,0.0,255.0
6120,L36,1,1,0,0,11296.666666666693,1440.0,1200.0
6120,L38,1,1,0,0,3120.000000000002,720.0,810.0
6120,L39,1,1,0,0,131.66666666666666,0.0,0.0
6120,L4,0,4,0,4,27168.33333333343,2400.0,3790.0
6120,L40,1,1,0,0,0.0,0.0,0.0
6120,L41,1,1,0,0,0.0,0.0,0.0
6120,L43,1,1,0,0,5178.33333333333,270.0,270.0
6120,L44,1,1,0,0,5520.83333333333,1860.0,255.0
6120,L441,1,1,0,0,8009.99999999998,2610.0,420.0
6120,L45,1,1,0,0,3341.6666666666706,0.0,135.0
6120,L5,1,1,0,5,15950.833333333456,600.0,4895.0
6120,L6,5,1,10,12,45575.000000000306,7800.0,8740.0
6120,L66,4,2,6,2,46085.83333333362,2520.0,5930.0
6120,L7,1,3,3,4,26249.1666666668,3480.0,5770.0
6120,L9,1,5,5,19,45435.833333333576,5010.0,17355.0
6120,251,1,1,0,0,2930.0000000000027,0.0,90.0
6120,BRT1,1,1,0,1,0.0,650.0,1105.0
6180,L1,5,2,2,2,62164.16666666684,19230.0,2680.0
6180,L10,4,1,2,1,37230.00000000023,2310.0,3825.0
6180,L11,8,0,8,0,67165.00000000025,5670.0,4265.0
6180,L12,1,1,0,3,16155.000000000095,3150.0,1080.0
6180,L13,2,3,4,12,40251.666666666955,4620.0,4585.0
6180,L14,2,2,3,1,31460.83333333351,1950.0,1525.0
6180,L15,2,1,0,0,28052.50000000004,8040.0,825.0
6180,L16,4,1,0,0,27265.00000000003,7260.0,5445.0
6180,L17,2,1,1,2,18090.00000000003,2940.0,3495.0
6180,L18,0,8,0,6,52887.50000000017,6720.0,5730.0
6180,L19,1,1,0,0,18895.83333333334,5100.0,195.0
6180,L2,2,0,6,0,24768.3333333332,0.0,6330.0
6180,L20,5,1,6,3,34158.33333333336,1770.0,7500.0
6180,L21,1,1,5,3,7590.833333333319,0.0,4940.0
6180,L22,1,1,1,0,9083.333333333307,930.0,565.0
6180,L23,1,1,0,2,7345.833333333318,2220.0,995.0
6180,L24,1,1,0,0,4731.666666666673,0.0,285.0
6180,L25,0,2,0,0,3560.000000000007,0.0,60.0
6180,L26,1,1,0,0,7191.666666666648,2070.0,510.0
6180,L261,1,1,1,0,4045.0000000000073,1620.0,385.0
6180,L262,1,1,0,0,7399.999999999978,2040.0,915.0
6180,L27,1,1,1,0,13545.83333333341,1020.0,1540.0
6180,L28,1,1,0,0,4535.0000000000055,1320.0,375.0
6180,L29,1,1,0,0,1436.6666666666665,0.0,1020.0
6180,L3,1,2,2,1,13507.49999999998,2970.0,3735.0
6180,L30,1,1,0,0,12404.16666666672,1410.0,1725.0
6180,L33,1,1,0,1,5777.499999999997,390.0,205.0
6180,L332,1,1,0,0,0.0,0.0,0.0
6180,L35,1,1,0,0,4306.666666666676,0.0,255.0
6180,L36,1,1,0,0,11326.666666666693,1440.0,1200.0
6180,L38,1,1,0,0,3180.000000000002,720.0,810.0
6180,L39,1,1,0,0,131.66666666666666,0.0,0.0
6180,L4,2,2,1,1,27536.666666666766,2490.0,3815.0
6180,L40,1,1,0,0,0.0,0.0,0.0
6180,L41,1,1,0,0,0.0,0.0,0.0
6180,L43,1,1,0,0,5178.33333333333,270.0,270.0
6180,L44,1,1,0,1,5658.3333333333285,1890.0,265.0
6180,L441,1,1,0,0,8071.666666666646,2640.0,420.0
6180,L45,1,1,0,0,3341.6666666666706,0.0,135.0
6180,L5,1,1,0,4,16035.833333333458,630.0,4900.0
6180,L6,5,1,11,11,46201.666666667,7950.0,8770.0
6180,L66,4,2,9,1,46654.166666666955,2580.0,5965.0
6180,L7,1,3,2,7,26484.1666666668,3480.0,5805.0
6180,L9,1,5,4,18,46172.500000000255,5040.0,17380.0
6180,251,1,1,0,0,2930.0000000000027,0.0,90.0
6180,BRT1,1,1,0,1,0.0,660.0,1105.0
6240,L1,7,0,4,0,63099.1666666668,19350.0,2680.0
6240,L10,4,1,0,0,37563.333333333576,2310.0,3840.0
6240,L11,8,0,4,0,67881.66666666689,5820.0,4300.0
6240,L12,1,1,0,1,16221.666666666762,3180.0,1090.0
6240,L13,1,4,4,12,40796.666666666955,4680.0,4600.0
6240,L14,3,1,3,0,31943.333333333514,1980.0,1530.0
6240,L15,2,1,0,0,28385.83333333337,8070.0,825.0
6240,L16,5,0,0,0,27760.000000000033,7260.0,5445.0
6240,L17,2,1,1,2,18220.00000000003,2970.0,3495.0
6240,L18,0,8,0,4,53327.500000000175,6750.0,5755.0
6240,L19,2,0,0,0,19042.5,5310.0,195.0
6240,L2,1,1,4,3,25036.666666666522,0.0,6370.0
6240,L20,5,1,1,3,34325.00000000002,1770.0,7525.0
6240,L21,1,1,4,3,7622.499999999986,0.0,4945.0
6240,L22,1,1,1,0,9158.333333333308,930.0,565.0
6240,L23,1,1,0,1,7385.833333333318,2250.0,1000.0
6240,L24,1,1,0,0,4731.666666666673,0.0,285.0
6240,L25,1,1,0,0,3661.6666666666742,0.0,60.0
6240,L26,1,1,0,1,7216.666666666648,2100.0,520.0
6240,L261,1,1,1,0,4065.0000000000073,1650.0,385.0
6240,L262,1,1,1,0,7539.9999999999745,2160.0,925.0
6240,L27,1,1,1,0,13647.50000000008,1020.0,1540.0
6240,L28,1,1,0,0,4616.6666666666715,1320.0,375.0
6240,L29,1,1,0,0,1446.6666666666665,0.0,1020.0
6240,L3,2,1,3,1,13769.166666666652,2970.0,3745.0
6240,L30,1,1,0,0,12578.333333333392,1440.0,1725.0
6240,L33,1,1,0,1,5792.499999999997,390.0,205.0
6240,L332,1,1,0,0,0.0,0.0,0.0
6240,L35,1,1,0,0,4356.666666666676,0.0,255.0
6240,L36,1,1,0,0,11398.333333333361,1440.0,1200.0
6240,L38,1,1,0,0,3393.3333333333358,720.0,810.0
6240,L39,1,1,0,0,131.66666666666666,0.0,0.0
